priority_score,game_name,game_url,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,first_seen_date,last_seen_date
1751,Who Can Escape Castle Prison,http://www.kongregate.com/games/rahchel321/who-can-escape-castle-prison,17,1,0,yes,0,,,2016-06-13,2016-06-13
1715,Sola Rola - The Gravity Maze,http://www.kongregate.com/games/offthewrist/sola-rola-the-gravity-maze,8,15,15,no,1,2024-01-20,2024-01-20,2008-02-22,2008-08-06
1712,Bubble Tanks,http://www.kongregate.com/games/HeroInteractive/bubble-tanks,8,12,12,no,1,2024-01-17,2024-01-17,2008-02-25,2008-08-06
1711,Thing-Thing Arena,http://www.kongregate.com/games/Weasel/thing-thing-arena,13,11,11,no,0,,,2008-02-25,2008-07-27
1708,Death vs. Monstars,http://www.kongregate.com/games/GameReclaim/death-vs-monstars,8,8,8,no,2,2020-04-02,2020-04-02,2009-03-08,2009-03-23
1707,Bot Arena 3,http://www.kongregate.com/games/TheWaste/bot-arena-3,13,7,7,no,0,,,2008-02-22,2008-06-07
1706,Desktop TD Pro,https://www.kongregate.com/en/games/CasualCollective/desktop-td-pro,8,6,6,no,3,2020-10-29,2023-07-03,2026-01-03,2026-05-21
1704,King's Bounty: Legions,http://www.kongregate.com/games/NivalPublishing/kings-bounty-legions,8,4,4,no,1,2026-06-29,2026-06-29,2012-05-03,2012-05-04
1703,filler,http://www.kongregate.com./games/SimianLogic/filler,8,3,3,no,2,2015-02-11,2023-06-06,2008-07-20,2008-08-06
1703,UFOMania,http://kongregate.com/games/Quarob/ufomania,13,3,3,no,0,,,2007-02-19,2007-03-12
1702,Chuck the Sheep,http://www.kongregate.com/games/ArmorGames/chuck-the-sheep,8,2,2,no,2,2021-06-01,2021-08-08,2012-02-11,2012-02-12
1702,Micro Siege,http://kongregate.com/games/richpixel/micro-siege,8,2,2,no,2,2024-01-17,2024-01-19,2007-01-25,2007-01-31
1702,Rapid Reaction Master,http://kongregate.com/games/tomylee/rapid-reaction-master,8,2,2,no,2,2024-01-20,2024-02-23,2007-01-31,2007-02-19
1702,Thing-Thing 2,http://www.kongregate.com/games/Weasel/thing-thing-2,13,2,2,no,0,,,2008-02-25,2008-03-06
1701,Bed and Breakfast 2,http://www.kongregate.com/games/FreeWorldGroup/bed-and-breakfast-2,8,1,1,no,1,2026-06-29,2026-06-29,2011-03-15,2011-03-15
1701,Boxhead: The Zombie Wars,http://www.kongregate.com./games/SeanCooper/boxhead-the-zombie-wars,8,1,1,no,3,2021-09-11,2023-02-26,2008-07-26,2008-07-26
1701,BraveLoli,http://www.kongregate.com/games/copygirl/braveloli,8,1,1,no,1,2026-06-29,2026-06-29,2011-03-08,2011-03-08
1701,CagePotato's Power Punch,http://www.kongregate.com/games/UUDDGames/cagepotatos-power-punch,8,1,1,no,1,2026-06-29,2026-06-29,2011-03-19,2011-03-19
1701,Danger Days,http://www.kongregate.com/games/danshockgames/danger-days,8,1,1,no,1,2026-06-29,2026-06-29,2013-04-11,2013-04-11
1701,Escape lab,http://www.kongregate.com/games/binhop/escape-lab,8,1,1,no,1,2026-06-29,2026-06-29,2010-10-22,2010-10-22
1701,Gathe Escape-New Year ...,http://www.kongregate.com/games/games2rule/gathe-escape-new-year-party,8,1,1,no,1,2026-06-29,2026-06-29,2011-12-31,2011-12-31
1701,Get Home,http://www.kongregate.com/games/jorgnsn/get-home,8,1,1,no,1,2026-06-29,2026-06-29,2010-10-13,2010-10-13
1701,Grab the Penicals,http://www.kongregate.com/games/Brett893/grab-the-penicals,8,1,1,no,1,2026-06-29,2026-06-29,2011-04-09,2011-04-09
1701,GrindQuest,http://www.kongregate.com/games/Abra24/grindquest,8,1,1,no,1,2026-06-29,2026-06-29,2011-02-09,2011-02-09
1701,Halloween Match,http://www.kongregate.com/games/egryan1/halloween-match,8,1,1,no,1,2026-06-29,2026-06-29,2010-10-18,2010-10-18
1701,Hidden Alphabets-Emma ...,http://www.kongregate.com/games/games2rule/hidden-alphabets-emma-watson,8,1,1,no,1,2026-06-29,2026-06-29,2010-12-23,2010-12-23
1701,I Hate Eyes,http://www.kongregate.com/games/playZombie/i-hate-eyes,8,1,1,no,1,2026-06-29,2026-06-29,2011-01-11,2011-01-11
1701,Idiot Test,http://www.kongregate.com/games/mattxy8/idiot-test,8,1,1,no,1,2026-06-29,2026-06-29,2011-02-27,2011-02-27
1701,Motion Music Tetris (P...,http://www.kongregate.com/games/purecube/motion-music-tetris-part-1-horizontal-lines,8,1,1,no,1,2026-06-29,2026-06-29,2010-11-13,2010-11-13
1701,OhMyHat,http://www.kongregate.com/games/airballda1/ohmyhat,8,1,1,no,1,2026-06-29,2026-06-29,2011-04-16,2011-04-16
1701,PAC-MAN,http://www.kongregate.com/games/deesus/pac-man,8,1,1,no,1,2026-06-29,2026-06-29,2011-04-12,2011-04-12
1701,Real sim girl,http://www.kongregate.com/games/DigitalArrow/real-sim-girl,8,1,1,no,1,2026-06-29,2026-06-29,2011-03-29,2011-03-29
1701,Robby's Choices!,http://www.kongregate.com/games/XxNamExX/robbys-choices,8,1,1,no,1,2026-06-29,2026-06-29,2009-10-14,2009-10-14
1701,Robot Butler,http://www.kongregate.com/games/RUSTLTD/robot-butler,8,1,1,no,1,2024-01-02,2024-01-02,2011-02-09,2011-02-09
1701,Selena party make up,http://www.kongregate.com/games/games2rule/selena-party-make-up,8,1,1,no,1,2026-06-29,2026-06-29,2010-11-08,2010-11-08
1701,Smooth Bowling,http://www.kongregate.com/games/Aiursrage2k/smooth-bowling,8,1,1,no,1,2024-01-22,2024-01-22,2011-03-11,2011-03-11
1701,Storm the House 2,http://www.kongregate.com./games/Ivory/storm-the-house-2,8,1,1,no,1,2021-07-01,2021-07-01,2008-08-04,2008-08-04
1701,Electric Box,http://www.kongregate.com/games/TwinkleStarGames/electric-box,13,1,1,no,0,,,2009-02-20,2009-02-20
1701,Thing-Thing Arena 2,http://www.kongregate.com./games/Weasel/thing-thing-arena-2,13,1,1,no,0,,,2008-08-04,2008-08-04
1666,GrindCraft,https://www.kongregate.com/en/games/jetspice/grindcraft,10,16,13,partial,23,2017-11-24,2025-10-29,2025-10-07,2026-06-21
1664,Sift Heads World - Act 6,https://www.kongregate.com/en/games/WebCypher/sift-heads-world-act-6,10,14,12,partial,1,2024-04-21,2024-04-21,2025-10-07,2026-05-21
1662,Treasure Arena,https://www.kongregate.com/en/games/Vennril/treasure-arena,10,12,10,partial,1,2019-10-25,2019-10-25,2026-01-03,2026-05-14
1661,Scalak,https://www.kongregate.com/en/games/chomi3/scalak,10,11,9,partial,7,2019-07-02,2024-02-23,2025-10-07,2026-06-26
1659,Wartune,http://www.kongregate.com/games/R2Games/wartune,13,9,0,yes,1,2018-11-04,2018-11-04,2014-11-10,2015-03-19
1657,Cube Escape: Theatre,http://www.kongregate.com/games/RustyLake/cube-escape-theatre,13,7,0,yes,2,2016-05-03,2019-07-02,2016-05-02,2016-09-05
1657,GemCraft chapter 0,https://www.kongregate.com/games/gameinabottle/gemcraft-chapter-0,13,7,0,yes,3,2019-06-15,2024-01-25,2020-05-11,2020-07-25
1656,Drunken Wrestlers,https://www.kongregate.com/games/SkutteOleg/drunken-wrestlers,13,6,0,yes,1,2015-09-28,2015-09-28,2020-07-22,2020-07-25
1656,Slurpy Derpy,http://www.kongregate.com/games/ScaryBee/slurpy-derpy,13,6,0,yes,4,2018-06-05,2024-01-20,2017-05-06,2017-05-28
1655,Press The Button,https://www.kongregate.com/games/truefire/press-the-button,13,5,0,yes,10,2020-01-28,2023-12-18,2020-07-22,2021-01-01
1653,BeGone: Guerra,https://www.kongregate.com/games/nplay/begone-guerra,13,3,0,yes,2,2015-03-18,2020-05-07,2019-07-20,2020-07-25
1653,BeGone: Guerra,http://www.kongregate.com/games/nplay/begone-guerra,13,3,0,yes,2,2015-03-18,2020-05-07,2020-07-22,2020-07-22
1653,Power-Copter,http://www.kongregate.com/games/James_Kholamian/power-copter,13,3,0,yes,1,2024-01-20,2024-01-20,2016-06-28,2017-07-24
1653,Sands of the Coliseum,http://www.kongregate.com/games/BerzerkStudio/sands-of-the-coliseum,13,3,0,yes,23,2016-02-01,2025-07-23,2016-03-07,2017-10-25
1651,Abobo's Big Adventure,http://www.kongregate.com/en/games/pestoforce/abobos-big-adventure,13,1,0,yes,1,2020-07-19,2020-07-19,2025-10-09,2025-10-09
1651,Cube Escape: Birthday,http://www.kongregate.com/games/RustyLake/cube-escape-birthday,13,1,0,yes,2,2019-07-02,2021-05-29,2016-09-05,2016-09-05
1651,DualForce Idle,https://www.kongregate.com/games/nerderror/dualforce-idle,13,1,0,yes,4,2020-12-12,2024-03-11,2021-01-25,2021-01-25
1651,Escape Mystic Room,http://www.kongregate.com/games/quicksailor/escape-mystic-room,13,1,0,yes,1,2026-06-29,2026-06-29,2014-10-03,2014-10-03
1651,GrindCraft,http://www.kongregate.com/games/jetspice/grindcraft,13,1,0,yes,23,2017-11-24,2025-10-29,2016-11-06,2016-11-06
1651,Groundhog Life,https://www.kongregate.com/games/egosummo/groundhog-life,13,1,0,yes,31,2018-03-08,2024-08-16,2025-10-07,2025-10-07
1651,Mighty Party,https://www.kongregate.com/games/Panoramik/mighty-party,13,1,0,yes,3,2019-12-07,2024-07-01,2023-12-21,2023-12-21
1651,Power-Copter,https://www.kongregate.com/games/James_Kholamian/power-copter,13,1,0,yes,1,2024-01-20,2024-01-20,2023-11-23,2023-11-23
1651,Reactor Incremental,http://www.kongregate.com/en/games/Cael/reactor-incremental,13,1,0,yes,7,2018-02-08,2025-09-27,2025-10-08,2025-10-08
1651,Red Remover Player Pack,http://www.kongregate.com/games/TheGameHomepage/red-remover-player-pack,13,1,0,yes,3,2024-05-06,2024-12-13,2015-01-03,2015-01-03
1651,Zumbi Blocks,http://www.kongregate.com/games/adrianks47/zumbi-blocks,13,1,0,yes,1,2022-08-26,2022-08-26,2016-08-20,2016-08-20
1624,Desktop TD Pro,http://www.kongregate.com/games/CasualCollective/desktop-td-pro,9,24,24,no,3,2020-10-29,2023-07-03,2009-07-06,2009-10-25
1615,Bloons,http://www.kongregate.com/games/Ninjakiwi/bloons,9,15,15,no,5,2020-03-23,2024-09-15,2008-02-22,2008-08-06
1608,ButtonHunt 3,http://www.kongregate.com/games/Achilles015/buttonhunt-3,14,8,8,no,0,,,2008-07-23,2008-08-06
1607,MAD: Mutually Assured Destruction,http://www.kongregate.com/games/Void/mad-mutually-assured-destruction,9,7,7,no,1,2014-10-19,2014-10-19,2008-02-22,2008-06-07
1607,Rapid Reaction Master,http://www.kongregate.com/games/tomylee/rapid-reaction-master,9,7,7,no,2,2024-01-20,2024-02-23,2007-01-27,2007-02-16
1606,Demonrift TD,https://www.kongregate.com/en/games/menaragames/demonrift-td,9,6,6,no,1,2020-03-23,2020-03-23,2026-01-03,2026-05-21
1605,QWERTY Warriors,http://www.kongregate.com/games/Weasel/qwerty-warriors,9,5,5,no,5,2024-01-20,2024-03-06,2007-01-20,2007-02-02
1605,More Mindless Violence,http://www.kongregate.com/games/legitgames/more-mindless-violence,14,5,5,no,0,,,2008-04-04,2008-05-09
1603,3D Logic,http://kongregate.com/games/AlexMatveev/3d-logic,9,3,3,no,1,2024-08-18,2024-08-18,2007-02-19,2007-03-12
1603,ButtonHunt 3,http://www.kongregate.com./games/Achilles015/buttonhunt-3,14,3,3,no,0,,,2008-07-20,2008-08-06
1601,Bubble Tanks,http://www.kongregate.com./games/HeroInteractive/bubble-tanks,9,1,1,no,1,2024-01-17,2024-01-17,2008-08-04,2008-08-04
1601,The Fancy Pants Adventures,http://www.kongregate.com./games/DrNeroCF/the-fancy-pants-adventures,9,1,1,no,9,2017-09-15,2023-12-17,2008-07-26,2008-07-26
1601,Red,http://www.kongregate.com./games/Ivory/red,14,1,1,no,0,,,2008-08-04,2008-08-04
1601,Ring Pass Not,http://www.kongregate.com/games/SandhillGames/ring-pass-not,14,1,1,no,0,,,2008-02-22,2008-02-22
1601,Shield Defense,http://www.kongregate.com/games/PitchMobile/shield-defense,14,1,1,no,0,,,2008-02-22,2008-02-22
1568,Learn to Fly 3,https://www.kongregate.com/games/light_bringer777/learn-to-fly-3,14,18,0,yes,39,2015-04-21,2024-09-22,2019-01-08,2019-09-22
1564,Crush Crush,https://www.kongregate.com/en/games/SadPandaStudios/crush-crush,11,14,13,partial,30,2019-12-15,2025-06-24,2025-10-07,2026-06-21
1563,Madnes Project Nexus Party mod III,https://www.kongregate.com/en/games/Asriel343/madnes-project-nexus-party-mod-iii,11,13,12,partial,6,2023-09-11,2025-03-26,2025-10-07,2026-05-21
1563,Sift Heads World act 7 - Ultimatum,https://www.kongregate.com/en/games/WebCypher/sift-heads-world-act-7-ultimatum,11,13,12,partial,1,2025-04-26,2025-04-26,2025-10-07,2026-05-21
1560,klocki,https://www.kongregate.com/en/games/targaciej/klocki,11,10,9,partial,7,2016-08-26,2025-09-24,2025-10-07,2026-06-26
1560,UnpuzzleX,http://www.kongregate.com/games/KekGames/unpuzzlex,14,10,0,yes,31,2020-07-16,2024-10-07,2020-07-02,2022-07-20
1556,BroForce,https://www.kongregate.com/games/DevolverDigital/broforce,14,6,0,yes,1,2015-04-24,2015-04-24,2020-07-22,2020-07-25
1555,Swords & Potions 2,http://www.kongregate.com/games/EdgebeeStudios/swords-and-potions-2,14,5,0,yes,2,2018-03-16,2020-01-01,2015-01-18,2015-09-01
1552,Incursion 2: The Artifact,http://www.kongregate.com/games/booblycCom/incursion-2-the-artifact,14,2,0,yes,1,2022-06-03,2022-06-03,2016-06-20,2017-09-06
1552,Royal Squad,http://www.kongregate.com/games/platon_skedow/royal-squad,14,2,0,yes,1,2022-06-02,2022-06-02,2015-05-06,2015-05-12
1552,The Money Makers,http://www.kongregate.com/games/AlpagaGames/the-money-makers,14,2,0,yes,1,2026-06-29,2026-06-29,2015-08-09,2015-08-17
1551,Age of Colors,http://www.kongregate.com/games/azoo/age-of-colors,14,1,0,yes,2,2020-12-01,2024-03-11,2021-01-25,2021-01-25
1551,Endless Zombie Rampage 2,http://www.kongregate.com/games/Weasel/endless-zombie-rampage-2,14,1,0,yes,3,2023-02-11,2025-04-26,2014-09-26,2014-09-26
1551,Learn to Fly Idle,http://www.kongregate.com/games/light_bringer777/learn-to-fly-idle,14,1,0,yes,17,2014-09-25,2023-12-17,2016-11-06,2016-11-06
1551,Long Way,http://www.kongregate.com/en/games/meetreen_games/long-way,14,1,0,yes,1,2026-06-29,2026-06-29,2025-10-12,2025-10-12
1551,Mighty Knight,http://www.kongregate.com/en/games/swartag/mighty-knight,14,1,0,yes,3,2019-02-05,2026-06-29,2025-10-09,2025-10-09
1551,Mike Shadow: I paid for it!,http://www.kongregate.com/games/Tanoku/mike-shadow-i-paid-for-it,14,1,0,yes,10,2015-02-24,2024-02-25,2016-08-20,2016-08-20
1551,Monster Clearer,http://www.kongregate.com/en/games/adventale/monster-clearer,14,1,0,yes,22,2020-10-26,2025-02-06,2025-10-08,2025-10-08
1551,More Ore,https://www.kongregate.com/games/imsynclair/more-ore,14,1,0,yes,1,2021-06-11,2021-06-11,2021-11-12,2021-11-12
1551,Pets Swap,http://www.kongregate.com/games/ozdy/pets-swap,14,1,0,yes,1,2026-06-29,2026-06-29,2014-10-03,2014-10-03
1551,Space Invaderz Tutorial,https://www.kongregate.com/games/scotty42/space-invaderz-tutorial,14,1,0,yes,1,2024-01-20,2024-01-20,2023-11-23,2023-11-23
1551,Sword Fight,http://www.kongregate.com/games/tovrick/sword-fight,14,1,0,yes,29,2019-02-05,2025-07-25,2025-10-07,2025-10-07
1521,Amorphous+,http://www.kongregate.com/games/innocuousGames/amorphous,10,21,21,no,20,2023-01-17,2023-05-25,2008-08-05,2009-04-18
1521,Onslaught2,http://www.kongregate.com/games/gaby/onslaught2,10,21,21,no,4,2018-10-21,2024-02-22,2007-11-05,2008-06-22
1510,Konkr.io,https://www.kongregate.com/en/games/Embair/konkr-io,10,10,10,no,26,2023-07-10,2025-09-08,2026-01-05,2026-06-22
1509,BoomsticK,http://www.kongregate.com/games/innercircus/boomstick,10,9,9,no,1,2020-07-17,2020-07-17,2008-04-26,2008-07-30
1507,Factory Balls,http://www.kongregate.com/games/bontegames/factory-balls,10,7,7,no,2,2019-11-02,2024-01-17,2008-02-22,2008-05-13
1506,Defender's Quest (lengthy!) Demo,https://www.kongregate.com/en/games/LevelUpLabs/defenders-quest-prelude,10,6,6,no,3,2018-03-16,2021-07-26,2026-01-03,2026-05-21
1505,Super Crazy Guitar Maniac Deluxe 2,http://www.kongregate.com/games/Shinki/super-crazy-guitar-maniac-deluxe-2,10,5,5,no,1,2015-08-29,2015-08-29,2007-11-05,2010-01-24
1505,Areas,http://www.kongregate.com/games/Ridiculous/areas,15,5,5,no,0,,,2008-02-25,2008-04-26
1504,UFOMania,http://www.kongregate.com/games/Quarob/ufomania,15,4,4,no,0,,,2007-02-16,2007-03-07
1502,Pretty Pretty Bang Bang,http://www.kongregate.com/games/luvcraft/pretty-pretty-bang-bang,10,2,2,no,1,2021-02-03,2021-02-03,2007-01-20,2007-01-22
1502,QWERTY Warriors,http://kongregate.com/games/Weasel/qwerty-warriors,10,2,2,no,5,2024-01-20,2024-03-06,2007-01-25,2007-01-31
1502,Bloons: Player Pack 1,http://www.kongregate.com/games/Ninjakiwi/bloons-player-pack-1,15,2,2,no,0,,,2008-02-22,2008-03-16
1501,Genelia DSouza Sliding Puzzle,http://www.kongregate.com/games/sumeetraj/genelia-dsouza-sliding-puzzle,10,1,1,no,1,2026-06-29,2026-06-29,2009-10-14,2009-10-14
1501,The Fancy Pants Adventure: World 2 demo,http://www.kongregate.com./games/DrNeroCF/the-fancy-pants-adventure-world-2-demo,10,1,1,no,2,2020-12-09,2024-01-20,2008-07-26,2008-07-26
1501,Dark Cut 2,http://www.kongregate.com/games/ArmorGames/dark-cut-2,15,1,1,no,0,,,2008-05-01,2008-05-01
1501,Ninja Quest,http://www.kongregate.com/games/Sigit_Haryo/ninja-quest,15,1,1,no,0,,,2009-10-14,2009-10-14
1501,The Several Journeys of Reemus: Chapter 3,http://www.kongregate.com/games/zeebarf/the-several-journeys-of-reemus-chapter-3,15,1,1,no,0,,,2009-07-06,2009-07-06
1484,SAS: Zombie Assault 3,http://www.kongregate.com/games/Ninjakiwi/sas-zombie-assault-3,15,34,0,yes,21,2016-03-07,2023-11-06,2014-08-29,2017-07-03
1463,RPG Shooter: Starwish,https://www.kongregate.com/en/games/xdanond/rpg-shooter-starwish,12,13,12,partial,7,2015-02-05,2024-03-08,2025-10-07,2026-05-21
1463,Realm of the Mad God,https://www.kongregate.com/games/Wild_Shadow/realm-of-the-mad-god,15,13,0,yes,12,2016-10-31,2021-05-24,2019-01-16,2019-08-04
1460,Evo Explores,https://www.kongregate.com/en/games/tobeglad/evo-explores,12,10,9,partial,16,2019-07-02,2025-03-02,2025-10-07,2026-06-26
1459,Escape Game - Computer Office Escape,http://www.kongregate.com/games/masasgames/escape-game-computer-office-escape,15,9,0,yes,37,2020-06-21,2025-10-03,2020-07-02,2021-01-13
1456,GemCraft Labyrinth,https://www.kongregate.com/games/gameinabottle/gemcraft-labyrinth,15,6,0,yes,6,2020-10-26,2025-04-26,2020-05-11,2020-07-25
1455,Decision 3,https://www.kongregate.com/games/FlyAnvil/decision-3,15,5,0,yes,1,2026-06-29,2026-06-29,2019-07-20,2020-07-25
1455,Sift Heads World Act 1,https://www.kongregate.com/games/WebCypher/sift-heads-world-act-1,15,5,0,yes,5,2019-11-18,2025-08-02,2019-07-20,2020-07-25
1453,Burrito Bison: Launcha Libre,http://www.kongregate.com/games/JuicyBeast/burrito-bison-launcha-libre,15,3,0,yes,60,2018-04-06,2025-10-25,2017-03-04,2017-03-18
1453,Space Invaderz Tutorial,http://www.kongregate.com/games/scotty42/space-invaderz-tutorial,15,3,0,yes,1,2024-01-20,2024-01-20,2016-06-28,2017-07-24
1452,Creeper World: User Space,http://www.kongregate.com/games/whiteboardwar/creeper-world-user-space,15,2,0,yes,6,2019-01-16,2023-12-21,2016-06-20,2017-09-06
1451,Bloons Super Monkey,http://www.kongregate.com/games/Ninjakiwi/bloons-super-monkey,15,1,0,yes,3,2020-03-23,2023-03-29,2014-09-26,2014-09-26
1451,Daymare Cat,http://www.kongregate.com/en/games/MateuszSkutnik/daymare-cat,15,1,0,yes,1,2019-07-02,2019-07-02,2025-10-09,2025-10-09
1451,Decision 3,http://www.kongregate.com/games/FlyAnvil/decision-3,15,1,0,yes,1,2026-06-29,2026-06-29,2020-07-22,2020-07-22
1451,Factory Balls 2,http://www.kongregate.com/games/bontegames/factory-balls-2,15,1,0,yes,1,2024-01-17,2024-01-17,2015-01-03,2015-01-03
1451,Falling Sands,http://www.kongregate.com/games/ajs11893/falling-sands,15,1,0,yes,4,2021-01-11,2024-09-27,2016-09-05,2016-09-05
1451,Heart of Galaxy,http://www.kongregate.com/games/Cheslava/heart-of-galaxy,15,1,0,yes,1,2026-06-29,2026-06-29,2017-04-01,2017-04-01
1451,Infectonator : Christmas Edition,http://www.kongregate.com/en/games/TogeProductions/infectonator-christmas-edition,15,1,0,yes,2,2018-01-19,2026-06-29,2025-10-08,2025-10-08
1451,Lionheart Tactics,http://www.kongregate.com/games/EmeraldCityGames/lionheart-tactics-web,15,1,0,yes,1,2026-06-29,2026-06-29,2015-03-01,2015-03-01
1451,Protector,http://www.kongregate.com/en/games/undefined/protector,15,1,0,yes,5,2020-05-24,2022-01-13,2025-10-12,2025-10-12
1451,Rise of Mythos,http://www.kongregate.com/games/GameFuse/rise-of-mythos,15,1,0,yes,1,2026-06-29,2026-06-29,2015-02-07,2015-02-07
1451,Rogue Fable II,http://www.kongregate.com/games/Justin_wang123/rogue-fable-ii,15,1,0,yes,14,2017-04-24,2024-11-23,2017-04-15,2017-04-15
1451,Spin It,http://www.kongregate.com/games/NaiveGames/spin-it,15,1,0,yes,1,2023-09-14,2023-09-14,2016-10-17,2016-10-17
1451,UnityGameTest1_v1.0,http://www.kongregate.com/games/Guruguy69/unitygametest1-v1-0,15,1,0,yes,1,2023-09-14,2023-09-14,2016-08-20,2016-08-20
1451,Verdun,http://www.kongregate.com/games/M2Hgames/verdun,15,1,0,yes,1,2018-05-02,2018-05-02,2016-08-17,2016-08-17
1423,Groundhog Life,https://www.kongregate.com/en/games/egosummo/groundhog-life,11,23,23,no,31,2018-03-08,2024-08-16,2026-01-05,2026-06-22
1410,Rogue Isles,https://www.kongregate.com/en/games/ConnorBohan/rogue-isles,11,10,10,no,23,2020-04-27,2025-02-24,2026-01-09,2026-05-14
1406,Protector: Reclaiming the Throne,https://www.kongregate.com/en/games/undefined/protector-reclaiming-the-throne,11,6,6,no,1,2026-06-29,2026-06-29,2026-01-03,2026-05-21
1405,Manifold,http://www.kongregate.com/games/joelesler/manifold,11,5,5,no,2,2022-01-31,2023-11-06,2008-02-22,2008-04-26
1405,McDonald's Videogame,http://www.kongregate.com/games/molleindustria/mcdonalds-videogame,11,5,5,no,1,2018-02-12,2018-02-12,2007-01-20,2007-02-10
1405,Super Crazy Guitar Maniac Deluxe 3,http://www.kongregate.com/games/Shinki/super-crazy-guitar-maniac-deluxe-3,11,5,5,no,10,2018-10-08,2024-03-08,2008-04-21,2010-01-24
1404,Epic War 3,http://www.kongregate.com/games/rudy_sudarto/epic-war-3,11,4,4,no,6,2021-07-18,2023-03-30,2009-12-09,2010-01-24
1403,Boomshine,http://www.kongregate.com./games/k2xl/boomshine,11,3,3,no,2,2020-11-24,2024-12-17,2008-07-20,2008-08-06
