priority_rank,game_name,game_url,canonical_game_key,missing_rank_rows,best_missing_rank,first_missing_rank_date,last_missing_rank_date,first_observed_play_count_date,first_observed_play_count_source,page_gap_status,metrics_status,exact_metrics_endpoint_count,exact_metrics_cdx_rows,exact_metrics_cached_endpoint_count,exact_metrics_missing_cache_count,exact_metrics_first_cdx_date,exact_metrics_last_cdx_date,exact_metrics_cdx_rows_in_missing_window,exact_metrics_sampled_rows_in_missing_window,exact_metrics_parsed_rows,exact_metrics_first_parsed_date,exact_metrics_first_parsed_plays,exact_metrics_gap_status,side_endpoint_observations,side_endpoint_cdx_hit_observations,side_endpoint_rows_in_missing_window,side_endpoint_parsed_rows,developer_list_observations,developer_list_rows_in_missing_window,recommended_next_action
1827,Princess Pony Caring,http://www.kongregate.com/games/gamesforgirlz/princess-pony-caring,www.kongregate.com/games/gamesforgirlz/princess-pony-caring,1,16,2016-06-05,2016-06-05,2026-06-30,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
1828,Switchy,http://www.kongregate.com/games/Harksa/switchy,www.kongregate.com/games/harksa/switchy,1,16,2016-06-13,2016-06-13,2026-06-30,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
1829,Corporate Volcano,http://www.kongregate.com/games/delguapo/corporate-volcano,www.kongregate.com/games/delguapo/corporate-volcano,1,16,2016-06-22,2016-06-22,2026-06-30,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
1830,Zombies vs Brains,http://www.kongregate.com/games/SilenGames/zombies-vs-brains,www.kongregate.com/games/silengames/zombies-vs-brains,1,16,2016-06-29,2016-06-29,2020-11-25,count_source_probe,,has_metrics,2,5,2,0,2020-11-25,2021-11-19,0,0,2,2020-11-25,100539,exact_metrics_starts_after_missing_window,0,0,0,0,0,0,Exact metrics start too late; pursue broader list/account captures or external corroboration.
1831,RPS Multiplayer,http://www.kongregate.com/games/OriginalNameOP/rps-multiplayer,www.kongregate.com/games/originalnameop/rps-multiplayer,1,16,2016-07-07,2016-07-07,2023-09-21,count_source_probe,,has_metrics,2,1,2,0,2023-09-21,2023-09-21,0,0,1,2023-09-21,422,exact_metrics_starts_after_missing_window,0,0,0,0,0,0,Exact metrics start too late; pursue broader list/account captures or external corroboration.
1832,Ball Chase 4,http://www.kongregate.com/games/gamer70008000/ball-chase-4,www.kongregate.com/games/gamer70008000/ball-chase-4,1,16,2016-07-14,2016-07-14,2026-06-30,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
1833,That Pokeyman Thing Your Grandkids Are Into,http://www.kongregate.com/games/claedalus/that-pokeyman-thing-your-grandkids-are-into,www.kongregate.com/games/claedalus/that-pokeyman-thing-your-grandkids-are-into,1,16,2016-08-13,2016-08-13,2024-01-20,count_source_probe,,has_metrics,2,5,2,0,2024-01-20,2025-02-26,0,0,2,2024-01-20,161980,exact_metrics_starts_after_missing_window,0,0,0,0,0,0,Exact metrics start too late; pursue broader list/account captures or external corroboration.
1834,Fufu's Nightmare,http://www.kongregate.com/games/psyopticgames/fufus-nightmare,www.kongregate.com/games/psyopticgames/fufus-nightmare,1,16,2016-08-20,2016-08-20,2026-06-30,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
1835,The Magical Forest,http://www.kongregate.com/games/esthetix/the-magical-forest,www.kongregate.com/games/esthetix/the-magical-forest,1,16,2016-08-28,2016-08-28,2026-06-30,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
1836,food,http://www.kongregate.com/games/solomanolo/food,www.kongregate.com/games/solomanolo/food,1,16,2016-09-03,2016-09-03,2021-07-29,count_source_probe,,has_metrics,2,1,2,0,2021-07-29,2021-07-29,0,0,1,2021-07-29,44,exact_metrics_starts_after_missing_window,0,0,0,0,0,0,Exact metrics start too late; pursue broader list/account captures or external corroboration.
1837,Nations At War,http://www.kongregate.com/games/Boxingwolf/nations-at-war,www.kongregate.com/games/boxingwolf/nations-at-war,1,16,2016-09-16,2016-09-16,2026-06-30,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
1838,Ping-Pong-Special,http://www.kongregate.com/games/LostRaiderTV/ping-pong-special,www.kongregate.com/games/lostraidertv/ping-pong-special,1,16,2016-09-17,2016-09-17,2026-06-30,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
1839,Giga Sun Class Game 03,http://www.kongregate.com/games/gigasun/giga-sun-class-game-03,www.kongregate.com/games/gigasun/giga-sun-class-game-03,1,16,2016-09-23,2016-09-23,2026-06-30,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
1840,Yogi Bear,http://www.kongregate.com/games/newgamess/yogi-bear,www.kongregate.com/games/newgamess/yogi-bear,1,16,2016-10-04,2016-10-04,2026-06-30,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
1841,Halloween Castle,http://www.kongregate.com/games/yell/halloween-castle,www.kongregate.com/games/yell/halloween-castle,1,16,2016-10-17,2016-10-17,2025-08-30,count_source_probe,,has_metrics,2,1,2,0,2025-08-30,2025-08-30,0,0,1,2025-08-30,751,exact_metrics_starts_after_missing_window,0,0,0,0,0,0,Exact metrics start too late; pursue broader list/account captures or external corroboration.
1842,Sonic Magic Jump,http://www.kongregate.com/games/Gamesdeveloper/sonic-magic-jump,www.kongregate.com/games/gamesdeveloper/sonic-magic-jump,1,16,2016-10-18,2016-10-18,2026-06-30,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
1843,Wut,http://www.kongregate.com/games/freever/wut,www.kongregate.com/games/freever/wut,1,16,2016-10-24,2016-10-24,2026-06-30,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
1844,Abyss Dota | Информатор,http://www.kongregate.com/games/MaximM205/abyss-dota,www.kongregate.com/games/maximm205/abyss-dota,1,16,2016-10-30,2016-10-30,2026-06-30,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
1845,Highscore Clicker,http://www.kongregate.com/games/rex9109/highscore-clicker,www.kongregate.com/games/rex9109/highscore-clicker,1,16,2017-05-16,2017-05-16,2026-06-30,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
1846,Old Dungeon House escape,http://www.kongregate.com/games/leaf2games2015/old-dungeon-house-escape,www.kongregate.com/games/leaf2games2015/old-dungeon-house-escape,1,16,2017-05-25,2017-05-25,2026-06-30,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
1847,Grand Plaza of Plazas,http://www.kongregate.com/games/305070/grand-plaza-of-plazas,www.kongregate.com/games/305070/grand-plaza-of-plazas,1,16,2017-05-26,2017-05-26,2026-06-30,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
1848,space dog,http://www.kongregate.com/games/deadsoul53/space-dog,www.kongregate.com/games/deadsoul53/space-dog,1,16,2017-06-04,2017-06-04,2026-06-30,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
1849,Mini Lab,http://www.kongregate.com/games/barricados/mini-lab,www.kongregate.com/games/barricados/mini-lab,1,16,2017-06-15,2017-06-15,2026-06-30,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
1850,Chronolia DEMO,http://www.kongregate.com/games/ExedysStudios/chronolia-demo,www.kongregate.com/games/exedysstudios/chronolia-demo,1,16,2017-06-16,2017-06-16,2026-06-30,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
1851,Heroes Tactics,http://www.kongregate.com/games/heroestactics/heroes-tactics,www.kongregate.com/games/heroestactics/heroes-tactics,1,16,2017-06-24,2017-06-24,2026-06-29,live_metrics_json,,has_metrics,2,1,2,0,2024-12-10,2024-12-10,0,0,0,,,exact_metrics_starts_after_missing_window,0,0,0,0,0,0,Exact metrics start too late; pursue broader list/account captures or external corroboration.
1852,Idle Runner,http://www.kongregate.com/games/cool_guy76/idle-runner,www.kongregate.com/games/cool_guy76/idle-runner,1,16,2017-06-25,2017-06-25,2026-06-30,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
1853,Battle Pirates Hotfix,http://www.kongregate.com/games/BPDev/battle-pirates-hotfix,www.kongregate.com/games/bpdev/battle-pirates-hotfix,1,16,2017-07-12,2017-07-12,2026-06-30,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
1854,Abandoned Castle,http://www.kongregate.com/games/Enagamess/abandoned-castle,www.kongregate.com/games/enagamess/abandoned-castle,1,16,2017-07-20,2017-07-20,2026-06-30,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
1855,Lake Crusade,http://www.kongregate.com/games/DexterReal/lake-crusade,www.kongregate.com/games/dexterreal/lake-crusade,1,16,2017-07-28,2017-07-28,2026-06-30,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
1856,Space Shooter,http://www.kongregate.com/games/Larryquartz/space-shooter,www.kongregate.com/games/larryquartz/space-shooter,1,16,2017-07-29,2017-07-29,2026-06-30,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
1857,Princess Nella Fishing,http://www.kongregate.com/games/juegosnella/princess-nella-fishing,www.kongregate.com/games/juegosnella/princess-nella-fishing,1,16,2017-08-05,2017-08-05,2026-06-30,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
1858,TypeMasters,http://www.kongregate.com/games/WeiMinM/typemasters,www.kongregate.com/games/weiminm/typemasters,1,16,2017-08-11,2017-08-11,2026-06-30,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
1859,Plane Simulator 2018,http://www.kongregate.com/games/Drug_Cartel/plane-simulator-2018,www.kongregate.com/games/drug_cartel/plane-simulator-2018,1,16,2017-08-17,2017-08-17,2026-06-30,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
1860,Super Chicken,http://www.kongregate.com/games/fatspliffs/super-chicken,www.kongregate.com/games/fatspliffs/super-chicken,1,16,2017-08-23,2017-08-23,2026-06-30,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
1861,Zombie Invasion,http://www.kongregate.com/games/brvasil/zombie-invasion,www.kongregate.com/games/brvasil/zombie-invasion,1,16,2017-08-25,2017-08-25,2026-06-30,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
1862,Wonder Woman Fashion Event,http://www.kongregate.com/games/edidea/wonder-woman-fashion-event,www.kongregate.com/games/edidea/wonder-woman-fashion-event,1,16,2017-09-13,2017-09-13,2026-06-30,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
1863,The Locker - Weapon House,http://www.kongregate.com/games/Enagamess/the-locker-weapon-house,www.kongregate.com/games/enagamess/the-locker-weapon-house,1,16,2017-09-20,2017-09-20,2026-06-30,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
1864,Link ADVENTURES,http://www.kongregate.com/games/andracpotavski/link-adventures,www.kongregate.com/games/andracpotavski/link-adventures,1,16,2017-10-08,2017-10-08,2026-06-30,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
1865,Tickety Toc Where is My Gift?,http://www.kongregate.com/games/EngineerTR/tickety-toc-where-is-my-gift,www.kongregate.com/games/engineertr/tickety-toc-where-is-my-gift,1,16,2017-10-15,2017-10-15,2026-06-30,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
1866,Halloween vs christmas,http://www.kongregate.com/games/GDP333572/halloween-vs-christmas,www.kongregate.com/games/gdp333572/halloween-vs-christmas,1,16,2017-10-24,2017-10-24,2026-06-30,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
1867,Puzzle Test,http://www.kongregate.com/games/dspiv097/puzzle-test,www.kongregate.com/games/dspiv097/puzzle-test,1,16,2017-11-06,2017-11-06,2026-06-30,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
1868,Bow and hunt,https://www.kongregate.com/games/spencer1237/bow-and-hunt,www.kongregate.com/games/spencer1237/bow-and-hunt,1,16,2019-08-25,2019-08-25,2026-06-30,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
1869,Supre Survivor gaem,http://www.kongregate.com/games/deco766/supre-survivor-gaem,www.kongregate.com/games/deco766/supre-survivor-gaem,1,16,2021-01-25,2021-01-25,2024-03-11,count_source_probe,,has_metrics,2,1,2,0,2024-03-11,2024-03-11,0,0,1,2024-03-11,662,exact_metrics_starts_after_missing_window,0,0,0,0,0,0,Exact metrics start too late; pursue broader list/account captures or external corroboration.
1870,Territory WAR,https://www.kongregate.com/games/zacktoon819/territory-war,www.kongregate.com/games/zacktoon819/territory-war,1,16,2021-11-12,2021-11-12,2026-06-30,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
1871,MR RACER - Car Racing,http://www.kongregate.com/games/ChennaiGames/mr-racer-car-racing,www.kongregate.com/games/chennaigames/mr-racer-car-racing,1,16,2024-01-21,2024-01-21,2026-07-01,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
1872,Protector III,http://www.kongregate.com/games/undefined/protector-iii,www.kongregate.com/games/undefined/protector-iii,3,17,2014-11-01,2014-11-06,2022-01-11,count_source_probe,,has_metrics,2,13,2,0,2022-01-11,2024-01-19,0,0,2,2022-01-11,2846293,exact_metrics_starts_after_missing_window,0,0,0,0,0,0,Exact metrics start too late; pursue broader list/account captures or external corroboration.
1873,Defend your Honor!,https://www.kongregate.com/en/games/ArmorGames/defend-your-honor,www.kongregate.com/games/armorgames/defend-your-honor,3,17,2024-08-28,2025-10-12,2025-11-16,ranked_listing,,has_metrics,2,1,2,0,2024-06-11,2024-06-11,0,0,0,,,exact_metrics_only_before_missing_window,0,0,0,0,0,0,Use lower-priority broad page-history/list recovery unless this game is analytically important.
1874,Decision:Medieval,http://www.kongregate.com/games/FlyAnvil/decision-medieval,www.kongregate.com/games/flyanvil/decision-medieval,2,17,2014-12-27,2014-12-30,2019-06-28,count_source_probe,,has_metrics,2,3,2,0,2019-06-28,2023-01-15,0,0,2,2019-06-28,1797960,exact_metrics_starts_after_missing_window,0,0,0,0,0,0,Exact metrics start too late; pursue broader list/account captures or external corroboration.
1875,Bomb Transport 3D,http://www.kongregate.com/games/nowgamez/bomb-transport-3d,www.kongregate.com/games/nowgamez/bomb-transport-3d,1,17,2014-08-22,2014-08-22,2026-06-30,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
1876,Splitter 2,http://www.kongregate.com/games/CasualCollective/splitter-2,www.kongregate.com/games/casualcollective/splitter-2,1,17,2014-08-22,2014-08-22,2022-08-09,count_source_probe,,has_metrics,2,3,2,0,2022-08-09,2025-04-07,0,0,2,2022-08-09,3332734,exact_metrics_starts_after_missing_window,0,0,0,0,0,0,Exact metrics start too late; pursue broader list/account captures or external corroboration.
1877,Paralella,http://www.kongregate.com/games/Genezgames/paralella,www.kongregate.com/games/genezgames/paralella,1,17,2014-08-26,2014-08-26,2026-06-30,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
1878,3D Puzzle Game - Jumpin Jack - HD,http://www.kongregate.com/games/jumpinjackus/3d-puzzle-game-jumpin-jack-hd,www.kongregate.com/games/jumpinjackus/3d-puzzle-game-jumpin-jack-hd,1,17,2014-08-29,2014-08-29,2026-06-30,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
1879,Dimensional - Running Between Worlds,http://www.kongregate.com/games/HizuYuuki/dimensional-running-between-worlds,www.kongregate.com/games/hizuyuuki/dimensional-running-between-worlds,1,17,2014-09-02,2014-09-02,2026-06-30,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
1880,Turbo Trip 89,http://www.kongregate.com/games/rootools/turbo-trip-89,www.kongregate.com/games/rootools/turbo-trip-89,1,17,2014-09-05,2014-09-05,2026-06-30,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
