date,game_name,game_url,plays_count_observed,favorites_count_observed,plays_text,favorites_text,metrics_url,capture_timestamp,capture_url,parser,confidence,notes
2025-08-22,Dead Land: Survival,https://www.kongregate.com/games/GeronimoApps/dead-land-survival,1122203,1514,"1,122,203","1,514",https://www.kongregate.com/games/GeronimoApps/dead-land-survival/metrics.json,20250822173700,https://web.archive.org/web/20250822173700/https://www.kongregate.com/games/GeronimoApps/dead-land-survival/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20250822173700_https_www.kongregate.com_games_GeronimoApps_dead-land-survival_metrics.json_9f9ec48d780460c1.json
2025-08-23,Accelerator,https://www.kongregate.com/games/TenebrousP/accelerator,1697547,11445,"1,697,547","11,445",https://www.kongregate.com/games/TenebrousP/accelerator/metrics.json,20250823043708,https://web.archive.org/web/20250823043708/https://www.kongregate.com/games/TenebrousP/accelerator/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20250823043708_https_www.kongregate.com_games_TenebrousP_accelerator_metrics.json_3f35c7b9c0b112bd.json
2025-08-24,Animation Throwdown,https://www.kongregate.com/games/Throwdown/animation-throwdown,17114994,36382,"17,114,994","36,382",https://www.kongregate.com/games/Throwdown/animation-throwdown/metrics.json,20250824225546,https://web.archive.org/web/20250824225546/https://www.kongregate.com/games/Throwdown/animation-throwdown/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20250824225546_https_www.kongregate.com_games_Throwdown_animation-throwdown_metrics.json_52033faf8e62e67f.json
2025-08-28,Anti-Idle: The Game,http://www.kongregate.com/games/Tukkun/anti-idle-the-game,16434258,47746,"16,434,258","47,746",http://www.kongregate.com/games/Tukkun/anti-idle-the-game/metrics.json,20250828042536,https://web.archive.org/web/20250828042536/http://www.kongregate.com/games/Tukkun/anti-idle-the-game/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20250828042536_http_www.kongregate.com_games_Tukkun_anti-idle-the-game_metrics.json_604d04e5e5c83fe8.json
2025-08-28,NGU IDLE,https://www.kongregate.com/games/somethingggg/ngu-idle,21638556,32645,"21,638,556","32,645",https://www.kongregate.com/games/somethingggg/ngu-idle/metrics.json,20250828042432,https://web.archive.org/web/20250828042432/https://www.kongregate.com/games/somethingggg/ngu-idle/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20250828042432_https_www.kongregate.com_games_somethingggg_ngu-idle_metrics.json_b15ba2e8420d3eed.json
2025-08-28,Run,http://www.kongregate.com/games/player_03/run,22015180,20297,"22,015,180","20,297",https://www.kongregate.com/games/player_03/run/metrics.json,20250828070242,https://web.archive.org/web/20250828070242/https://www.kongregate.com/games/player_03/run/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20250828070242_https_www.kongregate.com_games_player_03_run_metrics.json_15954771e0630721.json
2025-08-30,Cat in Japan,https://www.kongregate.com/en/games/bontegames/cat-in-japan,407760,2352,"407,760","2,352",https://www.kongregate.com/games/bontegames/cat-in-japan/metrics.json,20250830181611,https://web.archive.org/web/20250830181611/https://www.kongregate.com/games/bontegames/cat-in-japan/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20250830181611_https_www.kongregate.com_games_bontegames_cat-in-japan_metrics.json_01b26f0056cf0afb.json
2025-08-30,Kana Warrior / かなウォリアー,https://www.kongregate.com/en/games/Tukkun/kana-warrior,290964,4451,"290,964","4,451",https://www.kongregate.com/games/Tukkun/kana-warrior/metrics.json,20250830181616,https://web.archive.org/web/20250830181616/https://www.kongregate.com/games/Tukkun/kana-warrior/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20250830181616_https_www.kongregate.com_games_Tukkun_kana-warrior_metrics.json_05d8b9cd7e341601.json
2025-08-30,Mutilate-a-Doll 2,http://www.kongregate.com/games/0rava/mutilate-a-doll-2,46846739,80770,"46,846,739","80,770",https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,20250830181610,https://web.archive.org/web/20250830181610/https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20250830181610_https_www.kongregate.com_games_0rava_mutilate-a-doll-2_metrics.json_ff2bdd44799d2ebe.json
2025-08-30,ShellShock Live 2,http://www.kongregate.com/games/kChamp/shellshock-live-2,5975044,40283,"5,975,044","40,283",https://www.kongregate.com/games/kChamp/shellshock-live-2/metrics.json,20250830181612,https://web.archive.org/web/20250830181612/https://www.kongregate.com/games/kChamp/shellshock-live-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20250830181612_https_www.kongregate.com_games_kChamp_shellshock-live-2_metrics.json_c58d07e856d6bb91.json
2025-09-01,Idle Online Universe,http://www.kongregate.com/games/iouRPG/idle-online-universe,9520996,15487,"9,520,996","15,487",https://www.kongregate.com/games/iouRPG/idle-online-universe/metrics.json,20250901173935,https://web.archive.org/web/20250901173935/https://www.kongregate.com/games/iouRPG/idle-online-universe/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20250901173935_https_www.kongregate.com_games_iouRPG_idle-online-universe_metrics.json_89aca0eebaf3a918.json
2025-09-01,Spellstone,https://www.kongregate.com/games/synapticon/spellstone,12317546,24720,"12,317,546","24,720",https://www.kongregate.com/games/synapticon/spellstone/metrics.json,20250901181713,https://web.archive.org/web/20250901181713/https://www.kongregate.com/games/synapticon/spellstone/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20250901181713_https_www.kongregate.com_games_synapticon_spellstone_metrics.json_7095663d5ebb8b00.json
2025-09-02,Idle Bouncer,http://www.kongregate.com/games/almostidle/idle-bouncer,2124959,7551,"2,124,959","7,551",https://www.kongregate.com/games/almostidle/idle-bouncer/metrics.json,20250902151000,https://web.archive.org/web/20250902151000/https://www.kongregate.com/games/almostidle/idle-bouncer/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20250902151000_https_www.kongregate.com_games_almostidle_idle-bouncer_metrics.json_c7ebb91c30d9ed52.json
2025-09-04,Cubito Mayhem,https://www.kongregate.com/games/oultrox/cubito-mayhem,263501,1066,"263,501","1,066",https://www.kongregate.com/games/oultrox/cubito-mayhem/metrics.json,20250904123658,https://web.archive.org/web/20250904123658/https://www.kongregate.com/games/oultrox/cubito-mayhem/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20250904123658_https_www.kongregate.com_games_oultrox_cubito-mayhem_metrics.json_04035e01b9e0af3c.json
2025-09-06,Creeper World 3: Abraxis,https://www.kongregate.com/games/whiteboardwar/creeper-world-3-abraxis,2606413,14763,"2,606,413","14,763",http://www.kongregate.com/games/whiteboardwar/creeper-world-3-abraxis/metrics.json,20250906121053,https://web.archive.org/web/20250906121053/http://www.kongregate.com/games/whiteboardwar/creeper-world-3-abraxis/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20250906121053_http_www.kongregate.com_games_whiteboardwar_creeper-world-3-abraxis_metrics.json_fb8e2d46d9928b15.json
2025-09-08,Flight,http://www.kongregate.com/games/ArmorGames/flight,6899868,70042,"6,899,868","70,042",https://www.kongregate.com/games/ArmorGames/flight/metrics.json,20250908113821,https://web.archive.org/web/20250908113821/https://www.kongregate.com/games/ArmorGames/flight/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20250908113821_https_www.kongregate.com_games_ArmorGames_flight_metrics.json_f462dcb0f1d2ea31.json
2025-09-08,Konkr.io,https://www.kongregate.com/games/Embair/konkr-io,1412593,2452,"1,412,593","2,452",https://www.kongregate.com/games/Embair/konkr-io/metrics.json,20250908113827,https://web.archive.org/web/20250908113827/https://www.kongregate.com/games/Embair/konkr-io/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20250908113827_https_www.kongregate.com_games_Embair_konkr-io_metrics.json_27f45cba421e1de5.json
2025-09-08,Shoot & Sow,https://www.kongregate.com/games/Iurii1/shoot-sow,57226,287,"57,226",287,https://www.kongregate.com/games/Iurii1/shoot-sow/metrics.json,20250908113828,https://web.archive.org/web/20250908113828/https://www.kongregate.com/games/Iurii1/shoot-sow/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20250908113828_https_www.kongregate.com_games_Iurii1_shoot-sow_metrics.json_4c4490ff13d90cb7.json
2025-09-11,Rogue Soul 2,https://www.kongregate.com/games/SoulGame/rogue-soul-2,2003113,17983,"2,003,113","17,983",https://www.kongregate.com/games/SoulGame/rogue-soul-2/metrics.json,20250911131448,https://web.archive.org/web/20250911131448/https://www.kongregate.com/games/SoulGame/rogue-soul-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20250911131448_https_www.kongregate.com_games_SoulGame_rogue-soul-2_metrics.json_2b30f42c721bd28d.json
2025-09-12,HP Atk Def,https://www.kongregate.com/en/games/Rob1221/hp-atk-def,187281,756,"187,281",756,https://www.kongregate.com/games/Rob1221/hp-atk-def/metrics.json,20250912195010,https://web.archive.org/web/20250912195010/https://www.kongregate.com/games/Rob1221/hp-atk-def/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20250912195010_https_www.kongregate.com_games_Rob1221_hp-atk-def_metrics.json_bd95748799c6b352.json
2025-09-12,Idle Bouncer,http://www.kongregate.com/games/almostidle/idle-bouncer,2125886,7553,"2,125,886","7,553",https://www.kongregate.com/games/almostidle/idle-bouncer/metrics.json,20250912235815,https://web.archive.org/web/20250912235815/https://www.kongregate.com/games/almostidle/idle-bouncer/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20250912235815_https_www.kongregate.com_games_almostidle_idle-bouncer_metrics.json_6c6998d640ef65d5.json
2025-09-14,Idle Bouncer,http://www.kongregate.com/games/almostidle/idle-bouncer,2125983,7553,"2,125,983","7,553",https://www.kongregate.com/games/almostidle/idle-bouncer/metrics.json,20250914033707,https://web.archive.org/web/20250914033707/https://www.kongregate.com/games/almostidle/idle-bouncer/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20250914033707_https_www.kongregate.com_games_almostidle_idle-bouncer_metrics.json_268852c63f7170b9.json
2025-09-14,Idle Bouncer,http://www.kongregate.com/games/almostidle/idle-bouncer,2126033,7553,"2,126,033","7,553",https://www.kongregate.com/games/almostidle/idle-bouncer/metrics.json,20250914152551,https://web.archive.org/web/20250914152551/https://www.kongregate.com/games/almostidle/idle-bouncer/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20250914152551_https_www.kongregate.com_games_almostidle_idle-bouncer_metrics.json_871536f04df47f0e.json
2025-09-15,Idle Bouncer,http://www.kongregate.com/games/almostidle/idle-bouncer,2126091,7553,"2,126,091","7,553",https://www.kongregate.com/games/almostidle/idle-bouncer/metrics.json,20250915045238,https://web.archive.org/web/20250915045238/https://www.kongregate.com/games/almostidle/idle-bouncer/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20250915045238_https_www.kongregate.com_games_almostidle_idle-bouncer_metrics.json_7a8676b2ee65fb9e.json
2025-09-15,Idle Bouncer,http://www.kongregate.com/games/almostidle/idle-bouncer,2126169,7553,"2,126,169","7,553",https://www.kongregate.com/games/almostidle/idle-bouncer/metrics.json,20250915204918,https://web.archive.org/web/20250915204918/https://www.kongregate.com/games/almostidle/idle-bouncer/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20250915204918_https_www.kongregate.com_games_almostidle_idle-bouncer_metrics.json_ee9e1768548c49d5.json
2025-09-18,Factory Balls forever,https://www.kongregate.com/en/games/bontegames/factory-balls-forever,268125,1514,"268,125","1,514",https://www.kongregate.com/games/bontegames/factory-balls-forever/metrics.json,20250918123709,https://web.archive.org/web/20250918123709/https://www.kongregate.com/games/bontegames/factory-balls-forever/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20250918123709_https_www.kongregate.com_games_bontegames_factory-balls-forever_metrics.json_91fadee238d54460.json
2025-09-20,Creeper World 3: Abraxis,https://www.kongregate.com/games/whiteboardwar/creeper-world-3-abraxis,2608280,14771,"2,608,280","14,771",http://www.kongregate.com/games/whiteboardwar/creeper-world-3-abraxis/metrics.json,20250920205423,https://web.archive.org/web/20250920205423/http://www.kongregate.com/games/whiteboardwar/creeper-world-3-abraxis/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20250920205423_http_www.kongregate.com_games_whiteboardwar_creeper-world-3-abraxis_metrics.json_8b4229b3b0886b42.json
2025-09-20,Idle Bouncer,http://www.kongregate.com/games/almostidle/idle-bouncer,2126601,7553,"2,126,601","7,553",https://www.kongregate.com/games/almostidle/idle-bouncer/metrics.json,20250920022833,https://web.archive.org/web/20250920022833/https://www.kongregate.com/games/almostidle/idle-bouncer/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20250920022833_https_www.kongregate.com_games_almostidle_idle-bouncer_metrics.json_4b11602f41915e23.json
2025-09-20,Idle Bouncer,http://www.kongregate.com/games/almostidle/idle-bouncer,2126689,7553,"2,126,689","7,553",https://www.kongregate.com/games/almostidle/idle-bouncer/metrics.json,20250920220355,https://web.archive.org/web/20250920220355/https://www.kongregate.com/games/almostidle/idle-bouncer/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20250920220355_https_www.kongregate.com_games_almostidle_idle-bouncer_metrics.json_aaecb64a1c91733e.json
2025-09-20,Synergism,https://www.kongregate.com/games/Platonic/synergism,4067296,5193,"4,067,296","5,193",https://www.kongregate.com/games/Platonic/synergism/metrics.json,20250920052633,https://web.archive.org/web/20250920052633/https://www.kongregate.com/games/Platonic/synergism/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20250920052633_https_www.kongregate.com_games_Platonic_synergism_metrics.json_7cd4b793cb5565a3.json
2025-09-24,klocki,https://www.kongregate.com/games/targaciej/klocki,747639,3807,"747,639","3,807",https://www.kongregate.com/games/targaciej/klocki/metrics.json,20250924081155,https://web.archive.org/web/20250924081155/https://www.kongregate.com/games/targaciej/klocki/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20250924081155_https_www.kongregate.com_games_targaciej_klocki_metrics.json_28cf7d08c47fd6d0.json
