date,game_name,game_url,plays_count_observed,favorites_count_observed,plays_text,favorites_text,metrics_url,capture_timestamp,capture_url,parser,confidence,notes
2024-02-21,Burrito Bison: Launcha Libre,https://www.kongregate.com/games/JuicyBeast/burrito-bison-launcha-libre,4419128,18166,"4,419,128","18,166",https://www.kongregate.com/games/JuicyBeast/burrito-bison-launcha-libre/metrics.json,20240221213626,https://web.archive.org/web/20240221213626/https://www.kongregate.com/games/JuicyBeast/burrito-bison-launcha-libre/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240221213626_https_www.kongregate.com_games_JuicyBeast_burrito-bison-launcha-libre_metrics.json_3222920e90c102de.json
2024-02-21,NGU IDLE,https://www.kongregate.com/games/somethingggg/ngu-idle,20569231,31658,"20,569,231","31,658",https://www.kongregate.com/games/somethingggg/ngu-idle/metrics.json,20240221044014,https://web.archive.org/web/20240221044014/https://www.kongregate.com/games/somethingggg/ngu-idle/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240221044014_https_www.kongregate.com_games_somethingggg_ngu-idle_metrics.json_193a63d2adf4844f.json
2024-02-22,Cubito Mayhem,https://www.kongregate.com/games/oultrox/cubito-mayhem,217269,1032,"217,269","1,032",https://www.kongregate.com/games/oultrox/cubito-mayhem/metrics.json,20240222003359,https://web.archive.org/web/20240222003359/https://www.kongregate.com/games/oultrox/cubito-mayhem/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240222003359_https_www.kongregate.com_games_oultrox_cubito-mayhem_metrics.json_b3217a07d607c13e.json
2024-02-22,Epic Battle Fantasy 4,http://www.kongregate.com/games/kupo707/epic-battle-fantasy-4,7804787,76566,"7,804,787","76,566",https://www.kongregate.com/games/kupo707/epic-battle-fantasy-4/metrics.json,20240222104510,https://web.archive.org/web/20240222104510/https://www.kongregate.com/games/kupo707/epic-battle-fantasy-4/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240222104510_https_www.kongregate.com_games_kupo707_epic-battle-fantasy-4_metrics.json_e1304638fd0ee1a6.json
2024-02-22,Evo Explores,https://www.kongregate.com/games/tobeglad/evo-explores,407232,4637,"407,232","4,637",http://www.kongregate.com/games/tobeglad/evo-explores/metrics.json,20240222113641,https://web.archive.org/web/20240222113641/http://www.kongregate.com/games/tobeglad/evo-explores/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240222113641_http_www.kongregate.com_games_tobeglad_evo-explores_metrics.json_933ecad50c0ab410.json
2024-02-22,House Idle v.4,http://www.kongregate.com/games/lolz666/house-idle-v-4,171047,1537,"171,047","1,537",https://www.kongregate.com/games/lolz666/house-idle-v-4/metrics.json,20240222163840,https://web.archive.org/web/20240222163840/https://www.kongregate.com/games/lolz666/house-idle-v-4/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240222163840_https_www.kongregate.com_games_lolz666_house-idle-v-4_metrics.json_d8b8a593e0e13b48.json
2024-02-22,Kana Warrior / かなウォリアー,https://www.kongregate.com/en/games/Tukkun/kana-warrior,283001,4439,"283,001","4,439",https://www.kongregate.com/games/Tukkun/kana-warrior/metrics.json,20240222181639,https://web.archive.org/web/20240222181639/https://www.kongregate.com/games/Tukkun/kana-warrior/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240222181639_https_www.kongregate.com_games_Tukkun_kana-warrior_metrics.json_17bd7a2033249002.json
2024-02-22,Medieval Cop 9 -Song & Silence- (Part 1),https://www.kongregate.com/en/games/VasantJ/medieval-cop-9-song-silence-part-1,67180,837,"67,180",837,https://www.kongregate.com/games/VasantJ/medieval-cop-9-song-silence-part-1/metrics.json,20240222204107,https://web.archive.org/web/20240222204107/https://www.kongregate.com/games/VasantJ/medieval-cop-9-song-silence-part-1/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240222204107_https_www.kongregate.com_games_VasantJ_medieval-cop-9-song-silence-part-1_metrics.json_ebe43996a4409e52.json
2024-02-22,Monsters' Den: Book of...,http://www.kongregate.com/games/garin/monsters-den-book-of-dread,10695178,48844,"10,695,178","48,844",https://www.kongregate.com/games/garin/monsters-den-book-of-dread/metrics.json,20240222215112,https://web.archive.org/web/20240222215112/https://www.kongregate.com/games/garin/monsters-den-book-of-dread/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240222215112_https_www.kongregate.com_games_garin_monsters-den-book-of-dread_metrics.json_d7af38b1b686f959.json
2024-02-22,Mutilate-a-Doll 2,http://www.kongregate.com/games/0rava/mutilate-a-doll-2,46704818,80614,"46,704,818","80,614",https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,20240222221224,https://web.archive.org/web/20240222221224/https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240222221224_https_www.kongregate.com_games_0rava_mutilate-a-doll-2_metrics.json_21951c7b26975925.json
2024-02-22,NGU IDLE,https://www.kongregate.com/games/somethingggg/ngu-idle,20573195,31659,"20,573,195","31,659",https://www.kongregate.com/games/somethingggg/ngu-idle/metrics.json,20240222223824,https://web.archive.org/web/20240222223824/https://www.kongregate.com/games/somethingggg/ngu-idle/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240222223824_https_www.kongregate.com_games_somethingggg_ngu-idle_metrics.json_daaf7664455f13d8.json
2024-02-22,The King's League: Odyssey,http://www.kongregate.com/games/kurechii/the-kings-league-odyssey,5105643,80030,"5,105,643","80,030",https://www.kongregate.com/games/kurechii/the-kings-league-odyssey/metrics.json,20240222182947,https://web.archive.org/web/20240222182947/https://www.kongregate.com/games/kurechii/the-kings-league-odyssey/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240222182947_https_www.kongregate.com_games_kurechii_the-kings-league-odyssey_metrics.json_ca732bdd258b416c.json
2024-02-23,Platform Racing 2,http://www.kongregate.com/games/Jiggmin/platform-racing-2,33515627,77495,"33,515,627","77,495",http://www.kongregate.com/games/Jiggmin/platform-racing-2/metrics.json,20240223004856,https://web.archive.org/web/20240223004856/http://www.kongregate.com/games/Jiggmin/platform-racing-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240223004856_http_www.kongregate.com_games_Jiggmin_platform-racing-2_metrics.json_7b96a11d331290e2.json
2024-02-23,Sift Heads World Act 1,https://www.kongregate.com/en/games/WebCypher/sift-heads-world-act-1,591813,6768,"591,813","6,768",https://www.kongregate.com/games/WebCypher/sift-heads-world-act-1/metrics.json,20240223083631,https://web.archive.org/web/20240223083631/https://www.kongregate.com/games/WebCypher/sift-heads-world-act-1/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240223083631_https_www.kongregate.com_games_WebCypher_sift-heads-world-act-1_metrics.json_1459e7a87117e7ae.json
2024-02-23,The Journey Home,https://www.kongregate.com/en/games/Raius_/the-journey-home,342723,3823,"342,723","3,823",https://www.kongregate.com/games/Raius_/the-journey-home/metrics.json,20240223141536,https://web.archive.org/web/20240223141536/https://www.kongregate.com/games/Raius_/the-journey-home/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240223141536_https_www.kongregate.com_games_Raius__the-journey-home_metrics.json_6f961b46a52be76b.json
2024-02-23,The Perfect Tower,https://www.kongregate.com/en/games/XmmmX99/the-perfect-tower,5615414,34043,"5,615,414","34,043",https://www.kongregate.com/games/XmmmX99/the-perfect-tower/metrics.json,20240223143318,https://web.archive.org/web/20240223143318/https://www.kongregate.com/games/XmmmX99/the-perfect-tower/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240223143318_https_www.kongregate.com_games_XmmmX99_the-perfect-tower_metrics.json_da642ea7f4a41cf5.json
2024-02-23,Warp Forest,http://www.kongregate.com/games/Arseniy/warp-forest,17848,115,"17,848",115,https://www.kongregate.com/games/Arseniy/warp-forest/metrics.json,20240223170651,https://web.archive.org/web/20240223170651/https://www.kongregate.com/games/Arseniy/warp-forest/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240223170651_https_www.kongregate.com_games_Arseniy_warp-forest_metrics.json_1761d9d40b36d825.json
2024-02-25,UPGRADE COMPLETE!,http://www.kongregate.com/games/ArmorGames/upgrade-complete,6050220,50668,"6,050,220","50,668",https://www.kongregate.com/games/ArmorGames/upgrade-complete/metrics.json,20240225051612,https://web.archive.org/web/20240225051612/https://www.kongregate.com/games/ArmorGames/upgrade-complete/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240225051612_https_www.kongregate.com_games_ArmorGames_upgrade-complete_metrics.json_3ffac630cbda2f88.json
2024-02-26,Tyrant Unleashed,http://www.kongregate.com/games/synapticon/tyrant-unleashed-web,13404804,19776,"13,404,804","19,776",https://www.kongregate.com/games/synapticon/tyrant-unleashed-web/metrics.json,20240226081721,https://web.archive.org/web/20240226081721/https://www.kongregate.com/games/synapticon/tyrant-unleashed-web/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240226081721_https_www.kongregate.com_games_synapticon_tyrant-unleashed-web_metrics.json_afa86c763267ba7b.json
2024-03-01,Kana Warrior / かなウォリアー,https://www.kongregate.com/en/games/Tukkun/kana-warrior,283141,4440,"283,141","4,440",https://www.kongregate.com/games/Tukkun/kana-warrior/metrics.json,20240301191627,https://web.archive.org/web/20240301191627/https://www.kongregate.com/games/Tukkun/kana-warrior/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240301191627_https_www.kongregate.com_games_Tukkun_kana-warrior_metrics.json_0b07d5811f2e56b4.json
2024-03-02,Mutilate-a-Doll 2,http://www.kongregate.com/games/0rava/mutilate-a-doll-2,46707851,80619,"46,707,851","80,619",https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,20240302173015,https://web.archive.org/web/20240302173015/https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240302173015_https_www.kongregate.com_games_0rava_mutilate-a-doll-2_metrics.json_52b46911a5773c93.json
2024-03-03,Tyrant Unleashed,http://www.kongregate.com/games/synapticon/tyrant-unleashed-web,13409433,19788,"13,409,433","19,788",https://www.kongregate.com/games/synapticon/tyrant-unleashed-web/metrics.json,20240303080525,https://web.archive.org/web/20240303080525/https://www.kongregate.com/games/synapticon/tyrant-unleashed-web/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240303080525_https_www.kongregate.com_games_synapticon_tyrant-unleashed-web_metrics.json_7e3f194be828c299.json
2024-03-07,Dream World,http://www.kongregate.com/games/kingk/dream-world,31880303,62776,"31,880,303","62,776",https://www.kongregate.com/games/kingk/dream-world/metrics.json,20240307203744,https://web.archive.org/web/20240307203744/https://www.kongregate.com/games/kingk/dream-world/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240307203744_https_www.kongregate.com_games_kingk_dream-world_metrics.json_3d85aeb0d939874f.json
2024-03-07,Flight Simulator - FlyWings 2016,https://www.kongregate.com/games/ThetisGames/flight-simulator-flywings-2016,792362,381,"792,362",381,https://www.kongregate.com/games/ThetisGames/flight-simulator-flywings-2016/metrics.json,20240307234119,https://web.archive.org/web/20240307234119/https://www.kongregate.com/games/ThetisGames/flight-simulator-flywings-2016/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240307234119_https_www.kongregate.com_games_ThetisGames_flight-simulator-flywings-2016_metrics.json_12c6b27f04ea9f8f.json
2024-03-07,Mastermind: World Conquerer,http://www.kongregate.com/games/theswain/mastermind-world-conquerer,3945998,48084,"3,945,998","48,084",https://www.kongregate.com/games/theswain/mastermind-world-conquerer/metrics.json,20240307102309,https://web.archive.org/web/20240307102309/https://www.kongregate.com/games/theswain/mastermind-world-conquerer/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240307102309_https_www.kongregate.com_games_theswain_mastermind-world-conquerer_metrics.json_cdfbf2088cdc52fe.json
2024-03-08,Convergence,http://www.kongregate.com/games/Talon88/convergence,203458,1964,"203,458","1,964",https://www.kongregate.com/games/Talon88/convergence/metrics.json,20240308212437,https://web.archive.org/web/20240308212437/https://www.kongregate.com/games/Talon88/convergence/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240308212437_https_www.kongregate.com_games_Talon88_convergence_metrics.json_27f7a0b3c1120022.json
2024-03-08,Cursed Treasure: Level...,http://www.kongregate.com/games/IriySoft/cursed-treasure-level-pack,4992694,44311,"4,992,694","44,311",https://www.kongregate.com/games/IriySoft/cursed-treasure-level-pack/metrics.json,20240308055314,https://web.archive.org/web/20240308055314/https://www.kongregate.com/games/IriySoft/cursed-treasure-level-pack/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240308055314_https_www.kongregate.com_games_IriySoft_cursed-treasure-level-pack_metrics.json_0bccd5e20fa07248.json
2024-03-08,Dream World,http://www.kongregate.com/games/kingk/dream-world,31880555,62776,"31,880,555","62,776",https://www.kongregate.com/games/kingk/dream-world/metrics.json,20240308054404,https://web.archive.org/web/20240308054404/https://www.kongregate.com/games/kingk/dream-world/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240308054404_https_www.kongregate.com_games_kingk_dream-world_metrics.json_465b4031b2985cbb.json
2024-03-08,Infectonator : World D...,http://www.kongregate.com/games/TogeProductions/infectonator-world-dominator,9008736,81820,"9,008,736","81,820",https://www.kongregate.com/games/TogeProductions/infectonator-world-dominator/metrics.json,20240308071432,https://web.archive.org/web/20240308071432/https://www.kongregate.com/games/TogeProductions/infectonator-world-dominator/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240308071432_https_www.kongregate.com_games_TogeProductions_infectonator-world-dominator_metrics.json_b60f07463a13453e.json
2024-03-08,Mastermind: World Conquerer,http://www.kongregate.com/games/theswain/mastermind-world-conquerer,3946004,48084,"3,946,004","48,084",https://www.kongregate.com/games/theswain/mastermind-world-conquerer/metrics.json,20240308004822,https://web.archive.org/web/20240308004822/https://www.kongregate.com/games/theswain/mastermind-world-conquerer/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240308004822_https_www.kongregate.com_games_theswain_mastermind-world-conquerer_metrics.json_f8e1ff0c9d43e69c.json
