date,game_name,game_url,plays_count_observed,favorites_count_observed,plays_text,favorites_text,metrics_url,capture_timestamp,capture_url,parser,confidence,notes
2024-01-20,Revolution Idle 2,http://www.kongregate.com/games/Gumrok/revolution-idle-2,1006857,2865,"1,006,857","2,865",https://www.kongregate.com/games/Gumrok/revolution-idle-2/metrics.json,20240120013708,https://web.archive.org/web/20240120013708/https://www.kongregate.com/games/Gumrok/revolution-idle-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240120013708_https_www.kongregate.com_games_Gumrok_revolution-idle-2_metrics.json_ee0e558ca97bc574.json
2024-01-20,rotaZion,http://www.kongregate.com/games/pixtiz/rotazion,423521,1817,"423,521","1,817",https://www.kongregate.com/games/pixtiz/rotazion/metrics.json,20240120020331,https://web.archive.org/web/20240120020331/https://www.kongregate.com/games/pixtiz/rotazion/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240120020331_https_www.kongregate.com_games_pixtiz_rotazion_metrics.json_d5e53b14aadb004b.json
2024-01-20,Sift Heads World Act 1,https://www.kongregate.com/en/games/WebCypher/sift-heads-world-act-1,591596,6765,"591,596","6,765",https://www.kongregate.com/games/WebCypher/sift-heads-world-act-1/metrics.json,20240120032407,https://web.archive.org/web/20240120032407/https://www.kongregate.com/games/WebCypher/sift-heads-world-act-1/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240120032407_https_www.kongregate.com_games_WebCypher_sift-heads-world-act-1_metrics.json_8d67433175cd4a20.json
2024-01-20,Swarm Simulator,https://www.kongregate.com/games/swarmsim/swarm-simulator,12224672,28373,"12,224,672","28,373",https://www.kongregate.com/games/swarmsim/swarm-simulator/metrics.json,20240120060503,https://web.archive.org/web/20240120060503/https://www.kongregate.com/games/swarmsim/swarm-simulator/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240120060503_https_www.kongregate.com_games_swarmsim_swarm-simulator_metrics.json_400410b64502f7a2.json
2024-01-20,Swoop-to-Nuts,http://www.kongregate.com/games/Fusionary/swoop-to-nuts,16757,94,"16,757",94,https://www.kongregate.com/games/Fusionary/swoop-to-nuts/metrics.json,20240120060734,https://web.archive.org/web/20240120060734/https://www.kongregate.com/games/Fusionary/swoop-to-nuts/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240120060734_https_www.kongregate.com_games_Fusionary_swoop-to-nuts_metrics.json_7c076329cd284229.json
2024-01-20,The Journey Home,https://www.kongregate.com/en/games/Raius_/the-journey-home,342581,3821,"342,581","3,821",https://www.kongregate.com/games/Raius_/the-journey-home/metrics.json,20240120071714,https://web.archive.org/web/20240120071714/https://www.kongregate.com/games/Raius_/the-journey-home/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240120071714_https_www.kongregate.com_games_Raius__the-journey-home_metrics.json_a6b579de30ad3a0a.json
2024-01-20,The Perfect Tower,https://www.kongregate.com/en/games/XmmmX99/the-perfect-tower,5597069,33961,"5,597,069","33,961",https://www.kongregate.com/games/XmmmX99/the-perfect-tower/metrics.json,20240120073741,https://web.archive.org/web/20240120073741/https://www.kongregate.com/games/XmmmX99/the-perfect-tower/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240120073741_https_www.kongregate.com_games_XmmmX99_the-perfect-tower_metrics.json_a79bbd8240da0f52.json
2024-01-20,The Space Game,http://www.kongregate.com/games/CasualCollective/the-space-game,3080073,21994,"3,080,073","21,994",https://www.kongregate.com/games/CasualCollective/the-space-game/metrics.json,20240120074517,https://web.archive.org/web/20240120074517/https://www.kongregate.com/games/CasualCollective/the-space-game/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240120074517_https_www.kongregate.com_games_CasualCollective_the-space-game_metrics.json_4e036345064e7692.json
2024-01-20,Time To Type,http://www.kongregate.com/games/suttree/time-to-type,19278,85,"19,278",85,https://www.kongregate.com/games/suttree/time-to-type/metrics.json,20240120080657,https://web.archive.org/web/20240120080657/https://www.kongregate.com/games/suttree/time-to-type/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240120080657_https_www.kongregate.com_games_suttree_time-to-type_metrics.json_92b5f93554091729.json
2024-01-20,Transport Defender,http://www.kongregate.com/games/IDNoise/transport-defender,1922671,6153,"1,922,671","6,153",http://www.kongregate.com/games/IDNoise/transport-defender/metrics.json,20240120083953,https://web.archive.org/web/20240120083953/http://www.kongregate.com/games/IDNoise/transport-defender/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240120083953_http_www.kongregate.com_games_IDNoise_transport-defender_metrics.json_1275b6117630cfb5.json
2024-01-20,Warp Forest,http://www.kongregate.com/games/Arseniy/warp-forest,17845,115,"17,845",115,https://www.kongregate.com/games/Arseniy/warp-forest/metrics.json,20240120094612,https://web.archive.org/web/20240120094612/https://www.kongregate.com/games/Arseniy/warp-forest/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240120094612_https_www.kongregate.com_games_Arseniy_warp-forest_metrics.json_b50f3192bc248f2c.json
2024-01-21,Anti-Idle: The Game,https://www.kongregate.com/en/games/Tukkun/anti-idle-the-game,16356619,47649,"16,356,619","47,649",http://www.kongregate.com/games/Tukkun/anti-idle-the-game/metrics.json,20240121110331,https://web.archive.org/web/20240121110331/http://www.kongregate.com/games/Tukkun/anti-idle-the-game/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240121110331_http_www.kongregate.com_games_Tukkun_anti-idle-the-game_metrics.json_9ce2b5ca856dbb4c.json
2024-01-21,Bloons Monkey City,https://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city,14734301,60257,"14,734,301","60,257",https://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city/metrics.json,20240121200227,https://web.archive.org/web/20240121200227/https://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240121200227_https_www.kongregate.com_games_Ninjakiwi_bloons-monkey-city_metrics.json_ba0812823c8cd95e.json
2024-01-21,Cursed Treasure: Level...,http://www.kongregate.com/games/IriySoft/cursed-treasure-level-pack,4989501,44305,"4,989,501","44,305",https://www.kongregate.com/games/IriySoft/cursed-treasure-level-pack/metrics.json,20240121124810,https://web.archive.org/web/20240121124810/https://www.kongregate.com/games/IriySoft/cursed-treasure-level-pack/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240121124810_https_www.kongregate.com_games_IriySoft_cursed-treasure-level-pack_metrics.json_cce230f3d37ba029.json
2024-01-21,Dream World,http://www.kongregate.com/games/kingk/dream-world,31853418,62770,"31,853,418","62,770",https://www.kongregate.com/games/kingk/dream-world/metrics.json,20240121124019,https://web.archive.org/web/20240121124019/https://www.kongregate.com/games/kingk/dream-world/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240121124019_https_www.kongregate.com_games_kingk_dream-world_metrics.json_cf303b764ed5f426.json
2024-01-21,Flight Simulator - FlyWings 2016,https://www.kongregate.com/games/ThetisGames/flight-simulator-flywings-2016,790603,378,"790,603",378,https://www.kongregate.com/games/ThetisGames/flight-simulator-flywings-2016/metrics.json,20240121135013,https://web.archive.org/web/20240121135013/https://www.kongregate.com/games/ThetisGames/flight-simulator-flywings-2016/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240121135013_https_www.kongregate.com_games_ThetisGames_flight-simulator-flywings-2016_metrics.json_489a33a54b82d1bf.json
2024-01-21,GrindCraft,https://www.kongregate.com/en/games/jetspice/grindcraft,2068462,14144,"2,068,462","14,144",https://www.kongregate.com/games/jetspice/grindcraft/metrics.json,20240121182424,https://web.archive.org/web/20240121182424/https://www.kongregate.com/games/jetspice/grindcraft/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240121182424_https_www.kongregate.com_games_jetspice_grindcraft_metrics.json_25ae4e8bc5012afd.json
2024-01-21,Incremancer,https://www.kongregate.com/en/games/JamesG466/incremancer,1949830,12443,"1,949,830","12,443",https://www.kongregate.com/games/JamesG466/incremancer/metrics.json,20240121105918,https://web.archive.org/web/20240121105918/https://www.kongregate.com/games/JamesG466/incremancer/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240121105918_https_www.kongregate.com_games_JamesG466_incremancer_metrics.json_c325c63e2b5e656f.json
2024-01-21,Infectonator : World D...,http://www.kongregate.com/games/TogeProductions/infectonator-world-dominator,9006024,81810,"9,006,024","81,810",https://www.kongregate.com/games/TogeProductions/infectonator-world-dominator/metrics.json,20240121135625,https://web.archive.org/web/20240121135625/https://www.kongregate.com/games/TogeProductions/infectonator-world-dominator/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240121135625_https_www.kongregate.com_games_TogeProductions_infectonator-world-dominator_metrics.json_b35dd96ff025b3e8.json
2024-01-21,Mastermind: World Conquerer,http://www.kongregate.com/games/theswain/mastermind-world-conquerer,3945349,48081,"3,945,349","48,081",https://www.kongregate.com/games/theswain/mastermind-world-conquerer/metrics.json,20240121093919,https://web.archive.org/web/20240121093919/https://www.kongregate.com/games/theswain/mastermind-world-conquerer/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240121093919_https_www.kongregate.com_games_theswain_mastermind-world-conquerer_metrics.json_58d9d0ac7229f3a8.json
2024-01-21,Mutilate-a-Doll 2,http://www.kongregate.com/games/0rava/mutilate-a-doll-2,46693234,80600,"46,693,234","80,600",https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,20240121144727,https://web.archive.org/web/20240121144727/https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240121144727_https_www.kongregate.com_games_0rava_mutilate-a-doll-2_metrics.json_94375ff909a758fd.json
2024-01-21,Mutilate-a-Doll 2,http://www.kongregate.com/games/0rava/mutilate-a-doll-2,46693283,80600,"46,693,283","80,600",https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,20240121173239,https://web.archive.org/web/20240121173239/https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240121173239_https_www.kongregate.com_games_0rava_mutilate-a-doll-2_metrics.json_1d03172fbbe2f243.json
2024-01-21,Retro Bowl,https://www.kongregate.com/games/siread/retro-bowl,7122303,6216,"7,122,303","6,216",https://www.kongregate.com/games/siread/retro-bowl/metrics.json,20240121030115,https://web.archive.org/web/20240121030115/https://www.kongregate.com/games/siread/retro-bowl/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240121030115_https_www.kongregate.com_games_siread_retro-bowl_metrics.json_95e262828e965bf2.json
2024-01-21,Supermechs,http://www.kongregate.com/games/Tacticsoft/supermechs,4441454,29586,"4,441,454","29,586",https://www.kongregate.com/games/Tacticsoft/supermechs/metrics.json,20240121045312,https://web.archive.org/web/20240121045312/https://www.kongregate.com/games/Tacticsoft/supermechs/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240121045312_https_www.kongregate.com_games_Tacticsoft_supermechs_metrics.json_037a2fe1514672d5.json
2024-01-21,The Enchanted Cave 2,https://www.kongregate.com/games/DustinAux/the-enchanted-cave-2,3908610,53870,"3,908,610","53,870",https://www.kongregate.com/games/DustinAux/the-enchanted-cave-2/metrics.json,20240121161334,https://web.archive.org/web/20240121161334/https://www.kongregate.com/games/DustinAux/the-enchanted-cave-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240121161334_https_www.kongregate.com_games_DustinAux_the-enchanted-cave-2_metrics.json_588a5a534bda384d.json
2024-01-21,Time Clickers,http://www.kongregate.com/games/ProtonStudio/time-clickers,2137280,8349,"2,137,280","8,349",http://www.kongregate.com/games/ProtonStudio/time-clickers/metrics.json,20240121133623,https://web.archive.org/web/20240121133623/http://www.kongregate.com/games/ProtonStudio/time-clickers/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240121133623_http_www.kongregate.com_games_ProtonStudio_time-clickers_metrics.json_16fc477290180502.json
2024-01-21,UnpuzzleX,https://www.kongregate.com/games/KekGames/unpuzzlex,280302,1634,"280,302","1,634",https://www.kongregate.com/games/KekGames/unpuzzlex/metrics.json,20240121041127,https://web.archive.org/web/20240121041127/https://www.kongregate.com/games/KekGames/unpuzzlex/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240121041127_https_www.kongregate.com_games_KekGames_unpuzzlex_metrics.json_7432a14c235b4854.json
2024-01-22,Convergence,http://www.kongregate.com/games/Talon88/convergence,203420,1964,"203,420","1,964",https://www.kongregate.com/games/Talon88/convergence/metrics.json,20240122010454,https://web.archive.org/web/20240122010454/https://www.kongregate.com/games/Talon88/convergence/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240122010454_https_www.kongregate.com_games_Talon88_convergence_metrics.json_a1c90740a0804543.json
2024-01-22,Cubito Mayhem,https://www.kongregate.com/games/oultrox/cubito-mayhem,210992,1031,"210,992","1,031",https://www.kongregate.com/games/oultrox/cubito-mayhem/metrics.json,20240122171259,https://web.archive.org/web/20240122171259/https://www.kongregate.com/games/oultrox/cubito-mayhem/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240122171259_https_www.kongregate.com_games_oultrox_cubito-mayhem_metrics.json_0ff6536007eb140a.json
2024-01-22,Insectonator: Zombie mode,https://www.kongregate.com/games/FlyAnvil/insectonator-zombie-mode,1695170,27315,"1,695,170","27,315",https://www.kongregate.com/games/FlyAnvil/insectonator-zombie-mode/metrics.json,20240122211649,https://web.archive.org/web/20240122211649/https://www.kongregate.com/games/FlyAnvil/insectonator-zombie-mode/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240122211649_https_www.kongregate.com_games_FlyAnvil_insectonator-zombie-mode_metrics.json_9ec5735c9b88b7e0.json
