status,followup_tier,game_name,game_url,canonical_game_key,best_rank,first_seen_date,endpoint_observations,candidates_with_cdx_rows,failed_observations,unresolved_failed_endpoints,parsed_probe_count_rows,recovered_count_rows,source_types_seen,latest_probe_run_timestamp
no_archived_endpoint_rows_observed,,SKI T1,http://www.kongregate.com/games/n0lb0dy2/ski-t1,www.kongregate.com/games/n0lb0dy2/ski-t1,,,4,0,2,0,0,0,metrics_json,2026-07-04T02:51:16Z
no_archived_endpoint_rows_observed,,Skrillex Equinox Launchpad v2.0,https://www.kongregate.com/en/games/Gothicbub/skrillex-equinox-launchpad-v2-0,www.kongregate.com/games/gothicbub/skrillex-equinox-launchpad-v2-0,,,2,0,0,0,0,0,metrics_json,2026-07-03T21:32:57Z
no_archived_endpoint_rows_observed,,Skull Castle,http://www.kongregate.com/games/Enagamess/skull-castle,www.kongregate.com/games/enagamess/skull-castle,,,5,0,2,0,0,0,metrics_json,2026-07-04T06:05:22Z
no_archived_endpoint_rows_observed,,Sky Guardian,http://www.kongregate.com/games/Dumitru_V/sky-guardian,www.kongregate.com/games/dumitru_v/sky-guardian,,,4,0,2,0,0,0,metrics_json,2026-07-04T05:42:55Z
no_archived_endpoint_rows_observed,,slimes and jumps2,http://www.kongregate.com/games/R_games/slimes-and-jumps2,www.kongregate.com/games/r_games/slimes-and-jumps2,,,2,0,0,0,0,0,metrics_json,2026-07-04T04:22:39Z
no_archived_endpoint_rows_observed,,Slow Mustache,http://www.kongregate.com/games/DrinKadriu/slow-mustache,www.kongregate.com/games/drinkadriu/slow-mustache,,,2,0,0,0,0,0,metrics_json,2026-07-03T22:02:03Z
recovered_count,,Slurpy Derpy,http://www.kongregate.com/games/ScaryBee/slurpy-derpy,www.kongregate.com/games/scarybee/slurpy-derpy,,,8,8,0,0,8,4,metrics_json,2026-07-03T18:02:57Z
no_archived_endpoint_rows_observed,,Smash duel,http://www.kongregate.com/games/xelu3banh/smash-duel,www.kongregate.com/games/xelu3banh/smash-duel,,,2,0,0,0,0,0,metrics_json,2026-07-03T20:02:06Z
no_archived_endpoint_rows_observed,,Snake,https://www.kongregate.com/games/Doodler_101/snake,www.kongregate.com/games/doodler_101/snake,,,4,0,2,0,0,0,metrics_json,2026-07-03T19:23:05Z
no_archived_endpoint_rows_observed,,Snake,http://www.kongregate.com/games/pikmin2011/snake,www.kongregate.com/games/pikmin2011/snake,,,4,0,2,0,0,0,metrics_json,2026-07-03T23:58:52Z
recovered_count,,Snake Cuby,http://www.kongregate.com/games/sevencolorsapps/snake-cuby,www.kongregate.com/games/sevencolorsapps/snake-cuby,,,2,2,0,0,2,1,metrics_json,2026-07-03T22:15:03Z
no_archived_endpoint_rows_observed,,Snake.is MLG Edition,http://www.kongregate.com/games/vizgl/snake-is-mlg-edition,www.kongregate.com/games/vizgl/snake-is-mlg-edition,,,3,0,1,0,0,0,metrics_json,2026-07-04T00:12:01Z
no_archived_endpoint_rows_observed,,Snappy Shark,http://www.kongregate.com/games/johnnyk022181/snappy-shark,www.kongregate.com/games/johnnyk022181/snappy-shark,,,4,0,1,0,0,0,metrics_json,2026-07-03T18:39:36Z
no_archived_endpoint_rows_observed,,Snot Launch,http://www.kongregate.com/games/sorenof/snot-launch,www.kongregate.com/games/sorenof/snot-launch,,,4,0,2,0,0,0,metrics_json,2026-07-03T21:07:10Z
no_archived_endpoint_rows_observed,,Soccer Free Kick Challenge,http://www.kongregate.com/games/JawGames/soccer-free-kick-challenge,www.kongregate.com/games/jawgames/soccer-free-kick-challenge,,,2,0,0,0,0,0,metrics_json,2026-07-03T20:27:33Z
no_archived_endpoint_rows_observed,,Soccer Player Idle,http://www.kongregate.com/games/ZuvayGame/soccer-player-idle,www.kongregate.com/games/zuvaygame/soccer-player-idle,,,3,0,1,0,0,0,metrics_json,2026-07-04T02:38:04Z
no_archived_endpoint_rows_observed,,Soccer Random,https://www.kongregate.com/games/rhminteractive/soccer-random,www.kongregate.com/games/rhminteractive/soccer-random,,,6,0,0,0,0,0,metrics_json,2026-07-03T15:25:41Z
no_archived_endpoint_rows_observed,,Soccer Sim,http://www.kongregate.com/games/ourgames/soccer-sim,www.kongregate.com/games/ourgames/soccer-sim,,,2,0,0,0,0,0,metrics_json,2026-07-04T01:34:04Z
no_archived_endpoint_rows_observed,,Sofia Cooking Pumpkin Tart,http://www.kongregate.com/games/wowsomegames/sofia-cooking-pumpkin-tart,www.kongregate.com/games/wowsomegames/sofia-cooking-pumpkin-tart,,,4,0,2,0,0,0,metrics_json,2026-07-03T22:31:06Z
no_archived_endpoint_rows_observed,,Sofia Decoration Party,http://www.kongregate.com/games/lemonindieg/sofia-decoration-party,www.kongregate.com/games/lemonindieg/sofia-decoration-party,,,4,0,2,0,0,0,metrics_json,2026-07-04T04:40:27Z
no_archived_endpoint_rows_observed,,Soke,http://www.kongregate.com/games/josehzz/soke,www.kongregate.com/games/josehzz/soke,,,4,0,2,0,0,0,metrics_json,2026-07-04T03:21:02Z
no_archived_endpoint_rows_observed,,Sokob,http://www.kongregate.com/games/adgard/sokob,www.kongregate.com/games/adgard/sokob,,,2,0,0,0,0,0,metrics_json,2026-07-03T20:15:07Z
no_archived_endpoint_rows_observed,,Solek adventure in green lime land,http://www.kongregate.com/games/TowaOffKranuh/solek-adventure-in-green-lime-land,www.kongregate.com/games/towaoffkranuh/solek-adventure-in-green-lime-land,,,4,0,2,0,0,0,metrics_json,2026-07-03T22:04:11Z
no_archived_endpoint_rows_observed,,Sonic Magic Jump,http://www.kongregate.com/games/Gamesdeveloper/sonic-magic-jump,www.kongregate.com/games/gamesdeveloper/sonic-magic-jump,,,2,0,0,0,0,0,metrics_json,2026-07-04T05:05:48Z
recovered_count,,Sort the Court!,https://www.kongregate.com/games/graebor/sort-the-court,www.kongregate.com/games/graebor/sort-the-court,,,5,4,1,1,3,3,metrics_json,2026-07-03T23:44:48Z
no_archived_endpoint_rows_observed,,Soul Savers,http://www.kongregate.com/games/denzel_justin/soul-savers,www.kongregate.com/games/denzel_justin/soul-savers,,,4,0,2,0,0,0,metrics_json,2026-07-04T02:16:55Z
no_archived_endpoint_rows_observed,,Soul Shadows,http://www.kongregate.com/games/minininja956/soul-shadows,www.kongregate.com/games/minininja956/soul-shadows,,,4,0,0,0,0,0,metrics_json,2026-07-04T07:26:26Z
no_archived_endpoint_rows_observed,,Soy Luna Pac-Man,http://www.kongregate.com/games/juegosluna/soy-luna-pac-man,www.kongregate.com/games/juegosluna/soy-luna-pac-man,,,2,0,0,0,0,0,metrics_json,2026-07-03T20:02:06Z
no_archived_endpoint_rows_observed,,Space Assault,http://www.kongregate.com/games/tete94/space-assault,www.kongregate.com/games/tete94/space-assault,,,4,0,1,0,0,0,metrics_json,2026-07-03T20:02:47Z
no_archived_endpoint_rows_observed,,Space Base Defender,http://www.kongregate.com/games/aliceperdomoDev/space-base-defender,www.kongregate.com/games/aliceperdomodev/space-base-defender,,,2,0,0,0,0,0,metrics_json,2026-07-03T22:52:47Z
recovered_count,,Space Breakout!,http://www.kongregate.com/games/mintteacup/space-breakout,www.kongregate.com/games/mintteacup/space-breakout,,,4,4,0,0,4,1,metrics_json,2026-07-04T07:26:26Z
archived_endpoint_hit_no_count,,Space Bunny,http://www.kongregate.com/games/catsito001/space-bunny,www.kongregate.com/games/catsito001/space-bunny,,,14,12,2,0,0,0,metrics_json,2026-07-03T21:20:45Z
recovered_count,,Space Defender YM,http://www.kongregate.com/games/Yellowmen_Kit/space-defender-ym,www.kongregate.com/games/yellowmen_kit/space-defender-ym,,,4,4,0,0,4,1,metrics_json,2026-07-04T07:26:26Z
no_archived_endpoint_rows_observed,,space dog,http://www.kongregate.com/games/deadsoul53/space-dog,www.kongregate.com/games/deadsoul53/space-dog,,,4,0,2,0,0,0,metrics_json,2026-07-04T05:08:44Z
no_archived_endpoint_rows_observed,,Space Flash,http://www.kongregate.com/games/spectr_006/space-flash,www.kongregate.com/games/spectr_006/space-flash,,,4,0,2,0,0,0,metrics_json,2026-07-03T21:48:52Z
no_archived_endpoint_rows_observed,,Space Hero,http://www.kongregate.com/games/george2222teodor/space-hero,www.kongregate.com/games/george2222teodor/space-hero,,,4,0,0,0,0,0,metrics_json,2026-07-04T07:26:26Z
no_archived_endpoint_rows_observed,,Space Invaders Mini,http://www.kongregate.com/games/M4LD0/space-invaders-mini,www.kongregate.com/games/m4ld0/space-invaders-mini,,,4,0,2,0,0,0,metrics_json,2026-07-03T20:42:46Z
recovered_count,,Space Invaderz Tutorial,http://www.kongregate.com/games/scotty42/space-invaderz-tutorial,www.kongregate.com/games/scotty42/space-invaderz-tutorial,,,2,2,0,0,2,1,metrics_json,2026-07-03T18:02:57Z
no_archived_endpoint_rows_observed,,Space Ninja Future Action,http://www.kongregate.com/games/D34DLY/space-ninja-future-action,www.kongregate.com/games/d34dly/space-ninja-future-action,,,4,0,2,0,0,0,metrics_json,2026-07-04T00:54:19Z
no_archived_endpoint_rows_observed,,Space Over Retro Community,http://www.kongregate.com/games/NeoBiel/space-over-retro-community,www.kongregate.com/games/neobiel/space-over-retro-community,,,2,0,0,0,0,0,metrics_json,2026-07-03T21:32:57Z
no_archived_endpoint_rows_observed,,Space Shooter,http://www.kongregate.com/games/Larryquartz/space-shooter,www.kongregate.com/games/larryquartz/space-shooter,,,4,0,2,0,0,0,metrics_json,2026-07-04T06:12:39Z
no_archived_endpoint_rows_observed,,Space Station Escape BM,http://www.kongregate.com/games/sunvoltizer/space-station-escape-bm,www.kongregate.com/games/sunvoltizer/space-station-escape-bm,,,3,0,1,0,0,0,metrics_json,2026-07-04T00:25:49Z
no_archived_endpoint_rows_observed,,Space Stranger,http://www.kongregate.com/games/LatypovKamil/space-stranger,www.kongregate.com/games/latypovkamil/space-stranger,,,4,0,2,0,0,0,metrics_json,2026-07-03T20:16:17Z
no_archived_endpoint_rows_observed,,Space Super Shooter 2,http://www.kongregate.com/games/JoeM72/space-super-shooter-2,www.kongregate.com/games/joem72/space-super-shooter-2,,,4,0,2,0,0,0,metrics_json,2026-07-04T01:36:27Z
no_archived_endpoint_rows_observed,,Space War,http://www.kongregate.com/games/02378/space-war,www.kongregate.com/games/02378/space-war,,,4,0,2,0,0,0,metrics_json,2026-07-03T23:47:10Z
no_archived_endpoint_rows_observed,,Space War,http://www.kongregate.com/games/jerry19li/space-war,www.kongregate.com/games/jerry19li/space-war,,,4,0,2,0,0,0,metrics_json,2026-07-03T22:43:38Z
no_archived_endpoint_rows_observed,,Space War,http://www.kongregate.com/games/kinmyy/space-war,www.kongregate.com/games/kinmyy/space-war,,,2,0,0,0,0,0,metrics_json,2026-07-03T21:17:57Z
no_archived_endpoint_rows_observed,,space war,http://www.kongregate.com/games/onlyoneli/space-war,www.kongregate.com/games/onlyoneli/space-war,,,4,0,2,0,0,0,metrics_json,2026-07-03T22:03:37Z
no_archived_endpoint_rows_observed,,SPACE WARII,http://www.kongregate.com/games/hj1213/space-warii,www.kongregate.com/games/hj1213/space-warii,,,4,0,2,0,0,0,metrics_json,2026-07-03T23:59:44Z
no_archived_endpoint_rows_observed,,Space Wings Beta,http://www.kongregate.com/games/LucasCs91274/space-wings-beta,www.kongregate.com/games/lucascs91274/space-wings-beta,,,2,0,0,0,0,0,metrics_json,2026-07-03T20:39:53Z
no_archived_endpoint_rows_observed,,Space Wonder: Bullet Hell Shooter,http://www.kongregate.com/games/arcadecrowd/space-wonder-bullet-hell-shooter,www.kongregate.com/games/arcadecrowd/space-wonder-bullet-hell-shooter,,,4,0,2,0,0,0,metrics_json,2026-07-04T04:40:27Z
no_archived_endpoint_rows_observed,,SpaceBird3d,http://www.kongregate.com/games/NoodleArmedGames/spacebird3d,www.kongregate.com/games/noodlearmedgames/spacebird3d,,,4,0,2,0,0,0,metrics_json,2026-07-03T23:33:51Z
no_archived_endpoint_rows_observed,,SpaceFight,http://www.kongregate.com/games/alincviv/spacefight,www.kongregate.com/games/alincviv/spacefight,,,4,0,2,0,0,0,metrics_json,2026-07-04T03:54:57Z
no_archived_endpoint_rows_observed,,Spaceman's Adventures,http://www.kongregate.com/games/KennyC415/spacemans-adventures,www.kongregate.com/games/kennyc415/spacemans-adventures,,,2,0,0,0,0,0,metrics_json,2026-07-03T23:30:36Z
recovered_count,,SPACEPLAN Prototype,http://www.kongregate.com/games/jhollands/spaceplan-prototype,www.kongregate.com/games/jhollands/spaceplan-prototype,,,4,4,0,0,4,2,metrics_json,2026-07-03T17:42:51Z
no_archived_endpoint_rows_observed,,Spaceship and asteroids,http://www.kongregate.com/games/NiiQolas/spaceship-and-asteroids,www.kongregate.com/games/niiqolas/spaceship-and-asteroids,,,4,0,2,0,0,0,metrics_json,2026-07-04T02:51:16Z
recovered_count,,Spaceship Shooter,http://www.kongregate.com/games/kizigames/spaceship-shooter,www.kongregate.com/games/kizigames/spaceship-shooter,,,6,4,2,0,4,2,metrics_json,2026-07-04T05:34:40Z
no_archived_endpoint_rows_observed,,SpaceSymbols.io,http://www.kongregate.com/games/iromano/spacesymbols-io,www.kongregate.com/games/iromano/spacesymbols-io,,,2,0,0,0,0,0,metrics_json,2026-07-03T22:52:47Z
no_archived_endpoint_rows_observed,,SpaceWar,http://www.kongregate.com/games/qsqd3c2a1/spacewar,www.kongregate.com/games/qsqd3c2a1/spacewar,,,4,0,2,0,0,0,metrics_json,2026-07-03T19:47:57Z
no_archived_endpoint_rows_observed,,Special Strike: DLC 4,http://www.kongregate.com/games/brvasil/special-strike-dlc-4,www.kongregate.com/games/brvasil/special-strike-dlc-4,,,2,0,0,0,0,0,metrics_json,2026-07-03T21:17:57Z
recovered_count,,Speed Square,http://www.kongregate.com/games/SnipeShot360/speed-square,www.kongregate.com/games/snipeshot360/speed-square,,,2,2,0,0,2,1,metrics_json,2026-07-03T21:32:57Z
no_archived_endpoint_rows_observed,,Speed Taxi Hidden Letters,http://www.kongregate.com/games/newgamess/speed-taxi-hidden-letters,www.kongregate.com/games/newgamess/speed-taxi-hidden-letters,,,5,0,2,0,0,0,metrics_json,2026-07-04T03:20:02Z
no_archived_endpoint_rows_observed,,Speed UP Your Seksi Babooshka,http://www.kongregate.com/games/ROFL_Games/speed-up-your-seksi-babooshka,www.kongregate.com/games/rofl_games/speed-up-your-seksi-babooshka,,,4,0,2,0,0,0,metrics_json,2026-07-03T22:54:52Z
no_archived_endpoint_rows_observed,,SpeedDev Arkanoid,http://www.kongregate.com/games/eduard_777/speeddev-arkanoid,www.kongregate.com/games/eduard_777/speeddev-arkanoid,,,4,0,2,0,0,0,metrics_json,2026-07-04T06:05:22Z
recovered_count,,Spell idle 2,http://www.kongregate.com/games/omgnoob191/spell-idle-2,www.kongregate.com/games/omgnoob191/spell-idle-2,,,2,2,0,0,2,1,metrics_json,2026-07-03T19:46:54Z
no_archived_endpoint_rows_observed,,Spell Sorter,http://www.kongregate.com/games/314owen/spell-sorter,www.kongregate.com/games/314owen/spell-sorter,,,6,0,0,0,0,0,metrics_json,2026-07-04T07:26:26Z
no_archived_endpoint_rows_observed,,Spiders Arena 2,http://www.kongregate.com/games/brvasil/spiders-arena-2,www.kongregate.com/games/brvasil/spiders-arena-2,,,2,0,0,0,0,0,metrics_json,2026-07-04T02:01:30Z
recovered_count,,Spin It,http://www.kongregate.com/games/NaiveGames/spin-it,www.kongregate.com/games/naivegames/spin-it,,,4,2,2,0,2,1,metrics_json,2026-07-04T04:25:23Z
no_archived_endpoint_rows_observed,,Spinneroids,http://www.kongregate.com/games/pukks/spinneroids,www.kongregate.com/games/pukks/spinneroids,,,2,0,0,0,0,0,metrics_json,2026-07-03T23:06:47Z
recovered_count,,SPLAT DEATH SALAD,https://www.kongregate.com/games/SophieHoulden/splat-death-salad,www.kongregate.com/games/sophiehoulden/splat-death-salad,,,2,2,0,0,2,1,metrics_json,2026-07-03T17:04:20Z
no_archived_endpoint_rows_observed,,Splendid Fairy Dress Up,http://www.kongregate.com/games/loogames/splendid-fairy-dress-up,www.kongregate.com/games/loogames/splendid-fairy-dress-up,,,4,0,2,0,0,0,metrics_json,2026-07-04T03:10:39Z
recovered_count,,Splitter 2,http://www.kongregate.com/games/CasualCollective/splitter-2,www.kongregate.com/games/casualcollective/splitter-2,,,6,4,2,0,3,2,metrics_json,2026-07-04T05:20:08Z
no_archived_endpoint_rows_observed,,SpongeBob Save Crab,http://www.kongregate.com/games/game4joy1/spongebob-save-crab,www.kongregate.com/games/game4joy1/spongebob-save-crab,,,4,0,1,0,0,0,metrics_json,2026-07-03T18:49:43Z
no_archived_endpoint_rows_observed,,SpongeBob Sport Jigsaw,http://www.kongregate.com/games/newgamess/spongebob-sport-jigsaw,www.kongregate.com/games/newgamess/spongebob-sport-jigsaw,,,4,0,2,0,0,0,metrics_json,2026-07-04T00:52:58Z
no_archived_endpoint_rows_observed,,SpongeBob Squarepants,http://www.kongregate.com/games/newgamess/spongebob-squarepants,www.kongregate.com/games/newgamess/spongebob-squarepants,,,2,0,0,0,0,0,metrics_json,2026-07-04T02:15:26Z
no_archived_endpoint_rows_observed,,Spooky John,http://www.kongregate.com/games/NoBodyAdam/spooky-john,www.kongregate.com/games/nobodyadam/spooky-john,,,4,0,2,0,0,0,metrics_json,2026-07-04T03:12:18Z
recovered_count,,Sports Heads: Football Championship,https://www.kongregate.com/games/Mousebreaker/sports-heads-football-championship,www.kongregate.com/games/mousebreaker/sports-heads-football-championship,,,16,7,9,2,3,1,developer_game_list;metrics_json,2026-07-04T10:16:28Z
no_archived_endpoint_rows_observed,,Square Hopper,http://www.kongregate.com/games/OneSlapStudios/square-hopper,www.kongregate.com/games/oneslapstudios/square-hopper,,,4,0,2,0,0,0,metrics_json,2026-07-04T01:08:44Z
no_archived_endpoint_rows_observed,,Square Jump: Revision of the Icy Tower,http://www.kongregate.com/games/marek123061/square-jump-revision-of-the-icy-tower,www.kongregate.com/games/marek123061/square-jump-revision-of-the-icy-tower,,,4,0,0,0,0,0,metrics_json,2026-07-04T07:26:26Z
no_archived_endpoint_rows_observed,,Square Spinner,http://www.kongregate.com/games/wallofgame/square-spinner,www.kongregate.com/games/wallofgame/square-spinner,,,2,0,0,0,0,0,metrics_json,2026-07-03T23:06:47Z
no_archived_endpoint_rows_observed,,Squares TinRune,http://www.kongregate.com/games/TinRune/squares-tinrune,www.kongregate.com/games/tinrune/squares-tinrune,,,4,0,2,0,0,0,metrics_json,2026-07-04T06:03:36Z
no_archived_endpoint_rows_observed,,SqUaReTa Mayhem,http://www.kongregate.com/games/PotatoGalaxyX/squareta-mayhem,www.kongregate.com/games/potatogalaxyx/squareta-mayhem,,,2,0,0,0,0,0,metrics_json,2026-07-04T01:05:21Z
recovered_count,,Squid Ink,http://www.kongregate.com/games/LollygagGames/squid-ink,www.kongregate.com/games/lollygaggames/squid-ink,,,8,8,0,0,8,4,metrics_json,2026-07-03T21:46:14Z
no_archived_endpoint_rows_observed,,SS17 Marta Pons,http://www.kongregate.com/games/lionel_ict/ss17-marta-pons,www.kongregate.com/games/lionel_ict/ss17-marta-pons,,,2,0,0,0,0,0,metrics_json,2026-07-03T20:52:39Z
no_archived_endpoint_rows_observed,,SS17 SuperCarla,http://www.kongregate.com/games/lionel_ict/ss17-supercarla,www.kongregate.com/games/lionel_ict/ss17-supercarla,,,4,0,2,0,0,0,metrics_json,2026-07-03T20:16:17Z
no_archived_endpoint_rows_observed,,SS17 Swallala Elena,http://www.kongregate.com/games/lionel_ict/ss17-swallala-elena,www.kongregate.com/games/lionel_ict/ss17-swallala-elena,,,2,0,0,0,0,0,metrics_json,2026-07-03T19:21:14Z
no_archived_endpoint_rows_observed,,Stampede,http://www.kongregate.com/games/jinfox91/stampede,www.kongregate.com/games/jinfox91/stampede,,,4,0,2,0,0,0,metrics_json,2026-07-04T03:56:41Z
no_archived_endpoint_rows_observed,,star Match,http://www.kongregate.com/games/gamebazar99/star-match,www.kongregate.com/games/gamebazar99/star-match,,,4,0,2,0,0,0,metrics_json,2026-07-03T22:43:38Z
no_archived_endpoint_rows_observed,,Starbomb,http://www.kongregate.com/games/HappyWhippings/starbomb,www.kongregate.com/games/happywhippings/starbomb,,,2,0,0,0,0,0,metrics_json,2026-07-03T20:39:53Z
no_archived_endpoint_rows_observed,,Stardust,http://www.kongregate.com/games/voidExec/stardust,www.kongregate.com/games/voidexec/stardust,,,4,0,2,0,0,0,metrics_json,2026-07-03T20:16:17Z
no_archived_endpoint_rows_observed,,Starry Light,http://www.kongregate.com/games/WatermelonGames/starry-light,www.kongregate.com/games/watermelongames/starry-light,,,2,0,0,0,0,0,metrics_json,2026-07-03T23:57:52Z
no_archived_endpoint_rows_observed,,Steal the Wheel 13,http://www.kongregate.com/games/Enagamess/steal-the-wheel-13,www.kongregate.com/games/enagamess/steal-the-wheel-13,,,4,0,2,0,0,0,metrics_json,2026-07-03T22:43:38Z
no_archived_endpoint_rows_observed,,Stealth Master (Game created for college Assignment),http://www.kongregate.com/games/brewis_dark/stealth-master-game-created-for-college-assignment,www.kongregate.com/games/brewis_dark/stealth-master-game-created-for-college-assignment,,,4,0,2,0,0,0,metrics_json,2026-07-03T22:03:37Z
