catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
3289,Burger Brawl,http://www.kongregate.com/games/CurryTech/burger-brawl,www.kongregate.com/games/currytech/burger-brawl,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-09-19,2014-09-19
3291,Chess Evolved Online,http://www.kongregate.com/games/TheGrandestine/chess-evolved-online,www.kongregate.com/games/thegrandestine/chess-evolved-online,has_metrics,1251,17,1,0,yes,7,2016-10-31,2025-08-02,7,7,0,0,0,,2016-06-01,2016-06-01
3293,Color Zones,http://www.kongregate.com/games/MulitaSoft/color-zones,www.kongregate.com/games/mulitasoft/color-zones,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-12-17,2014-12-17
3294,Copter Boat Takedown,http://www.kongregate.com/games/gamer70008000/copter-boat-takedown,www.kongregate.com/games/gamer70008000/copter-boat-takedown,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-09-13,2017-09-13
3295,Cracking Open A Cold One With The Boys Simulator 2017,http://www.kongregate.com/games/StarvingStudios/cracking-open-a-cold-one-with-the-boys-simulator-2017,www.kongregate.com/games/starvingstudios/cracking-open-a-cold-one-with-the-boys-simulator-2017,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-06-04,2017-06-04
3296,Cross my Heart,http://www.kongregate.com/games/SandraKim/cross-my-heart,www.kongregate.com/games/sandrakim/cross-my-heart,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2016-09-03,2016-09-03
3297,Daisy Girl Dress Up,http://www.kongregate.com/games/funnypeppygames/daisy-girl-dress-up,www.kongregate.com/games/funnypeppygames/daisy-girl-dress-up,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-11-11,2014-11-11
3298,Daylight Robbery,http://www.kongregate.com/games/SandraKim/daylight-robbery,www.kongregate.com/games/sandrakim/daylight-robbery,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-07-14,2016-07-14
3299,Dimensional - Running Between Worlds,http://www.kongregate.com/games/HizuYuuki/dimensional-running-between-worlds,www.kongregate.com/games/hizuyuuki/dimensional-running-between-worlds,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2014-09-02,2014-09-02
3300,Dodge Durst or Die,http://www.kongregate.com/games/Madsdestruction/dodge-durst-or-die,www.kongregate.com/games/madsdestruction/dodge-durst-or-die,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2015-12-26,2015-12-26
3301,Duelo,http://www.kongregate.com/games/ccamiloo/duelo,www.kongregate.com/games/ccamiloo/duelo,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-07-27,2016-07-27
3302,Dungeon Blitz,https://www.kongregate.com/games/BlueMammoth/dungeon-blitz,www.kongregate.com/games/bluemammoth/dungeon-blitz,has_metrics,1251,17,1,0,yes,1,2020-12-10,2020-12-10,1,1,0,0,0,,2019-10-22,2019-10-22
3303,Easter Truck Jigsaw,http://www.kongregate.com/games/newgamess/easter-truck-jigsaw,www.kongregate.com/games/newgamess/easter-truck-jigsaw,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-03-24,2016-03-24
3304,EL Orco Malvado,http://www.kongregate.com/games/edher19/el-orco-malvado,www.kongregate.com/games/edher19/el-orco-malvado,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-06-05,2016-06-05
3305,Elsa Restaurant Vegetarian Meatloaf,http://www.kongregate.com/games/gamesforgirlz/elsa-restaurant-vegetarian-meatloaf,www.kongregate.com/games/gamesforgirlz/elsa-restaurant-vegetarian-meatloaf,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-08-13,2016-08-13
3306,Escape Route Hard,http://www.kongregate.com/games/NickJ66/escape-route-hard,www.kongregate.com/games/nickj66/escape-route-hard,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2014-09-12,2014-09-12
3307,Fear of Failure,http://www.kongregate.com/games/Bluelemon/fear-of-failure,www.kongregate.com/games/bluelemon/fear-of-failure,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2014-10-13,2014-10-13
3308,Find The Tusk,http://www.kongregate.com/games/top10newgames/find-the-tusk,www.kongregate.com/games/top10newgames/find-the-tusk,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-08-23,2017-08-23
3310,FR Find Differences #1,http://www.kongregate.com/games/MePlayItOnline/fr-find-differences-1,www.kongregate.com/games/meplayitonline/fr-find-differences-1,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2015-09-30,2015-09-30
3311,Get Back The Fairy,http://www.kongregate.com/games/Enagamess/get-back-the-fairy,www.kongregate.com/games/enagamess/get-back-the-fairy,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2016-02-28,2016-02-28
3312,Giga Sun Class Game 02,http://www.kongregate.com/games/gigasun/giga-sun-class-game-02,www.kongregate.com/games/gigasun/giga-sun-class-game-02,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2016-09-23,2016-09-23
3313,Gimbo jump 3,http://www.kongregate.com/games/worldhacker/gimbo-jump-3,www.kongregate.com/games/worldhacker/gimbo-jump-3,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-03-20,2016-03-20
3314,Halloween Run,http://www.kongregate.com/games/shaibaazsparrow1/halloween-run,www.kongregate.com/games/shaibaazsparrow1/halloween-run,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2014-10-29,2014-10-29
3315,HEyooo,http://www.kongregate.com/games/talhaa1008/heyooo,www.kongregate.com/games/talhaa1008/heyooo,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-10-15,2017-10-15
3317,Horror Paintings Parodies,http://www.kongregate.com/games/Munguia/horror-paintings-parodies,www.kongregate.com/games/munguia/horror-paintings-parodies,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-10-30,2016-10-30
3318,Ice Cream Sandwich Cake,http://www.kongregate.com/games/gamesforgirlz/ice-cream-sandwich-cake,www.kongregate.com/games/gamesforgirlz/ice-cream-sandwich-cake,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-06-15,2017-06-15
3319,Idle Glow Bugs,http://www.kongregate.com/games/sgtwombatstudios/idle-glow-bugs,www.kongregate.com/games/sgtwombatstudios/idle-glow-bugs,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-07-12,2017-07-12
3324,Light Directions,http://www.kongregate.com/games/HPieta/light-directions,www.kongregate.com/games/hpieta/light-directions,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2016-10-24,2016-10-24
3325,Light House Escape 2,http://www.kongregate.com/games/Enagamess/light-house-escape-2,www.kongregate.com/games/enagamess/light-house-escape-2,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2014-09-20,2014-09-20
3326,Lode Runner Retro,http://www.kongregate.com/games/Milton_W/lode-runner-retro,www.kongregate.com/games/milton_w/lode-runner-retro,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2014-10-09,2014-10-09
3327,Lost in the Forest 2,http://www.kongregate.com/games/SandraKim/lost-in-the-forest-2,www.kongregate.com/games/sandrakim/lost-in-the-forest-2,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-10-17,2014-10-17
3328,Maptroid,https://www.kongregate.com/games/lozzajp/maptroid,www.kongregate.com/games/lozzajp/maptroid,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2020-06-07,2020-06-07
3329,Mask Area,http://www.kongregate.com/games/Enagamess/mask-area,www.kongregate.com/games/enagamess/mask-area,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-06-25,2017-06-25
3330,MegaBEER,http://www.kongregate.com/games/fancyork/megabeer,www.kongregate.com/games/fancyork/megabeer,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-05-15,2016-05-15
3331,Modern Home Escape,http://www.kongregate.com/games/Enagamess/modern-home-escape,www.kongregate.com/games/enagamess/modern-home-escape,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2015-09-15,2015-09-15
3333,My Life IDLE,http://www.kongregate.com/games/markieer12/my-life-idle,www.kongregate.com/games/markieer12/my-life-idle,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-12-10,2014-12-10
3334,Pacman Dash,http://www.kongregate.com/games/PaulHTML5/pacman-dash,www.kongregate.com/games/paulhtml5/pacman-dash,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2015-09-14,2015-09-14
3335,Paint the block,http://www.kongregate.com/games/AugustoA150/paint-the-block,www.kongregate.com/games/augustoa150/paint-the-block,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-08-11,2017-08-11
3336,pantscuer02,http://www.kongregate.com/games/Anzefuto/pantscuer02,www.kongregate.com/games/anzefuto/pantscuer02,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-05-26,2017-05-26
3337,Paralella,http://www.kongregate.com/games/Genezgames/paralella,www.kongregate.com/games/genezgames/paralella,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2014-08-26,2014-08-26
3338,Pick Up Sticks,http://www.kongregate.com/games/cranberrygame/pick-up-sticks,www.kongregate.com/games/cranberrygame/pick-up-sticks,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-12-30,2014-12-30
3340,PixelDog: Beach Run,http://www.kongregate.com/games/PixelCounter/pixeldog-beach-run,www.kongregate.com/games/pixelcounter/pixeldog-beach-run,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-08-17,2017-08-17
3341,Platt 10,http://www.kongregate.com/games/KAPLOARPLOAR/platt-10,www.kongregate.com/games/kaploarploar/platt-10,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-05-23,2016-05-23
3342,Play Halloween Match,http://www.kongregate.com/games/yippeegames/play-halloween-match,www.kongregate.com/games/yippeegames/play-halloween-match,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2014-10-24,2014-10-24
3343,PRE ALPHA PIXEL THE HEIST,http://www.kongregate.com/games/gamendekiwi/pre-alpha-pixel-the-heist,www.kongregate.com/games/gamendekiwi/pre-alpha-pixel-the-heist,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2015-04-01,2015-04-01
3344,Raging Fist,http://www.kongregate.com/games/brvasil/raging-fist,www.kongregate.com/games/brvasil/raging-fist,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-08-25,2017-08-25
3345,Raiders and Traders,http://www.kongregate.com/games/daggerit/raiders-and-traders,www.kongregate.com/games/daggerit/raiders-and-traders,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-06-22,2016-06-22
3346,Rescue My Soul 2,http://www.kongregate.com/games/Enagamess/rescue-my-soul-2,www.kongregate.com/games/enagamess/rescue-my-soul-2,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2016-02-17,2016-02-17
3347,Retro Redux,http://www.kongregate.com/games/BowWow200/retro-redux,www.kongregate.com/games/bowwow200/retro-redux,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-08-20,2016-08-20
3348,Romance is Dead,http://www.kongregate.com/games/SandboxAdventure/romance-is-dead,www.kongregate.com/games/sandboxadventure/romance-is-dead,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-10-17,2016-10-17
3349,Run Chase 9,http://www.kongregate.com/games/Enagamess/run-chase-9,www.kongregate.com/games/enagamess/run-chase-9,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-10-18,2016-10-18
3350,Run For Athena!,http://www.kongregate.com/games/spacegrid/run-for-athena,www.kongregate.com/games/spacegrid/run-for-athena,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-06-16,2017-06-16
3351,Russian Army,http://www.kongregate.com/games/kenandreypineda/russian-army,www.kongregate.com/games/kenandreypineda/russian-army,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2014-09-14,2014-09-14
3352,sCHOOL,http://www.kongregate.com/games/Iam_GamerPS5/school,www.kongregate.com/games/iam_gamerps5/school,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2016-01-25,2016-01-25
3353,school project 3d forrest,http://www.kongregate.com/games/mynameisxboard/school-project-3d-forrest,www.kongregate.com/games/mynameisxboard/school-project-3d-forrest,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2016-02-02,2016-02-02
3354,Shop Class Slacking,http://www.kongregate.com/games/gg123/shop-class-slacking,www.kongregate.com/games/gg123/shop-class-slacking,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2015-09-09,2015-09-09
3355,Sky Guardian,http://www.kongregate.com/games/Dumitru_V/sky-guardian,www.kongregate.com/games/dumitru_v/sky-guardian,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-07-29,2017-07-29
3356,Spaceship Shooter,http://www.kongregate.com/games/kizigames/spaceship-shooter,www.kongregate.com/games/kizigames/spaceship-shooter,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,2,0,2,0,0,<urlopen error [Errno 61] Connection refused> (2),2016-03-07,2016-03-07
3357,Splitter 2,http://www.kongregate.com/games/CasualCollective/splitter-2,www.kongregate.com/games/casualcollective/splitter-2,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2014-08-22,2014-08-22
3358,STH .01,http://www.kongregate.com/games/KyozCorp/sth-01,www.kongregate.com/games/kyozcorp/sth-01,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-05-06,2016-05-06
3359,Summoner's Tale,http://www.kongregate.com/games/masternegm/summoners-tale,www.kongregate.com/games/masternegm/summoners-tale,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-08-05,2017-08-05
3360,Super Skeleton II,http://www.kongregate.com/games/javiersan22/super-skeleton-ii,www.kongregate.com/games/javiersan22/super-skeleton-ii,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-10-04,2016-10-04
3361,Sword HUMMUS,http://www.kongregate.com/games/aymaniscool/sword-hummus,www.kongregate.com/games/aymaniscool/sword-hummus,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-07-20,2016-07-20
3362,Terminator Jigsaw,http://www.kongregate.com/games/newgamess/terminator-jigsaw,www.kongregate.com/games/newgamess/terminator-jigsaw,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-06-29,2016-06-29
3363,Test2,http://www.kongregate.com/games/PanzerGraveyard/test2,www.kongregate.com/games/panzergraveyard/test2,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2016-09-17,2016-09-17
3364,The Locker - Military Secret Place,http://www.kongregate.com/games/Enagamess/the-locker-military-secret-place,www.kongregate.com/games/enagamess/the-locker-military-secret-place,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-09-20,2017-09-20
3365,The Secret Affair,http://www.kongregate.com/games/SandraKim/the-secret-affair,www.kongregate.com/games/sandrakim/the-secret-affair,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-09-26,2014-09-26
3366,The Terrible Old Man,http://www.kongregate.com/games/cadgames/the-terrible-old-man,www.kongregate.com/games/cadgames/the-terrible-old-man,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2016-01-02,2016-01-02
3367,The True Criminal - Saloon Escape,http://www.kongregate.com/games/Enagamess/the-true-criminal-saloon-escape,www.kongregate.com/games/enagamess/the-true-criminal-saloon-escape,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-10-08,2017-10-08
3368,The Vessel,http://www.kongregate.com/games/Enagamess/the-vessel,www.kongregate.com/games/enagamess/the-vessel,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-05-25,2017-05-25
3369,Tig With Xenomorph,http://www.kongregate.com/games/x2wifi/tig-with-xenomorph,www.kongregate.com/games/x2wifi/tig-with-xenomorph,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2016-05-24,2016-05-24
3370,Tower Attraction,http://www.kongregate.com/games/aptriangle/tower-attraction,www.kongregate.com/games/aptriangle/tower-attraction,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2016-06-04,2016-06-04
3371,Tractor Mania 3D Parking,http://www.kongregate.com/games/gamolition/tractor-mania-3d-parking,www.kongregate.com/games/gamolition/tractor-mania-3d-parking,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2015-09-23,2015-09-23
3372,Turbo Trip 89,http://www.kongregate.com/games/rootools/turbo-trip-89,www.kongregate.com/games/rootools/turbo-trip-89,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2014-09-05,2014-09-05
3373,Ultimate Treasure Dive,http://www.kongregate.com/games/zooxii/ultimate-treasure-dive,www.kongregate.com/games/zooxii/ultimate-treasure-dive,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-01-16,2016-01-16
3374,Unique House Escape 2,http://www.kongregate.com/games/Enagamess/unique-house-escape-2,www.kongregate.com/games/enagamess/unique-house-escape-2,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2015-12-05,2015-12-05
3375,Vandalise The Gas Station,http://www.kongregate.com/games/tackypoop111/vandalise-the-gas-station,www.kongregate.com/games/tackypoop111/vandalise-the-gas-station,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-03-16,2016-03-16
3376,Victorian House Escape,http://www.kongregate.com/games/Enagamess/victorian-house-escape,www.kongregate.com/games/enagamess/victorian-house-escape,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-12-02,2014-12-02
3377,Voxel Aliens,http://www.kongregate.com/games/Kovida/voxel-aliens,www.kongregate.com/games/kovida/voxel-aliens,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-09-04,2017-09-04
3378,W. House Version 0.0.2,http://www.kongregate.com/games/Mariuskintzs/w-house-version-0-0-2,www.kongregate.com/games/mariuskintzs/w-house-version-0-0-2,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2017-05-05,2017-05-05
3379,Wadwipe: Play 4 Free,http://www.kongregate.com/games/CryWar/wadwipe-play-4-free,www.kongregate.com/games/crywar/wadwipe-play-4-free,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-09-26,2014-09-26
3380,Warriors,http://www.kongregate.com/games/spacegrid/warriors,www.kongregate.com/games/spacegrid/warriors,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2017-07-20,2017-07-20
3381,Weltenstaub 1,http://www.kongregate.com/games/Koemmels/weltenstaub-1,www.kongregate.com/games/koemmels/weltenstaub-1,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2015-12-18,2015-12-18
3382,Who Can Escape Castle Prison,http://www.kongregate.com/games/rahchel321/who-can-escape-castle-prison,www.kongregate.com/games/rahchel321/who-can-escape-castle-prison,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-06-13,2016-06-13
3383,Zombie escape,https://www.kongregate.com/games/tntninja05/zombie-escape,www.kongregate.com/games/tntninja05/zombie-escape,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2019-08-25,2019-08-25
3384,ZS Dead Detective - Pumpkin Dead,https://www.kongregate.com/games/Lu_Muja/zs-dead-detective-pumpkin-dead,www.kongregate.com/games/lu_muja/zs-dead-detective-pumpkin-dead,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2020-01-02,2020-01-02
2536,Abobo's Big Adventure,https://www.kongregate.com/games/pestoforce/abobos-big-adventure,www.kongregate.com/games/pestoforce/abobos-big-adventure,has_metrics,1212,12,8,0,yes,1,2020-07-19,2020-07-19,1,1,0,0,0,,2024-06-05,2025-04-03
2679,Abobo's Big Adventure,https://www.kongregate.com/en/games/pestoforce/abobos-big-adventure,www.kongregate.com/games/pestoforce/abobos-big-adventure,has_metrics,1212,13,12,12,no,1,2020-07-19,2020-07-19,1,1,0,0,0,,2025-12-03,2026-05-14
2695,Abobo's Big Adventure,http://www.kongregate.com/games/pestoforce/abobos-big-adventure,www.kongregate.com/games/pestoforce/abobos-big-adventure,has_metrics,1212,13,4,0,yes,1,2020-07-19,2020-07-19,1,1,0,0,0,,2024-07-05,2024-08-22
2712,Abobo's Big Adventure,http://www.kongregate.com/en/games/pestoforce/abobos-big-adventure,www.kongregate.com/games/pestoforce/abobos-big-adventure,has_metrics,1212,13,1,0,yes,1,2020-07-19,2020-07-19,1,1,0,0,0,,2025-10-09,2025-10-09
2682,Thing-Thing Arena,http://www.kongregate.com/games/Weasel/thing-thing-arena,www.kongregate.com/games/weasel/thing-thing-arena,has_metrics,1211,13,11,11,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2008-02-25,2008-07-27
