catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
535,Decision,http://www.kongregate.com/games/FlyAnvil/decision,www.kongregate.com/games/flyanvil/decision,has_metrics,1073,3,5,2,partial,2,2022-06-03,2024-08-07,3,3,0,0,0,<urlopen error [Errno 61] Connection refused> (6),2012-03-21,2025-04-03
2752,Decision,https://www.kongregate.com/en/games/FlyAnvil/decision,www.kongregate.com/games/flyanvil/decision,has_metrics,1073,16,23,22,partial,2,2022-06-03,2024-08-07,3,3,0,0,0,<urlopen error [Errno 61] Connection refused> (6),2025-10-07,2026-06-22
2787,Decision,http://www.kongregate.com/en/games/FlyAnvil/decision,www.kongregate.com/games/flyanvil/decision,has_metrics,1073,16,1,0,yes,2,2022-06-03,2024-08-07,3,3,0,0,0,<urlopen error [Errno 61] Connection refused> (6),2025-10-08,2025-10-08
2757,Medieval Cop V - The Secrets of Lucifer's Wings,https://www.kongregate.com/en/games/VasantJ/medieval-cop-v-the-secrets-of-lucifers-wings,www.kongregate.com/games/vasantj/medieval-cop-v-the-secrets-of-lucifers-wings,has_metrics,1060,16,10,9,partial,3,2024-01-17,2024-02-22,3,3,0,0,0,,2025-10-07,2026-06-26
2762,Medieval Cop V - The Secrets of Lucifer's Wings,https://www.kongregate.com/games/VasantJ/medieval-cop-v-the-secrets-of-lucifers-wings,www.kongregate.com/games/vasantj/medieval-cop-v-the-secrets-of-lucifers-wings,has_metrics,1060,16,5,0,yes,3,2024-01-17,2024-02-22,3,3,0,0,0,,2019-07-17,2025-04-03
2938,Medieval Cop V - The Secrets of Lucifer's Wings,http://www.kongregate.com/games/VasantJ/medieval-cop-v-the-secrets-of-lucifers-wings,www.kongregate.com/games/vasantj/medieval-cop-v-the-secrets-of-lucifers-wings,has_metrics,1060,17,1,0,yes,3,2024-01-17,2024-02-22,3,3,0,0,0,,2019-07-18,2019-07-18
1152,Infectonator : Christmas Edition,http://www.kongregate.com/games/TogeProductions/infectonator-christmas-edition,www.kongregate.com/games/togeproductions/infectonator-christmas-edition,has_metrics,1010,6,59,20,partial,2,2018-01-19,2026-06-29,1,1,0,0,0,<urlopen error [Errno 61] Connection refused> (2),2012-07-05,2017-04-08
2627,Daymare Cat,https://www.kongregate.com/en/games/MateuszSkutnik/daymare-cat,www.kongregate.com/games/mateuszskutnik/daymare-cat,has_metrics,1010,15,10,10,no,1,2019-07-02,2019-07-02,1,1,0,0,0,,2026-01-09,2026-05-14
2671,Daymare Cat,http://www.kongregate.com/en/games/MateuszSkutnik/daymare-cat,www.kongregate.com/games/mateuszskutnik/daymare-cat,has_metrics,1010,15,1,0,yes,1,2019-07-02,2019-07-02,1,1,0,0,0,,2025-10-09,2025-10-09
2628,Infectonator : Christmas Edition,https://www.kongregate.com/en/games/TogeProductions/infectonator-christmas-edition,www.kongregate.com/games/togeproductions/infectonator-christmas-edition,has_metrics,1010,15,10,10,no,2,2018-01-19,2026-06-29,1,1,0,0,0,<urlopen error [Errno 61] Connection refused> (2),2026-01-05,2026-06-22
2696,Infectonator : Christmas Edition,http://www.kongregate.com/en/games/TogeProductions/infectonator-christmas-edition,www.kongregate.com/games/togeproductions/infectonator-christmas-edition,has_metrics,1010,15,1,0,yes,2,2018-01-19,2026-06-29,1,1,0,0,0,<urlopen error [Errno 61] Connection refused> (2),2025-10-08,2025-10-08
2764,Daymare Cat,https://www.kongregate.com/games/MateuszSkutnik/daymare-cat,www.kongregate.com/games/mateuszskutnik/daymare-cat,has_metrics,1010,16,3,0,yes,1,2019-07-02,2019-07-02,1,1,0,0,0,,2025-04-02,2025-04-03
2765,Infectonator : Christmas Edition,https://www.kongregate.com/games/TogeProductions/infectonator-christmas-edition,www.kongregate.com/games/togeproductions/infectonator-christmas-edition,has_metrics,1010,16,3,0,yes,2,2018-01-19,2026-06-29,1,1,0,0,0,<urlopen error [Errno 61] Connection refused> (2),2025-04-03,2025-04-03
508,Protector,http://www.kongregate.com/games/undefined/protector,www.kongregate.com/games/undefined/protector,has_metrics,1006,3,46,46,no,5,2020-05-24,2022-01-13,5,5,0,0,0,,2008-04-05,2010-03-02
2631,Protector,https://www.kongregate.com/en/games/undefined/protector,www.kongregate.com/games/undefined/protector,has_metrics,1006,15,6,6,no,5,2020-05-24,2022-01-13,5,5,0,0,0,,2026-01-03,2026-05-21
2720,Protector,https://www.kongregate.com/games/undefined/protector,www.kongregate.com/games/undefined/protector,has_metrics,1006,15,1,0,yes,5,2020-05-24,2022-01-13,5,5,0,0,0,,2025-04-03,2025-04-03
2721,Protector,http://www.kongregate.com/en/games/undefined/protector,www.kongregate.com/games/undefined/protector,has_metrics,1006,15,1,0,yes,5,2020-05-24,2022-01-13,5,5,0,0,0,,2025-10-12,2025-10-12
2632,Areas,http://www.kongregate.com/games/Ridiculous/areas,www.kongregate.com/games/ridiculous/areas,has_metrics,1005,15,5,5,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2008-02-25,2008-04-26
1921,BoomsticK,http://www.kongregate.com/games/innercircus/boomstick,www.kongregate.com/games/innercircus/boomstick,has_metrics,1004,10,20,20,no,1,2020-07-17,2020-07-17,1,1,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2008-04-26,2008-09-05
2635,BoomsticK,http://www.kongregate.com./games/innercircus/boomstick,www.kongregate.com/games/innercircus/boomstick,has_metrics,1004,15,4,4,no,1,2020-07-17,2020-07-17,1,1,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2008-07-26,2008-08-17
1571,Sola Rola - The Gravity Maze,http://www.kongregate.com/games/offthewrist/sola-rola-the-gravity-maze,www.kongregate.com/games/offthewrist/sola-rola-the-gravity-maze,has_metrics,1003,8,15,15,no,1,2024-01-20,2024-01-20,1,1,0,0,0,,2008-02-22,2008-08-06
2639,Sola Rola - The Gravity Maze,http://www.kongregate.com./games/offthewrist/sola-rola-the-gravity-maze,www.kongregate.com/games/offthewrist/sola-rola-the-gravity-maze,has_metrics,1003,15,3,3,no,1,2024-01-20,2024-01-20,1,1,0,0,0,,2008-07-20,2008-08-06
2382,rotaZion,http://www.kongregate.com/games/pixtiz/rotazion,www.kongregate.com/games/pixtiz/rotazion,has_metrics,1002,13,2,2,no,4,2020-07-17,2024-01-20,4,4,0,0,0,,2007-01-20,2007-01-27
2640,Bloons: Player Pack 1,http://www.kongregate.com/games/Ninjakiwi/bloons-player-pack-1,www.kongregate.com/games/ninjakiwi/bloons-player-pack-1,has_metrics,1002,15,2,2,no,1,2026-06-30,2026-06-30,3,0,3,0,0,<urlopen error [Errno 61] Connection refused> (3),2008-02-22,2008-03-16
2641,Mud and Blood 2,http://www.kongregate.com/games/urbz/mud-and-blood-2,www.kongregate.com/games/urbz/mud-and-blood-2,has_metrics,1002,15,2,2,no,4,2014-10-09,2025-04-26,4,4,0,0,0,,2009-12-09,2009-12-15
2642,rotaZion,http://kongregate.com/games/pixtiz/rotazion,www.kongregate.com/games/pixtiz/rotazion,has_metrics,1002,15,2,2,no,4,2020-07-17,2024-01-20,4,4,0,0,0,,2007-01-25,2007-01-31
1172,Luminara,http://www.kongregate.com/games/jmtb02/luminara,www.kongregate.com/games/jmtb02/luminara,has_metrics,1001,6,12,12,no,1,2020-11-24,2020-11-24,3,1,2,0,0,<urlopen error [Errno 61] Connection refused> (4),2008-02-25,2008-08-06
2670,Dark Cut 2,http://www.kongregate.com/games/ArmorGames/dark-cut-2,www.kongregate.com/games/armorgames/dark-cut-2,has_metrics,1001,15,1,1,no,1,2026-06-30,2026-06-30,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2008-05-01,2008-05-01
2704,Luminara,http://www.kongregate.com./games/jmtb02/luminara,www.kongregate.com/games/jmtb02/luminara,has_metrics,1001,15,1,1,no,1,2020-11-24,2020-11-24,3,1,2,0,0,<urlopen error [Errno 61] Connection refused> (4),2008-08-04,2008-08-04
2744,The Several Journeys of Reemus: Chapter 3,http://www.kongregate.com/games/zeebarf/the-several-journeys-of-reemus-chapter-3,www.kongregate.com/games/zeebarf/the-several-journeys-of-reemus-chapter-3,has_metrics,1001,15,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2009-07-06,2009-07-06
2766,GunBlood,https://www.kongregate.com/games/Wolfcom/gunblood,www.kongregate.com/games/wolfcom/gunblood,has_metrics,963,16,2,0,yes,7,2019-10-17,2023-11-25,7,7,0,0,0,,2025-04-03,2025-04-03
2873,GunBlood,https://www.kongregate.com/en/games/Wolfcom/gunblood,www.kongregate.com/games/wolfcom/gunblood,has_metrics,963,17,13,12,partial,7,2019-10-17,2023-11-25,7,7,0,0,0,,2025-10-07,2026-05-21
498,Continuity,http://www.kongregate.com/games/glimajr/continuity,www.kongregate.com/games/glimajr/continuity,has_metrics,960,3,100,59,partial,5,2018-08-30,2025-05-01,5,5,0,0,0,,2011-07-02,2019-07-18
2503,Continuity,https://www.kongregate.com/games/glimajr/continuity,www.kongregate.com/games/glimajr/continuity,has_metrics,960,14,6,0,yes,5,2018-08-30,2025-05-01,5,5,0,0,0,,2019-02-01,2025-04-03
2875,Continuity,https://www.kongregate.com/en/games/glimajr/continuity,www.kongregate.com/games/glimajr/continuity,has_metrics,960,17,10,9,partial,5,2018-08-30,2025-05-01,5,5,0,0,0,,2025-10-07,2026-06-26
2756,Inferno 2: Meltdown,https://www.kongregate.com/en/games/thepodge/inferno-2-meltdown,www.kongregate.com/games/thepodge/inferno-2-meltdown,has_metrics,910,16,10,10,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2026-01-09,2026-05-14
2810,Inferno 2: Meltdown,http://www.kongregate.com/en/games/thepodge/inferno-2-meltdown,www.kongregate.com/games/thepodge/inferno-2-meltdown,has_metrics,910,16,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2025-10-09,2025-10-09
2885,Inferno 2: Meltdown,https://www.kongregate.com/games/thepodge/inferno-2-meltdown,www.kongregate.com/games/thepodge/inferno-2-meltdown,has_metrics,910,17,3,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2025-04-02,2025-04-03
2759,Bubble Tanks TD 1.5,https://www.kongregate.com/en/games/HeroInteractive/bubble-tanks-td-1-5,www.kongregate.com/games/herointeractive/bubble-tanks-td-1-5,has_metrics,906,16,6,6,no,2,2023-10-28,2024-01-17,2,2,0,0,0,,2026-01-03,2026-05-21
2779,Bubble Tanks TD 1.5,https://www.kongregate.com/games/HeroInteractive/bubble-tanks-td-1-5,www.kongregate.com/games/herointeractive/bubble-tanks-td-1-5,has_metrics,906,16,1,0,yes,2,2023-10-28,2024-01-17,2,2,0,0,0,,2025-04-03,2025-04-03
2780,Bubble Tanks TD 1.5,http://www.kongregate.com/en/games/HeroInteractive/bubble-tanks-td-1-5,www.kongregate.com/games/herointeractive/bubble-tanks-td-1-5,has_metrics,906,16,1,0,yes,2,2023-10-28,2024-01-17,2,2,0,0,0,,2025-10-12,2025-10-12
2888,siftheads 5,https://www.kongregate.com/games/WebCypher/siftheads-5,www.kongregate.com/games/webcypher/siftheads-5,has_metrics,863,17,2,0,yes,1,2026-06-29,2026-06-29,1,0,1,0,0,not_json (2),2025-04-03,2025-04-03
2989,siftheads 5,https://www.kongregate.com/en/games/WebCypher/siftheads-5,www.kongregate.com/games/webcypher/siftheads-5,has_metrics,863,18,13,12,partial,1,2026-06-29,2026-06-29,1,0,1,0,0,not_json (2),2025-10-07,2026-05-21
2081,Cat in Japan,http://www.kongregate.com/games/bontegames/cat-in-japan,www.kongregate.com/games/bontegames/cat-in-japan,has_metrics,860,11,11,0,yes,6,2021-01-01,2025-08-30,6,6,0,0,0,,2016-11-07,2017-04-08
2991,Cat in Japan,https://www.kongregate.com/en/games/bontegames/cat-in-japan,www.kongregate.com/games/bontegames/cat-in-japan,has_metrics,860,18,10,9,partial,6,2021-01-01,2025-08-30,6,6,0,0,0,,2025-10-07,2026-06-26
2995,Cat in Japan,https://www.kongregate.com/games/bontegames/cat-in-japan,www.kongregate.com/games/bontegames/cat-in-japan,has_metrics,860,18,3,0,yes,6,2021-01-01,2025-08-30,6,6,0,0,0,,2025-04-02,2025-04-03
66,Cosmos Quest,http://www.kongregate.com/games/GaiaByte/cosmos-quest,www.kongregate.com/games/gaiabyte/cosmos-quest,has_metrics,813,1,22,0,yes,9,2017-09-04,2026-04-25,8,8,0,0,0,,2017-03-04,2019-07-18
2075,Cosmos Quest,https://www.kongregate.com/games/GaiaByte/cosmos-quest,www.kongregate.com/games/gaiabyte/cosmos-quest,has_metrics,813,11,18,0,yes,9,2017-09-04,2026-04-25,8,8,0,0,0,,2018-12-22,2025-10-07
2872,Cosmos Quest: The Origin,https://www.kongregate.com/en/games/GaiaByte/cosmos-quest,www.kongregate.com/games/gaiabyte/cosmos-quest,has_metrics,813,17,13,13,no,9,2017-09-04,2026-04-25,9,9,0,0,0,,2026-01-09,2026-06-21
1786,Cividlization 2,https://www.kongregate.com/games/to_change_later/cividlization-2,www.kongregate.com/games/to_change_later/cividlization-2,has_metrics,810,9,4,0,yes,9,2020-01-20,2022-09-12,9,9,0,0,0,,2024-04-01,2025-10-07
2874,Cividlization 2,https://www.kongregate.com/en/games/to_change_later/cividlization-2,www.kongregate.com/games/to_change_later/cividlization-2,has_metrics,810,17,10,10,no,9,2020-01-20,2022-09-12,9,9,0,0,0,,2026-01-05,2026-06-22
2902,Cividlization 2,http://www.kongregate.com/en/games/to_change_later/cividlization-2,www.kongregate.com/games/to_change_later/cividlization-2,has_metrics,810,17,1,0,yes,9,2020-01-20,2022-09-12,9,9,0,0,0,,2025-10-08,2025-10-08
2877,Tasty Planet: DinoTime,https://www.kongregate.com/en/games/dingogames/tasty-planet-dinotime,www.kongregate.com/games/dingogames/tasty-planet-dinotime,has_metrics,810,17,10,10,no,3,2023-05-20,2026-06-29,2,2,0,0,0,<urlopen error [Errno 61] Connection refused> (2),2026-01-09,2026-05-14
2996,Cividlization 2,http://www.kongregate.com/games/to_change_later/cividlization-2,www.kongregate.com/games/to_change_later/cividlization-2,has_metrics,810,18,3,0,yes,9,2020-01-20,2022-09-12,9,9,0,0,0,,2025-04-03,2025-04-03
3001,Tasty Planet: DinoTime,http://www.kongregate.com/en/games/dingogames/tasty-planet-dinotime,www.kongregate.com/games/dingogames/tasty-planet-dinotime,has_metrics,810,18,1,0,yes,3,2023-05-20,2026-06-29,2,2,0,0,0,<urlopen error [Errno 61] Connection refused> (2),2025-10-09,2025-10-09
3009,Tasty Planet: DinoTime,https://www.kongregate.com/games/dingogames/tasty-planet-dinotime,www.kongregate.com/games/dingogames/tasty-planet-dinotime,has_metrics,810,19,3,0,yes,3,2023-05-20,2026-06-29,2,2,0,0,0,<urlopen error [Errno 61] Connection refused> (2),2025-04-02,2025-04-03
2878,Pirates of the Stupid Seas!,https://www.kongregate.com/en/games/backburner/pirates-of-the-stupid-seas,www.kongregate.com/games/backburner/pirates-of-the-stupid-seas,has_metrics,808,17,8,8,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2026-01-09,2026-05-10
2946,Pirates of the Stupid Seas!,http://www.kongregate.com/en/games/backburner/pirates-of-the-stupid-seas,www.kongregate.com/games/backburner/pirates-of-the-stupid-seas,has_metrics,808,17,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2025-10-09,2025-10-09
2997,Pirates of the Stupid Seas!,https://www.kongregate.com/games/backburner/pirates-of-the-stupid-seas,www.kongregate.com/games/backburner/pirates-of-the-stupid-seas,has_metrics,808,18,3,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2025-04-02,2025-04-03
2879,Defend your Honor!,https://www.kongregate.com/en/games/ArmorGames/defend-your-honor,www.kongregate.com/games/armorgames/defend-your-honor,has_metrics,806,17,6,6,no,1,2026-06-29,2026-06-29,1,0,1,0,0,not_json (2); <urlopen error [Errno 61] Connection refused> (1),2026-01-03,2026-05-21
2907,Defend your Honor!,https://www.kongregate.com/games/ArmorGames/defend-your-honor,www.kongregate.com/games/armorgames/defend-your-honor,has_metrics,806,17,1,0,yes,1,2026-06-29,2026-06-29,1,0,1,0,0,not_json (2); <urlopen error [Errno 61] Connection refused> (1),2025-04-03,2025-04-03
2908,Defend your Honor!,http://www.kongregate.com/en/games/ArmorGames/defend-your-honor,www.kongregate.com/games/armorgames/defend-your-honor,has_metrics,806,17,1,0,yes,1,2026-06-29,2026-06-29,1,0,1,0,0,not_json (2); <urlopen error [Errno 61] Connection refused> (1),2025-10-12,2025-10-12
78,Death vs. Monstars,http://www.kongregate.com/games/GameReclaim/death-vs-monstars,www.kongregate.com/games/gamereclaim/death-vs-monstars,has_metrics,763,1,12,12,no,2,2020-04-02,2020-04-02,2,2,0,0,0,,2009-03-08,2009-03-23
3002,Death vs. Monstars,https://www.kongregate.com/en/games/GameReclaim/death-vs-monstars,www.kongregate.com/games/gamereclaim/death-vs-monstars,has_metrics,763,19,13,12,partial,2,2020-04-02,2020-04-02,2,2,0,0,0,,2025-10-07,2026-05-21
3010,Death vs. Monstars,https://www.kongregate.com/games/GameReclaim/death-vs-monstars,www.kongregate.com/games/gamereclaim/death-vs-monstars,has_metrics,763,19,2,0,yes,2,2020-04-02,2020-04-02,2,2,0,0,0,,2025-04-03,2025-04-03
2355,Falling Sands,http://www.kongregate.com/games/ajs11893/falling-sands,www.kongregate.com/games/ajs11893/falling-sands,has_metrics,760,13,18,0,yes,4,2021-01-11,2024-09-27,4,4,0,0,0,,2015-10-03,2017-04-01
3004,Falling Sands,https://www.kongregate.com/en/games/ajs11893/falling-sands,www.kongregate.com/games/ajs11893/falling-sands,has_metrics,760,19,10,9,partial,4,2021-01-11,2024-09-27,4,4,0,0,0,,2025-10-07,2026-06-26
3008,Falling Sands,https://www.kongregate.com/games/ajs11893/falling-sands,www.kongregate.com/games/ajs11893/falling-sands,has_metrics,760,19,3,0,yes,4,2021-01-11,2024-09-27,4,4,0,0,0,,2025-04-02,2025-04-03
2990,Voxel Clicker,https://www.kongregate.com/en/games/QuantumfrogDev/voxel-clicker,www.kongregate.com/games/quantumfrogdev/voxel-clicker,has_metrics,713,18,13,13,no,2,2021-02-09,2026-06-29,1,1,0,0,0,,2026-01-09,2026-06-21
2994,Voxel Clicker,https://www.kongregate.com/games/QuantumfrogDev/voxel-clicker,www.kongregate.com/games/quantumfrogdev/voxel-clicker,has_metrics,713,18,4,0,yes,2,2021-02-09,2026-06-29,1,1,0,0,0,,2025-04-02,2025-10-07
1943,Necronator,https://www.kongregate.com/games/TogeProductions/necronator,www.kongregate.com/games/togeproductions/necronator,has_metrics,710,10,4,0,yes,3,2023-02-07,2026-06-29,2,2,0,0,0,,2024-04-01,2025-04-03
2992,Necronator,https://www.kongregate.com/en/games/TogeProductions/necronator,www.kongregate.com/games/togeproductions/necronator,has_metrics,710,18,10,10,no,3,2023-02-07,2026-06-29,2,2,0,0,0,,2026-01-05,2026-06-22
3000,Necronator,http://www.kongregate.com/en/games/TogeProductions/necronator,www.kongregate.com/games/togeproductions/necronator,has_metrics,710,18,1,0,yes,3,2023-02-07,2026-06-29,2,2,0,0,0,,2025-10-08,2025-10-08
2993,Bubble Tanks Tower Defense,https://www.kongregate.com/en/games/HeroInteractive/bubble-tanks-tower-defense,www.kongregate.com/games/herointeractive/bubble-tanks-tower-defense,has_metrics,706,18,6,6,no,5,2016-09-13,2024-02-15,5,5,0,0,0,,2026-01-03,2026-05-21
2998,Bubble Tanks Tower Defense,https://www.kongregate.com/games/HeroInteractive/bubble-tanks-tower-defense,www.kongregate.com/games/herointeractive/bubble-tanks-tower-defense,has_metrics,706,18,1,0,yes,5,2016-09-13,2024-02-15,5,5,0,0,0,,2025-04-03,2025-04-03
2999,Bubble Tanks Tower Defense,http://www.kongregate.com/en/games/HeroInteractive/bubble-tanks-tower-defense,www.kongregate.com/games/herointeractive/bubble-tanks-tower-defense,has_metrics,706,18,1,0,yes,5,2016-09-13,2024-02-15,5,5,0,0,0,,2025-10-12,2025-10-12
3016,Pixels Filling Squares 3.0,https://www.kongregate.com/en/games/Moczan/pixels-filling-squares-3-0,www.kongregate.com/games/moczan/pixels-filling-squares-3-0,has_metrics,664,20,14,13,partial,22,2019-02-05,2025-08-01,22,22,0,0,0,,2025-10-07,2026-06-21
3022,Pixels Filling Squares 3.0,https://www.kongregate.com/games/Moczan/pixels-filling-squares-3-0,www.kongregate.com/games/moczan/pixels-filling-squares-3-0,has_metrics,664,20,3,0,yes,22,2019-02-05,2025-08-01,22,22,0,0,0,,2025-04-02,2025-04-16
3020,Co-op Toon Shooter: Rise of the fleet,https://www.kongregate.com/en/games/saltyegg/co-op-toon-shooter-rise-of-the-fleet,www.kongregate.com/games/saltyegg/co-op-toon-shooter-rise-of-the-fleet,has_metrics,654,20,4,3,partial,4,2019-05-03,2026-06-29,3,3,0,0,0,,2025-10-07,2026-01-11
3025,Co-op Toon Shooter: Rise of the fleet,https://www.kongregate.com/games/saltyegg/co-op-toon-shooter-rise-of-the-fleet,www.kongregate.com/games/saltyegg/co-op-toon-shooter-rise-of-the-fleet,has_metrics,654,20,2,0,yes,4,2019-05-03,2026-06-29,3,3,0,0,0,,2025-04-03,2025-04-03
1583,Rhomb,https://www.kongregate.com/games/KekGames/rhomb,www.kongregate.com/games/kekgames/rhomb,has_metrics,653,8,5,0,yes,13,2019-07-02,2025-06-16,13,13,0,0,0,,2024-07-30,2025-08-01
3023,Rhomb,https://www.kongregate.com/en/games/KekGames/rhomb,www.kongregate.com/games/kekgames/rhomb,has_metrics,653,20,3,2,partial,13,2019-07-02,2025-06-16,13,13,0,0,0,,2025-10-07,2026-01-08
3003,Theory of Magic,https://www.kongregate.com/en/games/lerpinglemur/theory-of-magic,www.kongregate.com/games/lerpinglemur/theory-of-magic,has_metrics,613,19,13,13,no,4,2019-10-17,2022-09-08,4,4,0,0,0,,2026-01-09,2026-06-21
3011,Theory of Magic,http://www.kongregate.com/games/lerpinglemur/theory-of-magic,www.kongregate.com/games/lerpinglemur/theory-of-magic,has_metrics,613,19,2,0,yes,4,2019-10-17,2022-09-08,4,4,0,0,0,,2025-04-02,2025-04-03
3012,Theory of Magic,https://www.kongregate.com/games/lerpinglemur/theory-of-magic,www.kongregate.com/games/lerpinglemur/theory-of-magic,has_metrics,613,19,2,0,yes,4,2019-10-17,2022-09-08,4,4,0,0,0,,2025-04-16,2025-10-07
3005,HP Atk Def,https://www.kongregate.com/en/games/Rob1221/hp-atk-def,www.kongregate.com/games/rob1221/hp-atk-def,has_metrics,610,19,10,10,no,15,2021-07-22,2025-09-12,16,15,1,0,0,<urlopen error [Errno 61] Connection refused> (4),2026-01-05,2026-06-22
3006,Robot Wants Kitty,https://www.kongregate.com/en/games/Hamumu/robot-wants-kitty,www.kongregate.com/games/hamumu/robot-wants-kitty,has_metrics,610,19,10,10,no,3,2018-04-03,2023-02-26,3,3,0,0,0,,2026-01-09,2026-05-14
