catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
871,Timmy : Drug addict.,http://www.kongregate.com/games/RozorInc/timmy-drug-addict,www.kongregate.com/games/rozorinc/timmy-drug-addict,has_metrics,1901,6,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-10-13,2010-10-13
874,traction care and figh...,http://www.kongregate.com/games/jmhall2999/traction-care-and-fight-working-edition,www.kongregate.com/games/jmhall2999/traction-care-and-fight-working-edition,has_metrics,1901,6,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-04-09,2011-04-09
877,Twisting Puzzle Christmas,http://www.kongregate.com/games/chasegames/twisting-puzzle-christmas,www.kongregate.com/games/chasegames/twisting-puzzle-christmas,has_metrics,1901,6,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-12-23,2010-12-23
880,Word Puzzle,http://www.kongregate.com/games/danshockgames/word-puzzle,www.kongregate.com/games/danshockgames/word-puzzle,has_metrics,1901,6,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2013-04-11,2013-04-11
882,Zombie Racers Score At...,http://www.kongregate.com/games/bigheadlc/zombie-racers-score-attack,www.kongregate.com/games/bigheadlc/zombie-racers-score-attack,has_metrics,1901,6,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-10-18,2010-10-18
1023,Zombie Derby 2,https://www.kongregate.com/en/games/BrineMedia/zombie-derby-2,www.kongregate.com/games/brinemedia/zombie-derby-2,has_metrics,1862,8,12,10,partial,2,2025-04-26,2025-08-02,3,2,1,0,0,<urlopen error [Errno 61] Connection refused> (1); not_json (1),2026-01-03,2026-05-14
1149,Zombie Derby 2,http://www.kongregate.com/en/games/BrineMedia/zombie-derby-2,www.kongregate.com/games/brinemedia/zombie-derby-2,has_metrics,1862,8,1,0,yes,2,2025-04-26,2025-08-02,3,2,1,0,0,<urlopen error [Errno 61] Connection refused> (1); not_json (1),2025-10-09,2025-10-09
551,Hexologic,https://www.kongregate.com/games/mythicowl/hexologic,www.kongregate.com/games/mythicowl/hexologic,has_metrics,1861,4,1,0,yes,10,2019-02-05,2024-12-15,10,10,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2025-10-07,2025-10-07
1024,Hexologic,https://www.kongregate.com/en/games/mythicowl/hexologic,www.kongregate.com/games/mythicowl/hexologic,has_metrics,1861,8,11,9,partial,10,2019-02-05,2024-12-15,10,10,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2025-10-07,2026-06-26
1026,Time To Type,http://www.kongregate.com/games/suttree/time-to-type,www.kongregate.com/games/suttree/time-to-type,has_metrics,1857,8,7,2,partial,3,2024-01-17,2024-02-23,3,3,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2011-08-11,2017-07-24
1140,Time To Type,https://www.kongregate.com/games/suttree/time-to-type,www.kongregate.com/games/suttree/time-to-type,has_metrics,1857,8,1,0,yes,3,2024-01-17,2024-02-23,3,3,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2023-11-23,2023-11-23
66,Gravitee Wars Online,https://www.kongregate.com/en/games/FunkyPear/gravitee-wars-online,www.kongregate.com/games/funkypear/gravitee-wars-online,has_metrics,1856,1,3,2,partial,19,2020-04-29,2025-11-02,19,19,0,0,0,,2026-01-03,2026-03-27
73,Gravitee Wars Online,https://www.kongregate.com/games/FunkyPear/gravitee-wars-online,www.kongregate.com/games/funkypear/gravitee-wars-online,has_metrics,1856,1,2,0,yes,19,2020-04-29,2025-11-02,18,18,0,0,0,,2025-08-01,2025-10-07
192,Balloon in a Wasteland,https://www.kongregate.com/en/games/ArmorGames/balloon-in-a-wasteland,www.kongregate.com/games/armorgames/balloon-in-a-wasteland,has_metrics,1856,2,15,14,partial,1,2022-05-18,2022-05-18,1,1,0,0,0,,2026-01-03,2026-05-21
209,Balloon in a Wasteland,https://www.kongregate.com/games/ArmorGames/balloon-in-a-wasteland,www.kongregate.com/games/armorgames/balloon-in-a-wasteland,has_metrics,1856,2,3,0,yes,1,2022-05-18,2022-05-18,1,1,0,0,0,,2019-07-20,2024-08-06
232,Balloon in a Wasteland,http://www.kongregate.com/en/games/ArmorGames/balloon-in-a-wasteland,www.kongregate.com/games/armorgames/balloon-in-a-wasteland,has_metrics,1856,2,1,0,yes,1,2022-05-18,2022-05-18,1,1,0,0,0,,2025-10-07,2025-10-07
468,Monster Slayers,http://www.kongregate.com/games/nerdook/monster-slayers,www.kongregate.com/games/nerdook/monster-slayers,has_metrics,1856,4,18,15,partial,2,2019-03-27,2022-09-03,2,2,0,0,0,,2010-11-08,2019-08-10
1380,Balloon in a Wasteland,http://www.kongregate.com/games/ArmorGames/balloon-in-a-wasteland,www.kongregate.com/games/armorgames/balloon-in-a-wasteland,has_metrics,1856,11,6,0,yes,1,2022-05-18,2022-05-18,1,1,0,0,0,,2014-09-26,2020-07-25
1381,Gravitee Wars Online,http://www.kongregate.com/games/FunkyPear/gravitee-wars-online,www.kongregate.com/games/funkypear/gravitee-wars-online,has_metrics,1856,11,6,0,yes,19,2020-04-29,2025-11-02,18,18,0,0,0,,2014-10-03,2014-10-24
1382,Monster Slayers,https://www.kongregate.com/games/nerdook/monster-slayers,www.kongregate.com/games/nerdook/monster-slayers,has_metrics,1856,11,6,0,yes,2,2019-03-27,2022-09-03,2,2,0,0,0,,2020-07-22,2020-07-25
612,Creeper World 3: Abraxis,https://www.kongregate.com/en/games/whiteboardwar/creeper-world-3-abraxis,www.kongregate.com/games/whiteboardwar/creeper-world-3-abraxis,has_metrics,1853,5,16,16,no,9,2014-08-25,2025-09-20,9,9,0,0,0,<urlopen error [Errno 61] Connection refused> (7),2026-01-03,2026-06-22
642,Creeper World 3: Abraxis,http://www.kongregate.com/en/games/whiteboardwar/creeper-world-3-abraxis,www.kongregate.com/games/whiteboardwar/creeper-world-3-abraxis,has_metrics,1853,5,2,0,yes,9,2014-08-25,2025-09-20,9,9,0,0,0,<urlopen error [Errno 61] Connection refused> (7),2025-10-08,2025-10-12
761,Creeper World 3: Abraxis,https://www.kongregate.com/games/whiteboardwar/creeper-world-3-abraxis,www.kongregate.com/games/whiteboardwar/creeper-world-3-abraxis,has_metrics,1853,6,9,0,yes,9,2014-08-25,2025-09-20,9,9,0,0,0,<urlopen error [Errno 61] Connection refused> (7),2020-05-11,2025-10-07
1043,Super Stacker 2,http://www.kongregate.com/games/inXile_Ent/super-stacker-2,www.kongregate.com/games/inxile_ent/super-stacker-2,has_metrics,1853,8,3,1,partial,4,2023-02-26,2024-09-28,4,4,0,0,0,,2011-11-18,2016-09-05
1394,Creeper World 3: Abraxis,http://www.kongregate.com/games/whiteboardwar/creeper-world-3-abraxis,www.kongregate.com/games/whiteboardwar/creeper-world-3-abraxis,has_metrics,1853,11,3,0,yes,9,2014-08-25,2025-09-20,9,9,0,0,0,<urlopen error [Errno 61] Connection refused> (7),2016-06-20,2020-07-22
1389,Armor Mayhem,http://www.kongregate.com/games/JuicyBit/armor-mayhem,www.kongregate.com/games/juicybit/armor-mayhem,has_metrics,1852,11,4,0,yes,3,2021-11-24,2025-02-12,3,3,0,0,0,,2020-07-22,2020-07-25
1395,Armor Mayhem,https://www.kongregate.com/games/JuicyBit/armor-mayhem,www.kongregate.com/games/juicybit/armor-mayhem,has_metrics,1852,11,2,0,yes,3,2021-11-24,2025-02-12,3,3,0,0,0,,2019-07-20,2020-07-22
1397,Medieval Cop 8 -DeathWish- (Part 2),http://www.kongregate.com/games/VasantJ/medieval-cop-8-deathwish-part-2,www.kongregate.com/games/vasantj/medieval-cop-8-deathwish-part-2,has_metrics,1852,11,2,0,yes,5,2021-06-28,2024-02-22,5,5,0,0,0,,2017-07-18,2017-07-19
1399,"""PacDude Hero IV 110% Turbo"" Alpha3 Final",http://www.kongregate.com/games/JeZxLee/pacdude-hero-iv-110-turbo-alpha3-final,www.kongregate.com/games/jezxlee/pacdude-hero-iv-110-turbo-alpha3-final,has_metrics,1851,11,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-07-29,2017-07-29
1400,"""Rodeo",http://www.kongregate.com/games/foacore/rodeo,www.kongregate.com/games/foacore/rodeo,has_metrics,1851,11,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-18,2016-10-18
1403,Adventures of J 10,http://www.kongregate.com/games/Enagamess/adventures-of-j-10,www.kongregate.com/games/enagamess/adventures-of-j-10,has_metrics,1851,11,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-08-20,2016-08-20
1405,Ball Keeper,http://www.kongregate.com/games/R_Zita/ball-keeper,www.kongregate.com/games/r_zita/ball-keeper,has_metrics,1851,11,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-06-15,2017-06-15
1408,Buggie,http://www.kongregate.com/games/del7400618/buggie,www.kongregate.com/games/del7400618/buggie,has_metrics,1851,11,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-03-16,2016-03-16
1409,Catch the Rain,http://www.kongregate.com/games/javi10jedf/catch-the-rain,www.kongregate.com/games/javi10jedf/catch-the-rain,has_metrics,1851,11,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-10-15,2017-10-15
1410,Connor's 2 Player Space Game,http://www.kongregate.com/games/therealconsgames/connors-2-player-space-game,www.kongregate.com/games/therealconsgames/connors-2-player-space-game,has_metrics,1851,11,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-03-24,2016-03-24
1412,Elsa Mropia Doctor,http://www.kongregate.com/games/k25507891/elsa-mropia-doctor,www.kongregate.com/games/k25507891/elsa-mropia-doctor,has_metrics,1851,11,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-10,2016-10-10
1414,Escape This Place - Chapter 1,http://www.kongregate.com/games/sphinx27/escape-this-place-chapter-1,www.kongregate.com/games/sphinx27/escape-this-place-chapter-1,has_metrics,1851,11,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-06-16,2017-06-16
1415,Fishing Tactics,https://www.kongregate.com/games/dslevis/luck-by-chance-hotsheet-multiplayer,www.kongregate.com/games/dslevis/luck-by-chance-hotsheet-multiplayer,has_metrics,1851,11,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2021-11-12,2021-11-12
1416,Flappy Trump,http://www.kongregate.com/games/reflaugh/flappy-trump,www.kongregate.com/games/reflaugh/flappy-trump,has_metrics,1851,11,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-01-25,2016-01-25
1384,Galactic Gravity Golf,http://www.kongregate.com/games/Armegalo/galactic-gravity-golf,www.kongregate.com/games/armegalo/galactic-gravity-golf,has_metrics,1851,11,5,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-05-25,2017-07-24
1418,Galactic Gravity Golf,https://www.kongregate.com/games/Armegalo/galactic-gravity-golf,www.kongregate.com/games/armegalo/galactic-gravity-golf,has_metrics,1851,11,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2023-11-23,2023-11-23
1419,Gasoline,http://www.kongregate.com/games/gameallblack/gasoline,www.kongregate.com/games/gameallblack/gasoline,has_metrics,1851,11,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-05,2017-08-05
1420,Generic puzzle game,http://www.kongregate.com/games/badfitz100/generic-puzzle-game,www.kongregate.com/games/badfitz100/generic-puzzle-game,has_metrics,1851,11,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2016-01-16,2016-01-16
1423,Gym Dressing Room Escape,http://www.kongregate.com/games/yolkgamez/gym-dressing-room-escape,www.kongregate.com/games/yolkgamez/gym-dressing-room-escape,has_metrics,1851,11,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-08-28,2016-08-28
1428,HitCar.io,http://www.kongregate.com/games/orndotio/hitcar-io,www.kongregate.com/games/orndotio/hitcar-io,has_metrics,1851,11,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-07-03,2017-07-03
1429,Icy Gifts,http://www.kongregate.com/games/SilenGames/icy-gifts,www.kongregate.com/games/silengames/icy-gifts,has_metrics,1851,11,1,0,yes,1,2023-02-26,2023-02-26,6,1,5,0,0,<urlopen error [Errno 61] Connection refused> (5),2015-01-03,2015-01-03
1430,Idling to Rule the Gods,https://www.kongregate.com/games/Ryu82/idling-to-become-god,www.kongregate.com/games/ryu82/idling-to-become-god,has_metrics,1851,11,1,0,yes,13,2024-08-26,2025-04-22,42,13,29,0,0,<urlopen error [Errno 61] Connection refused> (29),2023-12-21,2023-12-21
1433,KillTown,http://www.kongregate.com/games/Wolfire_Dev/killtown,www.kongregate.com/games/wolfire_dev/killtown,has_metrics,1851,11,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-08-13,2016-08-13
1434,Knf Hotel Escape 2,http://www.kongregate.com/games/knfescapegame/knf-hotel-escape-2,www.kongregate.com/games/knfescapegame/knf-hotel-escape-2,has_metrics,1851,11,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-07-28,2017-07-28
1437,LOGANS COPY ONLY,http://www.kongregate.com/games/dkdev/logans-copy-only,www.kongregate.com/games/dkdev/logans-copy-only,has_metrics,1851,11,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-04,2016-10-04
1438,Lunar Defense - Demo,http://www.kongregate.com/games/LastBulletGames/lunar-defense-demo,www.kongregate.com/games/lastbulletgames/lunar-defense-demo,has_metrics,1851,11,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-01-02,2016-01-02
1441,Medieval Chronicles 6,http://www.kongregate.com/games/VasantJ/medieval-chronicles-6,www.kongregate.com/games/vasantj/medieval-chronicles-6,has_metrics,1851,11,1,0,yes,8,2019-10-17,2024-01-20,11,8,3,0,0,<urlopen error [Errno 61] Connection refused> (3),2019-09-22,2019-09-22
1445,Monster War Zone 2,http://www.kongregate.com/games/monsterplay999/monster-war-zone-2,www.kongregate.com/games/monsterplay999/monster-war-zone-2,has_metrics,1851,11,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2014-10-03,2014-10-03
848,Protector IV,http://www.kongregate.com/games/undefined/protector-iv,www.kongregate.com/games/undefined/protector-iv,has_metrics,1806,6,1,1,no,3,2020-12-03,2024-01-17,4,3,1,0,0,<urlopen error [Errno 61] Connection refused> (3),2011-02-07,2011-02-07
899,Protector IV,https://www.kongregate.com/en/games/undefined/protector-iv,www.kongregate.com/games/undefined/protector-iv,has_metrics,1806,7,6,6,no,3,2020-12-03,2024-01-17,4,3,1,0,0,<urlopen error [Errno 61] Connection refused> (3),2026-01-03,2026-05-21
985,Protector IV,http://www.kongregate.com/en/games/undefined/protector-iv,www.kongregate.com/games/undefined/protector-iv,has_metrics,1806,7,1,0,yes,3,2020-12-03,2024-01-17,4,3,1,0,0,<urlopen error [Errno 61] Connection refused> (3),2025-10-12,2025-10-12
480,Warp Forest,http://www.kongregate.com/games/Arseniy/warp-forest,www.kongregate.com/games/arseniy/warp-forest,has_metrics,1802,4,8,8,no,2,2024-01-20,2024-02-23,2,2,0,0,0,,2007-01-20,2007-02-12
916,Warp Forest,http://kongregate.com/games/Arseniy/warp-forest,www.kongregate.com/games/arseniy/warp-forest,has_metrics,1802,7,2,2,no,2,2024-01-20,2024-02-23,2,2,0,0,0,,2007-01-25,2007-01-31
917,10 Second Game V2.0,http://www.kongregate.com/games/JAYMEETEE/10-second-game-v2-0,www.kongregate.com/games/jaymeetee/10-second-game-v2-0,has_metrics,1801,7,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-23,2011-03-23
919,Are Cats Wonderfull?,http://www.kongregate.com/games/Stronglime/are-cats-wonderfull,www.kongregate.com/games/stronglime/are-cats-wonderfull,has_metrics,1801,7,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-15,2011-03-15
921,bad cat,http://www.kongregate.com/games/404HX/bad-cat,www.kongregate.com/games/404hx/bad-cat,has_metrics,1801,7,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-08,2011-03-08
926,Bratz in Venice,http://www.kongregate.com/games/dressupkiss/bratz-in-venice,www.kongregate.com/games/dressupkiss/bratz-in-venice,has_metrics,1801,7,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-29,2011-03-29
928,CargoMaster 2,http://www.kongregate.com/games/FreeWorldGroup/cargomaster-2,www.kongregate.com/games/freeworldgroup/cargomaster-2,has_metrics,1801,7,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-04-09,2011-04-09
930,Checkers,http://www.kongregate.com/games/deesus/checkers,www.kongregate.com/games/deesus/checkers,has_metrics,1801,7,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-04-12,2011-04-12
939,Dual Kiss,http://www.kongregate.com/games/games2rule/dual-kiss,www.kongregate.com/games/games2rule/dual-kiss,has_metrics,1801,7,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-04-16,2011-04-16
943,Faster Find the Numbers,http://www.kongregate.com/games/123bee/faster-find-the-numbers,www.kongregate.com/games/123bee/faster-find-the-numbers,has_metrics,1801,7,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-12-23,2010-12-23
950,Green Beret Castle Ass...,http://www.kongregate.com/games/ovioros/green-beret-castle-assault,www.kongregate.com/games/ovioros/green-beret-castle-assault,has_metrics,1801,7,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-19,2011-03-19
953,Hidden Numbers,http://www.kongregate.com/games/games2rule/hidden-numbers,www.kongregate.com/games/games2rule/hidden-numbers,has_metrics,1801,7,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2009-10-14,2009-10-14
954,Hungry Shapes 2,http://www.kongregate.com/games/Alex_SpilGames/hungry-shapes-2,www.kongregate.com/games/alex_spilgames/hungry-shapes-2,has_metrics,1801,7,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-02-09,2011-02-09
955,Idle Dancing,http://www.kongregate.com/games/HeroicHero/idle-dancing,www.kongregate.com/games/heroichero/idle-dancing,has_metrics,1801,7,1,1,no,3,2019-12-08,2025-10-01,3,3,0,0,0,,2011-02-09,2011-02-09
959,Jackass: T-Ballin',http://www.kongregate.com/games/rubberrepublic/jackass-t-ballin,www.kongregate.com/games/rubberrepublic/jackass-t-ballin,has_metrics,1801,7,1,1,no,1,2023-06-17,2023-06-17,1,1,0,0,0,,2010-11-23,2010-11-23
964,KaboomBot,http://www.kongregate.com/games/argene_t/kaboombot,www.kongregate.com/games/argene_t/kaboombot,has_metrics,1801,7,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-11,2011-03-11
972,Minevoider,http://www.kongregate.com/games/asasata/minevoider,www.kongregate.com/games/asasata/minevoider,has_metrics,1801,7,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-10-18,2010-10-18
976,Mushroom Madness 2,http://www.kongregate.com/games/KingDotCom/mushroom-madness-2,www.kongregate.com/games/kingdotcom/mushroom-madness-2,has_metrics,1801,7,1,1,no,1,2026-06-29,2026-06-29,1,0,1,0,0,not_json (1),2011-02-07,2011-02-07
978,New Year Shopping Dres...,http://www.kongregate.com/games/games2rule/new-year-shopping-dress-up,www.kongregate.com/games/games2rule/new-year-shopping-dress-up,has_metrics,1801,7,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-12-31,2011-12-31
979,Oliver & the Basilisks,http://www.kongregate.com/games/xopods/oliver-the-basilisks,www.kongregate.com/games/xopods/oliver-the-basilisks,has_metrics,1801,7,1,1,no,1,2023-05-21,2023-05-21,1,1,0,0,0,,2010-10-13,2010-10-13
982,Phobiaphobiaphobia,http://www.kongregate.com/games/TerryCavanagh_B/phobiaphobiaphobia,www.kongregate.com/games/terrycavanagh_b/phobiaphobiaphobia,has_metrics,1801,7,1,1,no,1,2021-11-19,2021-11-19,1,1,0,0,0,,2010-10-22,2010-10-22
991,SolidBlock,http://www.kongregate.com/games/P3drc/solidblock,www.kongregate.com/games/p3drc/solidblock,has_metrics,1801,7,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2013-04-11,2013-04-11
1010,Totems,http://www.kongregate.com/games/SnailsAnimation/totems,www.kongregate.com/games/snailsanimation/totems,has_metrics,1801,7,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-02-27,2011-02-27
1012,Treasure Hunt Battle,http://www.kongregate.com/games/loldog/treasure-hunt-battle,www.kongregate.com/games/loldog/treasure-hunt-battle,has_metrics,1801,7,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-11-13,2010-11-13
1014,Voodoo Charms,http://www.kongregate.com/games/gamenet/voodoo-charms,www.kongregate.com/games/gamenet/voodoo-charms,has_metrics,1801,7,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-01-11,2011-01-11
43,Swarm Simulator,http://www.kongregate.com/games/swarmsim/swarm-simulator,www.kongregate.com/games/swarmsim/swarm-simulator,has_metrics,1765,1,19,0,yes,15,2017-09-01,2024-08-19,15,15,0,0,0,,2015-02-23,2017-06-24
1154,Swarm Simulator,https://www.kongregate.com/en/games/swarmsim/swarm-simulator,www.kongregate.com/games/swarmsim/swarm-simulator,has_metrics,1765,9,15,13,partial,15,2017-09-01,2024-08-19,15,15,0,0,0,,2025-10-07,2026-06-21
1157,Swarm Simulator,https://www.kongregate.com/games/swarmsim/swarm-simulator,www.kongregate.com/games/swarmsim/swarm-simulator,has_metrics,1765,9,8,0,yes,15,2017-09-01,2024-08-19,15,15,0,0,0,,2019-01-08,2025-08-01
1242,Swarm Simulator,http://www.kongregate.com/en/games/swarmsim/swarm-simulator,www.kongregate.com/games/swarmsim/swarm-simulator,has_metrics,1765,9,1,0,yes,15,2017-09-01,2024-08-19,15,15,0,0,0,,2025-10-07,2025-10-07
175,Epic Battle Fantasy 4,http://www.kongregate.com/games/kupo707/epic-battle-fantasy-4,www.kongregate.com/games/kupo707/epic-battle-fantasy-4,has_metrics,1762,2,237,20,partial,16,2015-09-18,2025-06-16,16,16,0,0,0,,2013-06-01,2019-07-20
1156,Cat God vs Sun King,https://www.kongregate.com/en/games/nerdook/cat-god-vs-sun-king,www.kongregate.com/games/nerdook/cat-god-vs-sun-king,has_metrics,1762,9,12,10,partial,2,2020-11-01,2020-12-18,2,2,0,0,0,,2026-01-03,2026-05-14
1305,Cat God vs Sun King,http://www.kongregate.com/en/games/nerdook/cat-god-vs-sun-king,www.kongregate.com/games/nerdook/cat-god-vs-sun-king,has_metrics,1762,10,1,0,yes,2,2020-11-01,2020-12-18,2,2,0,0,0,,2025-10-09,2025-10-09
1477,Epic Battle Fantasy 4,https://www.kongregate.com/games/kupo707/epic-battle-fantasy-4,www.kongregate.com/games/kupo707/epic-battle-fantasy-4,has_metrics,1762,12,12,0,yes,16,2015-09-18,2025-06-16,16,16,0,0,0,,2019-01-08,2019-09-22
