catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
3323,Run Chase 9,http://www.kongregate.com/games/Enagamess/run-chase-9,www.kongregate.com/games/enagamess/run-chase-9,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-10-18,2016-10-18
3324,Run For Athena!,http://www.kongregate.com/games/spacegrid/run-for-athena,www.kongregate.com/games/spacegrid/run-for-athena,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-06-16,2017-06-16
3325,Russian Army,http://www.kongregate.com/games/kenandreypineda/russian-army,www.kongregate.com/games/kenandreypineda/russian-army,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2014-09-14,2014-09-14
3326,sCHOOL,http://www.kongregate.com/games/Iam_GamerPS5/school,www.kongregate.com/games/iam_gamerps5/school,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2016-01-25,2016-01-25
3327,school project 3d forrest,http://www.kongregate.com/games/mynameisxboard/school-project-3d-forrest,www.kongregate.com/games/mynameisxboard/school-project-3d-forrest,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2016-02-02,2016-02-02
3328,Shop Class Slacking,http://www.kongregate.com/games/gg123/shop-class-slacking,www.kongregate.com/games/gg123/shop-class-slacking,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2015-09-09,2015-09-09
3329,Sky Guardian,http://www.kongregate.com/games/Dumitru_V/sky-guardian,www.kongregate.com/games/dumitru_v/sky-guardian,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-07-29,2017-07-29
3330,Spaceship Shooter,http://www.kongregate.com/games/kizigames/spaceship-shooter,www.kongregate.com/games/kizigames/spaceship-shooter,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,2,0,2,0,0,<urlopen error [Errno 61] Connection refused> (2),2016-03-07,2016-03-07
3331,Splitter 2,http://www.kongregate.com/games/CasualCollective/splitter-2,www.kongregate.com/games/casualcollective/splitter-2,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2014-08-22,2014-08-22
3332,STH .01,http://www.kongregate.com/games/KyozCorp/sth-01,www.kongregate.com/games/kyozcorp/sth-01,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-05-06,2016-05-06
3333,Summoner's Tale,http://www.kongregate.com/games/masternegm/summoners-tale,www.kongregate.com/games/masternegm/summoners-tale,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-08-05,2017-08-05
3334,Super Hot,https://www.kongregate.com/games/Bunny_Engel/super-hot,www.kongregate.com/games/bunny_engel/super-hot,has_metrics,1251,17,1,0,yes,1,2017-10-05,2017-10-05,1,1,0,0,0,,2019-02-01,2019-02-01
3335,Super Skeleton II,http://www.kongregate.com/games/javiersan22/super-skeleton-ii,www.kongregate.com/games/javiersan22/super-skeleton-ii,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-10-04,2016-10-04
3336,Sword HUMMUS,http://www.kongregate.com/games/aymaniscool/sword-hummus,www.kongregate.com/games/aymaniscool/sword-hummus,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-07-20,2016-07-20
3337,Terminator Jigsaw,http://www.kongregate.com/games/newgamess/terminator-jigsaw,www.kongregate.com/games/newgamess/terminator-jigsaw,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-06-29,2016-06-29
3338,Test2,http://www.kongregate.com/games/PanzerGraveyard/test2,www.kongregate.com/games/panzergraveyard/test2,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2016-09-17,2016-09-17
3339,The Locker - Military Secret Place,http://www.kongregate.com/games/Enagamess/the-locker-military-secret-place,www.kongregate.com/games/enagamess/the-locker-military-secret-place,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-09-20,2017-09-20
3340,The Secret Affair,http://www.kongregate.com/games/SandraKim/the-secret-affair,www.kongregate.com/games/sandrakim/the-secret-affair,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-09-26,2014-09-26
3341,The Terrible Old Man,http://www.kongregate.com/games/cadgames/the-terrible-old-man,www.kongregate.com/games/cadgames/the-terrible-old-man,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2016-01-02,2016-01-02
3342,The True Criminal - Saloon Escape,http://www.kongregate.com/games/Enagamess/the-true-criminal-saloon-escape,www.kongregate.com/games/enagamess/the-true-criminal-saloon-escape,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-10-08,2017-10-08
3343,The Vessel,http://www.kongregate.com/games/Enagamess/the-vessel,www.kongregate.com/games/enagamess/the-vessel,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-05-25,2017-05-25
3344,Tig With Xenomorph,http://www.kongregate.com/games/x2wifi/tig-with-xenomorph,www.kongregate.com/games/x2wifi/tig-with-xenomorph,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2016-05-24,2016-05-24
3345,Tower Attraction,http://www.kongregate.com/games/aptriangle/tower-attraction,www.kongregate.com/games/aptriangle/tower-attraction,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2016-06-04,2016-06-04
3346,Tractor Mania 3D Parking,http://www.kongregate.com/games/gamolition/tractor-mania-3d-parking,www.kongregate.com/games/gamolition/tractor-mania-3d-parking,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2015-09-23,2015-09-23
3347,Turbo Trip 89,http://www.kongregate.com/games/rootools/turbo-trip-89,www.kongregate.com/games/rootools/turbo-trip-89,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2014-09-05,2014-09-05
3348,Ultimate Treasure Dive,http://www.kongregate.com/games/zooxii/ultimate-treasure-dive,www.kongregate.com/games/zooxii/ultimate-treasure-dive,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-01-16,2016-01-16
3349,Unique House Escape 2,http://www.kongregate.com/games/Enagamess/unique-house-escape-2,www.kongregate.com/games/enagamess/unique-house-escape-2,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2015-12-05,2015-12-05
3350,Vandalise The Gas Station,http://www.kongregate.com/games/tackypoop111/vandalise-the-gas-station,www.kongregate.com/games/tackypoop111/vandalise-the-gas-station,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-03-16,2016-03-16
3351,Victorian House Escape,http://www.kongregate.com/games/Enagamess/victorian-house-escape,www.kongregate.com/games/enagamess/victorian-house-escape,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-12-02,2014-12-02
3352,Voxel Aliens,http://www.kongregate.com/games/Kovida/voxel-aliens,www.kongregate.com/games/kovida/voxel-aliens,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-09-04,2017-09-04
3353,W. House Version 0.0.2,http://www.kongregate.com/games/Mariuskintzs/w-house-version-0-0-2,www.kongregate.com/games/mariuskintzs/w-house-version-0-0-2,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2017-05-05,2017-05-05
3354,Wadwipe: Play 4 Free,http://www.kongregate.com/games/CryWar/wadwipe-play-4-free,www.kongregate.com/games/crywar/wadwipe-play-4-free,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-09-26,2014-09-26
3355,Warriors,http://www.kongregate.com/games/spacegrid/warriors,www.kongregate.com/games/spacegrid/warriors,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2017-07-20,2017-07-20
3356,Weltenstaub 1,http://www.kongregate.com/games/Koemmels/weltenstaub-1,www.kongregate.com/games/koemmels/weltenstaub-1,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2015-12-18,2015-12-18
3357,Who Can Escape Castle Prison,http://www.kongregate.com/games/rahchel321/who-can-escape-castle-prison,www.kongregate.com/games/rahchel321/who-can-escape-castle-prison,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-06-13,2016-06-13
3358,Zombie escape,https://www.kongregate.com/games/tntninja05/zombie-escape,www.kongregate.com/games/tntninja05/zombie-escape,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2019-08-25,2019-08-25
3359,ZS Dead Detective - Pumpkin Dead,https://www.kongregate.com/games/Lu_Muja/zs-dead-detective-pumpkin-dead,www.kongregate.com/games/lu_muja/zs-dead-detective-pumpkin-dead,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2020-01-02,2020-01-02
2511,Abobo's Big Adventure,https://www.kongregate.com/games/pestoforce/abobos-big-adventure,www.kongregate.com/games/pestoforce/abobos-big-adventure,has_metrics,1212,12,8,0,yes,1,2020-07-19,2020-07-19,1,1,0,0,0,,2024-06-05,2025-04-03
2654,Abobo's Big Adventure,https://www.kongregate.com/en/games/pestoforce/abobos-big-adventure,www.kongregate.com/games/pestoforce/abobos-big-adventure,has_metrics,1212,13,12,12,no,1,2020-07-19,2020-07-19,1,1,0,0,0,,2025-12-03,2026-05-14
2670,Abobo's Big Adventure,http://www.kongregate.com/games/pestoforce/abobos-big-adventure,www.kongregate.com/games/pestoforce/abobos-big-adventure,has_metrics,1212,13,4,0,yes,1,2020-07-19,2020-07-19,1,1,0,0,0,,2024-07-05,2024-08-22
2687,Abobo's Big Adventure,http://www.kongregate.com/en/games/pestoforce/abobos-big-adventure,www.kongregate.com/games/pestoforce/abobos-big-adventure,has_metrics,1212,13,1,0,yes,1,2020-07-19,2020-07-19,1,1,0,0,0,,2025-10-09,2025-10-09
2657,Thing-Thing Arena,http://www.kongregate.com/games/Weasel/thing-thing-arena,www.kongregate.com/games/weasel/thing-thing-arena,has_metrics,1211,13,11,11,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2008-02-25,2008-07-27
2658,Bot Arena 3,http://www.kongregate.com/games/TheWaste/bot-arena-3,www.kongregate.com/games/thewaste/bot-arena-3,has_metrics,1208,13,8,8,no,3,2020-07-21,2023-09-14,3,3,0,0,0,,2007-10-11,2008-06-07
2659,Hanna in a Choppa,http://www.kongregate.com/games/Deeperbeige/hanna-in-a-choppa,www.kongregate.com/games/deeperbeige/hanna-in-a-choppa,has_metrics,1208,13,8,8,no,1,2026-06-30,2026-06-30,3,0,3,0,0,<urlopen error [Errno 61] Connection refused> (3),2008-11-05,2009-03-16
2662,Doom 1,http://www.kongregate.com/games/mike_id/doom-1,www.kongregate.com/games/mike_id/doom-1,has_metrics,1207,13,7,7,no,1,2026-06-30,2026-06-30,0,0,0,0,1,,2009-01-15,2009-03-16
2664,IncrediBots,http://www.kongregate.com/games/GrubbyGames/incredibots,www.kongregate.com/games/grubbygames/incredibots,has_metrics,1207,13,7,7,no,1,2026-06-30,2026-06-30,0,0,0,0,1,,2009-03-02,2009-03-16
2666,Submachine 5: the root,http://www.kongregate.com/games/MateuszSkutnik/submachine-5-the-root,www.kongregate.com/games/mateuszskutnik/submachine-5-the-root,has_metrics,1206,13,6,6,no,1,2025-04-20,2025-04-20,1,1,0,0,0,,2008-02-22,2008-05-01
2669,Synapsis,http://www.kongregate.com/games/robotJAM/synapsis,www.kongregate.com/games/robotjam/synapsis,has_metrics,1205,13,5,5,no,1,2020-07-25,2020-07-25,1,1,0,0,0,,2008-04-21,2008-05-13
1321,Chaos Faction,http://kongregate.com/games/JorjEade/chaos-faction,www.kongregate.com/games/jorjeade/chaos-faction,has_metrics,1204,6,12,12,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2007-01-25,2007-07-17
1307,Indestruct2Tank,http://www.kongregate.com/games/ArmorGames/indestruct2tank,www.kongregate.com/games/armorgames/indestruct2tank,has_metrics,1204,6,26,26,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2007-11-05,2008-11-02
1532,Chaos Faction,http://www.kongregate.com/games/JorjEade/chaos-faction,www.kongregate.com/games/jorjeade/chaos-faction,has_metrics,1204,7,41,41,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2007-01-20,2008-11-05
2671,Chaos Faction,http://www.kongregate.com./games/JorjEade/chaos-faction,www.kongregate.com/games/jorjeade/chaos-faction,has_metrics,1204,13,4,4,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2008-07-26,2008-08-17
2672,Indestruct2Tank,http://www.kongregate.com./games/ArmorGames/indestruct2tank,www.kongregate.com/games/armorgames/indestruct2tank,has_metrics,1204,13,4,4,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2008-07-26,2008-08-17
1533,Excit,http://www.kongregate.com/games/Krystman/excit,www.kongregate.com/games/krystman/excit,has_metrics,1203,7,32,32,no,5,2018-09-22,2024-09-29,6,5,1,0,0,<urlopen error [Errno 61] Connection refused> (6),2008-02-22,2008-09-05
2674,Excit,http://www.kongregate.com./games/Krystman/excit,www.kongregate.com/games/krystman/excit,has_metrics,1203,13,3,3,no,5,2018-09-22,2024-09-29,6,5,1,0,0,<urlopen error [Errno 61] Connection refused> (6),2008-07-20,2008-08-06
2679,Elements,http://www.kongregate.com/games/zanzarino/elements,www.kongregate.com/games/zanzarino/elements,has_metrics,1202,13,2,2,no,12,2014-12-27,2024-09-15,13,12,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2010-01-29,2010-01-30
2683,Prehistoric.,http://www.kongregate.com/games/TrueDarkness/prehistoric,www.kongregate.com/games/truedarkness/prehistoric,has_metrics,1202,13,2,2,no,1,2022-05-15,2022-05-15,1,1,0,0,0,,2007-01-20,2007-01-22
2685,Thing-Thing 2,http://www.kongregate.com/games/Weasel/thing-thing-2,www.kongregate.com/games/weasel/thing-thing-2,has_metrics,1202,13,2,2,no,1,2026-06-30,2026-06-30,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2008-02-25,2008-03-06
2365,Newgrounds Rumble,http://kongregate.com/games/NegativeONE/newgrounds-rumble,www.kongregate.com/games/negativeone/newgrounds-rumble,has_metrics,1201,11,3,3,no,1,2021-08-11,2021-08-11,1,1,0,0,0,,2007-06-13,2007-07-17
2346,Starfighter: Disputed Galaxy,http://www.kongregate.com/games/DJStatika/starfighter-disputed-galaxy,www.kongregate.com/games/djstatika/starfighter-disputed-galaxy,has_metrics,1201,11,8,8,no,1,2015-09-29,2015-09-29,1,1,0,0,0,,2007-10-11,2007-10-28
2338,Thing-Thing Arena 2,http://www.kongregate.com/games/Weasel/thing-thing-arena-2,www.kongregate.com/games/weasel/thing-thing-arena-2,has_metrics,1201,11,12,12,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2008-02-25,2008-08-06
2374,Thing-Thing Arena 2,http://kongregate.com/games/Weasel/thing-thing-arena-2,www.kongregate.com/games/weasel/thing-thing-arena-2,has_metrics,1201,11,2,2,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2007-04-06,2007-04-08
2529,Caravaneer,http://kongregate.com/games/SugarFreeGames/caravaneer,www.kongregate.com/games/sugarfreegames/caravaneer,has_metrics,1201,12,2,2,no,1,2021-02-06,2021-02-06,2,1,1,0,0,<urlopen error [Errno 61] Connection refused> (2),2007-09-14,2007-09-14
2701,Caravaneer,http://www.kongregate.com/games/SugarFreeGames/caravaneer,www.kongregate.com/games/sugarfreegames/caravaneer,has_metrics,1201,13,1,1,no,1,2021-02-06,2021-02-06,2,1,1,0,0,<urlopen error [Errno 61] Connection refused> (2),2007-09-03,2007-09-03
2663,Idle Monster TD,https://www.kongregate.com/en/games/tbiz5270/idle-monster-td,www.kongregate.com/games/tbiz5270/idle-monster-td,has_metrics,1201,13,7,6,partial,26,2020-04-29,2025-08-11,26,26,0,0,0,,2025-10-12,2026-05-21
2681,Idle Monster TD,https://www.kongregate.com/games/tbiz5270/idle-monster-td,www.kongregate.com/games/tbiz5270/idle-monster-td,has_metrics,1201,13,2,0,yes,26,2020-04-29,2025-08-11,26,26,0,0,0,,2024-08-28,2025-04-03
2738,Idle Monster TD,http://www.kongregate.com/en/games/tbiz5270/idle-monster-td,www.kongregate.com/games/tbiz5270/idle-monster-td,has_metrics,1201,13,1,1,no,26,2020-04-29,2025-08-11,26,26,0,0,0,,2025-11-16,2025-11-16
2756,Muffin's Life,http://www.kongregate.com/games/Girdf/muffins-life,www.kongregate.com/games/girdf/muffins-life,has_metrics,1201,13,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2009-10-14,2009-10-14
2758,Newgrounds Rumble,http://www.kongregate.com/games/NegativeONE/newgrounds-rumble,www.kongregate.com/games/negativeone/newgrounds-rumble,has_metrics,1201,13,1,1,no,1,2021-08-11,2021-08-11,1,1,0,0,0,,2008-02-22,2008-02-22
2777,Starfighter: Disputed Galaxy,http://kongregate.com/games/DJStatika/starfighter-disputed-galaxy,www.kongregate.com/games/djstatika/starfighter-disputed-galaxy,has_metrics,1201,13,1,1,no,1,2015-09-29,2015-09-29,1,1,0,0,0,,2007-10-26,2007-10-26
2791,Thing-Thing Arena 2,http://www.kongregate.com./games/Weasel/thing-thing-arena-2,www.kongregate.com/games/weasel/thing-thing-arena-2,has_metrics,1201,13,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2008-08-04,2008-08-04
2954,Idle Dice,https://www.kongregate.com/en/games/Luts91/idle-dice,www.kongregate.com/games/luts91/idle-dice,has_metrics,1166,15,16,15,partial,8,2020-01-09,2025-06-22,8,8,0,0,0,,2025-10-07,2026-06-21
2957,Idle Dice,https://www.kongregate.com/games/Luts91/idle-dice,www.kongregate.com/games/luts91/idle-dice,has_metrics,1166,15,12,0,yes,8,2020-01-09,2025-06-22,8,8,0,0,0,,2024-06-16,2025-04-16
3116,Idle Dice,http://www.kongregate.com/games/Luts91/idle-dice,www.kongregate.com/games/luts91/idle-dice,has_metrics,1166,16,2,0,yes,8,2020-01-09,2025-06-22,8,8,0,0,0,,2024-07-16,2024-08-10
1294,Cube Escape: Theatre,https://www.kongregate.com/games/RustyLake/cube-escape-theatre,www.kongregate.com/games/rustylake/cube-escape-theatre,has_metrics,1162,6,41,0,yes,2,2016-05-03,2019-07-02,2,2,0,0,0,,2019-02-01,2025-10-07
2330,Cube Escape: Theatre,http://www.kongregate.com/games/RustyLake/cube-escape-theatre,www.kongregate.com/games/rustylake/cube-escape-theatre,has_metrics,1162,11,23,0,yes,2,2016-05-03,2019-07-02,2,2,0,0,0,,2016-04-26,2024-08-23
2955,Cube Escape: Theatre,https://www.kongregate.com/en/games/RustyLake/cube-escape-theatre,www.kongregate.com/games/rustylake/cube-escape-theatre,has_metrics,1162,15,12,8,partial,2,2016-05-03,2019-07-02,2,2,0,0,0,,2025-10-07,2026-06-26
2660,Mighty Knight,http://www.kongregate.com/games/swartag/mighty-knight,www.kongregate.com/games/swartag/mighty-knight,has_metrics,1112,13,8,0,yes,3,2019-02-05,2026-06-29,2,2,0,0,0,<urlopen error [Errno 61] Connection refused> (2),2024-07-05,2025-04-03
2673,Mighty Knight,https://www.kongregate.com/games/swartag/mighty-knight,www.kongregate.com/games/swartag/mighty-knight,has_metrics,1112,13,4,0,yes,3,2019-02-05,2026-06-29,2,2,0,0,0,<urlopen error [Errno 61] Connection refused> (2),2024-06-05,2025-01-18
2812,Mighty Knight,https://www.kongregate.com/en/games/swartag/mighty-knight,www.kongregate.com/games/swartag/mighty-knight,has_metrics,1112,14,12,12,no,3,2019-02-05,2026-06-29,2,2,0,0,0,<urlopen error [Errno 61] Connection refused> (2),2025-12-03,2026-05-14
2894,Mighty Knight,http://www.kongregate.com/en/games/swartag/mighty-knight,www.kongregate.com/games/swartag/mighty-knight,has_metrics,1112,14,1,0,yes,3,2019-02-05,2026-06-29,2,2,0,0,0,<urlopen error [Errno 61] Connection refused> (2),2025-10-09,2025-10-09
1770,Monster Clearer,https://www.kongregate.com/games/adventale/monster-clearer,www.kongregate.com/games/adventale/monster-clearer,has_metrics,1111,8,18,0,yes,24,2020-10-26,2025-02-06,24,24,0,0,0,<urlopen error [Errno 61] Connection refused> (6),2024-04-01,2025-10-07
2814,Monster Clearer,https://www.kongregate.com/en/games/adventale/monster-clearer,www.kongregate.com/games/adventale/monster-clearer,has_metrics,1111,14,11,11,no,24,2020-10-26,2025-02-06,24,24,0,0,0,<urlopen error [Errno 61] Connection refused> (6),2025-11-22,2026-06-22
2896,Monster Clearer,http://www.kongregate.com/en/games/adventale/monster-clearer,www.kongregate.com/games/adventale/monster-clearer,has_metrics,1111,14,1,0,yes,24,2020-10-26,2025-02-06,24,24,0,0,0,<urlopen error [Errno 61] Connection refused> (6),2025-10-08,2025-10-08
2815,Long Way,https://www.kongregate.com/en/games/meetreen_games/long-way,www.kongregate.com/games/meetreen_games/long-way,has_metrics,1106,14,6,6,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2026-01-03,2026-05-21
2828,Long Way,https://www.kongregate.com/games/meetreen_games/long-way,www.kongregate.com/games/meetreen_games/long-way,has_metrics,1106,14,2,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2024-08-28,2025-04-03
2829,Long Way,http://www.kongregate.com/en/games/meetreen_games/long-way,www.kongregate.com/games/meetreen_games/long-way,has_metrics,1106,14,2,1,partial,1,2026-06-29,2026-06-29,0,0,0,0,0,,2025-10-12,2025-11-16
2817,More Mindless Violence,http://www.kongregate.com/games/legitgames/more-mindless-violence,www.kongregate.com/games/legitgames/more-mindless-violence,has_metrics,1105,14,5,5,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2008-04-04,2008-05-09
2819,StormWinds: The Lost Campaigns,http://www.kongregate.com/games/HeroInteractive/stormwinds-the-lost-campaigns,www.kongregate.com/games/herointeractive/stormwinds-the-lost-campaigns,has_metrics,1105,14,5,5,no,1,2026-06-30,2026-06-30,3,0,3,0,0,<urlopen error [Errno 61] Connection refused> (3),2009-03-02,2009-03-13
822,The Endless Zombie Rampage,http://www.kongregate.com/games/Weasel/the-endless-zombie-rampage,www.kongregate.com/games/weasel/the-endless-zombie-rampage,has_metrics,1104,4,29,29,no,2,2023-02-11,2023-08-26,2,2,0,0,0,<urlopen error [Errno 61] Connection refused> (2),2008-02-25,2009-03-16
1343,The Endless Zombie Rampage,http://www.kongregate.com./games/Weasel/the-endless-zombie-rampage,www.kongregate.com/games/weasel/the-endless-zombie-rampage,has_metrics,1104,6,2,2,no,2,2023-02-11,2023-08-26,2,2,0,0,0,<urlopen error [Errno 61] Connection refused> (2),2008-08-04,2008-08-14
