catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
923,Momentum Missile Mayhem 2,http://www.kongregate.com/games/dz2001/momentum-missile-mayhem-2,www.kongregate.com/games/dz2001/momentum-missile-mayhem-2,has_metrics,1307,12,7,7,no,1,2024-01-21,2024-01-21,2,1,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2008-02-22,2008-06-07
806,Onslaught2,http://www.kongregate.com/games/gaby/onslaught2,www.kongregate.com/games/gaby/onslaught2,has_metrics,1306,10,21,21,no,4,2018-10-21,2024-02-22,4,4,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2007-11-05,2008-06-22
924,Onslaught2,https://www.kongregate.com/en/games/gaby/onslaught2,www.kongregate.com/games/gaby/onslaught2,has_metrics,1306,12,6,6,no,4,2018-10-21,2024-02-22,4,4,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2026-01-03,2026-05-21
950,Onslaught2,http://www.kongregate.com/en/games/gaby/onslaught2,www.kongregate.com/games/gaby/onslaught2,has_metrics,1306,12,1,0,yes,4,2018-10-21,2024-02-22,4,4,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2025-10-12,2025-10-12
922,Seven Deadly Sins,http://www.kongregate.com/games/JorjEade/seven-deadly-sins,www.kongregate.com/games/jorjeade/seven-deadly-sins,has_metrics,1305,12,10,10,no,1,2026-06-29,2026-06-29,3,0,3,0,0,<urlopen error [Errno 61] Connection refused> (6),2007-01-27,2007-03-07
926,Seven Deadly Sins,http://kongregate.com/games/JorjEade/seven-deadly-sins,www.kongregate.com/games/jorjeade/seven-deadly-sins,has_metrics,1305,12,5,5,no,1,2026-06-29,2026-06-29,3,0,3,0,0,<urlopen error [Errno 61] Connection refused> (6),2007-01-25,2007-03-12
750,Bloons,http://www.kongregate.com/games/Ninjakiwi/bloons,www.kongregate.com/games/ninjakiwi/bloons,has_metrics,1303,9,15,15,no,5,2020-03-23,2024-09-15,5,5,0,0,0,<urlopen error [Errno 61] Connection refused> (4),2008-02-22,2008-08-06
929,Bloons,http://www.kongregate.com./games/Ninjakiwi/bloons,www.kongregate.com/games/ninjakiwi/bloons,has_metrics,1303,12,3,3,no,5,2020-03-23,2024-09-15,5,5,0,0,0,<urlopen error [Errno 61] Connection refused> (4),2008-07-20,2008-08-06
226,Thing-Thing 3,http://www.kongregate.com/games/Weasel/thing-thing-3,www.kongregate.com/games/weasel/thing-thing-3,has_metrics,1301,3,23,23,no,1,2023-09-11,2023-09-11,1,1,0,0,0,,2007-02-02,2008-08-06
243,Thing-Thing 3,http://kongregate.com/games/Weasel/thing-thing-3,www.kongregate.com/games/weasel/thing-thing-3,has_metrics,1301,3,4,4,no,1,2023-09-11,2023-09-11,1,1,0,0,0,,2007-01-31,2007-03-12
828,Pretty Pretty Bang Bang,http://www.kongregate.com/games/luvcraft/pretty-pretty-bang-bang,www.kongregate.com/games/luvcraft/pretty-pretty-bang-bang,has_metrics,1301,10,2,2,no,1,2021-02-03,2021-02-03,1,1,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2007-01-20,2007-01-22
927,Arcane,http://www.kongregate.com/games/Hadar1989/arcane,www.kongregate.com/games/hadar1989/arcane,has_metrics,1301,12,4,4,no,3,2019-01-14,2024-01-17,3,3,0,0,0,,2008-07-24,2008-08-05
934,Arcane,http://www.kongregate.com./games/Hadar1989/arcane,www.kongregate.com/games/hadar1989/arcane,has_metrics,1301,12,1,1,no,3,2019-01-14,2024-01-17,3,3,0,0,0,,2008-07-26,2008-07-26
952,Pretty Pretty Bang Bang,http://kongregate.com/games/luvcraft/pretty-pretty-bang-bang,www.kongregate.com/games/luvcraft/pretty-pretty-bang-bang,has_metrics,1301,12,1,1,no,1,2021-02-03,2021-02-03,1,1,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2007-01-25,2007-01-25
960,The Super Duper Tutorial,http://www.kongregate.com/games/Girdf/the-super-duper-tutorial,www.kongregate.com/games/girdf/the-super-duper-tutorial,has_metrics,1301,12,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2009-10-14,2009-10-14
962,Thing-Thing 3,http://www.kongregate.com./games/Weasel/thing-thing-3,www.kongregate.com/games/weasel/thing-thing-3,has_metrics,1301,12,1,1,no,1,2023-09-11,2023-09-11,1,1,0,0,0,,2008-08-04,2008-08-04
1016,Warmerise | Red vs Blue - Lite Version,https://www.kongregate.com/en/games/NSdesignGames/warmerise-red-vs-blue-lite-version,www.kongregate.com/games/nsdesigngames/warmerise-red-vs-blue-lite-version,has_metrics,1263,14,13,12,partial,1,2026-06-29,2026-06-29,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2025-10-07,2026-05-21
517,Factory Balls forever,https://www.kongregate.com/games/bontegames/factory-balls-forever,www.kongregate.com/games/bontegames/factory-balls-forever,has_metrics,1260,6,3,0,yes,26,2020-01-08,2025-09-18,26,26,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2024-07-30,2025-10-07
1017,Factory Balls forever,https://www.kongregate.com/en/games/bontegames/factory-balls-forever,www.kongregate.com/games/bontegames/factory-balls-forever,has_metrics,1260,14,10,9,partial,26,2020-01-08,2025-09-18,26,26,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2025-10-07,2026-06-26
1151,Road Of Heroes,http://www.kongregate.com/games/IriySoft/road-of-heroes,www.kongregate.com/games/iriysoft/road-of-heroes,has_metrics,1254,17,4,0,yes,1,2024-02-23,2024-02-23,3,1,2,0,0,<urlopen error [Errno 61] Connection refused> (2),2017-06-03,2017-06-10
1152,Armed with Wings 3,http://www.kongregate.com/games/danielsun/armed-with-wings-3,www.kongregate.com/games/danielsun/armed-with-wings-3,has_metrics,1252,17,2,0,yes,4,2018-03-22,2023-12-09,4,4,0,0,0,,2016-08-20,2019-08-10
1154,GemCraft - Chasing Shadows,http://www.kongregate.com/games/gameinabottle/gemcraft-chasing-shadows,www.kongregate.com/games/gameinabottle/gemcraft-chasing-shadows,has_metrics,1252,17,2,0,yes,5,2018-10-23,2024-02-12,5,5,0,0,0,,2016-06-20,2017-09-06
29,Boxhead: 2Play Rooms,http://www.kongregate.com/games/SeanCooper/boxhead-2play-rooms,www.kongregate.com/games/seancooper/boxhead-2play-rooms,has_metrics,1251,1,43,41,partial,4,2014-10-09,2021-11-28,4,4,0,0,0,<urlopen error [Errno 61] Connection refused> (4),2007-11-05,2016-08-17
79,Boxhead: 2Play Rooms,http://www.kongregate.com./games/SeanCooper/boxhead-2play-rooms,www.kongregate.com/games/seancooper/boxhead-2play-rooms,has_metrics,1251,1,1,1,no,4,2014-10-09,2021-11-28,4,4,0,0,0,<urlopen error [Errno 61] Connection refused> (4),2008-08-04,2008-08-04
60,Frantic Frigates,https://www.kongregate.com/games/BerzerkStudio/frantic-frigates,www.kongregate.com/games/berzerkstudio/frantic-frigates,has_metrics,1251,1,3,0,yes,5,2020-05-30,2024-02-22,5,5,0,0,0,,2024-08-06,2025-10-07
349,klocki,https://www.kongregate.com/games/targaciej/klocki,www.kongregate.com/games/targaciej/klocki,has_metrics,1251,4,2,0,yes,7,2016-08-26,2025-09-24,7,7,0,0,0,<urlopen error [Errno 61] Connection refused> (2),2024-07-30,2025-08-01
669,Frantic Frigates,https://www.kongregate.com/en/games/BerzerkStudio/frantic-frigates,www.kongregate.com/games/berzerkstudio/frantic-frigates,has_metrics,1251,8,14,12,partial,5,2020-05-30,2024-02-22,5,5,0,0,0,,2025-10-07,2026-05-21
873,klocki,https://www.kongregate.com/en/games/targaciej/klocki,www.kongregate.com/games/targaciej/klocki,has_metrics,1251,11,10,9,partial,7,2016-08-26,2025-09-24,7,7,0,0,0,<urlopen error [Errno 61] Connection refused> (2),2025-10-07,2026-06-26
1027,Incursion 2: The Artifact,http://www.kongregate.com/games/booblycCom/incursion-2-the-artifact,www.kongregate.com/games/booblyccom/incursion-2-the-artifact,has_metrics,1251,14,2,0,yes,1,2022-06-03,2022-06-03,1,1,0,0,0,,2016-06-20,2017-09-06
1136,Swoop-to-Nuts,https://www.kongregate.com/games/Fusionary/swoop-to-nuts,www.kongregate.com/games/fusionary/swoop-to-nuts,has_metrics,1251,16,1,0,yes,2,2024-01-20,2024-02-23,2,2,0,0,0,,2023-11-23,2023-11-23
1156,Boxhead: 2Play Rooms,https://www.kongregate.com/games/SeanCooper/boxhead-2play-rooms,www.kongregate.com/games/seancooper/boxhead-2play-rooms,has_metrics,1251,17,1,0,yes,4,2014-10-09,2021-11-28,4,4,0,0,0,<urlopen error [Errno 61] Connection refused> (4),2019-07-20,2019-07-20
1157,Chess Evolved Online,http://www.kongregate.com/games/TheGrandestine/chess-evolved-online,www.kongregate.com/games/thegrandestine/chess-evolved-online,has_metrics,1251,17,1,0,yes,1,2025-08-02,2025-08-02,7,1,6,0,0,<urlopen error [Errno 61] Connection refused> (6),2016-06-01,2016-06-01
1163,Frantic Frigates,http://www.kongregate.com/games/BerzerkStudio/frantic-frigates,www.kongregate.com/games/berzerkstudio/frantic-frigates,has_metrics,1251,17,1,0,yes,5,2020-05-30,2024-02-22,5,5,0,0,0,,2014-09-26,2014-09-26
1165,Incursion 2: The Artifact,https://www.kongregate.com/games/booblycCom/incursion-2-the-artifact,www.kongregate.com/games/booblyccom/incursion-2-the-artifact,has_metrics,1251,17,1,0,yes,1,2022-06-03,2022-06-03,1,1,0,0,0,,2020-05-11,2020-05-11
1166,klocki,http://www.kongregate.com/games/targaciej/klocki,www.kongregate.com/games/targaciej/klocki,has_metrics,1251,17,1,0,yes,7,2016-08-26,2025-09-24,7,7,0,0,0,<urlopen error [Errno 61] Connection refused> (2),2016-09-05,2016-09-05
1176,Swoop-to-Nuts,http://www.kongregate.com/games/Fusionary/swoop-to-nuts,www.kongregate.com/games/fusionary/swoop-to-nuts,has_metrics,1251,17,1,0,yes,2,2024-01-20,2024-02-23,2,2,0,0,0,,2016-06-28,2016-06-28
1177,Time Clickers,http://www.kongregate.com/games/ProtonStudio/time-clickers,www.kongregate.com/games/protonstudio/time-clickers,has_metrics,1251,17,1,0,yes,5,2019-02-13,2024-03-07,8,5,3,0,0,<urlopen error [Errno 61] Connection refused> (3),2015-05-06,2015-05-06
1178,Trimps Preview,http://www.kongregate.com/games/GreenSatellite/trimps-preview,www.kongregate.com/games/greensatellite/trimps-preview,has_metrics,1251,17,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-11-06,2016-11-06
967,Abobo's Big Adventure,https://www.kongregate.com/en/games/pestoforce/abobos-big-adventure,www.kongregate.com/games/pestoforce/abobos-big-adventure,has_metrics,1210,13,10,10,no,1,2020-07-19,2020-07-19,1,1,0,0,0,,2026-01-09,2026-05-14
985,Abobo's Big Adventure,http://www.kongregate.com/en/games/pestoforce/abobos-big-adventure,www.kongregate.com/games/pestoforce/abobos-big-adventure,has_metrics,1210,13,1,0,yes,1,2020-07-19,2020-07-19,1,1,0,0,0,,2025-10-09,2025-10-09
974,Submachine 5: the root,http://www.kongregate.com/games/MateuszSkutnik/submachine-5-the-root,www.kongregate.com/games/mateuszskutnik/submachine-5-the-root,has_metrics,1206,13,6,6,no,1,2025-04-20,2025-04-20,1,1,0,0,0,,2008-02-22,2008-05-01
975,Synapsis,http://www.kongregate.com/games/robotJAM/synapsis,www.kongregate.com/games/robotjam/synapsis,has_metrics,1205,13,5,5,no,1,2020-07-25,2020-07-25,1,1,0,0,0,,2008-04-21,2008-05-13
585,Excit,http://www.kongregate.com/games/Krystman/excit,www.kongregate.com/games/krystman/excit,has_metrics,1203,7,15,15,no,4,2018-09-22,2024-09-29,6,4,2,0,0,<urlopen error [Errno 61] Connection refused> (7),2008-02-22,2008-08-06
976,Excit,http://www.kongregate.com./games/Krystman/excit,www.kongregate.com/games/krystman/excit,has_metrics,1203,13,3,3,no,4,2018-09-22,2024-09-29,6,4,2,0,0,<urlopen error [Errno 61] Connection refused> (7),2008-07-20,2008-08-06
979,Elements,http://www.kongregate.com/games/zanzarino/elements,www.kongregate.com/games/zanzarino/elements,has_metrics,1202,13,2,2,no,6,2014-12-27,2020-07-16,13,6,7,0,0,<urlopen error [Errno 61] Connection refused> (7),2010-01-29,2010-01-30
980,Prehistoric.,http://www.kongregate.com/games/TrueDarkness/prehistoric,www.kongregate.com/games/truedarkness/prehistoric,has_metrics,1202,13,2,2,no,1,2022-05-15,2022-05-15,1,1,0,0,0,,2007-01-20,2007-01-22
500,Indestruct2Tank,http://www.kongregate.com/games/ArmorGames/indestruct2tank,www.kongregate.com/games/armorgames/indestruct2tank,has_metrics,1201,6,12,12,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2007-11-05,2008-08-05
988,Bloons Tower Defense 2,http://www.kongregate.com/games/Ninjakiwi/bloons-tower-defense-2,www.kongregate.com/games/ninjakiwi/bloons-tower-defense-2,has_metrics,1201,13,1,1,no,5,2015-04-26,2021-11-22,5,5,0,0,0,,2007-11-05,2007-11-05
1000,Indestruct2Tank,http://www.kongregate.com./games/ArmorGames/indestruct2tank,www.kongregate.com/games/armorgames/indestruct2tank,has_metrics,1201,13,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2008-07-26,2008-07-26
1003,Muffin's Life,http://www.kongregate.com/games/Girdf/muffins-life,www.kongregate.com/games/girdf/muffins-life,has_metrics,1201,13,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2009-10-14,2009-10-14
1004,Newgrounds Rumble,http://www.kongregate.com/games/NegativeONE/newgrounds-rumble,www.kongregate.com/games/negativeone/newgrounds-rumble,has_metrics,1201,13,1,1,no,1,2021-08-11,2021-08-11,1,1,0,0,0,,2008-02-22,2008-02-22
1060,Idle Dice,https://www.kongregate.com/en/games/Luts91/idle-dice,www.kongregate.com/games/luts91/idle-dice,has_metrics,1164,15,14,13,partial,8,2020-01-09,2025-06-22,8,8,0,0,0,,2025-10-07,2026-06-21
599,Cube Escape: Theatre,https://www.kongregate.com/games/RustyLake/cube-escape-theatre,www.kongregate.com/games/rustylake/cube-escape-theatre,has_metrics,1160,7,3,0,yes,2,2016-05-03,2019-07-02,2,2,0,0,0,,2024-07-30,2025-10-07
971,Cube Escape: Theatre,http://www.kongregate.com/games/RustyLake/cube-escape-theatre,www.kongregate.com/games/rustylake/cube-escape-theatre,has_metrics,1160,13,7,0,yes,2,2016-05-03,2019-07-02,2,2,0,0,0,,2016-05-02,2016-09-05
1062,Cube Escape: Theatre,https://www.kongregate.com/en/games/RustyLake/cube-escape-theatre,www.kongregate.com/games/rustylake/cube-escape-theatre,has_metrics,1160,15,10,8,partial,2,2016-05-03,2019-07-02,2,2,0,0,0,,2025-10-07,2026-06-26
766,Monster Clearer,https://www.kongregate.com/games/adventale/monster-clearer,www.kongregate.com/games/adventale/monster-clearer,has_metrics,1110,9,3,0,yes,22,2020-10-26,2025-02-06,24,22,2,0,0,<urlopen error [Errno 61] Connection refused> (8),2024-08-06,2025-10-07
1018,Mighty Knight,https://www.kongregate.com/en/games/swartag/mighty-knight,www.kongregate.com/games/swartag/mighty-knight,has_metrics,1110,14,10,10,no,3,2019-02-05,2026-06-29,2,2,0,0,0,<urlopen error [Errno 61] Connection refused> (2),2026-01-09,2026-05-14
1042,Mighty Knight,http://www.kongregate.com/en/games/swartag/mighty-knight,www.kongregate.com/games/swartag/mighty-knight,has_metrics,1110,14,1,0,yes,3,2019-02-05,2026-06-29,2,2,0,0,0,<urlopen error [Errno 61] Connection refused> (2),2025-10-09,2025-10-09
1019,Monster Clearer,https://www.kongregate.com/en/games/adventale/monster-clearer,www.kongregate.com/games/adventale/monster-clearer,has_metrics,1110,14,10,10,no,22,2020-10-26,2025-02-06,24,22,2,0,0,<urlopen error [Errno 61] Connection refused> (8),2026-01-05,2026-06-22
1044,Monster Clearer,http://www.kongregate.com/en/games/adventale/monster-clearer,www.kongregate.com/games/adventale/monster-clearer,has_metrics,1110,14,1,0,yes,22,2020-10-26,2025-02-06,24,22,2,0,0,<urlopen error [Errno 61] Connection refused> (8),2025-10-08,2025-10-08
1021,Long Way,https://www.kongregate.com/en/games/meetreen_games/long-way,www.kongregate.com/games/meetreen_games/long-way,has_metrics,1106,14,6,6,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2026-01-03,2026-05-21
1041,Long Way,http://www.kongregate.com/en/games/meetreen_games/long-way,www.kongregate.com/games/meetreen_games/long-way,has_metrics,1106,14,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2025-10-12,2025-10-12
1026,Hovercrafty,http://www.kongregate.com/games/grapefrukt/hovercrafty,www.kongregate.com/games/grapefrukt/hovercrafty,has_metrics,1102,14,2,2,no,2,2023-07-08,2024-01-19,2,2,0,0,0,,2007-01-20,2007-01-22
580,Chaos Faction,http://www.kongregate.com/games/JorjEade/chaos-faction,www.kongregate.com/games/jorjeade/chaos-faction,has_metrics,1101,7,25,25,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2007-01-20,2008-08-05
594,Chaos Faction,http://kongregate.com/games/JorjEade/chaos-faction,www.kongregate.com/games/jorjeade/chaos-faction,has_metrics,1101,7,5,5,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2007-01-25,2007-03-12
932,Orbox,http://www.kongregate.com/games/Arseniy/orbox,www.kongregate.com/games/arseniy/orbox,has_metrics,1101,12,2,2,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2007-01-20,2007-01-22
1033,Chaos Faction,http://www.kongregate.com./games/JorjEade/chaos-faction,www.kongregate.com/games/jorjeade/chaos-faction,has_metrics,1101,14,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2008-07-26,2008-07-26
1047,Orbox,http://kongregate.com/games/Arseniy/orbox,www.kongregate.com/games/arseniy/orbox,has_metrics,1101,14,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2007-01-25,2007-01-25
1057,uCreator,http://www.kongregate.com/games/Girdf/ucreator,www.kongregate.com/games/girdf/ucreator,has_metrics,1101,14,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2009-10-14,2009-10-14
154,Decision,https://www.kongregate.com/games/FlyAnvil/decision,www.kongregate.com/games/flyanvil/decision,has_metrics,1073,2,3,0,yes,1,2022-06-03,2022-06-03,3,2,1,0,0,<urlopen error [Errno 61] Connection refused> (6),2024-08-06,2025-10-07
1109,Decision,https://www.kongregate.com/en/games/FlyAnvil/decision,www.kongregate.com/games/flyanvil/decision,has_metrics,1073,16,23,22,partial,1,2022-06-03,2022-06-03,3,2,1,0,0,<urlopen error [Errno 61] Connection refused> (6),2025-10-07,2026-06-22
1120,Decision,http://www.kongregate.com/en/games/FlyAnvil/decision,www.kongregate.com/games/flyanvil/decision,has_metrics,1073,16,1,0,yes,1,2022-06-03,2022-06-03,3,2,1,0,0,<urlopen error [Errno 61] Connection refused> (6),2025-10-08,2025-10-08
1111,Medieval Cop V - The Secrets of Lucifer's Wings,https://www.kongregate.com/en/games/VasantJ/medieval-cop-v-the-secrets-of-lucifers-wings,www.kongregate.com/games/vasantj/medieval-cop-v-the-secrets-of-lucifers-wings,has_metrics,1060,16,10,9,partial,3,2024-01-17,2024-02-22,3,3,0,0,0,,2025-10-07,2026-06-26
607,Infectonator : Christmas Edition,http://www.kongregate.com/games/TogeProductions/infectonator-christmas-edition,www.kongregate.com/games/togeproductions/infectonator-christmas-edition,has_metrics,1010,7,2,0,yes,2,2018-01-19,2026-06-29,1,1,0,0,0,<urlopen error [Errno 61] Connection refused> (2),2015-01-03,2016-09-05
1063,Daymare Cat,https://www.kongregate.com/en/games/MateuszSkutnik/daymare-cat,www.kongregate.com/games/mateuszskutnik/daymare-cat,has_metrics,1010,15,10,10,no,1,2019-07-02,2019-07-02,1,1,0,0,0,,2026-01-09,2026-05-14
1079,Daymare Cat,http://www.kongregate.com/en/games/MateuszSkutnik/daymare-cat,www.kongregate.com/games/mateuszskutnik/daymare-cat,has_metrics,1010,15,1,0,yes,1,2019-07-02,2019-07-02,1,1,0,0,0,,2025-10-09,2025-10-09
1064,Infectonator : Christmas Edition,https://www.kongregate.com/en/games/TogeProductions/infectonator-christmas-edition,www.kongregate.com/games/togeproductions/infectonator-christmas-edition,has_metrics,1010,15,10,10,no,2,2018-01-19,2026-06-29,1,1,0,0,0,<urlopen error [Errno 61] Connection refused> (2),2026-01-05,2026-06-22
1090,Infectonator : Christmas Edition,http://www.kongregate.com/en/games/TogeProductions/infectonator-christmas-edition,www.kongregate.com/games/togeproductions/infectonator-christmas-edition,has_metrics,1010,15,1,0,yes,2,2018-01-19,2026-06-29,1,1,0,0,0,<urlopen error [Errno 61] Connection refused> (2),2025-10-08,2025-10-08
221,Protector,http://www.kongregate.com/games/undefined/protector,www.kongregate.com/games/undefined/protector,has_metrics,1006,3,46,46,no,5,2020-05-24,2022-01-13,5,5,0,0,0,,2008-04-05,2010-03-02
1066,Protector,https://www.kongregate.com/en/games/undefined/protector,www.kongregate.com/games/undefined/protector,has_metrics,1006,15,6,6,no,5,2020-05-24,2022-01-13,5,5,0,0,0,,2026-01-03,2026-05-21
1097,Protector,http://www.kongregate.com/en/games/undefined/protector,www.kongregate.com/games/undefined/protector,has_metrics,1006,15,1,0,yes,5,2020-05-24,2022-01-13,5,5,0,0,0,,2025-10-12,2025-10-12
668,Sola Rola - The Gravity Maze,http://www.kongregate.com/games/offthewrist/sola-rola-the-gravity-maze,www.kongregate.com/games/offthewrist/sola-rola-the-gravity-maze,has_metrics,1003,8,15,15,no,1,2024-01-20,2024-01-20,1,1,0,0,0,,2008-02-22,2008-08-06
1070,Sola Rola - The Gravity Maze,http://www.kongregate.com./games/offthewrist/sola-rola-the-gravity-maze,www.kongregate.com/games/offthewrist/sola-rola-the-gravity-maze,has_metrics,1003,15,3,3,no,1,2024-01-20,2024-01-20,1,1,0,0,0,,2008-07-20,2008-08-06
