catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
1591,Gathe Escape-New Year ...,http://www.kongregate.com/games/games2rule/gathe-escape-new-year-party,www.kongregate.com/games/games2rule/gathe-escape-new-year-party,has_metrics,1701,8,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-12-31,2011-12-31
1592,Get Home,http://www.kongregate.com/games/jorgnsn/get-home,www.kongregate.com/games/jorgnsn/get-home,has_metrics,1701,8,1,1,no,1,2026-06-29,2026-06-29,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2010-10-13,2010-10-13
1594,Grab the Penicals,http://www.kongregate.com/games/Brett893/grab-the-penicals,www.kongregate.com/games/brett893/grab-the-penicals,has_metrics,1701,8,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-04-09,2011-04-09
1597,GrindQuest,http://www.kongregate.com/games/Abra24/grindquest,www.kongregate.com/games/abra24/grindquest,has_metrics,1701,8,1,1,no,1,2026-06-29,2026-06-29,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2011-02-09,2011-02-09
1598,Halloween Match,http://www.kongregate.com/games/egryan1/halloween-match,www.kongregate.com/games/egryan1/halloween-match,has_metrics,1701,8,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-10-18,2010-10-18
1601,Hidden Alphabets-Emma ...,http://www.kongregate.com/games/games2rule/hidden-alphabets-emma-watson,www.kongregate.com/games/games2rule/hidden-alphabets-emma-watson,has_metrics,1701,8,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-12-23,2010-12-23
1604,I Hate Eyes,http://www.kongregate.com/games/playZombie/i-hate-eyes,www.kongregate.com/games/playzombie/i-hate-eyes,has_metrics,1701,8,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-01-11,2011-01-11
1605,Idiot Test,http://www.kongregate.com/games/mattxy8/idiot-test,www.kongregate.com/games/mattxy8/idiot-test,has_metrics,1701,8,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-02-27,2011-02-27
1630,Motion Music Tetris (P...,http://www.kongregate.com/games/purecube/motion-music-tetris-part-1-horizontal-lines,www.kongregate.com/games/purecube/motion-music-tetris-part-1-horizontal-lines,has_metrics,1701,8,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-11-13,2010-11-13
1636,OhMyHat,http://www.kongregate.com/games/airballda1/ohmyhat,www.kongregate.com/games/airballda1/ohmyhat,has_metrics,1701,8,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-04-16,2011-04-16
1637,PAC-MAN,http://www.kongregate.com/games/deesus/pac-man,www.kongregate.com/games/deesus/pac-man,has_metrics,1701,8,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-04-12,2011-04-12
1649,Real sim girl,http://www.kongregate.com/games/DigitalArrow/real-sim-girl,www.kongregate.com/games/digitalarrow/real-sim-girl,has_metrics,1701,8,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-29,2011-03-29
1655,Robby's Choices!,http://www.kongregate.com/games/XxNamExX/robbys-choices,www.kongregate.com/games/xxnamexx/robbys-choices,has_metrics,1701,8,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2009-10-14,2009-10-14
1656,Robot Butler,http://www.kongregate.com/games/RUSTLTD/robot-butler,www.kongregate.com/games/rustltd/robot-butler,has_metrics,1701,8,1,1,no,1,2024-01-02,2024-01-02,1,1,0,0,0,,2011-02-09,2011-02-09
1666,Selena party make up,http://www.kongregate.com/games/games2rule/selena-party-make-up,www.kongregate.com/games/games2rule/selena-party-make-up,has_metrics,1701,8,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-11-08,2010-11-08
1671,Smooth Bowling,http://www.kongregate.com/games/Aiursrage2k/smooth-bowling,www.kongregate.com/games/aiursrage2k/smooth-bowling,has_metrics,1701,8,1,1,no,1,2024-01-22,2024-01-22,1,1,0,0,0,,2011-03-11,2011-03-11
682,Run 3,http://www.kongregate.com/games/player_03/run-3,www.kongregate.com/games/player_03/run-3,has_metrics,1684,4,41,0,yes,35,2014-12-05,2025-05-23,35,35,0,0,0,<urlopen error [Errno 61] Connection refused> (4); <urlopen error _ssl.c:1112: The handshake operation timed out> (1),2015-01-18,2022-04-01
2260,Run 3,https://www.kongregate.com/games/player_03/run-3,www.kongregate.com/games/player_03/run-3,has_metrics,1684,13,38,0,yes,35,2014-12-05,2025-05-23,35,35,0,0,0,<urlopen error [Errno 61] Connection refused> (4); <urlopen error _ssl.c:1112: The handshake operation timed out> (1),2019-02-01,2023-09-01
680,GemCraft Labyrinth,http://www.kongregate.com/games/gameinabottle/gemcraft-labyrinth,www.kongregate.com/games/gameinabottle/gemcraft-labyrinth,has_metrics,1681,4,52,25,partial,6,2020-10-26,2025-04-26,6,6,0,0,0,,2011-08-04,2020-11-05
2126,GemCraft Labyrinth,https://www.kongregate.com/games/gameinabottle/gemcraft-labyrinth,www.kongregate.com/games/gameinabottle/gemcraft-labyrinth,has_metrics,1681,12,37,0,yes,6,2020-10-26,2025-04-26,6,6,0,0,0,,2019-02-01,2023-09-01
1313,Drunken Wrestlers,http://www.kongregate.com/games/SkutteOleg/drunken-wrestlers,www.kongregate.com/games/skutteoleg/drunken-wrestlers,has_metrics,1671,7,25,0,yes,1,2015-09-28,2015-09-28,2,1,1,0,0,<urlopen error [Errno 61] Connection refused> (2),2015-10-08,2020-06-08
2261,Drunken Wrestlers,https://www.kongregate.com/games/SkutteOleg/drunken-wrestlers,www.kongregate.com/games/skutteoleg/drunken-wrestlers,has_metrics,1671,13,26,0,yes,1,2015-09-28,2015-09-28,2,1,1,0,0,<urlopen error [Errno 61] Connection refused> (2),2019-02-01,2020-08-23
14,UnpuzzleX,https://www.kongregate.com/games/KekGames/unpuzzlex,www.kongregate.com/games/kekgames/unpuzzlex,has_metrics,1669,1,249,0,yes,31,2020-07-16,2024-10-07,31,31,0,0,0,,2020-06-20,2025-10-07
70,UnpuzzleX,https://www.kongregate.com/en/games/KekGames/unpuzzlex,www.kongregate.com/games/kekgames/unpuzzlex,has_metrics,1669,1,11,9,partial,31,2020-07-16,2024-10-07,31,31,0,0,0,,2025-10-07,2026-06-26
2264,UnpuzzleX,http://www.kongregate.com/games/KekGames/unpuzzlex,www.kongregate.com/games/kekgames/unpuzzlex,has_metrics,1669,13,20,0,yes,31,2020-07-16,2024-10-07,31,31,0,0,0,,2020-06-21,2022-10-26
2265,Zumbi Blocks,http://www.kongregate.com/games/adrianks47/zumbi-blocks,www.kongregate.com/games/adrianks47/zumbi-blocks,has_metrics,1669,13,19,0,yes,1,2022-08-26,2022-08-26,1,1,0,0,0,,2015-10-08,2017-04-01
1844,GrindCraft,https://www.kongregate.com/games/jetspice/grindcraft,www.kongregate.com/games/jetspice/grindcraft,has_metrics,1666,10,31,0,yes,23,2017-11-24,2025-10-29,24,22,2,0,0,<urlopen error [Errno 61] Connection refused> (10),2019-01-08,2025-08-01
1848,GrindCraft,https://www.kongregate.com/en/games/jetspice/grindcraft,www.kongregate.com/games/jetspice/grindcraft,has_metrics,1666,10,16,13,partial,23,2017-11-24,2025-10-29,25,23,2,0,0,<urlopen error [Errno 61] Connection refused> (10),2025-10-07,2026-06-21
1994,GrindCraft,http://www.kongregate.com/games/jetspice/grindcraft,www.kongregate.com/games/jetspice/grindcraft,has_metrics,1666,11,18,0,yes,23,2017-11-24,2025-10-29,24,22,2,0,0,<urlopen error [Errno 61] Connection refused> (10),2015-10-03,2019-07-18
1851,Sift Heads World - Act 6,https://www.kongregate.com/en/games/WebCypher/sift-heads-world-act-6,www.kongregate.com/games/webcypher/sift-heads-world-act-6,has_metrics,1664,10,14,12,partial,1,2024-04-21,2024-04-21,1,1,0,0,0,,2025-10-07,2026-05-21
2267,Red Remover Player Pack,http://www.kongregate.com/games/TheGameHomepage/red-remover-player-pack,www.kongregate.com/games/thegamehomepage/red-remover-player-pack,has_metrics,1663,13,13,0,yes,3,2024-05-06,2024-12-13,3,3,0,0,0,,2015-01-03,2016-04-12
1826,Treasure Arena,http://www.kongregate.com/en/games/Vennril/treasure-arena,www.kongregate.com/games/vennril/treasure-arena,has_metrics,1662,9,1,0,yes,1,2019-10-25,2019-10-25,2,1,1,0,0,<urlopen error [Errno 61] Connection refused> (2),2025-10-09,2025-10-09
1853,Treasure Arena,https://www.kongregate.com/en/games/Vennril/treasure-arena,www.kongregate.com/games/vennril/treasure-arena,has_metrics,1662,10,12,10,partial,1,2019-10-25,2019-10-25,2,1,1,0,0,<urlopen error [Errno 61] Connection refused> (2),2026-01-03,2026-05-14
1342,Scalak,http://www.kongregate.com/games/chomi3/scalak,www.kongregate.com/games/chomi3/scalak,has_metrics,1661,7,4,0,yes,7,2019-07-02,2024-02-23,7,7,0,0,0,,2019-02-01,2021-06-11
1854,Scalak,https://www.kongregate.com/en/games/chomi3/scalak,www.kongregate.com/games/chomi3/scalak,has_metrics,1661,10,11,9,partial,7,2019-07-02,2024-02-23,7,7,0,0,0,,2025-10-07,2026-06-26
1864,Scalak,https://www.kongregate.com/games/chomi3/scalak,www.kongregate.com/games/chomi3/scalak,has_metrics,1661,10,5,0,yes,7,2019-07-02,2024-02-23,7,7,0,0,0,,2019-07-17,2022-10-02
2273,Wartune,http://www.kongregate.com/games/R2Games/wartune,www.kongregate.com/games/r2games/wartune,has_metrics,1659,13,9,0,yes,1,2018-11-04,2018-11-04,1,1,0,0,0,,2014-11-10,2015-03-19
2131,BeGone: Guerra,https://www.kongregate.com/games/nplay/begone-guerra,www.kongregate.com/games/nplay/begone-guerra,has_metrics,1656,12,20,0,yes,2,2015-03-18,2020-05-07,2,2,0,0,0,,2019-02-01,2020-08-23
2143,BeGone: Guerra,http://www.kongregate.com/games/nplay/begone-guerra,www.kongregate.com/games/nplay/begone-guerra,has_metrics,1656,12,8,0,yes,2,2015-03-18,2020-05-07,2,2,0,0,0,,2016-11-07,2020-07-22
2279,Slurpy Derpy,http://www.kongregate.com/games/ScaryBee/slurpy-derpy,www.kongregate.com/games/scarybee/slurpy-derpy,has_metrics,1656,13,6,0,yes,4,2018-06-05,2024-01-20,4,4,0,0,0,,2017-05-06,2017-05-28
269,Electric Box 2,http://www.kongregate.com/games/TwinkleStarGames/electric-box-2,www.kongregate.com/games/twinklestargames/electric-box-2,has_metrics,1652,2,34,13,partial,6,2016-01-25,2024-01-09,8,8,0,0,0,<urlopen error [Errno 61] Connection refused> (2),2011-10-03,2019-07-18
1868,Electric Box 2,https://www.kongregate.com/games/TwinkleStarGames/electric-box-2,www.kongregate.com/games/twinklestargames/electric-box-2,has_metrics,1652,10,3,0,yes,6,2016-01-25,2024-01-09,8,8,0,0,0,<urlopen error [Errno 61] Connection refused> (2),2019-02-01,2019-07-18
2292,Mighty Party,https://www.kongregate.com/games/Panoramik/mighty-party,www.kongregate.com/games/panoramik/mighty-party,has_metrics,1652,13,2,0,yes,3,2019-12-07,2024-07-01,33,3,30,0,0,<urlopen error [Errno 61] Connection refused> (30),2018-12-22,2023-12-21
2311,Catroom Drama - CASE 2,http://www.kongregate.com/games/HyperHippoGames/catroom-drama-case-2,www.kongregate.com/games/hyperhippogames/catroom-drama-case-2,has_metrics,1651,13,1,0,yes,1,2024-01-17,2024-01-17,1,1,0,0,0,,2016-07-07,2016-07-07
2321,DualForce Idle,https://www.kongregate.com/games/nerderror/dualforce-idle,www.kongregate.com/games/nerderror/dualforce-idle,has_metrics,1651,13,1,0,yes,4,2020-12-12,2024-03-11,4,4,0,0,0,,2021-01-25,2021-01-25
2324,Escape Mystic Room,http://www.kongregate.com/games/quicksailor/escape-mystic-room,www.kongregate.com/games/quicksailor/escape-mystic-room,has_metrics,1651,13,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2014-10-03,2014-10-03
2281,Power-Copter,http://www.kongregate.com/games/James_Kholamian/power-copter,www.kongregate.com/games/james_kholamian/power-copter,has_metrics,1651,13,5,0,yes,1,2024-01-20,2024-01-20,1,1,0,0,0,,2016-05-25,2017-07-24
2368,Power-Copter,https://www.kongregate.com/games/James_Kholamian/power-copter,www.kongregate.com/games/james_kholamian/power-copter,has_metrics,1651,13,1,0,yes,1,2024-01-20,2024-01-20,1,1,0,0,0,,2023-11-23,2023-11-23
1525,Desktop TD Pro,https://www.kongregate.com/en/games/CasualCollective/desktop-td-pro,www.kongregate.com/games/casualcollective/desktop-td-pro,has_metrics,1625,8,6,6,no,3,2020-10-29,2023-07-03,3,3,0,0,0,,2026-01-03,2026-05-21
1580,Desktop TD Pro,http://www.kongregate.com/en/games/CasualCollective/desktop-td-pro,www.kongregate.com/games/casualcollective/desktop-td-pro,has_metrics,1625,8,1,0,yes,3,2020-10-29,2023-07-03,3,3,0,0,0,,2025-10-12,2025-10-12
1706,Desktop TD Pro,http://www.kongregate.com/games/CasualCollective/desktop-td-pro,www.kongregate.com/games/casualcollective/desktop-td-pro,has_metrics,1625,9,25,25,no,3,2020-10-29,2023-07-03,3,3,0,0,0,,2009-07-06,2009-10-25
1985,Learn to Fly 3,http://www.kongregate.com/games/light_bringer777/learn-to-fly-3,www.kongregate.com/games/light_bringer777/learn-to-fly-3,has_metrics,1618,11,139,0,yes,39,2015-04-21,2024-09-22,42,39,3,0,0,<urlopen error [Errno 61] Connection refused> (14),2016-02-21,2020-04-02
2398,Learn to Fly 3,https://www.kongregate.com/games/light_bringer777/learn-to-fly-3,www.kongregate.com/games/light_bringer777/learn-to-fly-3,has_metrics,1618,14,68,0,yes,39,2015-04-21,2024-09-22,42,39,3,0,0,<urlopen error [Errno 61] Connection refused> (14),2018-03-08,2020-06-10
1542,Rapid Reaction Master,http://kongregate.com/games/tomylee/rapid-reaction-master,www.kongregate.com/games/tomylee/rapid-reaction-master,has_metrics,1607,8,2,2,no,2,2024-01-20,2024-02-23,2,2,0,0,0,,2007-01-31,2007-02-19
1714,MAD: Mutually Assured Destruction,http://www.kongregate.com/games/Void/mad-mutually-assured-destruction,www.kongregate.com/games/void/mad-mutually-assured-destruction,has_metrics,1607,9,7,7,no,1,2014-10-19,2014-10-19,2,1,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2008-02-22,2008-06-07
1715,Rapid Reaction Master,http://www.kongregate.com/games/tomylee/rapid-reaction-master,www.kongregate.com/games/tomylee/rapid-reaction-master,has_metrics,1607,9,7,7,no,2,2024-01-20,2024-02-23,2,2,0,0,0,,2007-01-27,2007-02-16
1717,Demonrift TD,https://www.kongregate.com/en/games/menaragames/demonrift-td,www.kongregate.com/games/menaragames/demonrift-td,has_metrics,1606,9,6,6,no,1,2020-03-23,2020-03-23,1,1,0,0,0,,2026-01-03,2026-05-21
1756,Demonrift TD,http://www.kongregate.com/en/games/menaragames/demonrift-td,www.kongregate.com/games/menaragames/demonrift-td,has_metrics,1606,9,1,0,yes,1,2020-03-23,2020-03-23,1,1,0,0,0,,2025-10-12,2025-10-12
45,The Fancy Pants Adventures,http://www.kongregate.com/games/DrNeroCF/the-fancy-pants-adventures,www.kongregate.com/games/drnerocf/the-fancy-pants-adventures,has_metrics,1604,1,50,45,partial,9,2017-09-15,2023-12-17,9,9,0,0,0,,2007-01-20,2017-07-24
292,The Fancy Pants Adventures,http://kongregate.com/games/DrNeroCF/the-fancy-pants-adventures,www.kongregate.com/games/drnerocf/the-fancy-pants-adventures,has_metrics,1604,2,5,5,no,9,2017-09-15,2023-12-17,9,9,0,0,0,,2007-01-25,2007-03-12
1720,The Fancy Pants Adventures,http://www.kongregate.com./games/DrNeroCF/the-fancy-pants-adventures,www.kongregate.com/games/drnerocf/the-fancy-pants-adventures,has_metrics,1604,9,4,4,no,9,2017-09-15,2023-12-17,9,9,0,0,0,,2008-07-26,2008-08-17
1821,The Fancy Pants Adventures,https://www.kongregate.com/games/DrNeroCF/the-fancy-pants-adventures,www.kongregate.com/games/drnerocf/the-fancy-pants-adventures,has_metrics,1604,9,1,0,yes,9,2017-09-15,2023-12-17,9,9,0,0,0,,2023-11-23,2023-11-23
475,3D Logic,http://www.kongregate.com/games/AlexMatveev/3d-logic,www.kongregate.com/games/alexmatveev/3d-logic,has_metrics,1603,3,44,44,no,1,2024-08-18,2024-08-18,1,1,0,0,0,,2007-02-02,2008-09-05
508,3D Logic,http://www.kongregate.com./games/AlexMatveev/3d-logic,www.kongregate.com/games/alexmatveev/3d-logic,has_metrics,1603,3,3,3,no,1,2024-08-18,2024-08-18,1,1,0,0,0,,2008-07-20,2008-08-06
1722,3D Logic,http://kongregate.com/games/AlexMatveev/3d-logic,www.kongregate.com/games/alexmatveev/3d-logic,has_metrics,1603,9,3,3,no,1,2024-08-18,2024-08-18,1,1,0,0,0,,2007-02-19,2007-03-12
1513,Bubble Tanks,http://www.kongregate.com/games/HeroInteractive/bubble-tanks,www.kongregate.com/games/herointeractive/bubble-tanks,has_metrics,1602,8,19,19,no,1,2024-01-17,2024-01-17,1,1,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2008-02-25,2008-09-04
1728,Bubble Tanks,http://www.kongregate.com./games/HeroInteractive/bubble-tanks,www.kongregate.com/games/herointeractive/bubble-tanks,has_metrics,1602,9,2,2,no,1,2024-01-17,2024-01-17,1,1,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2008-08-04,2008-08-14
468,Bloons Tower Defense 3,http://www.kongregate.com/games/Ninjakiwi/bloons-tower-defense-3,www.kongregate.com/games/ninjakiwi/bloons-tower-defense-3,has_metrics,1583,3,168,142,partial,5,2020-03-10,2023-03-29,5,5,0,0,0,,2009-02-20,2020-07-22
2259,Bloons Tower Defense 3,https://www.kongregate.com/games/Ninjakiwi/bloons-tower-defense-3,www.kongregate.com/games/ninjakiwi/bloons-tower-defense-3,has_metrics,1583,13,38,0,yes,5,2020-03-10,2023-03-29,5,5,0,0,0,,2019-02-01,2023-09-01
2401,Armed with Wings 3,https://www.kongregate.com/games/danielsun/armed-with-wings-3,www.kongregate.com/games/danielsun/armed-with-wings-3,has_metrics,1575,14,28,0,yes,4,2018-03-22,2023-12-09,4,4,0,0,0,,2019-07-17,2023-09-01
2403,Armed with Wings 3,http://www.kongregate.com/games/danielsun/armed-with-wings-3,www.kongregate.com/games/danielsun/armed-with-wings-3,has_metrics,1575,14,25,0,yes,4,2018-03-22,2023-12-09,4,4,0,0,0,,2015-10-08,2021-06-01
2406,GemCraft - Chasing Shadows,http://www.kongregate.com/games/gameinabottle/gemcraft-chasing-shadows,www.kongregate.com/games/gameinabottle/gemcraft-chasing-shadows,has_metrics,1573,14,23,0,yes,5,2018-10-23,2024-02-12,5,5,0,0,0,,2015-10-09,2017-09-06
2786,GemCraft - Chasing Shadows,https://www.kongregate.com/games/gameinabottle/gemcraft-chasing-shadows,www.kongregate.com/games/gameinabottle/gemcraft-chasing-shadows,has_metrics,1573,17,4,0,yes,5,2018-10-23,2024-02-12,5,5,0,0,0,,2019-02-01,2019-02-01
1316,BroForce,http://www.kongregate.com/games/DevolverDigital/broforce,www.kongregate.com/games/devolverdigital/broforce,has_metrics,1571,7,19,0,yes,1,2015-04-24,2015-04-24,1,1,0,0,0,,2016-04-03,2019-08-10
2405,BroForce,https://www.kongregate.com/games/DevolverDigital/broforce,www.kongregate.com/games/devolverdigital/broforce,has_metrics,1571,14,24,0,yes,1,2015-04-24,2015-04-24,1,1,0,0,0,,2019-02-01,2020-08-23
2407,Mike Shadow: I paid for it!,http://www.kongregate.com/games/Tanoku/mike-shadow-i-paid-for-it,www.kongregate.com/games/tanoku/mike-shadow-i-paid-for-it,has_metrics,1569,14,19,0,yes,10,2015-02-24,2024-02-25,10,10,0,0,0,,2015-10-08,2017-04-01
1989,Crush Crush,https://www.kongregate.com/games/SadPandaStudios/crush-crush,www.kongregate.com/games/sadpandastudios/crush-crush,has_metrics,1564,11,36,0,yes,30,2019-12-15,2025-06-24,31,30,1,0,0,<urlopen error [Errno 61] Connection refused> (13); not_json (1),2019-01-08,2022-10-12
1997,Crush Crush,https://www.kongregate.com/en/games/SadPandaStudios/crush-crush,www.kongregate.com/games/sadpandastudios/crush-crush,has_metrics,1564,11,14,13,partial,30,2019-12-15,2025-06-24,32,30,2,0,0,<urlopen error [Errno 61] Connection refused> (13); not_json (1),2025-10-07,2026-06-21
2006,Crush Crush,http://www.kongregate.com/games/SadPandaStudios/crush-crush,www.kongregate.com/games/sadpandastudios/crush-crush,has_metrics,1564,11,8,0,yes,30,2019-12-15,2025-06-24,31,30,1,0,0,<urlopen error [Errno 61] Connection refused> (13); not_json (1),2016-06-01,2020-07-22
298,Madnes Project Nexus Party mod III,https://www.kongregate.com/games/Asriel343/madnes-project-nexus-party-mod-iii,www.kongregate.com/games/asriel343/madnes-project-nexus-party-mod-iii,has_metrics,1563,2,3,0,yes,6,2023-09-11,2025-03-26,6,6,0,0,0,<urlopen error [Errno 61] Connection refused> (4),2024-08-06,2025-10-07
1998,Madnes Project Nexus Party mod III,https://www.kongregate.com/en/games/Asriel343/madnes-project-nexus-party-mod-iii,www.kongregate.com/games/asriel343/madnes-project-nexus-party-mod-iii,has_metrics,1563,11,13,12,partial,6,2023-09-11,2025-03-26,6,6,0,0,0,<urlopen error [Errno 61] Connection refused> (4),2025-10-07,2026-05-21
1999,Sift Heads World act 7 - Ultimatum,https://www.kongregate.com/en/games/WebCypher/sift-heads-world-act-7-ultimatum,www.kongregate.com/games/webcypher/sift-heads-world-act-7-ultimatum,has_metrics,1563,11,13,12,partial,1,2025-04-26,2025-04-26,1,1,0,0,0,,2025-10-07,2026-05-21
710,klocki,http://www.kongregate.com/games/targaciej/klocki,www.kongregate.com/games/targaciej/klocki,has_metrics,1560,4,9,0,yes,7,2016-08-26,2025-09-24,7,7,0,0,0,<urlopen error [Errno 61] Connection refused> (2),2016-09-05,2021-06-11
711,klocki,https://www.kongregate.com/games/targaciej/klocki,www.kongregate.com/games/targaciej/klocki,has_metrics,1560,4,9,0,yes,7,2016-08-26,2025-09-24,7,7,0,0,0,<urlopen error [Errno 61] Connection refused> (2),2019-02-01,2025-08-01
2003,klocki,https://www.kongregate.com/en/games/targaciej/klocki,www.kongregate.com/games/targaciej/klocki,has_metrics,1560,11,10,9,partial,7,2016-08-26,2025-09-24,7,7,0,0,0,<urlopen error [Errno 61] Connection refused> (2),2025-10-07,2026-06-26
493,Sift Heads World Act 1,https://www.kongregate.com/en/games/WebCypher/sift-heads-world-act-1,www.kongregate.com/games/webcypher/sift-heads-world-act-1,has_metrics,1555,3,16,14,partial,5,2019-11-18,2025-08-02,5,5,0,0,0,,2025-10-07,2026-05-21
2399,Sift Heads World Act 1,https://www.kongregate.com/games/WebCypher/sift-heads-world-act-1,www.kongregate.com/games/webcypher/sift-heads-world-act-1,has_metrics,1555,14,36,0,yes,5,2019-11-18,2025-08-02,5,5,0,0,0,,2019-02-01,2023-09-01
2416,Sift Heads World Act 1,http://www.kongregate.com/games/WebCypher/sift-heads-world-act-1,www.kongregate.com/games/webcypher/sift-heads-world-act-1,has_metrics,1555,14,5,0,yes,5,2019-11-18,2025-08-02,5,5,0,0,0,,2016-04-08,2022-04-03
