catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
1868,Pretty Pretty Bang Bang,http://www.kongregate.com/games/luvcraft/pretty-pretty-bang-bang,www.kongregate.com/games/luvcraft/pretty-pretty-bang-bang,has_metrics,1301,10,2,2,no,1,2021-02-03,2021-02-03,1,1,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2007-01-20,2007-01-22
2222,Pretty Pretty Bang Bang,http://kongregate.com/games/luvcraft/pretty-pretty-bang-bang,www.kongregate.com/games/luvcraft/pretty-pretty-bang-bang,has_metrics,1301,12,1,1,no,1,2021-02-03,2021-02-03,1,1,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2007-01-25,2007-01-25
2239,The Super Duper Tutorial,http://www.kongregate.com/games/Girdf/the-super-duper-tutorial,www.kongregate.com/games/girdf/the-super-duper-tutorial,has_metrics,1301,12,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2009-10-14,2009-10-14
2405,Warmerise | Red vs Blue - Lite Version,https://www.kongregate.com/en/games/NSdesignGames/warmerise-red-vs-blue-lite-version,www.kongregate.com/games/nsdesigngames/warmerise-red-vs-blue-lite-version,has_metrics,1263,14,13,12,partial,1,2026-06-29,2026-06-29,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2025-10-07,2026-05-21
1126,Factory Balls forever,https://www.kongregate.com/games/bontegames/factory-balls-forever,www.kongregate.com/games/bontegames/factory-balls-forever,has_metrics,1260,6,6,0,yes,26,2020-01-08,2025-09-18,26,26,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2020-06-07,2025-10-07
2406,Factory Balls forever,https://www.kongregate.com/en/games/bontegames/factory-balls-forever,www.kongregate.com/games/bontegames/factory-balls-forever,has_metrics,1260,14,10,9,partial,26,2020-01-08,2025-09-18,26,26,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2025-10-07,2026-06-26
2440,Factory Balls forever,http://www.kongregate.com/games/bontegames/factory-balls-forever,www.kongregate.com/games/bontegames/factory-balls-forever,has_metrics,1260,14,1,0,yes,26,2020-01-08,2025-09-18,26,26,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2020-10-30,2020-10-30
2753,Swoop-to-Nuts,https://www.kongregate.com/games/Fusionary/swoop-to-nuts,www.kongregate.com/games/fusionary/swoop-to-nuts,has_metrics,1255,16,1,0,yes,2,2024-01-20,2024-02-23,2,2,0,0,0,,2023-11-23,2023-11-23
2779,Swoop-to-Nuts,http://www.kongregate.com/games/Fusionary/swoop-to-nuts,www.kongregate.com/games/fusionary/swoop-to-nuts,has_metrics,1255,17,5,0,yes,2,2024-01-20,2024-02-23,2,2,0,0,0,,2016-05-25,2017-07-24
2780,Road Of Heroes,http://www.kongregate.com/games/IriySoft/road-of-heroes,www.kongregate.com/games/iriysoft/road-of-heroes,has_metrics,1254,17,4,0,yes,1,2024-02-23,2024-02-23,3,1,2,0,0,<urlopen error [Errno 61] Connection refused> (2),2017-06-03,2017-06-10
2526,Incursion,http://www.kongregate.com/games/booblycCom/incursion,www.kongregate.com/games/booblyccom/incursion,has_metrics,1251,15,24,0,yes,1,2022-06-03,2022-06-03,1,1,0,0,0,,2015-10-09,2019-07-18
2796,Chess Evolved Online,http://www.kongregate.com/games/TheGrandestine/chess-evolved-online,www.kongregate.com/games/thegrandestine/chess-evolved-online,has_metrics,1251,17,1,0,yes,1,2025-08-02,2025-08-02,7,1,6,0,0,<urlopen error [Errno 61] Connection refused> (6),2016-06-01,2016-06-01
2781,Incursion,https://www.kongregate.com/games/booblycCom/incursion,www.kongregate.com/games/booblyccom/incursion,has_metrics,1251,17,3,0,yes,1,2022-06-03,2022-06-03,1,1,0,0,0,,2019-07-17,2019-08-04
2266,Abobo's Big Adventure,https://www.kongregate.com/en/games/pestoforce/abobos-big-adventure,www.kongregate.com/games/pestoforce/abobos-big-adventure,has_metrics,1210,13,10,10,no,1,2020-07-19,2020-07-19,1,1,0,0,0,,2026-01-09,2026-05-14
2294,Abobo's Big Adventure,http://www.kongregate.com/en/games/pestoforce/abobos-big-adventure,www.kongregate.com/games/pestoforce/abobos-big-adventure,has_metrics,1210,13,1,0,yes,1,2020-07-19,2020-07-19,1,1,0,0,0,,2025-10-09,2025-10-09
2275,Submachine 5: the root,http://www.kongregate.com/games/MateuszSkutnik/submachine-5-the-root,www.kongregate.com/games/mateuszskutnik/submachine-5-the-root,has_metrics,1206,13,6,6,no,1,2025-04-20,2025-04-20,1,1,0,0,0,,2008-02-22,2008-05-01
2277,Synapsis,http://www.kongregate.com/games/robotJAM/synapsis,www.kongregate.com/games/robotjam/synapsis,has_metrics,1205,13,5,5,no,1,2020-07-25,2020-07-25,1,1,0,0,0,,2008-04-21,2008-05-13
1109,Indestruct2Tank,http://www.kongregate.com/games/ArmorGames/indestruct2tank,www.kongregate.com/games/armorgames/indestruct2tank,has_metrics,1204,6,24,24,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2007-11-05,2008-09-05
1302,Chaos Faction,http://www.kongregate.com/games/JorjEade/chaos-faction,www.kongregate.com/games/jorjeade/chaos-faction,has_metrics,1204,7,37,37,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2007-01-20,2008-09-05
1336,Chaos Faction,http://kongregate.com/games/JorjEade/chaos-faction,www.kongregate.com/games/jorjeade/chaos-faction,has_metrics,1204,7,5,5,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2007-01-25,2007-03-12
2278,Chaos Faction,http://www.kongregate.com./games/JorjEade/chaos-faction,www.kongregate.com/games/jorjeade/chaos-faction,has_metrics,1204,13,4,4,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2008-07-26,2008-08-17
2279,Indestruct2Tank,http://www.kongregate.com./games/ArmorGames/indestruct2tank,www.kongregate.com/games/armorgames/indestruct2tank,has_metrics,1204,13,4,4,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2008-07-26,2008-08-17
1304,Excit,http://www.kongregate.com/games/Krystman/excit,www.kongregate.com/games/krystman/excit,has_metrics,1203,7,32,32,no,4,2018-09-22,2024-09-29,6,4,2,0,0,<urlopen error [Errno 61] Connection refused> (7),2008-02-22,2008-09-05
2282,Excit,http://www.kongregate.com./games/Krystman/excit,www.kongregate.com/games/krystman/excit,has_metrics,1203,13,3,3,no,4,2018-09-22,2024-09-29,6,4,2,0,0,<urlopen error [Errno 61] Connection refused> (7),2008-07-20,2008-08-06
2287,Elements,http://www.kongregate.com/games/zanzarino/elements,www.kongregate.com/games/zanzarino/elements,has_metrics,1202,13,2,2,no,6,2014-12-27,2020-07-16,13,6,7,0,0,<urlopen error [Errno 61] Connection refused> (7),2010-01-29,2010-01-30
2290,Prehistoric.,http://www.kongregate.com/games/TrueDarkness/prehistoric,www.kongregate.com/games/truedarkness/prehistoric,has_metrics,1202,13,2,2,no,1,2022-05-15,2022-05-15,1,1,0,0,0,,2007-01-20,2007-01-22
2304,Bloons Tower Defense 2,http://www.kongregate.com/games/Ninjakiwi/bloons-tower-defense-2,www.kongregate.com/games/ninjakiwi/bloons-tower-defense-2,has_metrics,1201,13,1,1,no,5,2015-04-26,2021-11-22,5,5,0,0,0,,2007-11-05,2007-11-05
2354,Muffin's Life,http://www.kongregate.com/games/Girdf/muffins-life,www.kongregate.com/games/girdf/muffins-life,has_metrics,1201,13,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2009-10-14,2009-10-14
2356,Newgrounds Rumble,http://www.kongregate.com/games/NegativeONE/newgrounds-rumble,www.kongregate.com/games/negativeone/newgrounds-rumble,has_metrics,1201,13,1,1,no,1,2021-08-11,2021-08-11,1,1,0,0,0,,2008-02-22,2008-02-22
2527,Idle Dice,https://www.kongregate.com/en/games/Luts91/idle-dice,www.kongregate.com/games/luts91/idle-dice,has_metrics,1164,15,14,13,partial,8,2020-01-09,2025-06-22,8,8,0,0,0,,2025-10-07,2026-06-21
1333,Cube Escape: Theatre,https://www.kongregate.com/games/RustyLake/cube-escape-theatre,www.kongregate.com/games/rustylake/cube-escape-theatre,has_metrics,1160,7,6,0,yes,2,2016-05-03,2019-07-02,2,2,0,0,0,,2019-07-17,2025-10-07
2261,Cube Escape: Theatre,http://www.kongregate.com/games/RustyLake/cube-escape-theatre,www.kongregate.com/games/rustylake/cube-escape-theatre,has_metrics,1160,13,14,0,yes,2,2016-05-03,2019-07-02,2,2,0,0,0,,2016-04-26,2019-07-18
2529,Cube Escape: Theatre,https://www.kongregate.com/en/games/RustyLake/cube-escape-theatre,www.kongregate.com/games/rustylake/cube-escape-theatre,has_metrics,1160,15,10,8,partial,2,2016-05-03,2019-07-02,2,2,0,0,0,,2025-10-07,2026-06-26
1722,Monster Clearer,https://www.kongregate.com/games/adventale/monster-clearer,www.kongregate.com/games/adventale/monster-clearer,has_metrics,1110,9,3,0,yes,22,2020-10-26,2025-02-06,24,22,2,0,0,<urlopen error [Errno 61] Connection refused> (8),2024-08-06,2025-10-07
2407,Mighty Knight,https://www.kongregate.com/en/games/swartag/mighty-knight,www.kongregate.com/games/swartag/mighty-knight,has_metrics,1110,14,10,10,no,3,2019-02-05,2026-06-29,2,2,0,0,0,<urlopen error [Errno 61] Connection refused> (2),2026-01-09,2026-05-14
2471,Mighty Knight,http://www.kongregate.com/en/games/swartag/mighty-knight,www.kongregate.com/games/swartag/mighty-knight,has_metrics,1110,14,1,0,yes,3,2019-02-05,2026-06-29,2,2,0,0,0,<urlopen error [Errno 61] Connection refused> (2),2025-10-09,2025-10-09
2408,Monster Clearer,https://www.kongregate.com/en/games/adventale/monster-clearer,www.kongregate.com/games/adventale/monster-clearer,has_metrics,1110,14,10,10,no,22,2020-10-26,2025-02-06,24,22,2,0,0,<urlopen error [Errno 61] Connection refused> (8),2026-01-05,2026-06-22
2473,Monster Clearer,http://www.kongregate.com/en/games/adventale/monster-clearer,www.kongregate.com/games/adventale/monster-clearer,has_metrics,1110,14,1,0,yes,22,2020-10-26,2025-02-06,24,22,2,0,0,<urlopen error [Errno 61] Connection refused> (8),2025-10-08,2025-10-08
2409,Long Way,https://www.kongregate.com/en/games/meetreen_games/long-way,www.kongregate.com/games/meetreen_games/long-way,has_metrics,1106,14,6,6,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2026-01-03,2026-05-21
2463,Long Way,http://www.kongregate.com/en/games/meetreen_games/long-way,www.kongregate.com/games/meetreen_games/long-way,has_metrics,1106,14,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2025-10-12,2025-10-12
2415,Hovercrafty,http://www.kongregate.com/games/grapefrukt/hovercrafty,www.kongregate.com/games/grapefrukt/hovercrafty,has_metrics,1102,14,2,2,no,2,2023-07-08,2024-01-19,2,2,0,0,0,,2007-01-20,2007-01-22
2150,Orbox,http://www.kongregate.com/games/Arseniy/orbox,www.kongregate.com/games/arseniy/orbox,has_metrics,1101,12,2,2,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2007-01-20,2007-01-22
2483,Orbox,http://kongregate.com/games/Arseniy/orbox,www.kongregate.com/games/arseniy/orbox,has_metrics,1101,14,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2007-01-25,2007-01-25
2512,uCreator,http://www.kongregate.com/games/Girdf/ucreator,www.kongregate.com/games/girdf/ucreator,has_metrics,1101,14,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2009-10-14,2009-10-14
293,Decision,https://www.kongregate.com/games/FlyAnvil/decision,www.kongregate.com/games/flyanvil/decision,has_metrics,1073,2,3,0,yes,1,2022-06-03,2022-06-03,3,2,1,0,0,<urlopen error [Errno 61] Connection refused> (6),2024-08-06,2025-10-07
2655,Decision,https://www.kongregate.com/en/games/FlyAnvil/decision,www.kongregate.com/games/flyanvil/decision,has_metrics,1073,16,23,22,partial,1,2022-06-03,2022-06-03,3,2,1,0,0,<urlopen error [Errno 61] Connection refused> (6),2025-10-07,2026-06-22
2685,Decision,http://www.kongregate.com/en/games/FlyAnvil/decision,www.kongregate.com/games/flyanvil/decision,has_metrics,1073,16,1,0,yes,1,2022-06-03,2022-06-03,3,2,1,0,0,<urlopen error [Errno 61] Connection refused> (6),2025-10-08,2025-10-08
2658,Medieval Cop V - The Secrets of Lucifer's Wings,https://www.kongregate.com/en/games/VasantJ/medieval-cop-v-the-secrets-of-lucifers-wings,www.kongregate.com/games/vasantj/medieval-cop-v-the-secrets-of-lucifers-wings,has_metrics,1060,16,10,9,partial,3,2024-01-17,2024-02-22,3,3,0,0,0,,2025-10-07,2026-06-26
2783,Medieval Cop V - The Secrets of Lucifer's Wings,https://www.kongregate.com/games/VasantJ/medieval-cop-v-the-secrets-of-lucifers-wings,www.kongregate.com/games/vasantj/medieval-cop-v-the-secrets-of-lucifers-wings,has_metrics,1060,17,2,0,yes,3,2024-01-17,2024-02-22,3,3,0,0,0,,2019-07-17,2019-07-18
2834,Medieval Cop V - The Secrets of Lucifer's Wings,http://www.kongregate.com/games/VasantJ/medieval-cop-v-the-secrets-of-lucifers-wings,www.kongregate.com/games/vasantj/medieval-cop-v-the-secrets-of-lucifers-wings,has_metrics,1060,17,1,0,yes,3,2024-01-17,2024-02-22,3,3,0,0,0,,2019-07-18,2019-07-18
1309,Infectonator : Christmas Edition,http://www.kongregate.com/games/TogeProductions/infectonator-christmas-edition,www.kongregate.com/games/togeproductions/infectonator-christmas-edition,has_metrics,1010,7,25,6,partial,2,2018-01-19,2026-06-29,1,1,0,0,0,<urlopen error [Errno 61] Connection refused> (2),2014-02-07,2017-04-08
2530,Daymare Cat,https://www.kongregate.com/en/games/MateuszSkutnik/daymare-cat,www.kongregate.com/games/mateuszskutnik/daymare-cat,has_metrics,1010,15,10,10,no,1,2019-07-02,2019-07-02,1,1,0,0,0,,2026-01-09,2026-05-14
2574,Daymare Cat,http://www.kongregate.com/en/games/MateuszSkutnik/daymare-cat,www.kongregate.com/games/mateuszskutnik/daymare-cat,has_metrics,1010,15,1,0,yes,1,2019-07-02,2019-07-02,1,1,0,0,0,,2025-10-09,2025-10-09
2531,Infectonator : Christmas Edition,https://www.kongregate.com/en/games/TogeProductions/infectonator-christmas-edition,www.kongregate.com/games/togeproductions/infectonator-christmas-edition,has_metrics,1010,15,10,10,no,2,2018-01-19,2026-06-29,1,1,0,0,0,<urlopen error [Errno 61] Connection refused> (2),2026-01-05,2026-06-22
2600,Infectonator : Christmas Edition,http://www.kongregate.com/en/games/TogeProductions/infectonator-christmas-edition,www.kongregate.com/games/togeproductions/infectonator-christmas-edition,has_metrics,1010,15,1,0,yes,2,2018-01-19,2026-06-29,1,1,0,0,0,<urlopen error [Errno 61] Connection refused> (2),2025-10-08,2025-10-08
471,Protector,http://www.kongregate.com/games/undefined/protector,www.kongregate.com/games/undefined/protector,has_metrics,1006,3,46,46,no,5,2020-05-24,2022-01-13,5,5,0,0,0,,2008-04-05,2010-03-02
2533,Protector,https://www.kongregate.com/en/games/undefined/protector,www.kongregate.com/games/undefined/protector,has_metrics,1006,15,6,6,no,5,2020-05-24,2022-01-13,5,5,0,0,0,,2026-01-03,2026-05-21
2625,Protector,http://www.kongregate.com/en/games/undefined/protector,www.kongregate.com/games/undefined/protector,has_metrics,1006,15,1,0,yes,5,2020-05-24,2022-01-13,5,5,0,0,0,,2025-10-12,2025-10-12
1842,BoomsticK,http://www.kongregate.com/games/innercircus/boomstick,www.kongregate.com/games/innercircus/boomstick,has_metrics,1004,10,20,20,no,1,2020-07-17,2020-07-17,1,1,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2008-04-26,2008-09-05
2536,BoomsticK,http://www.kongregate.com./games/innercircus/boomstick,www.kongregate.com/games/innercircus/boomstick,has_metrics,1004,15,4,4,no,1,2020-07-17,2020-07-17,1,1,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2008-07-26,2008-08-17
1515,Sola Rola - The Gravity Maze,http://www.kongregate.com/games/offthewrist/sola-rola-the-gravity-maze,www.kongregate.com/games/offthewrist/sola-rola-the-gravity-maze,has_metrics,1003,8,15,15,no,1,2024-01-20,2024-01-20,1,1,0,0,0,,2008-02-22,2008-08-06
2542,Sola Rola - The Gravity Maze,http://www.kongregate.com./games/offthewrist/sola-rola-the-gravity-maze,www.kongregate.com/games/offthewrist/sola-rola-the-gravity-maze,has_metrics,1003,15,3,3,no,1,2024-01-20,2024-01-20,1,1,0,0,0,,2008-07-20,2008-08-06
2291,rotaZion,http://www.kongregate.com/games/pixtiz/rotazion,www.kongregate.com/games/pixtiz/rotazion,has_metrics,1002,13,2,2,no,4,2020-07-17,2024-01-20,4,4,0,0,0,,2007-01-20,2007-01-27
2545,Mud and Blood 2,http://www.kongregate.com/games/urbz/mud-and-blood-2,www.kongregate.com/games/urbz/mud-and-blood-2,has_metrics,1002,15,2,2,no,4,2014-10-09,2025-04-26,4,4,0,0,0,,2009-12-09,2009-12-15
2546,rotaZion,http://kongregate.com/games/pixtiz/rotazion,www.kongregate.com/games/pixtiz/rotazion,has_metrics,1002,15,2,2,no,4,2020-07-17,2024-01-20,4,4,0,0,0,,2007-01-25,2007-01-31
1117,Luminara,http://www.kongregate.com/games/jmtb02/luminara,www.kongregate.com/games/jmtb02/luminara,has_metrics,1001,6,12,12,no,1,2020-11-24,2020-11-24,3,1,2,0,0,<urlopen error [Errno 61] Connection refused> (4),2008-02-25,2008-08-06
2608,Luminara,http://www.kongregate.com./games/jmtb02/luminara,www.kongregate.com/games/jmtb02/luminara,has_metrics,1001,15,1,1,no,1,2020-11-24,2020-11-24,3,1,2,0,0,<urlopen error [Errno 61] Connection refused> (4),2008-08-04,2008-08-04
2773,GunBlood,https://www.kongregate.com/en/games/Wolfcom/gunblood,www.kongregate.com/games/wolfcom/gunblood,has_metrics,963,17,13,12,partial,7,2019-10-17,2023-11-25,7,7,0,0,0,,2025-10-07,2026-05-21
480,Continuity,http://www.kongregate.com/games/glimajr/continuity,www.kongregate.com/games/glimajr/continuity,has_metrics,960,3,31,11,partial,5,2018-08-30,2025-05-01,5,5,0,0,0,,2011-11-18,2019-07-18
2665,Continuity,https://www.kongregate.com/games/glimajr/continuity,www.kongregate.com/games/glimajr/continuity,has_metrics,960,16,2,0,yes,5,2018-08-30,2025-05-01,5,5,0,0,0,,2019-07-17,2019-07-18
2775,Continuity,https://www.kongregate.com/en/games/glimajr/continuity,www.kongregate.com/games/glimajr/continuity,has_metrics,960,17,10,9,partial,5,2018-08-30,2025-05-01,5,5,0,0,0,,2025-10-07,2026-06-26
2656,Inferno 2: Meltdown,https://www.kongregate.com/en/games/thepodge/inferno-2-meltdown,www.kongregate.com/games/thepodge/inferno-2-meltdown,has_metrics,910,16,10,10,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2026-01-09,2026-05-14
2708,Inferno 2: Meltdown,http://www.kongregate.com/en/games/thepodge/inferno-2-meltdown,www.kongregate.com/games/thepodge/inferno-2-meltdown,has_metrics,910,16,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2025-10-09,2025-10-09
2661,Bubble Tanks TD 1.5,https://www.kongregate.com/en/games/HeroInteractive/bubble-tanks-td-1-5,www.kongregate.com/games/herointeractive/bubble-tanks-td-1-5,has_metrics,906,16,6,6,no,2,2023-10-28,2024-01-17,2,2,0,0,0,,2026-01-03,2026-05-21
2678,Bubble Tanks TD 1.5,http://www.kongregate.com/en/games/HeroInteractive/bubble-tanks-td-1-5,www.kongregate.com/games/herointeractive/bubble-tanks-td-1-5,has_metrics,906,16,1,0,yes,2,2023-10-28,2024-01-17,2,2,0,0,0,,2025-10-12,2025-10-12
1140,Storm the House 3,https://www.kongregate.com/games/Ivory/storm-the-house-3,www.kongregate.com/games/ivory/storm-the-house-3,has_metrics,901,6,2,0,yes,3,2022-07-06,2025-03-27,3,3,0,0,0,<urlopen error [Errno 61] Connection refused> (3),2025-08-01,2025-10-07
2748,Storm the House 3,http://www.kongregate.com/games/Ivory/storm-the-house-3,www.kongregate.com/games/ivory/storm-the-house-3,has_metrics,901,16,1,1,no,3,2022-07-06,2025-03-27,3,3,0,0,0,<urlopen error [Errno 61] Connection refused> (3),2009-12-09,2009-12-09
2882,siftheads 5,https://www.kongregate.com/en/games/WebCypher/siftheads-5,www.kongregate.com/games/webcypher/siftheads-5,has_metrics,863,18,13,12,partial,1,2026-06-29,2026-06-29,1,0,1,0,0,not_json (1),2025-10-07,2026-05-21
2006,Cat in Japan,http://www.kongregate.com/games/bontegames/cat-in-japan,www.kongregate.com/games/bontegames/cat-in-japan,has_metrics,860,11,5,0,yes,6,2021-01-01,2025-08-30,6,6,0,0,0,,2016-11-07,2017-04-08
2884,Cat in Japan,https://www.kongregate.com/en/games/bontegames/cat-in-japan,www.kongregate.com/games/bontegames/cat-in-japan,has_metrics,860,18,10,9,partial,6,2021-01-01,2025-08-30,6,6,0,0,0,,2025-10-07,2026-06-26
59,Cosmos Quest,http://www.kongregate.com/games/GaiaByte/cosmos-quest,www.kongregate.com/games/gaiabyte/cosmos-quest,has_metrics,813,1,20,0,yes,9,2017-09-04,2026-04-25,8,8,0,0,0,,2017-03-04,2019-07-18
1999,Cosmos Quest,https://www.kongregate.com/games/GaiaByte/cosmos-quest,www.kongregate.com/games/gaiabyte/cosmos-quest,has_metrics,813,11,8,0,yes,9,2017-09-04,2026-04-25,8,8,0,0,0,,2018-12-22,2025-10-07
2772,Cosmos Quest: The Origin,https://www.kongregate.com/en/games/GaiaByte/cosmos-quest,www.kongregate.com/games/gaiabyte/cosmos-quest,has_metrics,813,17,13,13,no,9,2017-09-04,2026-04-25,9,9,0,0,0,,2026-01-09,2026-06-21
1720,Cividlization 2,https://www.kongregate.com/games/to_change_later/cividlization-2,www.kongregate.com/games/to_change_later/cividlization-2,has_metrics,810,9,3,0,yes,9,2020-01-20,2022-09-12,9,9,0,0,0,,2024-08-06,2025-10-07
2774,Cividlization 2,https://www.kongregate.com/en/games/to_change_later/cividlization-2,www.kongregate.com/games/to_change_later/cividlization-2,has_metrics,810,17,10,10,no,9,2020-01-20,2022-09-12,9,9,0,0,0,,2026-01-05,2026-06-22
