catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,max_listing_play_count_observed,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
2252,Lost Of Kingdom Tunnels,http://www.kongregate.com/games/Enagamess/lost-of-kingdom-tunnels,www.kongregate.com/games/enagamess/lost-of-kingdom-tunnels,has_metrics,1751,12,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-05-05,2017-05-05
2253,Lumber Jack,http://www.kongregate.com/games/trashmail1/lumber-jack,www.kongregate.com/games/trashmail1/lumber-jack,has_metrics,1751,12,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-10-08,2017-10-08
2254,Marbles,http://www.kongregate.com/games/Lokarunith/marbles,www.kongregate.com/games/lokarunith/marbles,has_metrics,1751,12,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-08-26,2014-08-26
2255,Masha Easter Egg,http://www.kongregate.com/games/juegosmasha/masha-easter-egg,www.kongregate.com/games/juegosmasha/masha-easter-egg,has_metrics,1751,12,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-03-16,2016-03-16
2256,Minecraft Block Match,http://www.kongregate.com/games/naghistefan94/minecraft-block-match,www.kongregate.com/games/naghistefan94/minecraft-block-match,has_metrics,1751,12,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-08-11,2017-08-11
2257,Missile Clonando,http://www.kongregate.com/games/NemorisGames/missile-clonando,www.kongregate.com/games/nemorisgames/missile-clonando,has_metrics,1751,12,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-06-22,2016-06-22
2258,Missile Mayhem,http://www.kongregate.com/games/demeko/missile-mayhem,www.kongregate.com/games/demeko/missile-mayhem,has_metrics,1751,12,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-07-14,2016-07-14
2259,MoleMan,https://www.kongregate.com/games/Luigiplayer/moleman,www.kongregate.com/games/luigiplayer/moleman,has_metrics,1751,12,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2019-08-25,2019-08-25
2260,MonsterMash,http://www.kongregate.com/games/Gregorio236/monstermash,www.kongregate.com/games/gregorio236/monstermash,has_metrics,1751,12,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-07-12,2017-07-12
2261,Move the Blocks,http://www.kongregate.com/games/gamer70008000/move-the-blocks,www.kongregate.com/games/gamer70008000/move-the-blocks,has_metrics,1751,12,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-10-18,2016-10-18
2262,MR LAL The Detective 13,http://www.kongregate.com/games/Enagamess/mr-lal-the-detective-13,www.kongregate.com/games/enagamess/mr-lal-the-detective-13,has_metrics,1751,12,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-06-13,2016-06-13
2263,Mr.Vengeance: Upgrade,http://www.kongregate.com/games/tmifx/mr-vengeance-upgrade,www.kongregate.com/games/tmifx/mr-vengeance-upgrade,has_metrics,1751,12,1,0,,yes,2,2023-08-29,2026-06-30,1,1,0,0,0,,2014-08-22,2014-08-22
2264,Nightfall,http://www.kongregate.com/games/hazard_Gamer/nightfall,www.kongregate.com/games/hazard_gamer/nightfall,has_metrics,1751,12,1,0,,yes,1,2023-09-01,2023-09-01,1,1,0,0,0,,2017-08-23,2017-08-23
2266,Parkour City!,http://www.kongregate.com/games/dararan/parkour-city,www.kongregate.com/games/dararan/parkour-city,has_metrics,1751,12,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-09-02,2014-09-02
2267,Penguin Clicker (Beta),http://www.kongregate.com/games/BullerSweety/penguin-clicker-beta,www.kongregate.com/games/bullersweety/penguin-clicker-beta,has_metrics,1751,12,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-10-24,2017-10-24
2268,Piggy Love Story,http://www.kongregate.com/games/kai3114/piggy-love-story,www.kongregate.com/games/kai3114/piggy-love-story,has_metrics,1751,12,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-09-26,2014-09-26
2269,Pizza Delivery Puzzles,https://www.kongregate.com/games/dslevis/foodzong,www.kongregate.com/games/dslevis/foodzong,has_metrics,1751,12,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2021-11-12,2021-11-12
2270,Platform Legend,http://www.kongregate.com/games/A72_Games/platform-legend,www.kongregate.com/games/a72_games/platform-legend,has_metrics,1751,12,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-08-28,2016-08-28
2271,Podium Beauty,http://www.kongregate.com/games/BombikOyun/podium-beauty,www.kongregate.com/games/bombikoyun/podium-beauty,has_metrics,1751,12,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-10-09,2014-10-09
2272,Pong,http://www.kongregate.com/games/likenot/pong,www.kongregate.com/games/likenot/pong,has_metrics,1751,12,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-10-29,2014-10-29
2274,Pumpkin Dash,http://www.kongregate.com/games/FathomSchmidt/pumpkin-dash,www.kongregate.com/games/fathomschmidt/pumpkin-dash,has_metrics,1751,12,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-10-30,2016-10-30
2275,Ripple,http://www.kongregate.com/games/Ric3D/ripple,www.kongregate.com/games/ric3d/ripple,has_metrics,1751,12,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-06-04,2017-06-04
2276,Round Adventures,http://www.kongregate.com/games/garyrossiter0/round-adventures,www.kongregate.com/games/garyrossiter0/round-adventures,has_metrics,1751,12,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2015-09-15,2015-09-15
2277,Salata Man,http://www.kongregate.com/games/omerturac/salata-man,www.kongregate.com/games/omerturac/salata-man,has_metrics,1751,12,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-10-17,2016-10-17
2278,sam's hely-cop,http://www.kongregate.com/games/acpkhurana/sams-hely-cop,www.kongregate.com/games/acpkhurana/sams-hely-cop,has_metrics,1751,12,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-12-28,2014-12-28
2279,Save The Shepherd,http://www.kongregate.com/games/Enagamess/save-the-shepherd,www.kongregate.com/games/enagamess/save-the-shepherd,has_metrics,1751,12,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-05-06,2016-05-06
2280,Shift Deviate,http://www.kongregate.com/games/cruzami4life/shift-deviate,www.kongregate.com/games/cruzami4life/shift-deviate,has_metrics,1751,12,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-06-15,2017-06-15
2281,Simple Pong,http://www.kongregate.com/games/DukesOfDevon/simple-pong,www.kongregate.com/games/dukesofdevon/simple-pong,has_metrics,1751,12,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-01-02,2016-01-02
2282,Soccer Player Idle,http://www.kongregate.com/games/ZuvayGame/soccer-player-idle,www.kongregate.com/games/zuvaygame/soccer-player-idle,has_metrics,1751,12,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-11-06,2017-11-06
2283,Soul Savers,http://www.kongregate.com/games/denzel_justin/soul-savers,www.kongregate.com/games/denzel_justin/soul-savers,has_metrics,1751,12,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-01-16,2016-01-16
2284,SpongeBob Squarepants,http://www.kongregate.com/games/newgamess/spongebob-squarepants,www.kongregate.com/games/newgamess/spongebob-squarepants,has_metrics,1751,12,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-11-11,2014-11-11
2285,Stupid Stones Adventure,http://www.kongregate.com/games/Halvarssongames/stupid-stones-adventure,www.kongregate.com/games/halvarssongames/stupid-stones-adventure,has_metrics,1751,12,1,0,,yes,2,2023-09-21,2026-06-30,1,1,0,0,0,,2016-06-29,2016-06-29
2286,Tappy Bird,http://www.kongregate.com/games/daoudsammer/tappy-bird,www.kongregate.com/games/daoudsammer/tappy-bird,has_metrics,1751,12,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-12-02,2014-12-02
2287,Teknotic,http://www.kongregate.com/games/Airaku/teknotic,www.kongregate.com/games/airaku/teknotic,has_metrics,1751,12,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2015-12-18,2015-12-18
2288,test,http://www.kongregate.com/games/Whatahooda/test,www.kongregate.com/games/whatahooda/test,has_metrics,1751,12,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2021-01-25,2021-01-25
2289,The Caveman Run,http://www.kongregate.com/games/MostafaMatar/the-caveman-run,www.kongregate.com/games/mostafamatar/the-caveman-run,has_metrics,1751,12,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-12-17,2014-12-17
2290,The Forgotten Soul,http://www.kongregate.com/games/SandraKim/the-forgotten-soul,www.kongregate.com/games/sandrakim/the-forgotten-soul,has_metrics,1751,12,1,0,,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2014-10-03,2014-10-03
2291,The legends of ninja,http://www.kongregate.com/games/indigames/the-legends-of-ninja,www.kongregate.com/games/indigames/the-legends-of-ninja,has_metrics,1751,12,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-05-15,2016-05-15
2292,The Sketch Project Concept,http://www.kongregate.com/games/littlerockplanet/the-sketch-project-concept,www.kongregate.com/games/littlerockplanet/the-sketch-project-concept,has_metrics,1751,12,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-09-20,2014-09-20
2294,The World of Zolcraft,http://www.kongregate.com/games/brvasil/the-world-of-zolcraft,www.kongregate.com/games/brvasil/the-world-of-zolcraft,has_metrics,1751,12,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-08-25,2017-08-25
2295,Troncedo Aliens,http://www.kongregate.com/games/rafaelferca/troncedo-aliens,www.kongregate.com/games/rafaelferca/troncedo-aliens,has_metrics,1751,12,1,0,,yes,1,2026-06-30,2026-06-30,1,0,1,0,0,not_json (1),2016-01-25,2016-01-25
2296,Trump Jump: The Game,http://www.kongregate.com/games/SnoBoxStudio/trump-jump-the-game,www.kongregate.com/games/snoboxstudio/trump-jump-the-game,has_metrics,1751,12,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-07-07,2016-07-07
2297,Typing Invaders,http://www.kongregate.com/games/Legion111/typing-invaders,www.kongregate.com/games/legion111/typing-invaders,has_metrics,1751,12,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-06-25,2017-06-25
2298,Undiscovered Paradise,http://www.kongregate.com/games/SandraKim/undiscovered-paradise,www.kongregate.com/games/sandrakim/undiscovered-paradise,has_metrics,1751,12,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-10-10,2014-10-10
2300,Water Apocalypse,http://www.kongregate.com/games/Sebbedan/water-apocalypse,www.kongregate.com/games/sebbedan/water-apocalypse,has_metrics,1751,12,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-09-14,2014-09-14
2301,Yoda's Shrine,http://www.kongregate.com/games/Negativities/yodas-shrine,www.kongregate.com/games/negativities/yodas-shrine,has_metrics,1751,12,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-02-28,2016-02-28
2305,Press The Button,https://www.kongregate.com/games/truefire/press-the-button,www.kongregate.com/games/truefire/press-the-button,has_metrics,1726,13,76,0,,yes,15,2020-01-28,2024-08-31,15,15,0,0,0,,2019-10-10,2023-11-29
1571,Bubble Tanks,http://www.kongregate.com/games/HeroInteractive/bubble-tanks,www.kongregate.com/games/herointeractive/bubble-tanks,has_metrics,1724,8,24,24,296493,no,1,2024-01-17,2024-01-17,1,1,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2008-02-25,2008-11-05
1573,Sola Rola - The Gravity Maze,http://www.kongregate.com/games/offthewrist/sola-rola-the-gravity-maze,www.kongregate.com/games/offthewrist/sola-rola-the-gravity-maze,has_metrics,1718,8,18,18,321617,no,1,2024-01-20,2024-01-20,1,1,0,0,0,,2008-02-22,2008-08-06
1579,light-Bot,http://www.kongregate.com/games/Coolio_Niato/light-bot,www.kongregate.com/games/coolio_niato/light-bot,has_metrics,1710,8,10,10,673416,no,3,2022-06-16,2024-01-26,3,3,0,0,0,,2008-11-02,2009-03-16
1580,Rapid Reaction Master,http://www.kongregate.com/games/tomylee/rapid-reaction-master,www.kongregate.com/games/tomylee/rapid-reaction-master,has_metrics,1709,8,9,9,2935,no,2,2024-01-20,2024-02-23,2,2,0,0,0,,2007-01-27,2007-02-19
1584,Epic War 3,http://www.kongregate.com/games/rudy_sudarto/epic-war-3,www.kongregate.com/games/rudy_sudarto/epic-war-3,has_metrics,1705,8,5,5,9638806,no,11,2021-07-18,2023-04-14,11,11,0,0,0,,2009-12-09,2011-07-17
1589,Cargo Bridge: Armor Ga...,http://www.kongregate.com/games/limex/cargo-bridge-armor-games-edition,www.kongregate.com/games/limex/cargo-bridge-armor-games-edition,has_metrics,1704,8,4,4,115386,no,1,2020-11-11,2020-11-11,1,1,0,0,0,,2010-09-26,2010-10-18
1590,King's Bounty: Legions,http://www.kongregate.com/games/NivalPublishing/kings-bounty-legions,www.kongregate.com/games/nivalpublishing/kings-bounty-legions,has_metrics,1704,8,4,4,858861,no,1,2026-06-29,2026-06-29,1,0,1,0,0,not_json (1),2012-05-03,2012-05-04
1595,Chuck the Sheep,http://www.kongregate.com/games/ArmorGames/chuck-the-sheep,www.kongregate.com/games/armorgames/chuck-the-sheep,has_metrics,1702,8,2,2,627403,no,2,2021-06-01,2021-08-08,2,2,0,0,0,,2012-02-11,2012-02-12
1607,AZ Game,http://www.kongregate.com/games/Asheer/az-game,www.kongregate.com/games/asheer/az-game,has_metrics,1701,8,1,1,15,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-07-25,2014-07-25
1609,Bean Baby,http://www.kongregate.com/games/playxm/bean-baby,www.kongregate.com/games/playxm/bean-baby,has_metrics,1701,8,1,1,79,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2011-06-26,2011-06-26
1610,Bed and Breakfast 2,http://www.kongregate.com/games/FreeWorldGroup/bed-and-breakfast-2,www.kongregate.com/games/freeworldgroup/bed-and-breakfast-2,has_metrics,1701,8,1,1,289,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-15,2011-03-15
1613,Blockey,http://www.kongregate.com/games/math_master/blockey,www.kongregate.com/games/math_master/blockey,has_metrics,1701,8,1,1,290,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2011-07-10,2011-07-10
1616,BraveLoli,http://www.kongregate.com/games/copygirl/braveloli,www.kongregate.com/games/copygirl/braveloli,has_metrics,1701,8,1,1,36,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-08,2011-03-08
1619,CagePotato's Power Punch,http://www.kongregate.com/games/UUDDGames/cagepotatos-power-punch,www.kongregate.com/games/uuddgames/cagepotatos-power-punch,has_metrics,1701,8,1,1,135,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-19,2011-03-19
1621,Casual Space,http://www.kongregate.com/games/gmentat/casual-space,www.kongregate.com/games/gmentat/casual-space,has_metrics,1701,8,1,1,45884,no,1,2023-06-05,2023-06-05,1,1,0,0,0,,2009-06-17,2009-06-17
1622,Catch Kim Jong Un,http://www.kongregate.com/games/yicitian/catch-kim-jong-un,www.kongregate.com/games/yicitian/catch-kim-jong-un,has_metrics,1701,8,1,1,44,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-08-04,2014-08-04
1629,Cowboy Ride,http://www.kongregate.com/games/win1game/cowboy-ride,www.kongregate.com/games/win1game/cowboy-ride,has_metrics,1701,8,1,1,27,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-08-15,2014-08-15
1630,Crazy Rabbit War,http://www.kongregate.com/games/freegames1234/crazy-rabbit-war,www.kongregate.com/games/freegames1234/crazy-rabbit-war,has_metrics,1701,8,1,1,103,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2011-07-28,2011-07-28
1632,Cyangs Tiki Travelling,http://www.kongregate.com/games/games2chicks/cyangs-tiki-travelling,www.kongregate.com/games/games2chicks/cyangs-tiki-travelling,has_metrics,1701,8,1,1,13,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2012-11-01,2012-11-01
1633,Danger Days,http://www.kongregate.com/games/danshockgames/danger-days,www.kongregate.com/games/danshockgames/danger-days,has_metrics,1701,8,1,1,21,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2013-04-11,2013-04-11
1643,Escape lab,http://www.kongregate.com/games/binhop/escape-lab,www.kongregate.com/games/binhop/escape-lab,has_metrics,1701,8,1,1,305,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-10-22,2010-10-22
1645,Fire&Smoke,http://www.kongregate.com/games/Cheesecakegames/fire-smoke,www.kongregate.com/games/cheesecakegames/fire-smoke,has_metrics,1701,8,1,1,16,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-06-20,2014-06-20
1651,Gathe Escape-New Year ...,http://www.kongregate.com/games/games2rule/gathe-escape-new-year-party,www.kongregate.com/games/games2rule/gathe-escape-new-year-party,has_metrics,1701,8,1,1,21,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-12-31,2011-12-31
1652,Get Home,http://www.kongregate.com/games/jorgnsn/get-home,www.kongregate.com/games/jorgnsn/get-home,has_metrics,1701,8,1,1,22895,no,2,2024-01-19,2026-06-29,1,1,0,0,0,,2010-10-13,2010-10-13
1655,GoKartGo! Ultra!,http://www.kongregate.com/games/Xform/gokartgo-ultra,www.kongregate.com/games/xform/gokartgo-ultra,has_metrics,1701,8,1,1,37,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-07-04,2014-07-04
1656,Grab the Penicals,http://www.kongregate.com/games/Brett893/grab-the-penicals,www.kongregate.com/games/brett893/grab-the-penicals,has_metrics,1701,8,1,1,309,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-04-09,2011-04-09
1657,Greedy Fish,http://www.kongregate.com/games/freegames1234/greedy-fish,www.kongregate.com/games/freegames1234/greedy-fish,has_metrics,1701,8,1,1,83,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2011-08-05,2011-08-05
1659,GrindQuest,http://www.kongregate.com/games/Abra24/grindquest,www.kongregate.com/games/abra24/grindquest,has_metrics,1701,8,1,1,298103,no,2,2019-09-20,2026-06-29,1,1,0,0,0,,2011-02-09,2011-02-09
1660,Halloween Match,http://www.kongregate.com/games/egryan1/halloween-match,www.kongregate.com/games/egryan1/halloween-match,has_metrics,1701,8,1,1,161,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-10-18,2010-10-18
1662,Hextris,http://www.kongregate.com/games/loganengstrom/hextris,www.kongregate.com/games/loganengstrom/hextris,has_metrics,1701,8,1,1,52,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-08-11,2014-08-11
1663,Hidden Alphabets-Emma ...,http://www.kongregate.com/games/games2rule/hidden-alphabets-emma-watson,www.kongregate.com/games/games2rule/hidden-alphabets-emma-watson,has_metrics,1701,8,1,1,60,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-12-23,2010-12-23
1664,Hidden Objects-The Mup...,http://www.kongregate.com/games/games2rule/hidden-objects-the-muppets,www.kongregate.com/games/games2rule/hidden-objects-the-muppets,has_metrics,1701,8,1,1,31,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2011-06-18,2011-06-18
1665,Hit the target,http://www.kongregate.com/games/wercooler/hit-the-target,www.kongregate.com/games/wercooler/hit-the-target,has_metrics,1701,8,1,1,37,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2012-11-05,2012-11-05
1667,I Hate Eyes,http://www.kongregate.com/games/playZombie/i-hate-eyes,www.kongregate.com/games/playzombie/i-hate-eyes,has_metrics,1701,8,1,1,263,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-01-11,2011-01-11
1668,Idiot Test,http://www.kongregate.com/games/mattxy8/idiot-test,www.kongregate.com/games/mattxy8/idiot-test,has_metrics,1701,8,1,1,372,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-02-27,2011-02-27
1670,In Search of Identity,http://www.kongregate.com/games/SandraKim/in-search-of-identity,www.kongregate.com/games/sandrakim/in-search-of-identity,has_metrics,1701,8,1,1,14,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-06-13,2014-06-13
1671,Inner Demon,http://www.kongregate.com/games/trynewgames/inner-demon,www.kongregate.com/games/trynewgames/inner-demon,has_metrics,1701,8,1,1,51,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-07-30,2014-07-30
1672,Into Space 2,http://www.kongregate.com/games/BarbarianGames/into-space-2,www.kongregate.com/games/barbariangames/into-space-2,has_metrics,1701,8,1,1,1103923,no,2,2022-02-07,2023-02-26,2,2,0,0,0,,2012-11-04,2012-11-04
1676,Just messing around wi...,http://www.kongregate.com/games/deGrue/just-messing-around-with-a-preloader-and-a-game-that-sucks,www.kongregate.com/games/degrue/just-messing-around-with-a-preloader-and-a-game-that-sucks,has_metrics,1701,8,1,1,69,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2011-08-01,2011-08-01
1679,King Of Fighter Wing 1.5,http://www.kongregate.com/games/garsonyue123/king-of-fighter-wing-1-5,www.kongregate.com/games/garsonyue123/king-of-fighter-wing-1-5,has_metrics,1701,8,1,1,73,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2011-06-01,2011-06-01
1690,Memeslayer beta,http://www.kongregate.com/games/bbqhehe/memeslayer-beta,www.kongregate.com/games/bbqhehe/memeslayer-beta,has_metrics,1701,8,1,1,118,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2011-07-17,2011-07-17
1693,Monster Kill,http://www.kongregate.com/games/Deanomyite/monster-kill,www.kongregate.com/games/deanomyite/monster-kill,has_metrics,1701,8,1,1,18,no,2,2023-02-12,2026-06-30,1,1,0,0,0,,2014-07-21,2014-07-21
1695,Motion Music Tetris (P...,http://www.kongregate.com/games/purecube/motion-music-tetris-part-1-horizontal-lines,www.kongregate.com/games/purecube/motion-music-tetris-part-1-horizontal-lines,has_metrics,1701,8,1,1,173,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-11-13,2010-11-13
1696,Moto cros,http://www.kongregate.com/games/MatiasGonzalez/moto-cros,www.kongregate.com/games/matiasgonzalez/moto-cros,has_metrics,1701,8,1,1,134,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2011-07-13,2011-07-13
1701,OhMyHat,http://www.kongregate.com/games/airballda1/ohmyhat,www.kongregate.com/games/airballda1/ohmyhat,has_metrics,1701,8,1,1,235,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-04-16,2011-04-16
1702,PAC-MAN,http://www.kongregate.com/games/deesus/pac-man,www.kongregate.com/games/deesus/pac-man,has_metrics,1701,8,1,1,75,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-04-12,2011-04-12
1704,Pieces Nightmare 3,http://www.kongregate.com/games/DystralEuphorie/pieces-nightmare-3,www.kongregate.com/games/dystraleuphorie/pieces-nightmare-3,has_metrics,1701,8,1,1,101,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2011-08-09,2011-08-09
1709,Poisonous Champagne,http://www.kongregate.com/games/SandraKim/poisonous-champagne,www.kongregate.com/games/sandrakim/poisonous-champagne,has_metrics,1701,8,1,1,23,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-08-08,2014-08-08
1712,Purple Box 3,http://www.kongregate.com/games/Meox/purple-box-3,www.kongregate.com/games/meox/purple-box-3,has_metrics,1701,8,1,1,200,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2011-06-05,2011-06-05
