game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Unpuzzle 2,https://www.kongregate.com/games/KekGames/unpuzzle-2,20180406230159,data/raw/game_pages/html/20180406230159_https_www.kongregate.com_games_KekGames_unpuzzle-2_98342314c9eb2562.html,metrics_json,http://www.kongregate.com/games/KekGames/unpuzzle-2/metrics.json,cached,24,20200429125446,https://www.kongregate.com/games/KekGames/unpuzzle-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20200429125446_https_www.kongregate.com_games_KekGames_unpuzzle-2_metrics.json_f8407c141081e45d.txt,gameplays_count_with_delimiter,477195,"generated_from_game_path,fetched"
Unpuzzle 2,https://www.kongregate.com/games/KekGames/unpuzzle-2,20180413232910,data/raw/game_pages/html/20180413232910_https_www.kongregate.com_games_KekGames_unpuzzle-2_2bd2d37fa4674a72.html,metrics_json,http://www.kongregate.com/games/KekGames/unpuzzle-2/metrics.json,cached,24,20190702072719,https://www.kongregate.com/games/KekGames/unpuzzle-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20190702072719_https_www.kongregate.com_games_KekGames_unpuzzle-2_metrics.json_9bf7383fdc2b0f38.txt,gameplays_count_with_delimiter,379847,"generated_from_game_path,cached"
Unpuzzle 2,https://www.kongregate.com/games/KekGames/unpuzzle-2,20180413232910,data/raw/game_pages/html/20180413232910_https_www.kongregate.com_games_KekGames_unpuzzle-2_2bd2d37fa4674a72.html,metrics_json,http://www.kongregate.com/games/KekGames/unpuzzle-2/metrics.json,cached,24,20191017183751,https://www.kongregate.com/games/KekGames/unpuzzle-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20191017183751_https_www.kongregate.com_games_KekGames_unpuzzle-2_metrics.json_d8cb31effd1aa2d3.txt,gameplays_count_with_delimiter,418603,"generated_from_game_path,cached"
Unpuzzle 2,https://www.kongregate.com/games/KekGames/unpuzzle-2,20180413232910,data/raw/game_pages/html/20180413232910_https_www.kongregate.com_games_KekGames_unpuzzle-2_2bd2d37fa4674a72.html,metrics_json,http://www.kongregate.com/games/KekGames/unpuzzle-2/metrics.json,cached,24,20191021040558,https://www.kongregate.com/games/KekGames/unpuzzle-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20191021040558_https_www.kongregate.com_games_KekGames_unpuzzle-2_metrics.json_3a70eafb64cebf7e.txt,gameplays_count_with_delimiter,419589,"generated_from_game_path,cached"
Unpuzzle 2,https://www.kongregate.com/games/KekGames/unpuzzle-2,20180413232910,data/raw/game_pages/html/20180413232910_https_www.kongregate.com_games_KekGames_unpuzzle-2_2bd2d37fa4674a72.html,metrics_json,http://www.kongregate.com/games/KekGames/unpuzzle-2/metrics.json,cached,24,20191107154617,https://www.kongregate.com/games/KekGames/unpuzzle-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20191107154617_https_www.kongregate.com_games_KekGames_unpuzzle-2_metrics.json_b0809da2cf10ce4c.txt,gameplays_count_with_delimiter,425639,"generated_from_game_path,cached"
Unpuzzle 2,https://www.kongregate.com/games/KekGames/unpuzzle-2,20180413232910,data/raw/game_pages/html/20180413232910_https_www.kongregate.com_games_KekGames_unpuzzle-2_2bd2d37fa4674a72.html,metrics_json,http://www.kongregate.com/games/KekGames/unpuzzle-2/metrics.json,cached,24,20200108214043,https://www.kongregate.com/games/KekGames/unpuzzle-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20200108214043_https_www.kongregate.com_games_KekGames_unpuzzle-2_metrics.json_124b33f71a2a77f8.txt,gameplays_count_with_delimiter,446019,"generated_from_game_path,cached"
Unpuzzle 2,https://www.kongregate.com/games/KekGames/unpuzzle-2,20180413232910,data/raw/game_pages/html/20180413232910_https_www.kongregate.com_games_KekGames_unpuzzle-2_2bd2d37fa4674a72.html,metrics_json,http://www.kongregate.com/games/KekGames/unpuzzle-2/metrics.json,cached,24,20200121045139,https://www.kongregate.com/games/KekGames/unpuzzle-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20200121045139_https_www.kongregate.com_games_KekGames_unpuzzle-2_metrics.json_b4751af959a83c45.txt,gameplays_count_with_delimiter,449158,"generated_from_game_path,cached"
Unpuzzle 2,https://www.kongregate.com/games/KekGames/unpuzzle-2,20180413232910,data/raw/game_pages/html/20180413232910_https_www.kongregate.com_games_KekGames_unpuzzle-2_2bd2d37fa4674a72.html,metrics_json,http://www.kongregate.com/games/KekGames/unpuzzle-2/metrics.json,cached,24,20200429125446,https://www.kongregate.com/games/KekGames/unpuzzle-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20200429125446_https_www.kongregate.com_games_KekGames_unpuzzle-2_metrics.json_f8407c141081e45d.txt,gameplays_count_with_delimiter,477195,"generated_from_game_path,cached"
Unpuzzle 2,https://www.kongregate.com/games/KekGames/unpuzzle-2,20181125161654,data/raw/game_pages/html/20181125161654_https_www.kongregate.com_games_KekGames_unpuzzle-2_905a4f1ef71b9356.html,metrics_json,http://www.kongregate.com/games/KekGames/unpuzzle-2/metrics.json,cached,24,20190702072719,https://www.kongregate.com/games/KekGames/unpuzzle-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20190702072719_https_www.kongregate.com_games_KekGames_unpuzzle-2_metrics.json_9bf7383fdc2b0f38.txt,gameplays_count_with_delimiter,379847,"generated_from_game_path,cached"
Unpuzzle 2,https://www.kongregate.com/games/KekGames/unpuzzle-2,20181125161654,data/raw/game_pages/html/20181125161654_https_www.kongregate.com_games_KekGames_unpuzzle-2_905a4f1ef71b9356.html,metrics_json,http://www.kongregate.com/games/KekGames/unpuzzle-2/metrics.json,cached,24,20191017183751,https://www.kongregate.com/games/KekGames/unpuzzle-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20191017183751_https_www.kongregate.com_games_KekGames_unpuzzle-2_metrics.json_d8cb31effd1aa2d3.txt,gameplays_count_with_delimiter,418603,"generated_from_game_path,cached"
Unpuzzle 2,https://www.kongregate.com/games/KekGames/unpuzzle-2,20181125161654,data/raw/game_pages/html/20181125161654_https_www.kongregate.com_games_KekGames_unpuzzle-2_905a4f1ef71b9356.html,metrics_json,http://www.kongregate.com/games/KekGames/unpuzzle-2/metrics.json,cached,24,20191021040558,https://www.kongregate.com/games/KekGames/unpuzzle-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20191021040558_https_www.kongregate.com_games_KekGames_unpuzzle-2_metrics.json_3a70eafb64cebf7e.txt,gameplays_count_with_delimiter,419589,"generated_from_game_path,cached"
Unpuzzle 2,https://www.kongregate.com/games/KekGames/unpuzzle-2,20181125161654,data/raw/game_pages/html/20181125161654_https_www.kongregate.com_games_KekGames_unpuzzle-2_905a4f1ef71b9356.html,metrics_json,http://www.kongregate.com/games/KekGames/unpuzzle-2/metrics.json,cached,24,20191107154617,https://www.kongregate.com/games/KekGames/unpuzzle-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20191107154617_https_www.kongregate.com_games_KekGames_unpuzzle-2_metrics.json_b0809da2cf10ce4c.txt,gameplays_count_with_delimiter,425639,"generated_from_game_path,cached"
Unpuzzle 2,https://www.kongregate.com/games/KekGames/unpuzzle-2,20181125161654,data/raw/game_pages/html/20181125161654_https_www.kongregate.com_games_KekGames_unpuzzle-2_905a4f1ef71b9356.html,metrics_json,http://www.kongregate.com/games/KekGames/unpuzzle-2/metrics.json,cached,24,20200108214043,https://www.kongregate.com/games/KekGames/unpuzzle-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20200108214043_https_www.kongregate.com_games_KekGames_unpuzzle-2_metrics.json_124b33f71a2a77f8.txt,gameplays_count_with_delimiter,446019,"generated_from_game_path,cached"
Unpuzzle 2,https://www.kongregate.com/games/KekGames/unpuzzle-2,20181125161654,data/raw/game_pages/html/20181125161654_https_www.kongregate.com_games_KekGames_unpuzzle-2_905a4f1ef71b9356.html,metrics_json,http://www.kongregate.com/games/KekGames/unpuzzle-2/metrics.json,cached,24,20200121045139,https://www.kongregate.com/games/KekGames/unpuzzle-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20200121045139_https_www.kongregate.com_games_KekGames_unpuzzle-2_metrics.json_b4751af959a83c45.txt,gameplays_count_with_delimiter,449158,"generated_from_game_path,cached"
Unpuzzle 2,https://www.kongregate.com/games/KekGames/unpuzzle-2,20181125161654,data/raw/game_pages/html/20181125161654_https_www.kongregate.com_games_KekGames_unpuzzle-2_905a4f1ef71b9356.html,metrics_json,http://www.kongregate.com/games/KekGames/unpuzzle-2/metrics.json,cached,24,20200429125446,https://www.kongregate.com/games/KekGames/unpuzzle-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20200429125446_https_www.kongregate.com_games_KekGames_unpuzzle-2_metrics.json_f8407c141081e45d.txt,gameplays_count_with_delimiter,477195,"generated_from_game_path,cached"
Unpuzzle 2,https://www.kongregate.com/games/KekGames/unpuzzle-2,20181125161654,data/raw/game_pages/html/20181125161654_https_www.kongregate.com_games_KekGames_unpuzzle-2_905a4f1ef71b9356.html,metrics_json,http://www.kongregate.com/games/KekGames/unpuzzle-2/metrics.json,cached,24,20200716172747,https://www.kongregate.com/games/KekGames/unpuzzle-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20200716172747_https_www.kongregate.com_games_KekGames_unpuzzle-2_metrics.json_d00808aeb26dbbce.txt,gameplays_count_with_delimiter,496331,"generated_from_game_path,fetched"
UnpuzzleR,https://www.kongregate.com/games/KekGames/unpuzzler,20191207000000,,metrics_json,http://www.kongregate.com/games/KekGames/unpuzzler/metrics.json,fetched,13,20200220143109,https://www.kongregate.com/games/KekGames/unpuzzler/metrics.json,application/json,data/raw/count_source_probe/payloads/20200220143109_https_www.kongregate.com_games_KekGames_unpuzzler_metrics.json_e39c73327fd581d4.txt,gameplays_count_with_delimiter,76203,"generated_from_catalog_game_url,fetched"
UnpuzzleR,https://www.kongregate.com/games/KekGames/unpuzzler,20191207000000,,metrics_json,http://www.kongregate.com/games/KekGames/unpuzzler/metrics.json,fetched,13,20200731212719,https://www.kongregate.com/games/KekGames/unpuzzler/metrics.json,application/json,data/raw/count_source_probe/payloads/20200731212719_https_www.kongregate.com_games_KekGames_unpuzzler_metrics.json_f886eed7df7c6b92.txt,gameplays_count_with_delimiter,116588,"generated_from_catalog_game_url,fetched"
UnpuzzleR,https://www.kongregate.com/games/KekGames/unpuzzler,20191209005704,data/raw/game_pages/html/20191209005704_https_www.kongregate.com_games_KekGames_unpuzzler_4beebcdecbe7a425.html,metrics_json,http://www.kongregate.com/games/KekGames/unpuzzler/metrics.json,cached,13,20200220143109,https://www.kongregate.com/games/KekGames/unpuzzler/metrics.json,application/json,data/raw/count_source_probe/payloads/20200220143109_https_www.kongregate.com_games_KekGames_unpuzzler_metrics.json_e39c73327fd581d4.txt,gameplays_count_with_delimiter,76203,"generated_from_game_path,cached"
UnpuzzleR,https://www.kongregate.com/games/KekGames/unpuzzler,20191209005704,data/raw/game_pages/html/20191209005704_https_www.kongregate.com_games_KekGames_unpuzzler_4beebcdecbe7a425.html,metrics_json,http://www.kongregate.com/games/KekGames/unpuzzler/metrics.json,cached,13,20200731212719,https://www.kongregate.com/games/KekGames/unpuzzler/metrics.json,application/json,data/raw/count_source_probe/payloads/20200731212719_https_www.kongregate.com_games_KekGames_unpuzzler_metrics.json_f886eed7df7c6b92.txt,gameplays_count_with_delimiter,116588,"generated_from_game_path,cached"
UnpuzzleR,https://www.kongregate.com/games/KekGames/unpuzzler,20200108214212,data/raw/game_pages/html/20200108214212_https_www.kongregate.com_games_KekGames_unpuzzler_1578a6a35580d0c5.html,metrics_json,http://www.kongregate.com/games/KekGames/unpuzzler/metrics.json,cached,13,20200220143109,https://www.kongregate.com/games/KekGames/unpuzzler/metrics.json,application/json,data/raw/count_source_probe/payloads/20200220143109_https_www.kongregate.com_games_KekGames_unpuzzler_metrics.json_e39c73327fd581d4.txt,gameplays_count_with_delimiter,76203,"generated_from_game_path,cached"
UnpuzzleR,https://www.kongregate.com/games/KekGames/unpuzzler,20200108214212,data/raw/game_pages/html/20200108214212_https_www.kongregate.com_games_KekGames_unpuzzler_1578a6a35580d0c5.html,metrics_json,http://www.kongregate.com/games/KekGames/unpuzzler/metrics.json,cached,13,20200731212719,https://www.kongregate.com/games/KekGames/unpuzzler/metrics.json,application/json,data/raw/count_source_probe/payloads/20200731212719_https_www.kongregate.com_games_KekGames_unpuzzler_metrics.json_f886eed7df7c6b92.txt,gameplays_count_with_delimiter,116588,"generated_from_game_path,cached"
UnpuzzleR,https://www.kongregate.com/games/KekGames/unpuzzler,20200202193337,data/raw/game_pages/html/20200202193337_https_www.kongregate.com_games_KekGames_unpuzzler_b096720a1402a618.html,metrics_json,http://www.kongregate.com/games/KekGames/unpuzzler/metrics.json,cached,13,20200220143109,https://www.kongregate.com/games/KekGames/unpuzzler/metrics.json,application/json,data/raw/count_source_probe/payloads/20200220143109_https_www.kongregate.com_games_KekGames_unpuzzler_metrics.json_e39c73327fd581d4.txt,gameplays_count_with_delimiter,76203,"generated_from_game_path,cached"
UnpuzzleR,https://www.kongregate.com/games/KekGames/unpuzzler,20200202193337,data/raw/game_pages/html/20200202193337_https_www.kongregate.com_games_KekGames_unpuzzler_b096720a1402a618.html,metrics_json,http://www.kongregate.com/games/KekGames/unpuzzler/metrics.json,cached,13,20200731212719,https://www.kongregate.com/games/KekGames/unpuzzler/metrics.json,application/json,data/raw/count_source_probe/payloads/20200731212719_https_www.kongregate.com_games_KekGames_unpuzzler_metrics.json_f886eed7df7c6b92.txt,gameplays_count_with_delimiter,116588,"generated_from_game_path,cached"
UnpuzzleX,https://www.kongregate.com/games/KekGames/unpuzzlex,20200716172801,data/raw/game_pages/html/20200716172801_https_www.kongregate.com_games_KekGames_unpuzzlex_5774eb342fbf4e81.html,metrics_json,http://www.kongregate.com/games/KekGames/unpuzzlex/metrics.json,fetched,31,20200716172808,https://www.kongregate.com/games/KekGames/unpuzzlex/metrics.json,application/json,data/raw/count_source_probe/payloads/20200716172808_https_www.kongregate.com_games_KekGames_unpuzzlex_metrics.json_5213f2485e7fada5.txt,gameplays_count_with_delimiter,71991,"generated_from_game_path,fetched"
UnpuzzleX,https://www.kongregate.com/games/KekGames/unpuzzlex,20200716172801,data/raw/game_pages/html/20200716172801_https_www.kongregate.com_games_KekGames_unpuzzlex_5774eb342fbf4e81.html,metrics_json,http://www.kongregate.com/games/KekGames/unpuzzlex/metrics.json,fetched,31,20200716173254,https://www.kongregate.com/games/KekGames/unpuzzlex/metrics.json,application/json,data/raw/count_source_probe/payloads/20200716173254_https_www.kongregate.com_games_KekGames_unpuzzlex_metrics.json_f436c91938c122ca.txt,gameplays_count_with_delimiter,71995,"generated_from_game_path,fetched"
What's inside the box?,http://www.kongregate.com/games/bontegames/whats-inside-the-box,20160524110419,data/raw/game_pages/html/20160524110419_http_www.kongregate.com_games_bontegames_whats-inside-the-box_8d7540fd51b0c7ed.html,metrics_json,http://www.kongregate.com/games/bontegames/whats-inside-the-box/metrics.json,fetched,4,20160524110427,http://www.kongregate.com/games/bontegames/whats-inside-the-box/metrics.json,application/json,data/raw/count_source_probe/payloads/20160524110427_http_www.kongregate.com_games_bontegames_whats-inside-the-box_metrics.json_e4a305e1b6ce4b55.txt,gameplays_count_with_delimiter,19773,"generated_from_game_path,fetched"
What's inside the box?,http://www.kongregate.com/games/bontegames/whats-inside-the-box,20160524110419,data/raw/game_pages/html/20160524110419_http_www.kongregate.com_games_bontegames_whats-inside-the-box_8d7540fd51b0c7ed.html,metrics_json,http://www.kongregate.com/games/bontegames/whats-inside-the-box/metrics.json,fetched,4,20190702072652,https://www.kongregate.com/games/bontegames/whats-inside-the-box/metrics.json,application/json,data/raw/count_source_probe/payloads/20190702072652_https_www.kongregate.com_games_bontegames_whats-inside-the-box_metrics.json_2e5962531103a512.txt,gameplays_count_with_delimiter,375299,"generated_from_game_path,fetched"
