date,game_name,rank_on_date,ranking_type,ranking_basis,plays_count_observed,plays_rank_within_capture,plays_rank_scope,category,source_url,capture_timestamp,capture_url,game_url,developer,rating_text,plays_text,parser,confidence,notes
2026-04-20,Monster Clearer,14,category_top,page_order_category_default,671800,44,visible_games_in_same_capture,strategy,https://www.kongregate.com/en/strategy-games,20260420041026,https://web.archive.org/web/20260420041026/https://www.kongregate.com/en/strategy-games,https://www.kongregate.com/en/games/adventale/monster-clearer,,4.2,671.8K plays,modern_card_links,medium,Extracted from cached HTML data/raw/html/20260420041026_https_www.kongregate.com_en_strategy-games_e14b9f603bb63896.html
2026-04-20,Infectonator : Christmas Edition,15,category_top,page_order_category_default,859500,42,visible_games_in_same_capture,strategy,https://www.kongregate.com/en/strategy-games,20260420041009,https://web.archive.org/web/20260420041009/https://www.kongregate.com/en/strategy-games,https://www.kongregate.com/en/games/TogeProductions/infectonator-christmas-edition,,4.2,859.5K plays,modern_card_links,medium,Extracted from cached HTML data/raw/html/20260420041009_https_www.kongregate.com_en_strategy-games_ac79c359745ab210.html
2026-04-20,Infectonator : Christmas Edition,15,category_top,page_order_category_default,859500,42,visible_games_in_same_capture,strategy,https://www.kongregate.com/en/strategy-games,20260420041026,https://web.archive.org/web/20260420041026/https://www.kongregate.com/en/strategy-games,https://www.kongregate.com/en/games/TogeProductions/infectonator-christmas-edition,,4.2,859.5K plays,modern_card_links,medium,Extracted from cached HTML data/raw/html/20260420041026_https_www.kongregate.com_en_strategy-games_e14b9f603bb63896.html
2026-04-20,Decision,16,category_top,page_order_category_default,1600000,33,visible_games_in_same_capture,strategy,https://www.kongregate.com/en/strategy-games,20260420041009,https://web.archive.org/web/20260420041009/https://www.kongregate.com/en/strategy-games,https://www.kongregate.com/en/games/FlyAnvil/decision,,4.2,1.6M plays,modern_card_links,medium,Extracted from cached HTML data/raw/html/20260420041009_https_www.kongregate.com_en_strategy-games_ac79c359745ab210.html
2026-04-20,Decision,16,category_top,page_order_category_default,1600000,33,visible_games_in_same_capture,strategy,https://www.kongregate.com/en/strategy-games,20260420041026,https://web.archive.org/web/20260420041026/https://www.kongregate.com/en/strategy-games,https://www.kongregate.com/en/games/FlyAnvil/decision,,4.2,1.6M plays,modern_card_links,medium,Extracted from cached HTML data/raw/html/20260420041026_https_www.kongregate.com_en_strategy-games_e14b9f603bb63896.html
2026-04-20,Cividlization 2,17,category_top,page_order_category_default,1200000,38,visible_games_in_same_capture,strategy,https://www.kongregate.com/en/strategy-games,20260420041009,https://web.archive.org/web/20260420041009/https://www.kongregate.com/en/strategy-games,https://www.kongregate.com/en/games/to_change_later/cividlization-2,,4.1,1.2M plays,modern_card_links,medium,Extracted from cached HTML data/raw/html/20260420041009_https_www.kongregate.com_en_strategy-games_ac79c359745ab210.html
2026-04-20,Cividlization 2,17,category_top,page_order_category_default,1200000,38,visible_games_in_same_capture,strategy,https://www.kongregate.com/en/strategy-games,20260420041026,https://web.archive.org/web/20260420041026/https://www.kongregate.com/en/strategy-games,https://www.kongregate.com/en/games/to_change_later/cividlization-2,,4.1,1.2M plays,modern_card_links,medium,Extracted from cached HTML data/raw/html/20260420041026_https_www.kongregate.com_en_strategy-games_e14b9f603bb63896.html
2026-04-20,Necronator,18,category_top,page_order_category_default,2100000,25,visible_games_in_same_capture,strategy,https://www.kongregate.com/en/strategy-games,20260420041009,https://web.archive.org/web/20260420041009/https://www.kongregate.com/en/strategy-games,https://www.kongregate.com/en/games/TogeProductions/necronator,,4.1,2.1M plays,modern_card_links,medium,Extracted from cached HTML data/raw/html/20260420041009_https_www.kongregate.com_en_strategy-games_ac79c359745ab210.html
2026-04-20,Necronator,18,category_top,page_order_category_default,2100000,25,visible_games_in_same_capture,strategy,https://www.kongregate.com/en/strategy-games,20260420041026,https://web.archive.org/web/20260420041026/https://www.kongregate.com/en/strategy-games,https://www.kongregate.com/en/games/TogeProductions/necronator,,4.1,2.1M plays,modern_card_links,medium,Extracted from cached HTML data/raw/html/20260420041026_https_www.kongregate.com_en_strategy-games_e14b9f603bb63896.html
2026-04-20,HP Atk Def,19,category_top,page_order_category_default,209200,50,visible_games_in_same_capture,strategy,https://www.kongregate.com/en/strategy-games,20260420041009,https://web.archive.org/web/20260420041009/https://www.kongregate.com/en/strategy-games,https://www.kongregate.com/en/games/Rob1221/hp-atk-def,,4.1,209.2K plays,modern_card_links,medium,Extracted from cached HTML data/raw/html/20260420041009_https_www.kongregate.com_en_strategy-games_ac79c359745ab210.html
2026-04-20,HP Atk Def,19,category_top,page_order_category_default,209200,50,visible_games_in_same_capture,strategy,https://www.kongregate.com/en/strategy-games,20260420041026,https://web.archive.org/web/20260420041026/https://www.kongregate.com/en/strategy-games,https://www.kongregate.com/en/games/Rob1221/hp-atk-def,,4.1,209.2K plays,modern_card_links,medium,Extracted from cached HTML data/raw/html/20260420041026_https_www.kongregate.com_en_strategy-games_e14b9f603bb63896.html
2026-04-20,Ghost Hacker,20,category_top,page_order_category_default,1400000,36,visible_games_in_same_capture,strategy,https://www.kongregate.com/en/strategy-games,20260420041009,https://web.archive.org/web/20260420041009/https://www.kongregate.com/en/strategy-games,https://www.kongregate.com/en/games/CoreSector/ghost-hacker,,4.1,1.4M plays,modern_card_links,medium,Extracted from cached HTML data/raw/html/20260420041009_https_www.kongregate.com_en_strategy-games_ac79c359745ab210.html
2026-04-20,Ghost Hacker,20,category_top,page_order_category_default,1400000,36,visible_games_in_same_capture,strategy,https://www.kongregate.com/en/strategy-games,20260420041026,https://web.archive.org/web/20260420041026/https://www.kongregate.com/en/strategy-games,https://www.kongregate.com/en/games/CoreSector/ghost-hacker,,4.1,1.4M plays,modern_card_links,medium,Extracted from cached HTML data/raw/html/20260420041026_https_www.kongregate.com_en_strategy-games_e14b9f603bb63896.html
2026-04-20,Epic War 2,21,category_top,page_order_category_default,8200000,4,visible_games_in_same_capture,strategy,https://www.kongregate.com/en/strategy-games,20260420041009,https://web.archive.org/web/20260420041009/https://www.kongregate.com/en/strategy-games,https://www.kongregate.com/en/games/rudy_sudarto/epic-war-2,,4.1,8.2M plays,modern_card_links,medium,Extracted from cached HTML data/raw/html/20260420041009_https_www.kongregate.com_en_strategy-games_ac79c359745ab210.html
2026-04-20,Epic War 2,21,category_top,page_order_category_default,8200000,4,visible_games_in_same_capture,strategy,https://www.kongregate.com/en/strategy-games,20260420041026,https://web.archive.org/web/20260420041026/https://www.kongregate.com/en/strategy-games,https://www.kongregate.com/en/games/rudy_sudarto/epic-war-2,,4.1,8.2M plays,modern_card_links,medium,Extracted from cached HTML data/raw/html/20260420041026_https_www.kongregate.com_en_strategy-games_e14b9f603bb63896.html
2026-04-20,Tentacle Wars. The Purple Menace,22,category_top,page_order_category_default,1500000,34,visible_games_in_same_capture,strategy,https://www.kongregate.com/en/strategy-games,20260420041009,https://web.archive.org/web/20260420041009/https://www.kongregate.com/en/strategy-games,https://www.kongregate.com/en/games/gamezhero/tentacle-wars-the-purple-menace,,4.1,1.5M plays,modern_card_links,medium,Extracted from cached HTML data/raw/html/20260420041009_https_www.kongregate.com_en_strategy-games_ac79c359745ab210.html
2026-04-20,Tentacle Wars. The Purple Menace,22,category_top,page_order_category_default,1500000,34,visible_games_in_same_capture,strategy,https://www.kongregate.com/en/strategy-games,20260420041026,https://web.archive.org/web/20260420041026/https://www.kongregate.com/en/strategy-games,https://www.kongregate.com/en/games/gamezhero/tentacle-wars-the-purple-menace,,4.1,1.5M plays,modern_card_links,medium,Extracted from cached HTML data/raw/html/20260420041026_https_www.kongregate.com_en_strategy-games_e14b9f603bb63896.html
2026-04-20,Warlords: Call to Arms,23,category_top,page_order_category_default,21500000,1,visible_games_in_same_capture,strategy,https://www.kongregate.com/en/strategy-games,20260420041009,https://web.archive.org/web/20260420041009/https://www.kongregate.com/en/strategy-games,https://www.kongregate.com/en/games/DJStatika/warlords-call-to-arms,,4.1,21.5M plays,modern_card_links,medium,Extracted from cached HTML data/raw/html/20260420041009_https_www.kongregate.com_en_strategy-games_ac79c359745ab210.html
2026-04-20,Warlords: Call to Arms,23,category_top,page_order_category_default,21500000,1,visible_games_in_same_capture,strategy,https://www.kongregate.com/en/strategy-games,20260420041026,https://web.archive.org/web/20260420041026/https://www.kongregate.com/en/strategy-games,https://www.kongregate.com/en/games/DJStatika/warlords-call-to-arms,,4.1,21.5M plays,modern_card_links,medium,Extracted from cached HTML data/raw/html/20260420041026_https_www.kongregate.com_en_strategy-games_e14b9f603bb63896.html
2026-04-20,The Space Game: Missions,24,category_top,page_order_category_default,2300000,22,visible_games_in_same_capture,strategy,https://www.kongregate.com/en/strategy-games,20260420041009,https://web.archive.org/web/20260420041009/https://www.kongregate.com/en/strategy-games,https://www.kongregate.com/en/games/CasualCollective/the-space-game-missions,,4.1,2.3M plays,modern_card_links,medium,Extracted from cached HTML data/raw/html/20260420041009_https_www.kongregate.com_en_strategy-games_ac79c359745ab210.html
2026-04-20,The Space Game: Missions,24,category_top,page_order_category_default,2300000,22,visible_games_in_same_capture,strategy,https://www.kongregate.com/en/strategy-games,20260420041026,https://web.archive.org/web/20260420041026/https://www.kongregate.com/en/strategy-games,https://www.kongregate.com/en/games/CasualCollective/the-space-game-missions,,4.1,2.3M plays,modern_card_links,medium,Extracted from cached HTML data/raw/html/20260420041026_https_www.kongregate.com_en_strategy-games_e14b9f603bb63896.html
2026-04-20,Idle Raiders: Second Run,25,category_top,page_order_category_default,1300000,37,visible_games_in_same_capture,strategy,https://www.kongregate.com/en/strategy-games,20260420041009,https://web.archive.org/web/20260420041009/https://www.kongregate.com/en/strategy-games,https://www.kongregate.com/en/games/pitforest/idle-raiders-second-run,,4.1,1.3M plays,modern_card_links,medium,Extracted from cached HTML data/raw/html/20260420041009_https_www.kongregate.com_en_strategy-games_ac79c359745ab210.html
2026-04-20,Idle Raiders: Second Run,25,category_top,page_order_category_default,1300000,37,visible_games_in_same_capture,strategy,https://www.kongregate.com/en/strategy-games,20260420041026,https://web.archive.org/web/20260420041026/https://www.kongregate.com/en/strategy-games,https://www.kongregate.com/en/games/pitforest/idle-raiders-second-run,,4.1,1.3M plays,modern_card_links,medium,Extracted from cached HTML data/raw/html/20260420041026_https_www.kongregate.com_en_strategy-games_e14b9f603bb63896.html
2026-04-20,Protector IV,26,category_top,page_order_category_default,4600000,12,visible_games_in_same_capture,strategy,https://www.kongregate.com/en/strategy-games,20260420041009,https://web.archive.org/web/20260420041009/https://www.kongregate.com/en/strategy-games,https://www.kongregate.com/en/games/undefined/protector-iv,,4.1,4.6M plays,modern_card_links,medium,Extracted from cached HTML data/raw/html/20260420041009_https_www.kongregate.com_en_strategy-games_ac79c359745ab210.html
2026-04-20,Protector IV,26,category_top,page_order_category_default,4600000,12,visible_games_in_same_capture,strategy,https://www.kongregate.com/en/strategy-games,20260420041026,https://web.archive.org/web/20260420041026/https://www.kongregate.com/en/strategy-games,https://www.kongregate.com/en/games/undefined/protector-iv,,4.1,4.6M plays,modern_card_links,medium,Extracted from cached HTML data/raw/html/20260420041026_https_www.kongregate.com_en_strategy-games_e14b9f603bb63896.html
2026-04-20,Epic war,27,category_top,page_order_category_default,6300000,6,visible_games_in_same_capture,strategy,https://www.kongregate.com/en/strategy-games,20260420041009,https://web.archive.org/web/20260420041009/https://www.kongregate.com/en/strategy-games,https://www.kongregate.com/en/games/rudy_sudarto/epic-war,,4.1,6.3M plays,modern_card_links,medium,Extracted from cached HTML data/raw/html/20260420041009_https_www.kongregate.com_en_strategy-games_ac79c359745ab210.html
2026-04-20,Epic war,27,category_top,page_order_category_default,6300000,6,visible_games_in_same_capture,strategy,https://www.kongregate.com/en/strategy-games,20260420041026,https://web.archive.org/web/20260420041026/https://www.kongregate.com/en/strategy-games,https://www.kongregate.com/en/games/rudy_sudarto/epic-war,,4.1,6.3M plays,modern_card_links,medium,Extracted from cached HTML data/raw/html/20260420041026_https_www.kongregate.com_en_strategy-games_e14b9f603bb63896.html
2026-04-20,CellCraft,28,category_top,page_order_category_default,1900000,28,visible_games_in_same_capture,strategy,https://www.kongregate.com/en/strategy-games,20260420041009,https://web.archive.org/web/20260420041009/https://www.kongregate.com/en/strategy-games,https://www.kongregate.com/en/games/CellCraft/cellcraft,,4.1,1.9M plays,modern_card_links,medium,Extracted from cached HTML data/raw/html/20260420041009_https_www.kongregate.com_en_strategy-games_ac79c359745ab210.html
