canonical_game_key,game_url,game_url_variants,game_name,developer,first_seen_date,last_seen_date,best_rank,top_n_appearances,ranking_types,categories,first_source_url,first_capture_timestamp,last_source_url,last_capture_timestamp,listing_play_count_rows,max_listing_play_count_observed,needs_game_page_history
www.kongregate.com/games/weasel/thing-thing-arena,http://www.kongregate.com/games/Weasel/thing-thing-arena,http://www.kongregate.com/games/Weasel/thing-thing-arena,Thing-Thing Arena,Weasel,2008-02-25,2008-07-27,13,11,category_top,shooter,http://www.kongregate.com:80/shooter-games,20080225104317,http://www.kongregate.com:80/shooter-games,20080727232728,11,36721,no
www.kongregate.com/games/thewaste/bot-arena-3,http://www.kongregate.com/games/TheWaste/bot-arena-3,http://www.kongregate.com/games/TheWaste/bot-arena-3,Bot Arena 3,TheWaste,2007-10-11,2008-06-07,13,8,category_top; most_played,action,http://www.kongregate.com:80/popular_games,20071011000512,http://www.kongregate.com:80/action-games,20080607171000,8,317436,no
www.kongregate.com/games/deeperbeige/hanna-in-a-choppa,http://www.kongregate.com/games/Deeperbeige/hanna-in-a-choppa,http://www.kongregate.com/games/Deeperbeige/hanna-in-a-choppa,Hanna in a Choppa,Deeperbeige,2008-11-05,2009-03-16,13,8,category_top,action,http://www.kongregate.com:80/action-games,20081105094059,http://www.kongregate.com/action-games,20090316180600,8,680927,no
www.kongregate.com/games/mike_id/doom-1,http://www.kongregate.com/games/mike_id/doom-1,http://www.kongregate.com/games/mike_id/doom-1,Doom 1,mike_id,2009-01-15,2009-03-16,13,7,category_top,shooter,http://www.kongregate.com:80/shooter-games,20090115215050,http://www.kongregate.com/shooter-games,20090316174905,7,365033,no
www.kongregate.com/games/grubbygames/incredibots,http://www.kongregate.com/games/GrubbyGames/incredibots,http://www.kongregate.com/games/GrubbyGames/incredibots,IncrediBots,GrubbyGames,2009-03-02,2009-03-16,13,7,category_top,puzzle,http://www.kongregate.com:80/puzzle-games,20090302191103,http://www.kongregate.com/puzzle-games,20090316173114,7,877513,no
www.kongregate.com/games/quarob/ufomania,http://www.kongregate.com/games/Quarob/ufomania,http://kongregate.com/games/Quarob/ufomania; http://www.kongregate.com/games/Quarob/ufomania,UFOMania,Quarob,2007-02-16,2007-03-12,13,7,most_played,,http://www.kongregate.com:80/popular_games?,20070216053159,http://kongregate.com:80/popular_games?,20070312042546,7,3481,no
www.kongregate.com/games/james_kholamian/power-copter,http://www.kongregate.com/games/James_Kholamian/power-copter,http://www.kongregate.com/games/James_Kholamian/power-copter; https://www.kongregate.com/games/James_Kholamian/power-copter,Power-Copter,James_Kholamian,2016-05-25,2023-11-23,13,6,oldest,,http://www.kongregate.com:80/games?sort=oldest,20160525084127,https://www.kongregate.com/games?sort=oldest,20231123000343,0,,yes
www.kongregate.com/games/scarybee/slurpy-derpy,http://www.kongregate.com/games/ScaryBee/slurpy-derpy,http://www.kongregate.com/games/ScaryBee/slurpy-derpy,Slurpy Derpy,ScaryBee,2017-05-06,2017-05-28,13,6,most_played,,http://www.kongregate.com/most-played-games,20170506093121,http://www.kongregate.com:80/most-played-games,20170528225639,0,,yes
www.kongregate.com/games/mateuszskutnik/submachine-5-the-root,http://www.kongregate.com/games/MateuszSkutnik/submachine-5-the-root,http://www.kongregate.com/games/MateuszSkutnik/submachine-5-the-root,Submachine 5: the root,MateuszSkutnik,2008-02-22,2008-05-01,13,6,category_top,puzzle,http://www.kongregate.com:80/puzzle-games,20080222193232,http://www.kongregate.com:80/puzzle-games,20080501135107,6,25829,no
www.kongregate.com/games/robotjam/synapsis,http://www.kongregate.com/games/robotJAM/synapsis,http://www.kongregate.com/games/robotJAM/synapsis,Synapsis,robotJAM,2008-04-21,2008-05-13,13,5,category_top,puzzle,http://www.kongregate.com:80/puzzle-games,20080421174900,http://www.kongregate.com/puzzle-games,20080513024752,5,73533,no
www.kongregate.com/games/pixtiz/rotazion,http://www.kongregate.com/games/pixtiz/rotazion,http://kongregate.com/games/pixtiz/rotazion; http://www.kongregate.com/games/pixtiz/rotazion,rotaZion,pixtiz,2007-01-20,2007-01-31,13,4,most_played,,http://www.kongregate.com:80/popular_games?,20070120114953,http://kongregate.com:80/popular_games?,20070131012541,4,1406,no
www.kongregate.com/games/allkiko1/mike-shadow-i-paid-for-it-mochi-premiums,http://www.kongregate.com/games/Allkiko1/mike-shadow-i-paid-for-it-mochi-premiums,http://www.kongregate.com/games/Allkiko1/mike-shadow-i-paid-for-it-mochi-premiums,Mike Shadow: I Paid For It! (Mochi Premiums),Allkiko1,2017-04-01,2017-04-15,13,3,category_top,action,http://www.kongregate.com/action-games,20170401060404,http://www.kongregate.com/action-games,20170415064128,0,,yes
www.kongregate.com/games/ninjakiwi/tower-keepers,http://www.kongregate.com/games/Ninjakiwi/tower-keepers,http://www.kongregate.com/games/Ninjakiwi/tower-keepers,Tower Keepers,Ninjakiwi,2017-11-01,2017-11-08,13,3,most_played,,http://www.kongregate.com/most-played-games,20171101200839,http://www.kongregate.com/most-played-games,20171108203413,0,,yes
www.kongregate.com/games/zanzarino/elements,http://www.kongregate.com/games/zanzarino/elements,http://www.kongregate.com/games/zanzarino/elements,Elements,zanzarino,2010-01-29,2010-01-30,13,2,top_rated,,http://www.kongregate.com:80/top-rated-games,20100129025531,http://www.kongregate.com:80/games?sort=rating,20100130102127,2,1104727,no
www.kongregate.com/games/rhmongame/kamacy-kamaci-vs-kermidde-kermaid,http://www.kongregate.com/games/RHMonGAME/kamacy-kamaci-vs-kermidde-kermaid,http://www.kongregate.com/games/RHMonGAME/kamacy-kamaci-vs-kermidde-kermaid,Kamacy (kamaci) VS Kermidde (kermaid),RHMonGAME,2014-09-19,2014-09-19,13,2,newest,,http://www.kongregate.com/games?sort=newest,20140919210629,http://www.kongregate.com/games?sort=newest,20140919210629,0,,yes
www.kongregate.com/games/vasantj/medieval-chronicles-1,https://www.kongregate.com/games/VasantJ/medieval-chronicles-1,http://www.kongregate.com/games/VasantJ/medieval-chronicles-1; https://www.kongregate.com/games/VasantJ/medieval-chronicles-1,Medieval Chronicles 1,VasantJ,2019-02-01,2019-02-01,13,2,category_top,puzzle,http://www.kongregate.com/puzzle-games,20190201052106,http://www.kongregate.com/puzzle-games,20190201052106,0,,yes
www.kongregate.com/games/truedarkness/prehistoric,http://www.kongregate.com/games/TrueDarkness/prehistoric,http://www.kongregate.com/games/TrueDarkness/prehistoric,Prehistoric.,TrueDarkness,2007-01-20,2007-01-22,13,2,most_played,,http://www.kongregate.com:80/popular_games?,20070120114953,http://www.kongregate.com:80/popular_games,20070122004657,2,1007,no
www.kongregate.com/games/weasel/thing-thing-2,http://www.kongregate.com/games/Weasel/thing-thing-2,http://www.kongregate.com/games/Weasel/thing-thing-2,Thing-Thing 2,Weasel,2008-02-25,2008-03-06,13,2,category_top,shooter,http://www.kongregate.com:80/shooter-games,20080225104317,http://www.kongregate.com:80/shooter-games,20080306103637,2,20124,no
www.kongregate.com/games/wigardju/101-a-video-game-about-video-games-okay-a-really-early-one,http://www.kongregate.com/games/wigardju/101-a-video-game-about-video-games-okay-a-really-early-one,http://www.kongregate.com/games/wigardju/101-a-video-game-about-video-games-okay-a-really-early-one,"101: A Video Game about Video Games (okay, a really early one)",wigardju,2017-08-05,2017-08-05,13,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170805202331,http://www.kongregate.com:80/games?sort=newest,20170805202331,0,,yes
www.kongregate.com/games/kijamus/adventure-matigames,http://www.kongregate.com/games/Kijamus/adventure-matigames,http://www.kongregate.com/games/Kijamus/adventure-matigames,Adventure MatiGames,Kijamus,2016-03-24,2016-03-24,13,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160324185829,http://www.kongregate.com:80/games?sort=newest,20160324185829,0,,yes
www.kongregate.com/games/enagamess/adventures-of-j,http://www.kongregate.com/games/Enagamess/adventures-of-j,http://www.kongregate.com/games/Enagamess/adventures-of-j,ADVENTURES OF J,Enagamess,2016-07-27,2016-07-27,13,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160727121447,http://www.kongregate.com:80/games?sort=newest,20160727121447,0,,yes
www.kongregate.com/games/davetech/an-unconventional-weapon,http://www.kongregate.com/games/DaveTech/an-unconventional-weapon,http://www.kongregate.com/games/DaveTech/an-unconventional-weapon,An Unconventional Weapon,DaveTech,2016-03-16,2016-03-16,13,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160316070034,http://www.kongregate.com:80/games?sort=newest,20160316070034,0,,yes
www.kongregate.com/games/zygomaticgames/ancient-mahjong,http://www.kongregate.com/games/zygomaticgames/ancient-mahjong,http://www.kongregate.com/games/zygomaticgames/ancient-mahjong,Ancient Mahjong,zygomaticgames,2014-12-17,2014-12-17,13,1,newest,,http://www.kongregate.com/games?sort=newest,20141217152204,http://www.kongregate.com/games?sort=newest,20141217152204,0,,yes
www.kongregate.com/games/k25507891/baby-turtle-adventure,http://www.kongregate.com/games/k25507891/baby-turtle-adventure,http://www.kongregate.com/games/k25507891/baby-turtle-adventure,Baby Turtle Adventure,k25507891,2017-07-28,2017-07-28,13,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170728230139,http://www.kongregate.com:80/games?sort=newest,20170728230139,0,,yes
www.kongregate.com/games/hoqpe/backcolor,http://www.kongregate.com/games/hoqpe/backcolor,http://www.kongregate.com/games/hoqpe/backcolor,BACKCOLOR,hoqpe,2016-10-24,2016-10-24,13,1,newest,,http://www.kongregate.com:80/games?sort=newest,20161024092726,http://www.kongregate.com:80/games?sort=newest,20161024092726,0,,yes
www.kongregate.com/games/gamesdeveloper/batman-vs-superman-race,http://www.kongregate.com/games/Gamesdeveloper/batman-vs-superman-race,http://www.kongregate.com/games/Gamesdeveloper/batman-vs-superman-race,Batman VS Superman Race,Gamesdeveloper,2016-03-20,2016-03-20,13,1,newest,,http://www.kongregate.com/games?sort=newest,20160320132149,http://www.kongregate.com/games?sort=newest,20160320132149,0,,yes
www.kongregate.com/games/battlegroupio/battlegroup-io,http://www.kongregate.com/games/battlegroupio/battlegroup-io,http://www.kongregate.com/games/battlegroupio/battlegroup-io,battlegroup.io,battlegroupio,2017-06-04,2017-06-04,13,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170604104610,http://www.kongregate.com:80/games?sort=newest,20170604104610,0,,yes
www.kongregate.com/games/jadaspan/berta-ld30,http://www.kongregate.com/games/JaDaSpan/berta-ld30,http://www.kongregate.com/games/JaDaSpan/berta-ld30,Berta - LD30,JaDaSpan,2014-08-26,2014-08-26,13,1,newest,,http://www.kongregate.com:80/games?sort=newest,20140826083356,http://www.kongregate.com:80/games?sort=newest,20140826083356,0,,yes
www.kongregate.com/games/neighfox3/billy-where-ya-babas,http://www.kongregate.com/games/neighfox3/billy-where-ya-babas,http://www.kongregate.com/games/neighfox3/billy-where-ya-babas,Billy Where ya Babas' @,neighfox3,2014-10-29,2014-10-29,13,1,newest,,http://www.kongregate.com:80/games?sort=newest,20141029171043,http://www.kongregate.com:80/games?sort=newest,20141029171043,0,,yes
www.kongregate.com/games/mafagames/break-the-line,http://www.kongregate.com/games/mafagames/break-the-line,http://www.kongregate.com/games/mafagames/break-the-line,Break The Line,mafagames,2017-09-20,2017-09-20,13,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170920171406,http://www.kongregate.com:80/games?sort=newest,20170920171406,0,,yes
www.kongregate.com/games/ismaelassassin/cafeina,http://www.kongregate.com/games/ismaelassassin/cafeina,http://www.kongregate.com/games/ismaelassassin/cafeina,Cafeina,ismaelassassin,2017-05-16,2017-05-16,13,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170516080642,http://www.kongregate.com:80/games?sort=newest,20170516080642,0,,yes
www.kongregate.com/games/slewth1/calming,http://www.kongregate.com/games/Slewth1/calming,http://www.kongregate.com/games/Slewth1/calming,Calming,Slewth1,2014-09-26,2014-09-26,13,1,newest,,http://www.kongregate.com:80/games?sort=newest,20140926000105,http://www.kongregate.com:80/games?sort=newest,20140926000105,0,,yes
www.kongregate.com/games/19392/carentan-shooter,http://www.kongregate.com/games/19392/carentan-shooter,http://www.kongregate.com/games/19392/carentan-shooter,Carentan Shooter,19392,2014-10-31,2014-10-31,13,1,newest,,http://www.kongregate.com/games?sort=newest,20141031233746,http://www.kongregate.com/games?sort=newest,20141031233746,0,,yes
www.kongregate.com/games/hyperhippogames/catroom-drama-case-2,http://www.kongregate.com/games/HyperHippoGames/catroom-drama-case-2,http://www.kongregate.com/games/HyperHippoGames/catroom-drama-case-2,Catroom Drama - CASE 2,HyperHippoGames,2016-07-07,2016-07-07,13,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160707055430,http://www.kongregate.com:80/games?sort=newest,20160707055430,0,,yes
www.kongregate.com/games/ainarsa/cinderella-s-magic-ring,http://www.kongregate.com/games/ainarsa/cinderella-s-magic-ring,http://www.kongregate.com/games/ainarsa/cinderella-s-magic-ring,Cinderella’s Magic Ring,ainarsa,2015-12-05,2015-12-05,13,1,newest,,http://www.kongregate.com:80/games?sort=newest,20151205215225,http://www.kongregate.com:80/games?sort=newest,20151205215225,0,,yes
www.kongregate.com/games/jrokas01/circles,http://www.kongregate.com/games/jrokas01/circles,http://www.kongregate.com/games/jrokas01/circles,Circles,jrokas01,2016-01-25,2016-01-25,13,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160125105754,http://www.kongregate.com:80/games?sort=newest,20160125105754,0,,yes
www.kongregate.com/games/palazoles/colotap,http://www.kongregate.com/games/Palazoles/colotap,http://www.kongregate.com/games/Palazoles/colotap,Colotap,Palazoles,2016-10-30,2016-10-30,13,1,newest,,http://www.kongregate.com:80/games?sort=newest,20161030180442,http://www.kongregate.com:80/games?sort=newest,20161030180442,0,,yes
www.kongregate.com/games/coolappsgame/crazy-zombie-v3-0,http://www.kongregate.com/games/coolappsgame/crazy-zombie-v3-0,http://www.kongregate.com/games/coolappsgame/crazy-zombie-v3-0,Crazy Zombie v3.0,coolappsgame,2014-08-22,2014-08-22,13,1,newest,,http://www.kongregate.com/games?sort=newest,20140822182312,http://www.kongregate.com/games?sort=newest,20140822182312,0,,yes
www.kongregate.com/games/vitynte2/cube-wars,http://www.kongregate.com/games/vitynte2/cube-wars,http://www.kongregate.com/games/vitynte2/cube-wars,cube wars,vitynte2,2016-08-13,2016-08-13,13,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160813163310,http://www.kongregate.com:80/games?sort=newest,20160813163310,0,,yes
www.kongregate.com/games/mafagames/death-soul,http://www.kongregate.com/games/mafagames/death-soul,http://www.kongregate.com/games/mafagames/death-soul,Death Soul,mafagames,2016-05-06,2016-05-06,13,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160506190427,http://www.kongregate.com:80/games?sort=newest,20160506190427,0,,yes
www.kongregate.com/games/chrisfry/dig-them-up,http://www.kongregate.com/games/chrisfry/dig-them-up,http://www.kongregate.com/games/chrisfry/dig-them-up,Dig Them Up,chrisfry,2015-09-09,2015-09-09,13,1,newest,,http://www.kongregate.com:80/games?sort=newest,20150909070643,http://www.kongregate.com:80/games?sort=newest,20150909070643,0,,yes
www.kongregate.com/games/orndotio/dodgeballs-io-multiplayer-io-game,http://www.kongregate.com/games/orndotio/dodgeballs-io-multiplayer-io-game,http://www.kongregate.com/games/orndotio/dodgeballs-io-multiplayer-io-game,Dodgeballs.io - Multiplayer .iO Game!,orndotio,2017-07-03,2017-07-03,13,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170703131436,http://www.kongregate.com:80/games?sort=newest,20170703131436,0,,yes
www.kongregate.com/games/yolkgamez/dont-breathe,http://www.kongregate.com/games/yolkgamez/dont-breathe,http://www.kongregate.com/games/yolkgamez/dont-breathe,Don't Breathe,yolkgamez,2016-09-23,2016-09-23,13,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160923212311,http://www.kongregate.com:80/games?sort=newest,20160923212311,0,,yes
www.kongregate.com/games/nerderror/dualforce-idle,https://www.kongregate.com/games/nerderror/dualforce-idle,https://www.kongregate.com/games/nerderror/dualforce-idle,DualForce Idle,nerderror,2021-01-25,2021-01-25,13,1,newest,,http://www.kongregate.com/games?sort=newest,20210125201543,http://www.kongregate.com/games?sort=newest,20210125201543,0,,yes
www.kongregate.com/games/destructor523/dungeon-runner,http://www.kongregate.com/games/Destructor523/dungeon-runner,http://www.kongregate.com/games/Destructor523/dungeon-runner,Dungeon Runner,Destructor523,2017-05-05,2017-05-05,13,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170505225154,http://www.kongregate.com:80/games?sort=newest,20170505225154,0,,yes
www.kongregate.com/games/aguahervida/duplicity,http://www.kongregate.com/games/AguaHervida/duplicity,http://www.kongregate.com/games/AguaHervida/duplicity,Duplicity,AguaHervida,2017-11-06,2017-11-06,13,1,newest,,http://www.kongregate.com:80/games?sort=newest,20171106084541,http://www.kongregate.com:80/games?sort=newest,20171106084541,0,,yes
