game_url,game_name,developer,first_seen_date,last_seen_date,best_rank,top_n_appearances,ranking_types,categories,first_source_url,first_capture_timestamp,last_source_url,last_capture_timestamp,listing_play_count_rows,max_listing_play_count_observed,needs_game_page_history
https://www.kongregate.com/en/games/pestoforce/abobos-big-adventure,Abobo's Big Adventure,,2026-01-09,2026-05-14,13,10,category_top,action,https://www.kongregate.com/action-games,20260109032728,https://www.kongregate.com/en/action-games,20260514223242,10,441400,no
https://www.kongregate.com/en/games/VasantJ/medieval-cop-the-true-monster,Medieval Cop - The True Monster,VasantJ,2025-10-07,2026-06-26,13,10,category_top,puzzle,http://www.kongregate.com/en/puzzle-games,20251007101001,https://www.kongregate.com/en/puzzle-games,20260626042908,9,124800,partial
http://www.kongregate.com/games/R2Games/wartune,Wartune,R2Games,2014-11-10,2015-03-19,13,9,most_played,,http://www.kongregate.com:80/games?sort=gameplays,20141110204109,http://www.kongregate.com/most-played-games,20150319044030,0,,yes
http://www.kongregate.com/games/TheWaste/bot-arena-3,Bot Arena 3,TheWaste,2008-02-22,2008-06-07,13,7,category_top,action,http://www.kongregate.com:80/action-games,20080222160305,http://www.kongregate.com:80/action-games,20080607171000,7,317436,no
http://www.kongregate.com/games/RustyLake/cube-escape-theatre,Cube Escape: Theatre,RustyLake,2016-05-02,2016-09-05,13,7,top_rated; category_top,puzzle,http://www.kongregate.com:80/top-rated-games,20160502234227,http://www.kongregate.com:80/puzzle-games?,20160905025345,0,,yes
https://www.kongregate.com/games/gameinabottle/gemcraft-chapter-0,GemCraft chapter 0,gameinabottle,2020-05-11,2020-07-25,13,7,category_top,tower-defense,https://www.kongregate.com/tower-defense-games,20200511190912,https://www.kongregate.com/tower-defense-games,20200725204226,0,,yes
https://www.kongregate.com/en/games/tbiz5270/idle-monster-td,Idle Monster TD,tbiz5270,2025-10-12,2026-05-21,13,7,category_top,tower-defense,https://www.kongregate.com/en/tower-defense-games,20251012061739,https://www.kongregate.com/en/tower-defense-games,20260521110233,6,1600000,partial
https://www.kongregate.com/games/SkutteOleg/drunken-wrestlers,Drunken Wrestlers,SkutteOleg,2020-07-22,2020-07-25,13,6,category_top,action,https://www.kongregate.com/action-games,20200722024856,https://www.kongregate.com/action-games,20200725204033,0,,yes
http://www.kongregate.com/games/ScaryBee/slurpy-derpy,Slurpy Derpy,ScaryBee,2017-05-06,2017-05-28,13,6,most_played,,http://www.kongregate.com/most-played-games,20170506093121,http://www.kongregate.com:80/most-played-games,20170528225639,0,,yes
http://www.kongregate.com/games/MateuszSkutnik/submachine-5-the-root,Submachine 5: the root,MateuszSkutnik,2008-02-22,2008-05-01,13,6,category_top,puzzle,http://www.kongregate.com:80/puzzle-games,20080222193232,http://www.kongregate.com:80/puzzle-games,20080501135107,6,25829,no
https://www.kongregate.com/games/truefire/press-the-button,Press The Button,truefire,2020-07-22,2021-01-01,13,5,category_top,idle,https://www.kongregate.com/idle-games,20200722023640,https://www.kongregate.com/idle-games,20210101203650,0,,yes
http://www.kongregate.com/games/robotJAM/synapsis,Synapsis,robotJAM,2008-04-21,2008-05-13,13,5,category_top,puzzle,http://www.kongregate.com:80/puzzle-games,20080421174900,http://www.kongregate.com/puzzle-games,20080513024752,5,73533,no
https://www.kongregate.com/games/nplay/begone-guerra,BeGone: Guerra,nplay,2019-07-20,2020-07-25,13,3,category_top,shooter,http://www.kongregate.com/shooter-games,20190720171134,https://www.kongregate.com/shooter-games,20200725204149,0,,yes
http://www.kongregate.com/games/nplay/begone-guerra,BeGone: Guerra,nplay,2020-07-22,2020-07-22,13,3,category_top,shooter,https://www.kongregate.com/shooter-games,20200722025105,https://www.kongregate.com/shooter-games,20200722025105,0,,yes
http://www.kongregate.com./games/Krystman/excit,Excit,Krystman,2008-07-20,2008-08-06,13,3,category_top,puzzle,http://www.kongregate.com.:80/puzzle-games?,20080720040236,http://www.kongregate.com.:80/puzzle-games,20080806045643,3,353149,no
http://www.kongregate.com/games/BerzerkStudio/sands-of-the-coliseum,Sands of the Coliseum,BerzerkStudio,2016-03-07,2017-10-25,13,3,category_top,strategy,http://www.kongregate.com:80/strategy-games?,20160307233730,http://www.kongregate.com:80/strategy-games,20171025151756,0,,yes
http://kongregate.com/games/Quarob/ufomania,UFOMania,Quarob,2007-02-19,2007-03-12,13,3,most_played,,http://kongregate.com:80/popular_games,20070219140932,http://kongregate.com:80/popular_games?,20070312042546,3,3481,no
http://www.kongregate.com/games/zanzarino/elements,Elements,zanzarino,2010-01-29,2010-01-30,13,2,top_rated,,http://www.kongregate.com:80/top-rated-games,20100129025531,http://www.kongregate.com:80/games?sort=rating,20100130102127,2,1104727,no
http://www.kongregate.com/games/TrueDarkness/prehistoric,Prehistoric.,TrueDarkness,2007-01-20,2007-01-22,13,2,most_played,,http://www.kongregate.com:80/popular_games?,20070120114953,http://www.kongregate.com:80/popular_games,20070122004657,2,1007,no
http://www.kongregate.com/games/pixtiz/rotazion,rotaZion,pixtiz,2007-01-20,2007-01-27,13,2,most_played,,http://www.kongregate.com:80/popular_games?,20070120114953,http://www.kongregate.com:80/popular_games,20070127105352,2,1254,no
http://www.kongregate.com/games/Weasel/thing-thing-2,Thing-Thing 2,Weasel,2008-02-25,2008-03-06,13,2,category_top,shooter,http://www.kongregate.com:80/shooter-games,20080225104317,http://www.kongregate.com:80/shooter-games,20080306103637,2,20124,no
http://www.kongregate.com/games/wigardju/101-a-video-game-about-video-games-okay-a-really-early-one,"101: A Video Game about Video Games (okay, a really early one)",wigardju,2017-08-05,2017-08-05,13,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170805202331,http://www.kongregate.com:80/games?sort=newest,20170805202331,0,,yes
http://www.kongregate.com/en/games/pestoforce/abobos-big-adventure,Abobo's Big Adventure,pestoforce,2025-10-09,2025-10-09,13,1,category_top,action,https://www.kongregate.com/en/action-games,20251009013727,https://www.kongregate.com/en/action-games,20251009013727,0,,yes
http://www.kongregate.com/games/Kijamus/adventure-matigames,Adventure MatiGames,Kijamus,2016-03-24,2016-03-24,13,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160324185829,http://www.kongregate.com:80/games?sort=newest,20160324185829,0,,yes
http://www.kongregate.com/games/DaveTech/an-unconventional-weapon,An Unconventional Weapon,DaveTech,2016-03-16,2016-03-16,13,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160316070034,http://www.kongregate.com:80/games?sort=newest,20160316070034,0,,yes
http://www.kongregate.com/games/hoqpe/backcolor,BACKCOLOR,hoqpe,2016-10-24,2016-10-24,13,1,newest,,http://www.kongregate.com:80/games?sort=newest,20161024092726,http://www.kongregate.com:80/games?sort=newest,20161024092726,0,,yes
http://www.kongregate.com/games/Gamesdeveloper/batman-vs-superman-race,Batman VS Superman Race,Gamesdeveloper,2016-03-20,2016-03-20,13,1,newest,,http://www.kongregate.com/games?sort=newest,20160320132149,http://www.kongregate.com/games?sort=newest,20160320132149,0,,yes
http://www.kongregate.com/games/Ninjakiwi/bloons-tower-defense-2,Bloons Tower Defense 2,Ninjakiwi,2007-11-05,2007-11-05,13,1,most_played,,http://www.kongregate.com:80/popular_games,20071105232500,http://www.kongregate.com:80/popular_games,20071105232500,1,81951,no
http://www.kongregate.com/games/Palazoles/colotap,Colotap,Palazoles,2016-10-30,2016-10-30,13,1,newest,,http://www.kongregate.com:80/games?sort=newest,20161030180442,http://www.kongregate.com:80/games?sort=newest,20161030180442,0,,yes
http://www.kongregate.com/games/RustyLake/cube-escape-birthday,Cube Escape: Birthday,RustyLake,2016-09-05,2016-09-05,13,1,category_top,puzzle,http://www.kongregate.com:80/puzzle-games?,20160905025345,http://www.kongregate.com:80/puzzle-games?,20160905025345,0,,yes
https://www.kongregate.com/games/nerderror/dualforce-idle,DualForce Idle,nerderror,2021-01-25,2021-01-25,13,1,newest,,http://www.kongregate.com/games?sort=newest,20210125201543,http://www.kongregate.com/games?sort=newest,20210125201543,0,,yes
http://www.kongregate.com/games/TwinkleStarGames/electric-box,Electric Box,TwinkleStarGames,2009-02-20,2009-02-20,13,1,most_played,,http://www.kongregate.com:80/popular_games,20090220022534,http://www.kongregate.com:80/popular_games,20090220022534,1,12464,no
http://www.kongregate.com/games/quicksailor/escape-mystic-room,Escape Mystic Room,quicksailor,2014-10-03,2014-10-03,13,1,newest,,http://www.kongregate.com/games?sort=newest,20141003214402,http://www.kongregate.com/games?sort=newest,20141003214402,0,,yes
http://www.kongregate.com/games/GameMakerUnknown/gamemakerunknowns-bomberplane,GameMakerUnknowns Bomberplane,GameMakerUnknown,2017-08-11,2017-08-11,13,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170811205428,http://www.kongregate.com:80/games?sort=newest,20170811205428,0,,yes
http://www.kongregate.com/games/jetspice/grindcraft,GrindCraft,jetspice,2016-11-06,2016-11-06,13,1,category_top,idle,http://www.kongregate.com:80/idle-games,20161106215630,http://www.kongregate.com:80/idle-games,20161106215630,0,,yes
https://www.kongregate.com/games/egosummo/groundhog-life,Groundhog Life,egosummo,2025-10-07,2025-10-07,13,1,category_top,idle,https://www.kongregate.com/en/idle-games,20251007045255,https://www.kongregate.com/en/idle-games,20251007045255,0,,yes
http://www.kongregate.com/games/yolkgames/halloween-trick-or-treat,Halloween Trick or Treat,yolkgames,2016-10-18,2016-10-18,13,1,newest,,http://www.kongregate.com:80/games?sort=newest,20161018233556,http://www.kongregate.com:80/games?sort=newest,20161018233556,0,,yes
http://www.kongregate.com/games/mafagames/hold-position-2-medieval,Hold Position 2: Medieval,mafagames,2016-10-10,2016-10-10,13,1,newest,,http://www.kongregate.com:80/games?sort=newest,20161010170132,http://www.kongregate.com:80/games?sort=newest,20161010170132,0,,yes
http://www.kongregate.com./games/ArmorGames/indestruct2tank,Indestruct2Tank,ArmorGames,2008-07-26,2008-07-26,13,1,category_top,action,http://www.kongregate.com.:80/action-games,20080726061305,http://www.kongregate.com.:80/action-games,20080726061305,1,244425,no
http://www.kongregate.com/games/eurocrem/lets-click,Let's Click,eurocrem,2016-03-05,2016-03-05,13,1,newest,,http://www.kongregate.com/games?sort=newest,20160305164135,http://www.kongregate.com/games?sort=newest,20160305164135,0,,yes
http://www.kongregate.com/games/brvasil/me-alone-2,Me Alone 2,brvasil,2017-08-25,2017-08-25,13,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170825101607,http://www.kongregate.com:80/games?sort=newest,20170825101607,0,,yes
https://www.kongregate.com/games/Panoramik/mighty-party,Mighty Party,Panoramik,2023-12-21,2023-12-21,13,1,most_played,,https://www.kongregate.com/most-played-games,20231221025233,https://www.kongregate.com/most-played-games,20231221025233,0,,yes
http://www.kongregate.com/games/Girdf/muffins-life,Muffin's Life,Girdf,2009-10-14,2009-10-14,13,1,newest,,http://www.kongregate.com:80/games?sort=newest,20091014115923,http://www.kongregate.com:80/games?sort=newest,20091014115923,1,115,no
http://www.kongregate.com/games/NegativeONE/newgrounds-rumble,Newgrounds Rumble,NegativeONE,2008-02-22,2008-02-22,13,1,category_top,action,http://www.kongregate.com:80/action-games,20080222160305,http://www.kongregate.com:80/action-games,20080222160305,1,216824,no
http://www.kongregate.com/games/mafagames/ninja-balance,Ninja Balance,mafagames,2017-08-23,2017-08-23,13,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170823104511,http://www.kongregate.com:80/games?sort=newest,20170823104511,0,,yes
http://www.kongregate.com/games/AlexKLS/photo-grab,Photo Grab!,AlexKLS,2016-10-17,2016-10-17,13,1,newest,,http://www.kongregate.com:80/games?sort=newest,20161017100015,http://www.kongregate.com:80/games?sort=newest,20161017100015,0,,yes
http://www.kongregate.com/games/James_Kholamian/power-copter,Power-Copter,James_Kholamian,2016-06-28,2016-06-28,13,1,oldest,,http://www.kongregate.com:80/games?sort=oldest,20160628070539,http://www.kongregate.com:80/games?sort=oldest,20160628070539,0,,yes
https://www.kongregate.com/games/James_Kholamian/power-copter,Power-Copter,James_Kholamian,2023-11-23,2023-11-23,13,1,oldest,,https://www.kongregate.com/games?sort=oldest,20231123000343,https://www.kongregate.com/games?sort=oldest,20231123000343,0,,yes
http://www.kongregate.com/games/Funtomic/princess-prom-photoshoot,Princess Prom Photoshoot,Funtomic,2016-03-07,2016-03-07,13,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160307232654,http://www.kongregate.com:80/games?sort=newest,20160307232654,0,,yes
http://www.kongregate.com/en/games/Cael/reactor-incremental,Reactor Incremental,Cael,2025-10-08,2025-10-08,13,1,category_top,strategy,https://www.kongregate.com/en/strategy-games,20251008220118,https://www.kongregate.com/en/strategy-games,20251008220118,0,,yes
http://www.kongregate.com/games/TheGameHomepage/red-remover-player-pack,Red Remover Player Pack,TheGameHomepage,2015-01-03,2015-01-03,13,1,category_top,puzzle,http://www.kongregate.com:80/puzzle-games,20150103173122,http://www.kongregate.com:80/puzzle-games,20150103173122,0,,yes
http://www.kongregate.com/games/coolstronggames/shoot-the-roy-minions,Shoot the Roy Minions,coolstronggames,2017-08-17,2017-08-17,13,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170817212703,http://www.kongregate.com:80/games?sort=newest,20170817212703,0,,yes
http://www.kongregate.com/games/fakitaki/sweet-candy-mahjong,Sweet Candy Mahjong,fakitaki,2016-10-04,2016-10-04,13,1,newest,,http://www.kongregate.com:80/games?sort=newest,20161004081046,http://www.kongregate.com:80/games?sort=newest,20161004081046,0,,yes
https://www.kongregate.com/games/edugame12/testeeee,testeeee,edugame12,2021-11-12,2021-11-12,13,1,newest,,https://www.kongregate.com/games?sort=newest,20211112225056,https://www.kongregate.com/games?sort=newest,20211112225056,0,,yes
http://www.kongregate.com./games/Weasel/thing-thing-arena-2,Thing-Thing Arena 2,Weasel,2008-08-04,2008-08-04,13,1,category_top,shooter,http://www.kongregate.com.:80/shooter-games,20080804214322,http://www.kongregate.com.:80/shooter-games,20080804214322,1,235075,no
http://www.kongregate.com/games/adrianks47/zumbi-blocks,Zumbi Blocks,adrianks47,2016-08-20,2016-08-20,13,1,category_top,action,http://www.kongregate.com:80/action-games?,20160820213635,http://www.kongregate.com:80/action-games?,20160820213635,0,,yes
https://www.kongregate.com/games/light_bringer777/learn-to-fly-3,Learn to Fly 3,light_bringer777,2019-01-08,2019-09-22,14,18,top_rated; browse,,http://www.kongregate.com/games,20190108210318,https://www.kongregate.com/top-rated-games,20190922193842,0,,yes
https://www.kongregate.com/en/games/NSdesignGames/warmerise-red-vs-blue-lite-version,Warmerise | Red vs Blue - Lite Version,NSdesignGames,2025-10-07,2026-05-21,14,13,category_top,shooter,https://www.kongregate.com/en/shooter-games,20251007045741,https://www.kongregate.com/en/shooter-games,20260521105334,12,470700,partial
https://www.kongregate.com/en/games/bontegames/factory-balls-forever,Factory Balls forever,bontegames,2025-10-07,2026-06-26,14,10,category_top,puzzle,http://www.kongregate.com/en/puzzle-games,20251007101001,https://www.kongregate.com/en/puzzle-games,20260626042908,9,288600,partial
https://www.kongregate.com/en/games/swartag/mighty-knight,Mighty Knight,,2026-01-09,2026-05-14,14,10,category_top,action,https://www.kongregate.com/action-games,20260109032728,https://www.kongregate.com/en/action-games,20260514223242,10,1200000,no
https://www.kongregate.com/en/games/adventale/monster-clearer,Monster Clearer,,2026-01-05,2026-06-22,14,10,category_top,strategy,https://www.kongregate.com/strategy-games,20260105191510,https://www.kongregate.com/en/strategy-games,20260622175218,10,674800,no
http://www.kongregate.com/games/KekGames/unpuzzlex,UnpuzzleX,KekGames,2020-07-02,2022-07-20,14,10,browse; top_rated,,https://www.kongregate.com/games,20200702085052,https://www.kongregate.com/top-rated-games,20220720023121,0,,yes
http://www.kongregate.com/games/Achilles015/buttonhunt-3,ButtonHunt 3,Achilles015,2008-07-23,2008-08-06,14,8,category_top,puzzle,http://www.kongregate.com:80/puzzle-games?,20080723122825,http://www.kongregate.com:80/puzzle-games?,20080806060948,8,353208,no
https://www.kongregate.com/games/DevolverDigital/broforce,BroForce,DevolverDigital,2020-07-22,2020-07-25,14,6,category_top,action,https://www.kongregate.com/action-games,20200722024856,https://www.kongregate.com/action-games,20200725204033,0,,yes
https://www.kongregate.com/en/games/meetreen_games/long-way,Long Way,,2026-01-03,2026-05-21,14,6,category_top,tower-defense,https://www.kongregate.com/tower-defense-games,20260103205550,https://www.kongregate.com/en/tower-defense-games,20260521110233,6,1100000,no
