game_url,game_name,developer,first_seen_date,last_seen_date,best_rank,top_n_appearances,ranking_types,categories,first_source_url,first_capture_timestamp,last_source_url,last_capture_timestamp,listing_play_count_rows,max_listing_play_count_observed,needs_game_page_history
https://www.kongregate.com/games/Tukkun/anti-idle-the-game,Anti-Idle: The Game,Tukkun,2019-01-08,2019-01-08,14,1,category_top,idle,http://www.kongregate.com/idle-games,20190108204612,http://www.kongregate.com/idle-games,20190108204612,0,,yes
http://www.kongregate.com/games/booblycCom/incursion-2-the-artifact,Incursion 2: The Artifact,booblycCom,2016-06-20,2016-06-20,14,1,category_top,tower-defense,http://www.kongregate.com:80/tower-defense-games,20160620003811,http://www.kongregate.com:80/tower-defense-games,20160620003811,0,,yes
http://www.kongregate.com/games/ArmorGames/indestruct2tank,Indestruct2Tank,ArmorGames,2007-11-05,2007-11-05,14,1,most_played,,http://www.kongregate.com:80/popular_games,20071105232500,http://www.kongregate.com:80/popular_games,20071105232500,1,2181,no
http://www.kongregate.com/games/light_bringer777/learn-to-fly-idle,Learn to Fly Idle,light_bringer777,2016-11-06,2016-11-06,14,1,category_top,idle,http://www.kongregate.com:80/idle-games,20161106215630,http://www.kongregate.com:80/idle-games,20161106215630,0,,yes
http://kongregate.com/games/Arseniy/orbox,Orbox,Arseniy,2007-01-25,2007-01-25,14,1,most_played,,http://kongregate.com:80/popular_games?,20070125180852,http://kongregate.com:80/popular_games?,20070125180852,1,1095,no
http://www.kongregate.com/games/ozdy/pets-swap,Pets Swap,ozdy,2014-10-03,2014-10-03,14,1,newest,,http://www.kongregate.com/games?sort=newest,20141003214402,http://www.kongregate.com/games?sort=newest,20141003214402,0,,yes
http://www.kongregate.com/games/Matty/spacewars,SpaceWars!,Matty,2016-06-28,2016-06-28,14,1,oldest,,http://www.kongregate.com:80/games?sort=oldest,20160628070539,http://www.kongregate.com:80/games?sort=oldest,20160628070539,0,,yes
http://www.kongregate.com/games/Girdf/ucreator,uCreator,Girdf,2009-10-14,2009-10-14,14,1,newest,,http://www.kongregate.com:80/games?sort=newest,20091014115923,http://www.kongregate.com:80/games?sort=newest,20091014115923,1,81,no
http://www.kongregate.com/games/Ninjakiwi/sas-zombie-assault-3,SAS: Zombie Assault 3,Ninjakiwi,2014-08-29,2017-07-03,15,34,top_rated,,http://www.kongregate.com/games?sort=rating,20140829191344,http://www.kongregate.com:80/top-rated-games,20170703131126,0,,yes
https://www.kongregate.com/en/games/Luts91/idle-dice,Idle Dice,,2026-01-09,2026-06-21,15,12,category_top,idle,https://www.kongregate.com/idle-games,20260109114554,https://www.kongregate.com/en/idle-games,20260621210218,12,1700000,no
https://www.kongregate.com/en/games/NSdesignGames/warmerise-red-vs-blue-lite-version,Warmerise | Red vs Blue - Lite Version,,2026-01-03,2026-05-21,15,10,category_top,shooter,https://www.kongregate.com/en/shooter-games,20260103021423,https://www.kongregate.com/en/shooter-games,20260521105334,10,470700,no
https://www.kongregate.com/en/games/TogeProductions/infectonator-christmas-edition,Infectonator : Christmas Edition,,2026-01-05,2026-06-22,15,8,category_top,strategy,https://www.kongregate.com/strategy-games,20260105191510,https://www.kongregate.com/en/strategy-games,20260622175218,8,859800,no
https://www.kongregate.com/games/Wild_Shadow/realm-of-the-mad-god,Realm of the Mad God,Wild_Shadow,2019-02-01,2019-08-04,15,8,top_rated,,http://www.kongregate.com/top-rated-games,20190201061640,http://www.kongregate.com/top-rated-games,20190804153208,0,,yes
https://www.kongregate.com/en/games/MateuszSkutnik/daymare-cat,Daymare Cat,,2026-01-09,2026-05-14,15,7,category_top,action,https://www.kongregate.com/action-games,20260109032728,https://www.kongregate.com/en/action-games,20260514223242,7,161100,no
https://www.kongregate.com/en/games/RustyLake/cube-escape-theatre,Cube Escape: Theatre,,2026-01-02,2026-06-26,15,6,category_top,puzzle,https://www.kongregate.com/en/puzzle-games,20260102032119,https://www.kongregate.com/en/puzzle-games,20260626042908,5,388600,partial
http://www.kongregate.com/games/CasualCollective/desktop-td-pro,Desktop TD Pro,CasualCollective,2009-10-14,2009-10-25,15,4,top_rated,,http://www.kongregate.com:80/games?sort=rating,20091014115929,http://www.kongregate.com:80/top-rated-games,20091025040131,4,1640447,no
http://www.kongregate.com/games/Quarob/ufomania,UFOMania,Quarob,2007-02-16,2007-03-07,15,4,most_played,,http://www.kongregate.com:80/popular_games?,20070216053159,http://www.kongregate.com:80/popular_games,20070307002006,4,3469,no
https://www.kongregate.com/en/games/undefined/protector,Protector,,2026-01-03,2026-05-21,15,3,category_top,tower-defense,https://www.kongregate.com/tower-defense-games,20260103205550,https://www.kongregate.com/en/tower-defense-games,20260521110233,3,8000000,no
http://www.kongregate.com/games/JuicyBeast/burrito-bison-launcha-libre,Burrito Bison: Launcha Libre,JuicyBeast,2017-03-04,2017-03-11,15,2,most_played,,http://www.kongregate.com/most-played-games,20170304064724,http://www.kongregate.com/most-played-games,20170311043611,0,,yes
http://www.kongregate.com/games/urbz/mud-and-blood-2,Mud and Blood 2,urbz,2009-12-09,2009-12-15,15,2,most_played,,http://www.kongregate.com:80/games?sort=gameplays,20091209083622,http://www.kongregate.com:80/games?sort=gameplays,20091215044751,2,3820548,no
http://kongregate.com/games/pixtiz/rotazion,rotaZion,pixtiz,2007-01-25,2007-01-31,15,2,most_played,,http://kongregate.com:80/popular_games?,20070125180852,http://kongregate.com:80/popular_games?,20070131012541,2,1406,no
http://www.kongregate.com/games/whiteboardwar/creeper-world-user-space,Creeper World: User Space,whiteboardwar,2016-06-20,2016-06-20,15,1,category_top,tower-defense,http://www.kongregate.com:80/tower-defense-games,20160620003811,http://www.kongregate.com:80/tower-defense-games,20160620003811,0,,yes
https://www.kongregate.com/games/SadPandaStudios/crush-crush,Crush Crush,SadPandaStudios,2019-01-08,2019-01-08,15,1,category_top,idle,http://www.kongregate.com/idle-games,20190108204612,http://www.kongregate.com/idle-games,20190108204612,0,,yes
http://www.kongregate.com/games/Cheslava/heart-of-galaxy,Heart of Galaxy,Cheslava,2017-04-01,2017-04-01,15,1,most_played,,http://www.kongregate.com/most-played-games,20170401061726,http://www.kongregate.com/most-played-games,20170401061726,0,,yes
http://www.kongregate.com/games/EmeraldCityGames/lionheart-tactics-web,Lionheart Tactics,EmeraldCityGames,2015-03-01,2015-03-01,15,1,most_played,,http://www.kongregate.com:80/most-played-games,20150301125531,http://www.kongregate.com:80/most-played-games,20150301125531,0,,yes
http://www.kongregate.com/games/Sigit_Haryo/ninja-quest,Ninja Quest,Sigit_Haryo,2009-10-14,2009-10-14,15,1,newest,,http://www.kongregate.com:80/games?sort=newest,20091014115923,http://www.kongregate.com:80/games?sort=newest,20091014115923,1,163,no
http://www.kongregate.com/games/GameFuse/rise-of-mythos,Rise of Mythos,GameFuse,2015-02-07,2015-02-07,15,1,most_played,,http://www.kongregate.com:80/most-played-games,20150207064423,http://www.kongregate.com:80/most-played-games,20150207064423,0,,yes
http://www.kongregate.com/games/Justin_wang123/rogue-fable-ii,Rogue Fable II,Justin_wang123,2017-04-15,2017-04-15,15,1,most_played,,http://www.kongregate.com/most-played-games,20170415065718,http://www.kongregate.com/most-played-games,20170415065718,0,,yes
https://www.kongregate.com/games/WebCypher/sift-heads-world-act-1,Sift Heads World Act 1,WebCypher,2019-07-20,2019-07-20,15,1,category_top,shooter,http://www.kongregate.com/shooter-games,20190720171134,http://www.kongregate.com/shooter-games,20190720171134,0,,yes
http://www.kongregate.com/games/scotty42/space-invaderz-tutorial,Space Invaderz Tutorial,scotty42,2016-06-28,2016-06-28,15,1,oldest,,http://www.kongregate.com:80/games?sort=oldest,20160628070539,http://www.kongregate.com:80/games?sort=oldest,20160628070539,0,,yes
http://www.kongregate.com/games/Nicolo974jtm34/test-2,Test 2,Nicolo974jtm34,2014-10-03,2014-10-03,15,1,newest,,http://www.kongregate.com/games?sort=newest,20141003214402,http://www.kongregate.com/games?sort=newest,20141003214402,0,,yes
http://www.kongregate.com/games/M2Hgames/verdun,Verdun,M2Hgames,2016-08-17,2016-08-17,15,1,category_top,shooter,http://www.kongregate.com:80/shooter-games,20160817184731,http://www.kongregate.com:80/shooter-games,20160817184731,0,,yes
https://www.kongregate.com/en/games/FlyAnvil/decision,Decision,,2026-01-03,2026-06-22,16,18,category_top,shooter; strategy,https://www.kongregate.com/en/shooter-games,20260103021423,https://www.kongregate.com/en/strategy-games,20260622175218,18,1600000,no
https://www.kongregate.com/en/games/thepodge/inferno-2-meltdown,Inferno 2: Meltdown,,2026-01-09,2026-05-14,16,7,category_top,action,https://www.kongregate.com/action-games,20260109032728,https://www.kongregate.com/en/action-games,20260514223242,7,239700,no
https://www.kongregate.com/en/games/VasantJ/medieval-cop-v-the-secrets-of-lucifers-wings,Medieval Cop V - The Secrets of Lucifer's Wings,,2026-01-02,2026-06-26,16,6,category_top,puzzle,https://www.kongregate.com/en/puzzle-games,20260102032119,https://www.kongregate.com/en/puzzle-games,20260626042908,6,108600,no
http://www.kongregate.com/games/JamesG466/dope-slinger-tycoon,Dope Slinger Tycoon,JamesG466,2017-05-06,2017-05-20,16,4,most_played,,http://www.kongregate.com/most-played-games,20170506093121,http://www.kongregate.com/most-played-games,20170520104939,0,,yes
https://www.kongregate.com/en/games/HeroInteractive/bubble-tanks-td-1-5,Bubble Tanks TD 1.5,,2026-01-03,2026-05-21,16,3,category_top,tower-defense,https://www.kongregate.com/tower-defense-games,20260103205550,https://www.kongregate.com/en/tower-defense-games,20260521110233,3,578400,no
https://www.kongregate.com/games/FlyAnvil/decision-3,Decision 3,FlyAnvil,2019-07-20,2019-07-20,16,1,category_top,shooter,http://www.kongregate.com/shooter-games,20190720171134,http://www.kongregate.com/shooter-games,20190720171134,0,,yes
http://www.kongregate.com/games/imp2/endless-flight-2,Endless Flight 2,imp2,2016-06-28,2016-06-28,16,1,oldest,,http://www.kongregate.com:80/games?sort=oldest,20160628070539,http://www.kongregate.com:80/games?sort=oldest,20160628070539,0,,yes
http://www.kongregate.com/games/R2Games/heroes-of-the-banner,Heroes of The Banner,R2Games,2015-05-12,2015-05-12,16,1,most_played,,http://www.kongregate.com:80/most-played-games,20150512175242,http://www.kongregate.com:80/most-played-games,20150512175242,0,,yes
http://www.kongregate.com/games/heroestactics/heroes-tactics,Heroes Tactics,heroestactics,2017-06-24,2017-06-24,16,1,most_played,,http://www.kongregate.com/most-played-games,20170624131120,http://www.kongregate.com/most-played-games,20170624131120,0,,yes
http://www.kongregate.com/games/booblycCom/incursion,Incursion,booblycCom,2016-06-20,2016-06-20,16,1,category_top,tower-defense,http://www.kongregate.com:80/tower-defense-games,20160620003811,http://www.kongregate.com:80/tower-defense-games,20160620003811,0,,yes
http://www.kongregate.com/games/FlyAnvil/insectonator-zombie-mode,Insectonator: Zombie mode,FlyAnvil,2016-08-17,2016-08-17,16,1,category_top,shooter,http://www.kongregate.com:80/shooter-games,20160817184731,http://www.kongregate.com:80/shooter-games,20160817184731,0,,yes
http://www.kongregate.com/games/graebor/sort-the-court,Sort the Court!,graebor,2019-07-20,2019-07-20,16,1,top_rated,,http://www.kongregate.com/top-rated-games,20190720172314,http://www.kongregate.com/top-rated-games,20190720172314,0,,yes
http://www.kongregate.com/games/Ivory/storm-the-house-3,Storm the House 3,Ivory,2009-12-09,2009-12-09,16,1,most_played,,http://www.kongregate.com:80/games?sort=gameplays,20091209083622,http://www.kongregate.com:80/games?sort=gameplays,20091209083622,1,3756071,no
https://www.kongregate.com/games/Avaloid/tap-adventure,Tap Adventure,Avaloid,2019-01-08,2019-01-08,16,1,category_top,idle,http://www.kongregate.com/idle-games,20190108204612,http://www.kongregate.com/idle-games,20190108204612,0,,yes
http://www.kongregate.com/games/Nicolo974jtm34/test1,Test1,Nicolo974jtm34,2014-10-03,2014-10-03,16,1,newest,,http://www.kongregate.com/games?sort=newest,20141003214402,http://www.kongregate.com/games?sort=newest,20141003214402,0,,yes
http://www.kongregate.com/games/IDNoise/transport-defender,Transport Defender,IDNoise,2016-11-06,2016-11-06,16,1,category_top,idle,http://www.kongregate.com:80/idle-games,20161106215630,http://www.kongregate.com:80/idle-games,20161106215630,0,,yes
https://www.kongregate.com/en/games/GaiaByte/cosmos-quest,Cosmos Quest: The Origin,,2026-01-09,2026-06-21,17,12,category_top,idle,https://www.kongregate.com/idle-games,20260109114554,https://www.kongregate.com/en/idle-games,20260621210218,12,13500000,no
https://www.kongregate.com/en/games/Wolfcom/gunblood,GunBlood,,2026-01-03,2026-05-21,17,10,category_top,shooter,https://www.kongregate.com/en/shooter-games,20260103021423,https://www.kongregate.com/en/shooter-games,20260521105334,10,1300000,no
https://www.kongregate.com/en/games/to_change_later/cividlization-2,Cividlization 2,,2026-01-05,2026-06-22,17,8,category_top,strategy,https://www.kongregate.com/strategy-games,20260105191510,https://www.kongregate.com/en/strategy-games,20260622175218,8,1200000,no
https://www.kongregate.com/en/games/glimajr/continuity,Continuity,,2026-01-02,2026-06-26,17,6,category_top,puzzle,https://www.kongregate.com/en/puzzle-games,20260102032119,https://www.kongregate.com/en/puzzle-games,20260626042908,6,3300000,no
https://www.kongregate.com/en/games/backburner/pirates-of-the-stupid-seas,Pirates of the Stupid Seas!,,2026-01-09,2026-05-10,17,5,category_top,action,https://www.kongregate.com/action-games,20260109032728,https://www.kongregate.com/en/action-games,20260510173551,5,300700,no
http://www.kongregate.com/games/IriySoft/road-of-heroes,Road Of Heroes,IriySoft,2017-06-03,2017-06-10,17,4,most_played,,http://www.kongregate.com/most-played-games,20170603113111,http://www.kongregate.com/most-played-games,20170610115959,0,,yes
https://www.kongregate.com/en/games/ArmorGames/defend-your-honor,Defend your Honor!,,2026-01-03,2026-05-21,17,3,category_top,tower-defense,https://www.kongregate.com/tower-defense-games,20260103205550,https://www.kongregate.com/en/tower-defense-games,20260521110233,3,1300000,no
http://www.kongregate.com/games/games2girls/back-to-school-fashion,Back to School Fashion,games2girls,2014-10-03,2014-10-03,17,1,newest,,http://www.kongregate.com/games?sort=newest,20141003214402,http://www.kongregate.com/games?sort=newest,20141003214402,0,,yes
https://www.kongregate.com/games/SeanCooper/boxhead-2play-rooms,Boxhead: 2Play Rooms,SeanCooper,2019-07-20,2019-07-20,17,1,category_top,shooter,http://www.kongregate.com/shooter-games,20190720171134,http://www.kongregate.com/shooter-games,20190720171134,0,,yes
http://www.kongregate.com/games/TheGrandestine/chess-evolved-online,Chess Evolved Online,TheGrandestine,2016-06-01,2016-06-01,17,1,most_played,,http://www.kongregate.com:80/most-played-games,20160601214944,http://www.kongregate.com:80/most-played-games,20160601214944,0,,yes
https://www.kongregate.com/games/GaiaByte/cosmos-quest,Cosmos Quest,GaiaByte,2019-01-08,2019-01-08,17,1,category_top,idle,http://www.kongregate.com/idle-games,20190108204612,http://www.kongregate.com/idle-games,20190108204612,0,,yes
http://www.kongregate.com/games/gameinabottle/gemcraft-chasing-shadows,GemCraft - Chasing Shadows,gameinabottle,2016-06-20,2016-06-20,17,1,category_top,tower-defense,http://www.kongregate.com:80/tower-defense-games,20160620003811,http://www.kongregate.com:80/tower-defense-games,20160620003811,0,,yes
http://www.kongregate.com/games/uberent/super-monday-night-combat,Super Monday Night Combat,uberent,2016-08-17,2016-08-17,17,1,category_top,shooter,http://www.kongregate.com:80/shooter-games,20160817184731,http://www.kongregate.com:80/shooter-games,20160817184731,0,,yes
http://www.kongregate.com/games/Fusionary/swoop-to-nuts,Swoop-to-Nuts,Fusionary,2016-06-28,2016-06-28,17,1,oldest,,http://www.kongregate.com:80/games?sort=oldest,20160628070539,http://www.kongregate.com:80/games?sort=oldest,20160628070539,0,,yes
http://www.kongregate.com/games/ProtonStudio/time-clickers,Time Clickers,ProtonStudio,2015-05-06,2015-05-06,17,1,most_played,,http://www.kongregate.com:80/most-played-games,20150506132118,http://www.kongregate.com:80/most-played-games,20150506132118,0,,yes
