game_url,game_name,developer,first_seen_date,last_seen_date,best_rank,top_n_appearances,ranking_types,categories,first_source_url,first_capture_timestamp,last_source_url,last_capture_timestamp,listing_play_count_rows,max_listing_play_count_observed,needs_game_page_history
http://www.kongregate.com/games/Fusionary/swoop-to-nuts,Swoop-to-Nuts,Fusionary,2016-05-25,2017-07-24,17,5,oldest,,http://www.kongregate.com:80/games?sort=oldest,20160525084127,http://www.kongregate.com:80/games?sort=oldest,20170724084933,0,,yes
https://www.kongregate.com/games/gameinabottle/gemcraft-chasing-shadows,GemCraft - Chasing Shadows,gameinabottle,2019-02-01,2019-02-01,17,4,category_top,tower-defense,http://www.kongregate.com/tower-defense-games,20190201052044,http://www.kongregate.com/tower-defense-games,20190201052044,0,,yes
https://www.kongregate.com/games/TogeProductions/infectonator-world-dominator,Infectonator : World Dominator,TogeProductions,2019-02-01,2019-07-18,17,4,category_top,strategy,http://www.kongregate.com/strategy-games,20190201052104,http://www.kongregate.com/strategy-games,20190718034505,0,,yes
http://www.kongregate.com/games/IriySoft/road-of-heroes,Road Of Heroes,IriySoft,2017-06-03,2017-06-10,17,4,most_played,,http://www.kongregate.com/most-played-games,20170603113111,http://www.kongregate.com/most-played-games,20170610115959,0,,yes
http://www.kongregate.com/games/NivalPublishing/prime-world-defenders,Prime World: Defenders,NivalPublishing,2015-02-07,2015-02-17,17,3,category_top,tower-defense,http://www.kongregate.com:80/tower-defense-games,20150207064045,http://www.kongregate.com:80/tower-defense-games,20150217031800,0,,yes
https://www.kongregate.com/games/VasantJ/medieval-chronicles-8,Medieval Chronicles 8,VasantJ,2020-03-04,2020-03-04,17,2,browse,,https://www.kongregate.com/games,20200304141917,https://www.kongregate.com/games,20200304141917,0,,yes
https://www.kongregate.com/games/VasantJ/medieval-cop-v-the-secrets-of-lucifers-wings,Medieval Cop V - The Secrets of Lucifer's Wings,VasantJ,2019-07-17,2019-07-18,17,2,category_top,puzzle,https://www.kongregate.com/puzzle-games,20190717223325,http://www.kongregate.com/puzzle-games,20190718023536,0,,yes
http://www.kongregate.com/games/jumpinjackus/3d-puzzle-game-jumpin-jack-hd,3D Puzzle Game - Jumpin Jack - HD,jumpinjackus,2014-08-29,2014-08-29,17,1,newest,,http://www.kongregate.com/games?sort=newest,20140829190901,http://www.kongregate.com/games?sort=newest,20140829190901,0,,yes
http://www.kongregate.com/games/minikidsgames/5-colorful-cats,5 Colorful Cats,minikidsgames,2014-10-10,2014-10-10,17,1,newest,,http://www.kongregate.com/games?sort=newest,20141010220804,http://www.kongregate.com/games?sort=newest,20141010220804,0,,yes
http://www.kongregate.com/games/gamesforgirlz/annas-kitchen-zucchini-soup,Annas Kitchen Zucchini Soup,gamesforgirlz,2016-08-28,2016-08-28,17,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160828075852,http://www.kongregate.com:80/games?sort=newest,20160828075852,0,,yes
http://www.kongregate.com/games/Vogd/avalancher,Avalancher,Vogd,2016-03-05,2016-03-05,17,1,newest,,http://www.kongregate.com/games?sort=newest,20160305164135,http://www.kongregate.com/games?sort=newest,20160305164135,0,,yes
http://www.kongregate.com/games/games2girls/back-to-school-fashion,Back to School Fashion,games2girls,2014-10-03,2014-10-03,17,1,newest,,http://www.kongregate.com/games?sort=newest,20141003214402,http://www.kongregate.com/games?sort=newest,20141003214402,0,,yes
http://www.kongregate.com/games/charboozi/badlands-online-alpha,Badlands[Online] Alpha,charboozi,2017-07-03,2017-07-03,17,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170703131436,http://www.kongregate.com:80/games?sort=newest,20170703131436,0,,yes
http://www.kongregate.com/games/Enagamess/bat-palace,Bat Palace,Enagamess,2017-07-28,2017-07-28,17,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170728230139,http://www.kongregate.com:80/games?sort=newest,20170728230139,0,,yes
http://www.kongregate.com/games/newgamess/blue-falcon,Blue Falcon,newgamess,2016-09-16,2016-09-16,17,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160916095550,http://www.kongregate.com:80/games?sort=newest,20160916095550,0,,yes
http://www.kongregate.com/games/nowgamez/bomb-transport-3d,Bomb Transport 3D,nowgamez,2014-08-22,2014-08-22,17,1,newest,,http://www.kongregate.com/games?sort=newest,20140822182312,http://www.kongregate.com/games?sort=newest,20140822182312,0,,yes
http://www.kongregate.com/games/wholetonegames/broken-shells,Broken Shells,wholetonegames,2014-10-31,2014-10-31,17,1,newest,,http://www.kongregate.com/games?sort=newest,20141031233746,http://www.kongregate.com/games?sort=newest,20141031233746,0,,yes
http://www.kongregate.com/games/CurryTech/burger-brawl,Burger Brawl,CurryTech,2014-09-19,2014-09-19,17,1,newest,,http://www.kongregate.com:80/games?sort=newest,20140919134208,http://www.kongregate.com:80/games?sort=newest,20140919134208,0,,yes
http://www.kongregate.com/games/echocargames/bus-subway-runner,Bus & Subway Runner,echocargames,2017-09-30,2017-09-30,17,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170930082746,http://www.kongregate.com:80/games?sort=newest,20170930082746,0,,yes
http://www.kongregate.com/games/TheGrandestine/chess-evolved-online,Chess Evolved Online,TheGrandestine,2016-06-01,2016-06-01,17,1,most_played,,http://www.kongregate.com:80/most-played-games,20160601214944,http://www.kongregate.com:80/most-played-games,20160601214944,0,,yes
http://www.kongregate.com/en/games/to_change_later/cividlization-2,Cividlization 2,to_change_later,2025-10-08,2025-10-08,17,1,category_top,strategy,https://www.kongregate.com/en/strategy-games,20251008220118,https://www.kongregate.com/en/strategy-games,20251008220118,0,,yes
http://www.kongregate.com/games/nerdook/cluesweeper,ClueSweeper,nerdook,2015-01-03,2015-01-03,17,1,category_top,puzzle,http://www.kongregate.com:80/puzzle-games,20150103173122,http://www.kongregate.com:80/puzzle-games,20150103173122,0,,yes
http://www.kongregate.com/games/gamer70008000/copter-boat-takedown,Copter Boat Takedown,gamer70008000,2017-09-13,2017-09-13,17,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170913041957,http://www.kongregate.com:80/games?sort=newest,20170913041957,0,,yes
http://www.kongregate.com/games/StarvingStudios/cracking-open-a-cold-one-with-the-boys-simulator-2017,Cracking Open A Cold One With The Boys Simulator 2017,StarvingStudios,2017-06-04,2017-06-04,17,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170604104610,http://www.kongregate.com:80/games?sort=newest,20170604104610,0,,yes
http://www.kongregate.com/games/SandraKim/cross-my-heart,Cross my Heart,SandraKim,2016-09-03,2016-09-03,17,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160903132237,http://www.kongregate.com:80/games?sort=newest,20160903132237,0,,yes
http://www.kongregate.com/games/SandraKim/daylight-robbery,Daylight Robbery,SandraKim,2016-07-14,2016-07-14,17,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160714055858,http://www.kongregate.com:80/games?sort=newest,20160714055858,0,,yes
http://www.kongregate.com/en/games/ArmorGames/defend-your-honor,Defend your Honor!,ArmorGames,2025-10-12,2025-10-12,17,1,category_top,tower-defense,https://www.kongregate.com/en/tower-defense-games,20251012061739,https://www.kongregate.com/en/tower-defense-games,20251012061739,0,,yes
http://www.kongregate.com/games/HizuYuuki/dimensional-running-between-worlds,Dimensional - Running Between Worlds,HizuYuuki,2014-09-02,2014-09-02,17,1,newest,,http://www.kongregate.com:80/games?sort=newest,20140902080447,http://www.kongregate.com:80/games?sort=newest,20140902080447,0,,yes
http://www.kongregate.com/games/Madsdestruction/dodge-durst-or-die,Dodge Durst or Die,Madsdestruction,2015-12-26,2015-12-26,17,1,newest,,http://www.kongregate.com:80/games?sort=newest,20151226141344,http://www.kongregate.com:80/games?sort=newest,20151226141344,0,,yes
http://www.kongregate.com/games/ccamiloo/duelo,Duelo,ccamiloo,2016-07-27,2016-07-27,17,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160727121447,http://www.kongregate.com:80/games?sort=newest,20160727121447,0,,yes
http://www.kongregate.com/games/newgamess/easter-truck-jigsaw,Easter Truck Jigsaw,newgamess,2016-03-24,2016-03-24,17,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160324185829,http://www.kongregate.com:80/games?sort=newest,20160324185829,0,,yes
http://www.kongregate.com/games/edher19/el-orco-malvado,EL Orco Malvado,edher19,2016-06-05,2016-06-05,17,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160605135539,http://www.kongregate.com:80/games?sort=newest,20160605135539,0,,yes
http://www.kongregate.com/games/gamesforgirlz/elsa-restaurant-vegetarian-meatloaf,Elsa Restaurant Vegetarian Meatloaf,gamesforgirlz,2016-08-13,2016-08-13,17,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160813163310,http://www.kongregate.com:80/games?sort=newest,20160813163310,0,,yes
http://www.kongregate.com/games/NickJ66/escape-route-hard,Escape Route Hard,NickJ66,2014-09-12,2014-09-12,17,1,newest,,http://www.kongregate.com/games?sort=newest,20140912194959,http://www.kongregate.com/games?sort=newest,20140912194959,0,,yes
http://www.kongregate.com/games/Bluelemon/fear-of-failure,Fear of Failure,Bluelemon,2014-10-13,2014-10-13,17,1,newest,,http://www.kongregate.com:80/games?sort=newest,20141013173742,http://www.kongregate.com:80/games?sort=newest,20141013173742,0,,yes
http://www.kongregate.com/games/top10newgames/find-the-tusk,Find The Tusk,top10newgames,2017-08-23,2017-08-23,17,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170823104511,http://www.kongregate.com:80/games?sort=newest,20170823104511,0,,yes
http://www.kongregate.com/games/mafagames/flap-cat-halloween,Flap Cat Halloween,mafagames,2016-10-10,2016-10-10,17,1,newest,,http://www.kongregate.com:80/games?sort=newest,20161010170132,http://www.kongregate.com:80/games?sort=newest,20161010170132,0,,yes
http://www.kongregate.com/games/MePlayItOnline/fr-find-differences-1,FR Find Differences #1,MePlayItOnline,2015-09-30,2015-09-30,17,1,newest,,http://www.kongregate.com:80/games?sort=newest,20150930042215,http://www.kongregate.com:80/games?sort=newest,20150930042215,0,,yes
http://www.kongregate.com/games/Enagamess/get-back-the-fairy,Get Back The Fairy,Enagamess,2016-02-28,2016-02-28,17,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160228063927,http://www.kongregate.com:80/games?sort=newest,20160228063927,0,,yes
http://www.kongregate.com/games/gigasun/giga-sun-class-game-02,Giga Sun Class Game 02,gigasun,2016-09-23,2016-09-23,17,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160923212311,http://www.kongregate.com:80/games?sort=newest,20160923212311,0,,yes
http://www.kongregate.com/games/worldhacker/gimbo-jump-3,Gimbo jump 3,worldhacker,2016-03-20,2016-03-20,17,1,newest,,http://www.kongregate.com/games?sort=newest,20160320132149,http://www.kongregate.com/games?sort=newest,20160320132149,0,,yes
http://www.kongregate.com/games/shaibaazsparrow1/halloween-run,Halloween Run,shaibaazsparrow1,2014-10-29,2014-10-29,17,1,newest,,http://www.kongregate.com:80/games?sort=newest,20141029171043,http://www.kongregate.com:80/games?sort=newest,20141029171043,0,,yes
http://www.kongregate.com/games/talhaa1008/heyooo,HEyooo,talhaa1008,2017-10-15,2017-10-15,17,1,newest,,http://www.kongregate.com:80/games?sort=newest,20171015215859,http://www.kongregate.com:80/games?sort=newest,20171015215859,0,,yes
http://www.kongregate.com/games/Naoisi_Swaz/hitlervsvikings,HitlerVsVikings,Naoisi_Swaz,2016-07-07,2016-07-07,17,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160707055430,http://www.kongregate.com:80/games?sort=newest,20160707055430,0,,yes
http://www.kongregate.com/games/Munguia/horror-paintings-parodies,Horror Paintings Parodies,Munguia,2016-10-30,2016-10-30,17,1,newest,,http://www.kongregate.com:80/games?sort=newest,20161030180442,http://www.kongregate.com:80/games?sort=newest,20161030180442,0,,yes
http://www.kongregate.com/games/gamesforgirlz/ice-cream-sandwich-cake,Ice Cream Sandwich Cake,gamesforgirlz,2017-06-15,2017-06-15,17,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170615114632,http://www.kongregate.com:80/games?sort=newest,20170615114632,0,,yes
http://www.kongregate.com/games/sgtwombatstudios/idle-glow-bugs,Idle Glow Bugs,sgtwombatstudios,2017-07-12,2017-07-12,17,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170712120642,http://www.kongregate.com:80/games?sort=newest,20170712120642,0,,yes
http://www.kongregate.com/games/yvolcano4/kongpanion-friend-generator,Kongpanion Friend Generator,yvolcano4,2016-08-05,2016-08-05,17,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160805121350,http://www.kongregate.com:80/games?sort=newest,20160805121350,0,,yes
http://www.kongregate.com/games/quickcasualgames/kosmogon,Kosmogon,quickcasualgames,2017-05-16,2017-05-16,17,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170516080642,http://www.kongregate.com:80/games?sort=newest,20170516080642,0,,yes
http://www.kongregate.com/games/del7244009/kuiz-p-r-australin,Kuiz për Australinë,del7244009,2015-09-03,2015-09-03,17,1,newest,,http://www.kongregate.com:80/games?sort=newest,20150903045304,http://www.kongregate.com:80/games?sort=newest,20150903045304,0,,yes
http://www.kongregate.com/games/HPieta/light-directions,Light Directions,HPieta,2016-10-24,2016-10-24,17,1,newest,,http://www.kongregate.com:80/games?sort=newest,20161024092726,http://www.kongregate.com:80/games?sort=newest,20161024092726,0,,yes
http://www.kongregate.com/games/Enagamess/light-house-escape-2,Light House Escape 2,Enagamess,2014-09-20,2014-09-20,17,1,newest,,http://www.kongregate.com:80/games?sort=newest,20140920185408,http://www.kongregate.com:80/games?sort=newest,20140920185408,0,,yes
http://www.kongregate.com/games/Milton_W/lode-runner-retro,Lode Runner Retro,Milton_W,2014-10-09,2014-10-09,17,1,newest,,http://www.kongregate.com:80/games?sort=newest,20141009072603,http://www.kongregate.com:80/games?sort=newest,20141009072603,0,,yes
http://www.kongregate.com/games/SandraKim/lost-in-the-forest-2,Lost in the Forest 2,SandraKim,2014-10-17,2014-10-17,17,1,newest,,http://www.kongregate.com/games?sort=newest,20141017222725,http://www.kongregate.com/games?sort=newest,20141017222725,0,,yes
https://www.kongregate.com/games/lozzajp/maptroid,Maptroid,lozzajp,2020-06-07,2020-06-07,17,1,category_top,puzzle,http://www.kongregate.com/puzzle-games,20200607055614,http://www.kongregate.com/puzzle-games,20200607055614,0,,yes
http://www.kongregate.com/games/Enagamess/mask-area,Mask Area,Enagamess,2017-06-25,2017-06-25,17,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170625120533,http://www.kongregate.com:80/games?sort=newest,20170625120533,0,,yes
http://www.kongregate.com/games/VasantJ/medieval-cop-v-the-secrets-of-lucifers-wings,Medieval Cop V - The Secrets of Lucifer's Wings,VasantJ,2019-07-18,2019-07-18,17,1,category_top,puzzle,http://www.kongregate.com/puzzle-games,20190718034506,http://www.kongregate.com/puzzle-games,20190718034506,0,,yes
http://www.kongregate.com/games/fancyork/megabeer,MegaBEER,fancyork,2016-05-15,2016-05-15,17,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160515093132,http://www.kongregate.com:80/games?sort=newest,20160515093132,0,,yes
http://www.kongregate.com/games/Enagamess/modern-home-escape,Modern Home Escape,Enagamess,2015-09-15,2015-09-15,17,1,newest,,http://www.kongregate.com:80/games?sort=newest,20150915194345,http://www.kongregate.com:80/games?sort=newest,20150915194345,0,,yes
http://www.kongregate.com/games/hussnainjaved534/murder,Murder,hussnainjaved534,2017-10-24,2017-10-24,17,1,newest,,http://www.kongregate.com:80/games?sort=newest,20171024111322,http://www.kongregate.com:80/games?sort=newest,20171024111322,0,,yes
http://www.kongregate.com/games/PaulHTML5/pacman-dash,Pacman Dash,PaulHTML5,2015-09-14,2015-09-14,17,1,newest,,http://www.kongregate.com/games?sort=newest,20150914191330,http://www.kongregate.com/games?sort=newest,20150914191330,0,,yes
http://www.kongregate.com/games/AugustoA150/paint-the-block,Paint the block,AugustoA150,2017-08-11,2017-08-11,17,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170811205428,http://www.kongregate.com:80/games?sort=newest,20170811205428,0,,yes
http://www.kongregate.com/games/Anzefuto/pantscuer02,pantscuer02,Anzefuto,2017-05-26,2017-05-26,17,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170526104656,http://www.kongregate.com:80/games?sort=newest,20170526104656,0,,yes
http://www.kongregate.com/games/Genezgames/paralella,Paralella,Genezgames,2014-08-26,2014-08-26,17,1,newest,,http://www.kongregate.com:80/games?sort=newest,20140826083356,http://www.kongregate.com:80/games?sort=newest,20140826083356,0,,yes
http://www.kongregate.com/en/games/backburner/pirates-of-the-stupid-seas,Pirates of the Stupid Seas!,backburner,2025-10-09,2025-10-09,17,1,category_top,action,https://www.kongregate.com/en/action-games,20251009013727,https://www.kongregate.com/en/action-games,20251009013727,0,,yes
http://www.kongregate.com/games/PixelCounter/pixeldog-beach-run,PixelDog: Beach Run,PixelCounter,2017-08-17,2017-08-17,17,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170817212703,http://www.kongregate.com:80/games?sort=newest,20170817212703,0,,yes
