game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
My Summer Items,http://www.kongregate.com/games/natalibt/my-summer-items,20130709022706,data/raw/developer_game_lists/html/20130709022706_http_www.kongregate.com_80_games_natalibt_bf00b4a86f49ab84.html,developer_game_list,https://www.kongregate.com/games/natalibt,cached,6,20130709022706,http://www.kongregate.com:80/games/natalibt,text/html,data/raw/developer_game_lists/html/20130709022706_http_www.kongregate.com_80_games_natalibt_bf00b4a86f49ab84.html,,,developer_page_status=cached; target_not_found_in_sample
Mater Cars Puzzle,http://www.kongregate.com/games/natalibt/mater-cars-puzzle,20130709022706,data/raw/developer_game_lists/html/20130709022706_http_www.kongregate.com_80_games_natalibt_bf00b4a86f49ab84.html,developer_game_list,https://www.kongregate.com/games/natalibt,cached,6,20130709022706,http://www.kongregate.com:80/games/natalibt,text/html,data/raw/developer_game_lists/html/20130709022706_http_www.kongregate.com_80_games_natalibt_bf00b4a86f49ab84.html,,,developer_page_status=cached; target_not_found_in_sample
Mining Truck,http://www.kongregate.com/games/xiatiandaole/mining-truck,20150910041801,data/raw/developer_game_lists/html/20150910041801_http_www.kongregate.com_games_xiatiandaole_bef87284ff3a7023.html,developer_game_list,http://www.kongregate.com/games/xiatiandaole,fetched,3,20150910041801,http://www.kongregate.com/games/xiatiandaole,text/html,data/raw/developer_game_lists/html/20150910041801_http_www.kongregate.com_games_xiatiandaole_bef87284ff3a7023.html,,,developer_page_status=fetched; target_not_found_in_sample
Plants Attack,http://www.kongregate.com/games/xiatiandaole/plants-attack,20150910041801,data/raw/developer_game_lists/html/20150910041801_http_www.kongregate.com_games_xiatiandaole_bef87284ff3a7023.html,developer_game_list,http://www.kongregate.com/games/xiatiandaole,fetched,3,20150910041801,http://www.kongregate.com/games/xiatiandaole,text/html,data/raw/developer_game_lists/html/20150910041801_http_www.kongregate.com_games_xiatiandaole_bef87284ff3a7023.html,,,developer_page_status=fetched; target_found_without_play_count
Mining Truck,http://www.kongregate.com/games/xiatiandaole/mining-truck,20151019220719,data/raw/developer_game_lists/html/20151019220719_http_www.kongregate.com_games_xiatiandaole_pdis_q5-b_srid_14_b7408f8f897b113f.html,developer_game_list,http://www.kongregate.com/games/xiatiandaole,fetched,3,20151019220719,http://www.kongregate.com/games/xiatiandaole?pdis=q5-b&srid=14,text/html,data/raw/developer_game_lists/html/20151019220719_http_www.kongregate.com_games_xiatiandaole_pdis_q5-b_srid_14_b7408f8f897b113f.html,,,developer_page_status=fetched; target_not_found_in_sample
Plants Attack,http://www.kongregate.com/games/xiatiandaole/plants-attack,20151019220719,data/raw/developer_game_lists/html/20151019220719_http_www.kongregate.com_games_xiatiandaole_pdis_q5-b_srid_14_b7408f8f897b113f.html,developer_game_list,http://www.kongregate.com/games/xiatiandaole,fetched,3,20151019220719,http://www.kongregate.com/games/xiatiandaole?pdis=q5-b&srid=14,text/html,data/raw/developer_game_lists/html/20151019220719_http_www.kongregate.com_games_xiatiandaole_pdis_q5-b_srid_14_b7408f8f897b113f.html,,,developer_page_status=fetched; target_not_found_in_sample
Mining Truck,http://www.kongregate.com/games/xiatiandaole/mining-truck,20151019235228,data/raw/developer_game_lists/html/20151019235228_http_www.kongregate.com_games_xiatiandaole_pdis_qB-e_srid_last_5f6bea227c5b67b1.html,developer_game_list,http://www.kongregate.com/games/xiatiandaole,fetched,3,20151019235228,http://www.kongregate.com/games/xiatiandaole?pdis=qB-e&srid=last,text/html,data/raw/developer_game_lists/html/20151019235228_http_www.kongregate.com_games_xiatiandaole_pdis_qB-e_srid_last_5f6bea227c5b67b1.html,,,developer_page_status=fetched; target_not_found_in_sample
Plants Attack,http://www.kongregate.com/games/xiatiandaole/plants-attack,20151019235228,data/raw/developer_game_lists/html/20151019235228_http_www.kongregate.com_games_xiatiandaole_pdis_qB-e_srid_last_5f6bea227c5b67b1.html,developer_game_list,http://www.kongregate.com/games/xiatiandaole,fetched,3,20151019235228,http://www.kongregate.com/games/xiatiandaole?pdis=qB-e&srid=last,text/html,data/raw/developer_game_lists/html/20151019235228_http_www.kongregate.com_games_xiatiandaole_pdis_qB-e_srid_last_5f6bea227c5b67b1.html,,,developer_page_status=fetched; target_not_found_in_sample
Mining Truck,http://www.kongregate.com/games/xiatiandaole/mining-truck,20150910041801,data/raw/developer_game_lists/html/20150910041801_http_www.kongregate.com_games_xiatiandaole_bef87284ff3a7023.html,developer_game_list,http://www.kongregate.com:80/games/xiatiandaole,fetched,3,20150910041801,http://www.kongregate.com/games/xiatiandaole,text/html,data/raw/developer_game_lists/html/20150910041801_http_www.kongregate.com_games_xiatiandaole_bef87284ff3a7023.html,,,developer_page_status=cached; target_not_found_in_sample
Plants Attack,http://www.kongregate.com/games/xiatiandaole/plants-attack,20150910041801,data/raw/developer_game_lists/html/20150910041801_http_www.kongregate.com_games_xiatiandaole_bef87284ff3a7023.html,developer_game_list,http://www.kongregate.com:80/games/xiatiandaole,fetched,3,20150910041801,http://www.kongregate.com/games/xiatiandaole,text/html,data/raw/developer_game_lists/html/20150910041801_http_www.kongregate.com_games_xiatiandaole_bef87284ff3a7023.html,,,developer_page_status=cached; target_found_without_play_count
Mining Truck,http://www.kongregate.com/games/xiatiandaole/mining-truck,20151019220719,data/raw/developer_game_lists/html/20151019220719_http_www.kongregate.com_games_xiatiandaole_pdis_q5-b_srid_14_b7408f8f897b113f.html,developer_game_list,http://www.kongregate.com:80/games/xiatiandaole,fetched,3,20151019220719,http://www.kongregate.com/games/xiatiandaole?pdis=q5-b&srid=14,text/html,data/raw/developer_game_lists/html/20151019220719_http_www.kongregate.com_games_xiatiandaole_pdis_q5-b_srid_14_b7408f8f897b113f.html,,,developer_page_status=cached; target_not_found_in_sample
Plants Attack,http://www.kongregate.com/games/xiatiandaole/plants-attack,20151019220719,data/raw/developer_game_lists/html/20151019220719_http_www.kongregate.com_games_xiatiandaole_pdis_q5-b_srid_14_b7408f8f897b113f.html,developer_game_list,http://www.kongregate.com:80/games/xiatiandaole,fetched,3,20151019220719,http://www.kongregate.com/games/xiatiandaole?pdis=q5-b&srid=14,text/html,data/raw/developer_game_lists/html/20151019220719_http_www.kongregate.com_games_xiatiandaole_pdis_q5-b_srid_14_b7408f8f897b113f.html,,,developer_page_status=cached; target_not_found_in_sample
Mining Truck,http://www.kongregate.com/games/xiatiandaole/mining-truck,20151019235228,data/raw/developer_game_lists/html/20151019235228_http_www.kongregate.com_games_xiatiandaole_pdis_qB-e_srid_last_5f6bea227c5b67b1.html,developer_game_list,http://www.kongregate.com:80/games/xiatiandaole,fetched,3,20151019235228,http://www.kongregate.com/games/xiatiandaole?pdis=qB-e&srid=last,text/html,data/raw/developer_game_lists/html/20151019235228_http_www.kongregate.com_games_xiatiandaole_pdis_qB-e_srid_last_5f6bea227c5b67b1.html,,,developer_page_status=cached; target_not_found_in_sample
Plants Attack,http://www.kongregate.com/games/xiatiandaole/plants-attack,20151019235228,data/raw/developer_game_lists/html/20151019235228_http_www.kongregate.com_games_xiatiandaole_pdis_qB-e_srid_last_5f6bea227c5b67b1.html,developer_game_list,http://www.kongregate.com:80/games/xiatiandaole,fetched,3,20151019235228,http://www.kongregate.com/games/xiatiandaole?pdis=qB-e&srid=last,text/html,data/raw/developer_game_lists/html/20151019235228_http_www.kongregate.com_games_xiatiandaole_pdis_qB-e_srid_last_5f6bea227c5b67b1.html,,,developer_page_status=cached; target_not_found_in_sample
Mining Truck,http://www.kongregate.com/games/xiatiandaole/mining-truck,20150910041801,data/raw/developer_game_lists/html/20150910041801_http_www.kongregate.com_games_xiatiandaole_bef87284ff3a7023.html,developer_game_list,https://www.kongregate.com/games/xiatiandaole,fetched,3,20150910041801,http://www.kongregate.com/games/xiatiandaole,text/html,data/raw/developer_game_lists/html/20150910041801_http_www.kongregate.com_games_xiatiandaole_bef87284ff3a7023.html,,,developer_page_status=cached; target_not_found_in_sample
Plants Attack,http://www.kongregate.com/games/xiatiandaole/plants-attack,20150910041801,data/raw/developer_game_lists/html/20150910041801_http_www.kongregate.com_games_xiatiandaole_bef87284ff3a7023.html,developer_game_list,https://www.kongregate.com/games/xiatiandaole,fetched,3,20150910041801,http://www.kongregate.com/games/xiatiandaole,text/html,data/raw/developer_game_lists/html/20150910041801_http_www.kongregate.com_games_xiatiandaole_bef87284ff3a7023.html,,,developer_page_status=cached; target_found_without_play_count
Mining Truck,http://www.kongregate.com/games/xiatiandaole/mining-truck,20151019220719,data/raw/developer_game_lists/html/20151019220719_http_www.kongregate.com_games_xiatiandaole_pdis_q5-b_srid_14_b7408f8f897b113f.html,developer_game_list,https://www.kongregate.com/games/xiatiandaole,fetched,3,20151019220719,http://www.kongregate.com/games/xiatiandaole?pdis=q5-b&srid=14,text/html,data/raw/developer_game_lists/html/20151019220719_http_www.kongregate.com_games_xiatiandaole_pdis_q5-b_srid_14_b7408f8f897b113f.html,,,developer_page_status=cached; target_not_found_in_sample
Plants Attack,http://www.kongregate.com/games/xiatiandaole/plants-attack,20151019220719,data/raw/developer_game_lists/html/20151019220719_http_www.kongregate.com_games_xiatiandaole_pdis_q5-b_srid_14_b7408f8f897b113f.html,developer_game_list,https://www.kongregate.com/games/xiatiandaole,fetched,3,20151019220719,http://www.kongregate.com/games/xiatiandaole?pdis=q5-b&srid=14,text/html,data/raw/developer_game_lists/html/20151019220719_http_www.kongregate.com_games_xiatiandaole_pdis_q5-b_srid_14_b7408f8f897b113f.html,,,developer_page_status=cached; target_not_found_in_sample
Mining Truck,http://www.kongregate.com/games/xiatiandaole/mining-truck,20151019235228,data/raw/developer_game_lists/html/20151019235228_http_www.kongregate.com_games_xiatiandaole_pdis_qB-e_srid_last_5f6bea227c5b67b1.html,developer_game_list,https://www.kongregate.com/games/xiatiandaole,fetched,3,20151019235228,http://www.kongregate.com/games/xiatiandaole?pdis=qB-e&srid=last,text/html,data/raw/developer_game_lists/html/20151019235228_http_www.kongregate.com_games_xiatiandaole_pdis_qB-e_srid_last_5f6bea227c5b67b1.html,,,developer_page_status=cached; target_not_found_in_sample
Plants Attack,http://www.kongregate.com/games/xiatiandaole/plants-attack,20151019235228,data/raw/developer_game_lists/html/20151019235228_http_www.kongregate.com_games_xiatiandaole_pdis_qB-e_srid_last_5f6bea227c5b67b1.html,developer_game_list,https://www.kongregate.com/games/xiatiandaole,fetched,3,20151019235228,http://www.kongregate.com/games/xiatiandaole?pdis=qB-e&srid=last,text/html,data/raw/developer_game_lists/html/20151019235228_http_www.kongregate.com_games_xiatiandaole_pdis_qB-e_srid_last_5f6bea227c5b67b1.html,,,developer_page_status=cached; target_not_found_in_sample
Penguin Heroes,http://www.kongregate.com/games/ShunKazami/penguin-heroes,,,developer_game_list,http://www.kongregate.com/games/ShunKazami,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Penguin Heroes,http://www.kongregate.com/games/ShunKazami/penguin-heroes,,,developer_game_list,http://www.kongregate.com:80/games/ShunKazami,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Penguin Heroes,http://www.kongregate.com/games/ShunKazami/penguin-heroes,,,developer_game_list,https://www.kongregate.com/games/ShunKazami,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Stafforb's Worst Pokemon Battle,http://www.kongregate.com/games/Stafforb_Pokemon/stafforbs-worst-pokemon-battle,,,developer_game_list,http://www.kongregate.com/games/Stafforb_Pokemon,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Another of Stafforb's Pokemon Battles.,http://www.kongregate.com/games/Stafforb_Pokemon/another-of-stafforbs-pokemon-battles,,,developer_game_list,http://www.kongregate.com/games/Stafforb_Pokemon,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Stafforb's Worst Pokemon Battle,http://www.kongregate.com/games/Stafforb_Pokemon/stafforbs-worst-pokemon-battle,,,developer_game_list,http://www.kongregate.com:80/games/Stafforb_Pokemon,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Another of Stafforb's Pokemon Battles.,http://www.kongregate.com/games/Stafforb_Pokemon/another-of-stafforbs-pokemon-battles,,,developer_game_list,http://www.kongregate.com:80/games/Stafforb_Pokemon,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Stafforb's Worst Pokemon Battle,http://www.kongregate.com/games/Stafforb_Pokemon/stafforbs-worst-pokemon-battle,,,developer_game_list,https://www.kongregate.com/games/Stafforb_Pokemon,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Another of Stafforb's Pokemon Battles.,http://www.kongregate.com/games/Stafforb_Pokemon/another-of-stafforbs-pokemon-battles,,,developer_game_list,https://www.kongregate.com/games/Stafforb_Pokemon,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Jupiter OGame,http://www.kongregate.com/games/KingStar22/jupiter-ogame,,,developer_game_list,http://www.kongregate.com/games/KingStar22,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Jupiter OGame,http://www.kongregate.com/games/KingStar22/jupiter-ogame,,,developer_game_list,http://www.kongregate.com:80/games/KingStar22,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Jupiter OGame,http://www.kongregate.com/games/KingStar22/jupiter-ogame,,,developer_game_list,https://www.kongregate.com/games/KingStar22,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Make Butter Waffles,http://www.kongregate.com/games/alia2013/make-butter-waffles,,,developer_game_list,http://www.kongregate.com/games/alia2013,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Make Butter Waffles,http://www.kongregate.com/games/alia2013/make-butter-waffles,,,developer_game_list,http://www.kongregate.com:80/games/alia2013,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Make Butter Waffles,http://www.kongregate.com/games/alia2013/make-butter-waffles,,,developer_game_list,https://www.kongregate.com/games/alia2013,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
GTA Portable,http://www.kongregate.com/games/firekez/gta-portable,,,developer_game_list,http://www.kongregate.com/games/firekez,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
GTA Portable,http://www.kongregate.com/games/firekez/gta-portable,,,developer_game_list,http://www.kongregate.com:80/games/firekez,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
